tag,x,y
blue,-1.637,0.0
blue,-2.216,-2.913
blue,-3.867,-5.382
blue,-6.336,-7.033
blue,-9.25,-7.612
blue,-16.86,0.0
blue,-16.28,2.9131
blue,-14.63,5.3828
blue,-12.16,7.033
blue,1.7458,7.5041
blue,5.1887,9.8046
blue,9.25,10.612
blue,19.054,4.0612
blue,16.754,-7.504
blue,13.311,-9.8
blue,-1.637,0.0
yellow,-1.637,0.0
yellow,-2.216,-2.913
yellow,-3.867,-5.382
yellow,-6.336,-7.033
yellow,-9.25,-7.612
yellow,-16.86,0.0
yellow,-16.28,2.9131
yellow,-14.63,5.3828
yellow,-12.16,7.033
yellow,1.7458,7.5041
yellow,5.1887,9.8046
yellow,9.25,10.612
yellow,19.054,4.0612
yellow,16.754,-7.504
yellow,13.311,-9.8
yellow,-1.637,0.0
big_orange,-1.783,1.4851
big_orange,-1.783,-1.485
big_orange,1.7837,1.4851
big_orange,1.7837,-1.485
orange,-1.637,-9.0
orange,-1.637,-11.0
orange,1.6375,-9.0
orange,1.6375,-11.0
orange,-1.637,9.0
orange,-1.637,11.0
orange,-1.637,13.0
orange,-1.637,15.0
orange,-1.637,17.0
orange,-1.637,19.0
orange,1.6375,9.0
orange,1.6375,11.0
orange,1.6375,13.0
orange,1.6375,15.0
orange,1.6375,17.0
orange,1.6375,19.0
orange,-1.637,21.0
orange,1.6375,21.0
orange,-0.55,21.0
orange,0.55,21.0
midpoint,0.28994999999999993,-1.4565
midpoint,-3.0415,-4.1475
midpoint,-2.806,-6.443
midpoint,-5.1015,-6.2075
midpoint,-11.280000000000001,-8.706
midpoint,-12.735,-8.416500000000001
midpoint,-17.665,-3.487
midpoint,-17.955,-2.0305
midpoint,-15.690000000000001,6.44345
midpoint,-5.7620000000000005,8.418800000000001
midpoint,-1.9805000000000001,5.208600000000001
midpoint,10.7065,8.8225
midpoint,17.6685,3.48715
midpoint,18.072499999999998,-1.4565
midpoint,12.737,-8.4185
midpoint,0.28994999999999993,-1.4565
