tag,x,y,direction,x_variance,y_variance,xy_covariance
unknown_color,-40.235119139,-28.1029944328,0.0,0.01,0.01,0.0
unknown_color,-39.9392136583,-30.4702382779,0.0,0.01,0.01,0.0
unknown_color,-39.6433081777,-25.4398451071,0.0,0.01,0.01,0.0
unknown_color,-39.3474026971,-34.0211040456,0.0,0.01,0.01,0.0
unknown_color,-39.3474026971,-23.072601262,0.0,0.01,0.01,0.0
unknown_color,-39.0514972164,-19.817640975,0.0,0.01,0.01,0.0
unknown_color,-39.0514972164,-16.8585861686,0.0,0.01,0.01,0.0
unknown_color,-37.8678752939,-13.307720401,0.0,0.01,0.01,0.0
unknown_color,-37.5719698132,-36.3883478907,0.0,0.01,0.01,0.0
unknown_color,-36.3883478907,-11.2363820365,0.0,0.01,0.01,0.0
unknown_color,-35.7965369294,-37.8678752939,0.0,0.01,0.01,0.0
unknown_color,-34.0211040456,-10.6445710753,0.0,0.01,0.01,0.0
unknown_color,-33.4292930843,-39.6433081777,0.0,0.01,0.01,0.0
unknown_color,-30.4702382779,-40.235119139,0.0,0.01,0.01,0.0
unknown_color,-28.1029944328,-10.052760114,0.0,0.01,0.01,0.0
unknown_color,-26.9193725103,-39.0514972164,0.0,0.01,0.01,0.0
unknown_color,-25.1439396265,-9.75685463334,0.0,0.01,0.01,0.0
unknown_color,-23.6644122233,-36.980158852,0.0,0.01,0.01,0.0
unknown_color,-21.2971683782,-9.75685463334,0.0,0.01,0.01,0.0
unknown_color,-19.817640975,-34.9088204875,0.0,0.01,0.01,0.0
unknown_color,-17.7463026105,-9.16504367206,0.0,0.01,0.01,0.0
unknown_color,-16.2667752074,-33.1333876037,0.0,0.01,0.01,0.0
unknown_color,-14.1954368429,-8.27732723015,0.0,0.01,0.01,0.0
unknown_color,-13.0118149203,-31.6538602005,0.0,0.01,0.01,0.0
unknown_color,-11.5322875172,-7.0937053076,0.0,0.01,0.01,0.0
unknown_color,-10.052760114,-29.8784273167,0.0,0.01,0.01,0.0
unknown_color,-8.57323271079,-5.91008338506,0.0,0.01,0.01,0.0
unknown_color,-6.79779982697,-28.3988999135,0.0,0.01,0.01,0.0
unknown_color,-6.20598886569,-6.50189434633,0.0,0.01,0.01,0.0
unknown_color,-4.13465050123,-26.327561549,0.0,0.01,0.01,0.0
unknown_color,-3.54283953996,-7.68551626888,0.0,0.01,0.01,0.0
unknown_color,-2.06331213677,-23.072601262,0.0,0.01,0.01,0.0
unknown_color,-1.76740665613,-9.4609491527,0.0,0.01,0.01,0.0
unknown_color,-1.17559569486,-20.7053574169,0.0,0.01,0.01,0.0
unknown_color,-0.287879252948,-17.7463026105,0.0,0.01,0.01,0.0
unknown_color,-0.287879252948,-11.2363820365,0.0,0.01,0.01,0.0
unknown_color,0.303931708326,-14.1954368429,0.0,0.01,0.01,0.0
unknown_color,-35.5006314488,-28.6948053941,0.0,0.01,0.01,0.0
unknown_color,-35.2047259681,-31.9497656811,0.0,0.01,0.01,0.0
unknown_color,-35.2047259681,-25.7357505877,0.0,0.01,0.01,0.0
unknown_color,-34.9088204875,-23.072601262,0.0,0.01,0.01,0.0
unknown_color,-34.6129150069,-19.817640975,0.0,0.01,0.01,0.0
unknown_color,-34.6129150069,-17.1544916493,0.0,0.01,0.01,0.0
unknown_color,-33.4292930843,-15.3790587654,0.0,0.01,0.01,0.0
unknown_color,-33.1333876037,-34.6129150069,0.0,0.01,0.01,0.0
unknown_color,-31.0620492392,-35.7965369294,0.0,0.01,0.01,0.0
unknown_color,-28.6948053941,-35.2047259681,0.0,0.01,0.01,0.0
unknown_color,-28.1029944328,-14.4913423235,0.0,0.01,0.01,0.0
unknown_color,-26.327561549,-33.4292930843,0.0,0.01,0.01,0.0
unknown_color,-25.1439396265,-14.4913423235,0.0,0.01,0.01,0.0
unknown_color,-23.072601262,-31.6538602005,0.0,0.01,0.01,0.0
unknown_color,-21.2971683782,-14.4913423235,0.0,0.01,0.01,0.0
unknown_color,-19.5217354944,-29.582521836,0.0,0.01,0.01,0.0
unknown_color,-17.7463026105,-14.1954368429,0.0,0.01,0.01,0.0
unknown_color,-16.562680688,-28.1029944328,0.0,0.01,0.01,0.0
unknown_color,-14.1954368429,-13.0118149203,0.0,0.01,0.01,0.0
unknown_color,-13.8995313623,-26.9193725103,0.0,0.01,0.01,0.0
unknown_color,-11.8281929978,-25.7357505877,0.0,0.01,0.01,0.0
unknown_color,-10.6445710753,-12.1240984784,0.0,0.01,0.01,0.0
unknown_color,-9.16504367206,-24.5521286652,0.0,0.01,0.01,0.0
unknown_color,-8.27732723015,-11.2363820365,0.0,0.01,0.01,0.0
unknown_color,-7.38961078824,-23.072601262,0.0,0.01,0.01,0.0
unknown_color,-6.20598886569,-21.5930738588,0.0,0.01,0.01,0.0
unknown_color,-6.20598886569,-11.8281929978,0.0,0.01,0.01,0.0
unknown_color,-5.31827242378,-19.5217354944,0.0,0.01,0.01,0.0
unknown_color,-4.72646146251,-13.8995313623,0.0,0.01,0.01,0.0
unknown_color,-4.43055598187,-16.8585861686,0.0,0.01,0.01,0.0
unknown_color,-31.0620492392,-14.4913423235,0.0,0.01,0.01,0.0
unknown_color,-31.0620492392,-10.052760114,0.0,0.01,0.01,0.0
unknown_color,-30.7661437586,-14.4913423235,0.0,0.01,0.01,0.0
unknown_color,-30.7661437586,-10.052760114,0.0,0.01,0.01,0.0
car_start,-34.3170095262,-12.7159094397,0.0,0.0,0.0,0.0
