tag,x,y,direction
blue,-39.0,-27.0,0
blue,-38.0,-33.0,0
blue,-34.0,-38.0,0
blue,-28.0,-40.0,0
blue,-21.0,-40.0,0
blue,-15.0,-38.0,0
blue,-9.0,-35.0,0
blue,-4.0,-31.0,0
blue,2.0,-28.0,0
blue,7.0,-24.0,0
blue,12.0,-20.0,0
blue,18.0,-18.0,0
blue,24.0,-20.0,0
blue,29.0,-24.0,0
blue,32.0,-30.0,0
blue,38.0,-33.0,0
blue,44.0,-34.0,0
blue,50.0,-33.0,0
blue,53.0,-33.0,0
blue,57.0,-32.0,0
blue,64.0,-32.0,0
blue,70.0,-31.0,0
blue,73.0,-31.0,0
blue,77.0,-30.0,0
blue,83.0,-28.0,0
blue,88.0,-24.0,0
blue,90.0,-18.0,0
blue,91.0,-11.0,0
blue,91.0,-4.0,0
blue,90.0,2.0,0
blue,90.0,9.0,0
blue,89.0,15.0,0
blue,89.0,22.0,0
blue,88.0,29.0,0
blue,87.0,35.0,0
blue,84.0,41.0,0
blue,80.0,46.0,0
blue,74.0,50.0,0
blue,68.0,52.0,0
blue,62.0,53.0,0
blue,55.0,53.0,0
blue,49.0,52.0,0
blue,43.0,51.0,0
blue,36.0,51.0,0
blue,30.0,50.0,0
blue,23.0,50.0,0
blue,17.0,49.0,0
blue,11.0,51.0,0
blue,-1.0,55.0,0
blue,-7.0,58.0,0
blue,-13.0,59.0,0
blue,-20.0,59.0,0
blue,-26.0,57.0,0
blue,-31.0,53.0,0
blue,-33.0,47.0,0
blue,-34.0,41.0,0
blue,-33.0,35.0,0
blue,-29.0,30.0,0
blue,-24.0,26.0,0
blue,-21.0,25.0,0
blue,-19.0,22.0,0
blue,-15.0,17.0,0
blue,-14.0,11.0,0
blue,-15.0,5.0,0
blue,-22.0,-1.0,0
blue,-26.0,-6.0,0
blue,-31.0,-10.0,0
blue,-35.0,-15.0,0
blue,-39.0,-20.0,0
blue,-39.0,-27.0,0
yellow,-31.0,-26.0,0
yellow,-30.0,-20.0,0
yellow,-26.0,-15.0,0
yellow,-21.0,-11.0,0
yellow,-17.0,-6.0,0
yellow,-12.0,-2.0,0
yellow,-8.0,3.0,0
yellow,-6.0,9.0,0
yellow,-6.0,16.0,0
yellow,-7.0,22.0,0
yellow,-11.0,27.0,0
yellow,-15.0,32.0,0
yellow,-21.0,33.0,0
yellow,-22.0,35.0,0
yellow,-25.0,41.0,0
yellow,-24.0,47.0,0
yellow,-20.0,52.0,0
yellow,-14.0,53.0,0
yellow,-8.0,51.0,0
yellow,9.0,44.0,0
yellow,15.0,43.0,0
yellow,21.0,44.0,0
yellow,28.0,44.0,0
yellow,34.0,45.0,0
yellow,41.0,45.0,0
yellow,47.0,46.0,0
yellow,54.0,46.0,0
yellow,60.0,47.0,0
yellow,66.0,46.0,0
yellow,72.0,44.0,0
yellow,77.0,40.0,0
yellow,81.0,34.0,0
yellow,82.0,28.0,0
yellow,83.0,22.0,0
yellow,83.0,15.0,0
yellow,84.0,9.0,0
yellow,84.0,2.0,0
yellow,85.0,-4.0,0
yellow,85.0,-11.0,0
yellow,83.0,-17.0,0
yellow,78.0,-21.0,0
yellow,73.0,-23.0,0
yellow,70.0,-23.0,0
yellow,64.0,-24.0,0
yellow,57.0,-24.0,0
yellow,53.0,-25.0,0
yellow,50.0,-25.0,0
yellow,44.0,-26.0,0
yellow,39.0,-22.0,0
yellow,35.0,-17.0,0
yellow,31.0,-12.0,0
yellow,25.0,-10.0,0
yellow,18.0,-10.0,0
yellow,12.0,-11.0,0
yellow,6.0,-14.0,0
yellow,1.0,-18.0,0
yellow,-5.0,-21.0,0
yellow,-10.0,-25.0,0
yellow,-16.0,-28.0,0
yellow,-17.0,-30.0,0
yellow,-21.0,-32.0,0
yellow,-27.0,-31.0,0
yellow,-31.0,-26.0,0
orange,3.0,47.0,0
orange,5.0,53.0,0
midpoint,-35.0,-26.5,0
midpoint,-34.5,-29.5,0
midpoint,-30.5,-34.5,0
midpoint,-27.5,-35.5,0
midpoint,-21.0,-36.0,0
midpoint,-16.0,-34.0,0
midpoint,-13.0,-32.5,0
midpoint,-7.0,-28.0,0
midpoint,-1.5,-24.5,0
midpoint,4.0,-21.0,0
midpoint,9.0,-17.0,0
midpoint,18.0,-14.0,0
midpoint,24.5,-15.0,0
midpoint,32.0,-20.5,0
midpoint,35.5,-26.0,0
midpoint,41.0,-29.5,0
midpoint,44.0,-30.0,0
midpoint,50.0,-29.0,0
midpoint,53.0,-29.0,0
midpoint,57.0,-28.0,0
midpoint,64.0,-28.0,0
midpoint,70.0,-27.0,0
midpoint,73.0,-27.0,0
midpoint,75.0,-26.5,0
midpoint,80.5,-24.5,0
midpoint,85.5,-20.5,0
midpoint,86.5,-17.5,0
midpoint,88.0,-11.0,0
midpoint,88.0,-4.0,0
midpoint,87.0,2.0,0
midpoint,87.0,9.0,0
midpoint,86.0,15.0,0
midpoint,86.0,22.0,0
midpoint,85.0,28.5,0
midpoint,84.0,34.5,0
midpoint,80.5,40.5,0
midpoint,78.5,43.0,0
midpoint,73.0,47.0,0
midpoint,67.0,49.0,0
midpoint,61.0,50.0,0
midpoint,54.5,49.5,0
midpoint,48.0,49.0,0
midpoint,42.0,48.0,0
midpoint,35.0,48.0,0
midpoint,29.0,47.0,0
midpoint,22.0,47.0,0
midpoint,16.0,46.0,0
midpoint,10.0,47.5,0
midpoint,-4.5,53.0,0
midpoint,-7.5,54.5,0
midpoint,-13.5,56.0,0
midpoint,-20.0,55.5,0
midpoint,-23.0,54.5,0
midpoint,-27.5,50.0,0
midpoint,-28.5,47.0,0
midpoint,-29.5,41.0,0
midpoint,-29.0,38.0,0
midpoint,-25.0,31.5,0
midpoint,-22.5,29.5,0
midpoint,-21.0,29.0,0
midpoint,-15.0,24.5,0
midpoint,-10.5,16.5,0
midpoint,-10.0,10.0,0
midpoint,-11.5,4.0,0
midpoint,-19.5,-3.5,0
midpoint,-23.5,-8.5,0
midpoint,-28.5,-12.5,0
midpoint,-32.5,-17.5,0
midpoint,-34.5,-20.0,0
midpoint,-35.0,-26.5,0
inactive_noise,-38.0,-24.0,0
inactive_noise,-38.0,41.0,0
inactive_noise,-38.0,54.0,0
inactive_noise,-35.0,38.0,0
inactive_noise,-34.0,-5.0,0
inactive_noise,-34.0,58.0,0
inactive_noise,-33.0,42.0,0
inactive_noise,-31.0,-22.0,0
inactive_noise,-31.0,11.0,0
inactive_noise,-30.0,27.0,0
inactive_noise,-29.0,14.0,0
inactive_noise,-26.0,46.0,0
inactive_noise,-25.0,4.0,0
inactive_noise,-25.0,47.0,0
inactive_noise,-23.0,-15.0,0
inactive_noise,-23.0,22.0,0
inactive_noise,-23.0,61.0,0
inactive_noise,-21.0,-9.0,0
inactive_noise,-20.0,-19.0,0
inactive_noise,-20.0,-13.0,0
inactive_noise,-20.0,13.0,0
inactive_noise,-17.0,-12.0,0
inactive_noise,-15.0,36.0,0
inactive_noise,-14.0,12.0,0
inactive_noise,-14.0,45.0,0
inactive_noise,-12.0,34.0,0
inactive_noise,-11.0,-18.0,0
inactive_noise,-11.0,59.0,0
inactive_noise,-10.0,28.0,0
inactive_noise,-9.0,-37.0,0
inactive_noise,-9.0,-32.0,0
