tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-40.185029098,-28.2880946714,0,0.01,0.01,0.0
blue,-39.8876057373,-30.6674815567,0,0.01,0.01,0.0
blue,-39.5901823767,-25.6112844254,0,0.01,0.01,0.0
blue,-39.292759016,-34.2365618847,0,0.01,0.01,0.0
blue,-39.292759016,-22.9344741794,0,0.01,0.01,0.0
blue,-38.9953356553,-19.9602405727,0,0.01,0.01,0.0
blue,-38.9953356553,-16.6885836054,0,0.01,0.01,0.0
blue,-37.8056422127,-13.4169266381,0,0.01,0.01,0.0
blue,-37.508218852,-36.3185254094,0,0.01,0.01,0.0
blue,-36.3185254094,-11.3349631134,0,0.01,0.01,0.0
blue,-35.723678688,-38.1030655734,0,0.01,0.01,0.0
blue,-33.939138524,-10.4426930314,0,0.01,0.01,0.0
blue,-33.3442918027,-39.5901823767,0,0.01,0.01,0.0
blue,-30.370058196,-40.185029098,0,0.01,0.01,0.0
blue,-27.9906713107,-9.84784631006,0,0.01,0.01,0.0
blue,-27.0984012287,-38.9953356553,0,0.01,0.01,0.0
blue,-25.3138610647,-9.55042294939,0,0.01,0.01,0.0
blue,-23.8267442614,-36.9133721307,0,0.01,0.01,0.0
blue,-21.1499340154,-9.84784631006,0,0.01,0.01,0.0
blue,-19.662817212,-34.831408606,0,0.01,0.01,0.0
blue,-17.5808536874,-9.25299958873,0,0.01,0.01,0.0
blue,-16.0937368841,-33.046868442,0,0.01,0.01,0.0
blue,-14.0117733594,-8.36072950673,0,0.01,0.01,0.0
blue,-12.8220799167,-31.5597516387,0,0.01,0.01,0.0
blue,-11.6323864741,-7.17103606406,0,0.01,0.01,0.0
blue,-10.1452696707,-29.7752114747,0,0.01,0.01,0.0
blue,-8.6581528674,-5.9813426214,0,0.01,0.01,0.0
blue,-6.8736127034,-28.2880946714,0,0.01,0.01,0.0
blue,-5.9813426214,-6.57618934273,0,0.01,0.01,0.0
blue,-3.89937909674,-26.2061311467,0,0.01,0.01,0.0
blue,-3.60195573607,-7.7658827854,0,0.01,0.01,0.0
blue,-2.11483893274,-22.9344741794,0,0.01,0.01,0.0
blue,-1.81741557207,-9.25299958873,0,0.01,0.01,0.0
blue,-1.22256885074,-20.8525106547,0,0.01,0.01,0.0
blue,-0.330298768742,-11.3349631134,0,0.01,0.01,0.0
blue,-0.0328754080756,-17.878277048,0,0.01,0.01,0.0
blue,0.264547952591,-14.3091967201,0,0.01,0.01,0.0
yellow,-35.4262553274,-28.8829413927,0,0.01,0.01,0.0
yellow,-35.1288319667,-32.15459836,0,0.01,0.01,0.0
yellow,-35.1288319667,-25.6112844254,0,0.01,0.01,0.0
yellow,-34.831408606,-22.9344741794,0,0.01,0.01,0.0
yellow,-34.5339852454,-19.9602405727,0,0.01,0.01,0.0
yellow,-34.5339852454,-17.2834303267,0,0.01,0.01,0.0
yellow,-33.3442918027,-34.831408606,0,0.01,0.01,0.0
yellow,-33.3442918027,-15.4988901627,0,0.01,0.01,0.0
yellow,-30.9649049174,-35.723678688,0,0.01,0.01,0.0
yellow,-28.8829413927,-35.1288319667,0,0.01,0.01,0.0
yellow,-27.9906713107,-14.6066200807,0,0.01,0.01,0.0
yellow,-26.2061311467,-33.6417151634,0,0.01,0.01,0.0
yellow,-25.3138610647,-14.6066200807,0,0.01,0.01,0.0
yellow,-23.23189754,-31.5597516387,0,0.01,0.01,0.0
yellow,-21.1499340154,-14.6066200807,0,0.01,0.01,0.0
yellow,-19.3653938514,-29.7752114747,0,0.01,0.01,0.0
yellow,-17.5808536874,-14.3091967201,0,0.01,0.01,0.0
yellow,-16.3911602447,-28.2880946714,0,0.01,0.01,0.0
yellow,-14.0117733594,-26.800977868,0,0.01,0.01,0.0
yellow,-14.0117733594,-13.1195032774,0,0.01,0.01,0.0
yellow,-11.6323864741,-25.908707786,0,0.01,0.01,0.0
yellow,-10.7401163921,-12.2272331954,0,0.01,0.01,0.0
yellow,-8.95557622806,-24.4215909827,0,0.01,0.01,0.0
yellow,-8.06330614606,-11.3349631134,0,0.01,0.01,0.0
yellow,-7.46845942473,-22.9344741794,0,0.01,0.01,0.0
yellow,-6.27876598207,-11.6323864741,0,0.01,0.01,0.0
yellow,-5.9813426214,-21.447357376,0,0.01,0.01,0.0
yellow,-5.38649590007,-19.662817212,0,0.01,0.01,0.0
yellow,-4.49422581807,-16.986006966,0,0.01,0.01,0.0
yellow,-4.49422581807,-14.0117733594,0,0.01,0.01,0.0
big_orange,-31.262328278,-14.6066200807,0,0.01,0.01,0.0
big_orange,-31.262328278,-10.1452696707,0,0.01,0.01,0.0
big_orange,-30.6674815567,-14.6066200807,0,0.01,0.01,0.0
big_orange,-30.6674815567,-10.1452696707,0,0.01,0.01,0.0
car_start,-34.2365618847,-12.8220799167,0.0,0.0,0.0,0.0
