tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-37.0593081509,-25.6183653572,0.0,0.01,0.01,0.0
blue,-36.4594085288,-28.5321635219,0.0,0.01,0.01,0.0
blue,-36.4594085288,-22.7045671925,0.0,0.01,0.01,0.0
blue,-34.8311095544,-31.0174619565,0.0,0.01,0.01,0.0
blue,-34.8311095544,-20.262118731,0.0,0.01,0.01,0.0
blue,-32.3458111198,-32.6457609309,0.0,0.01,0.01,0.0
blue,-32.3458111198,-18.5909697836,0.0,0.01,0.01,0.0
blue,-29.4320129551,-33.245660553,0.0,0.01,0.01,0.0
blue,-29.4320129551,-18.0339201344,0.0,0.01,0.01,0.0
blue,-26.5182147904,-32.6457609309,0.0,0.01,0.01,0.0
blue,-26.5182147904,-18.5909697836,0.0,0.01,0.01,0.0
blue,-24.0757663289,-31.0174619565,0.0,0.01,0.01,0.0
blue,-24.0757663289,-20.262118731,0.0,0.01,0.01,0.0
blue,-22.4046173815,-28.5321635219,0.0,0.01,0.01,0.0
blue,-22.4046173815,-22.7045671925,0.0,0.01,0.01,0.0
blue,-21.8047177593,-25.6183653572,0.0,0.01,0.01,0.0
blue,-18.4195698915,-33.159960607,0.0,0.01,0.01,0.0
blue,-18.4195698915,-18.1196200805,0.0,0.01,0.01,0.0
blue,-14.9915720507,-35.4310091766,0.0,0.01,0.01,0.0
blue,-14.9915720507,-15.8485715109,0.0,0.01,0.01,0.0
blue,-10.9208246147,-36.2451586637,0.0,0.01,0.01,0.0
blue,-10.9208246147,-15.0344220237,0.0,0.01,0.01,0.0
blue,-6.85007717878,-35.4310091766,0.0,0.01,0.01,0.0
blue,-6.85007717878,-15.8485715109,0.0,0.01,0.01,0.0
blue,-3.42207933797,-33.159960607,0.0,0.01,0.01,0.0
blue,-3.42207933797,-18.1196200805,0.0,0.01,0.01,0.0
blue,-1.10818079542,-29.6891127932,0.0,0.01,0.01,0.0
blue,-1.10818079542,-21.5476179213,0.0,0.01,0.01,0.0
blue,-0.29403130823,-25.6183653572,0.0,0.01,0.01,0.0
