tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-40.0097143511,-28.2030131296,0,0.01,0.01,0.0
blue,-39.7069784223,-30.6249005597,0,0.01,0.01,0.0
blue,-39.7069784223,-25.4783897708,0,0.01,0.01,0.0
blue,-39.4042424936,-33.954995776,0,0.01,0.01,0.0
blue,-39.4042424936,-23.0565023408,0,0.01,0.01,0.0
blue,-39.1015065648,-20.0291430532,0,0.01,0.01,0.0
blue,-39.1015065648,-16.6990478369,0,0.01,0.01,0.0
blue,-37.8905628498,-13.3689526206,0,0.01,0.01,0.0
blue,-37.587826921,-36.376883206,0,0.01,0.01,0.0
blue,-36.376883206,-11.2498011193,0,0.01,0.01,0.0
blue,-35.7714113485,-37.8905628498,0,0.01,0.01,0.0
blue,-33.954995776,-10.3415933331,0,0.01,0.01,0.0
blue,-33.3495239185,-39.7069784223,0,0.01,0.01,0.0
blue,-30.6249005597,-40.0097143511,0,0.01,0.01,0.0
blue,-28.2030131296,-10.0388574043,0,0.01,0.01,0.0
blue,-26.9920694146,-39.1015065648,0,0.01,0.01,0.0
blue,-25.1756538421,-9.73612147556,0,0.01,0.01,0.0
blue,-23.6619741983,-36.9823550635,0,0.01,0.01,0.0
blue,-21.2400867683,-9.73612147556,0,0.01,0.01,0.0
blue,-19.7264071245,-34.8632035622,0,0.01,0.01,0.0
blue,-17.6072556232,-9.13064961805,0,0.01,0.01,0.0
blue,-16.0935759794,-33.0467879897,0,0.01,0.01,0.0
blue,-13.9744244781,-8.22244183178,0,0.01,0.01,0.0
blue,-13.0662166919,-31.5331083459,0,0.01,0.01,0.0
blue,-11.5525370481,-7.01149811676,0,0.01,0.01,0.0
blue,-10.0388574043,-29.7166927734,0,0.01,0.01,0.0
blue,-8.82791368929,-5.80055440174,0,0.01,0.01,0.0
blue,-7.01149811676,-28.2030131296,0,0.01,0.01,0.0
blue,-6.1032903305,-6.40602625925,0,0.01,0.01,0.0
blue,-3.98413882921,-26.0838616283,0,0.01,0.01,0.0
blue,-3.68140290046,-7.61696997427,0,0.01,0.01,0.0
blue,-2.16772325668,-23.0565023408,0,0.01,0.01,0.0
blue,-1.86498732792,-9.4333855468,0,0.01,0.01,0.0
blue,-1.25951547041,-20.6346149107,0,0.01,0.01,0.0
blue,-0.351307684149,-17.6072556232,0,0.01,0.01,0.0
blue,-0.351307684149,-11.2498011193,0,0.01,0.01,0.0
blue,0.254164173362,-14.2771604069,0,0.01,0.01,0.0
yellow,-35.4686754198,-28.8084849871,0,0.01,0.01,0.0
yellow,-35.165939491,-32.1385802034,0,0.01,0.01,0.0
yellow,-35.165939491,-25.4783897708,0,0.01,0.01,0.0
yellow,-34.8632035622,-23.0565023408,0,0.01,0.01,0.0
yellow,-34.5604676335,-20.0291430532,0,0.01,0.01,0.0
yellow,-34.5604676335,-17.3045196944,0,0.01,0.01,0.0
yellow,-33.3495239185,-34.5604676335,0,0.01,0.01,0.0
yellow,-33.3495239185,-15.4881041219,0,0.01,0.01,0.0
yellow,-30.9276364884,-35.7714113485,0,0.01,0.01,0.0
yellow,-28.8084849871,-35.165939491,0,0.01,0.01,0.0
yellow,-28.2030131296,-14.5798963356,0,0.01,0.01,0.0
yellow,-26.3865975571,-33.6522598472,0,0.01,0.01,0.0
yellow,-25.1756538421,-14.5798963356,0,0.01,0.01,0.0
yellow,-23.3592382695,-31.5331083459,0,0.01,0.01,0.0
yellow,-21.2400867683,-14.5798963356,0,0.01,0.01,0.0
yellow,-19.4236711957,-29.7166927734,0,0.01,0.01,0.0
yellow,-17.6072556232,-14.2771604069,0,0.01,0.01,0.0
yellow,-16.6990478369,-28.2030131296,0,0.01,0.01,0.0
yellow,-13.9744244781,-26.9920694146,0,0.01,0.01,0.0
yellow,-13.9744244781,-13.0662166919,0,0.01,0.01,0.0
yellow,-11.8552729768,-25.7811256996,0,0.01,0.01,0.0
yellow,-10.6443292618,-12.1580089056,0,0.01,0.01,0.0
yellow,-9.13064961805,-24.5701819846,0,0.01,0.01,0.0
yellow,-8.22244183178,-11.2498011193,0,0.01,0.01,0.0
yellow,-7.61696997427,-23.0565023408,0,0.01,0.01,0.0
yellow,-6.1032903305,-21.542822697,0,0.01,0.01,0.0
yellow,-6.1032903305,-11.8552729768,0,0.01,0.01,0.0
yellow,-5.49781847299,-19.4236711957,0,0.01,0.01,0.0
yellow,-4.58961068672,-17.0017837657,0,0.01,0.01,0.0
yellow,-4.58961068672,-13.9744244781,0,0.01,0.01,0.0
big_orange,-31.2303724172,-14.5798963356,0,0.01,0.01,0.0
big_orange,-31.2303724172,-10.0388574043,0,0.01,0.01,0.0
big_orange,-30.9276364884,-14.5798963356,0,0.01,0.01,0.0
big_orange,-30.9276364884,-10.0388574043,0,0.01,0.01,0.0
car_start,-34.2577317047,-12.7634807631,0.0,0.0,0.0,0.0
