tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-16.7345760957,9.53053321982,0.0,0.01,0.01,0.0
blue,-12.798410941,12.4697047629,0.0,0.01,0.01,0.0
blue,-6.92082938065,13.0670228518,0.0,0.01,0.01,0.0
blue,9.66839565385,15.8625430676,0.0,0.01,0.01,0.0
blue,12.4912389213,17.0351194113,0.0,0.01,0.01,0.0
blue,15.1429340712,16.4829872499,0.0,0.01,0.01,0.0
blue,19.4627151331,13.628280579,0.0,0.01,0.01,0.0
blue,20.897620961,11.676575386,0.0,0.01,0.01,0.0
blue,17.5250418498,15.374671712,0.0,0.01,0.01,0.0
blue,21.5083767707,8.81819188661,0.0,0.01,0.01,0.0
blue,20.9651403752,5.29799602901,0.0,0.01,0.01,0.0
blue,20.0157488621,2.25967070705,0.0,0.01,0.01,0.0
blue,19.0911719411,-0.0177082415808,0.0,0.01,0.01,0.0
blue,17.1617761419,-3.25194237096,0.0,0.01,0.01,0.0
blue,11.1018040713,-6.75441284079,0.0,0.01,0.01,0.0
blue,-4.08827998325,13.3537943437,0.0,0.01,0.01,0.0
blue,14.292146911,-5.28588960636,0.0,0.01,0.01,0.0
blue,8.25559781319,-8.57222663124,0.0,0.01,0.01,0.0
blue,5.05665398361,-10.1676749559,0.0,0.01,0.01,0.0
blue,1.40205564553,-11.9794433305,0.0,0.01,0.01,0.0
blue,-2.49591121771,-14.0339105686,0.0,0.01,0.01,0.0
blue,-5.74887667361,-16.1204349066,0.0,0.01,0.01,0.0
blue,-9.38569837227,-17.1412657816,0.0,0.01,0.01,0.0
blue,-12.2181024809,-16.601815722,0.0,0.01,0.01,0.0
blue,-14.4451998109,-14.9601456055,0.0,0.01,0.01,0.0
blue,-16.2630274149,-13.3056667638,0.0,0.01,0.01,0.0
blue,-0.139373600292,13.3116672562,0.0,0.01,0.01,0.0
blue,-18.1765456968,-11.079326577,0.0,0.01,0.01,0.0
blue,-18.5945182109,-7.59014850477,0.0,0.01,0.01,0.0
blue,-18.9382982782,-5.12983048434,0.0,0.01,0.01,0.0
blue,-18.5562861146,-2.56466502143,0.0,0.01,0.01,0.0
blue,-18.110091314,-0.0303211938335,0.0,0.01,0.01,0.0
blue,-17.7927142086,3.06212731379,0.0,0.01,0.01,0.0
blue,-17.8853365829,6.24779680582,0.0,0.01,0.01,0.0
blue,-15.1648341331,11.6768571526,0.0,0.01,0.01,0.0
blue,3.50195640729,13.7229134039,0.0,0.01,0.01,0.0
blue,7.12037311296,14.7270973085,0.0,0.01,0.01,0.0
yellow,-12.2316244267,7.60976818554,0.0,0.01,0.01,0.0
yellow,7.1902557937,9.93975763702,0.0,0.01,0.01,0.0
yellow,10.4352825839,10.7892850948,0.0,0.01,0.01,0.0
yellow,12.9714530556,11.7671343517,0.0,0.01,0.01,0.0
yellow,14.9747242528,11.246543759,0.0,0.01,0.01,0.0
yellow,16.6349017691,9.10866442208,0.0,0.01,0.01,0.0
yellow,-6.91526703809,8.40542218653,0.0,0.01,0.01,0.0
yellow,16.7136217342,6.08400422575,0.0,0.01,0.01,0.0
yellow,15.8868789928,3.48524065625,0.0,0.01,0.01,0.0
yellow,15.1050550456,1.50610792634,0.0,0.01,0.01,0.0
yellow,13.6488812102,-0.0210165741424,0.0,0.01,0.01,0.0
yellow,9.42982866876,-2.83751208336,0.0,0.01,0.01,0.0
yellow,12.0326195703,-1.42368736777,0.0,0.01,0.01,0.0
yellow,7.28393543709,-3.97271725103,0.0,0.01,0.01,0.0
yellow,4.62622948563,-5.15568232191,0.0,0.01,0.01,0.0
yellow,1.79793861751,-6.67673913026,0.0,0.01,0.01,0.0
yellow,-1.9895808285,-8.55236473603,0.0,0.01,0.01,0.0
yellow,-4.01708245271,8.49471469404,0.0,0.01,0.01,0.0
yellow,-5.21171212076,-10.5816700692,0.0,0.01,0.01,0.0
yellow,-7.5679890254,-12.0735827758,0.0,0.01,0.01,0.0
yellow,-9.71863153538,-12.7013454938,0.0,0.01,0.01,0.0
yellow,-12.0244291544,-11.6741896801,0.0,0.01,0.01,0.0
yellow,-13.8947306969,-8.98039873927,0.0,0.01,0.01,0.0
yellow,-14.1808995433,-5.78691360296,0.0,0.01,0.01,0.0
yellow,-13.9988596387,-2.6428445902,0.0,0.01,0.01,0.0
yellow,-13.5895246037,0.00847414355672,0.0,0.01,0.01,0.0
yellow,-13.3523171761,3.04697203424,0.0,0.01,0.01,0.0
yellow,-0.0367179738114,8.39346151443,0.0,0.01,0.01,0.0
yellow,-13.3634633261,5.75901545507,0.0,0.01,0.01,0.0
yellow,3.47094725513,8.71291923482,0.0,0.01,0.01,0.0
big_orange,-9.63301922589,12.9867485319,0.0,0.01,0.01,0.0
big_orange,-9.9874888326,13.0000372476,0.0,0.01,0.01,0.0
big_orange,-9.62142081575,8.39326331889,0.0,0.01,0.01,0.0
big_orange,-9.97581574093,8.35303836214,0.0,0.01,0.01,0.0
car_start,-13.0,10.3,0.0,0.0,0.0,0.0
