tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-34.2238441331,-20.4927455081,0,0.01,0.01,0.0
blue,-33.9316930985,-16.4026310241,0,0.01,0.01,0.0
blue,-33.0552399948,-24.5828599922,0,0.01,0.01,0.0
blue,-32.178786891,-12.8968186092,0,0.01,0.01,0.0
blue,-31.3023337873,-28.088672407,0,0.01,0.01,0.0
blue,-30.4258806836,36.7688572682,0,0.01,0.01,0.0
blue,-30.133729649,-9.39100619436,0,0.01,0.01,0.0
blue,-29.5494275799,40.8589717522,0,0.01,0.01,0.0
blue,-29.2572765453,32.6787427842,0,0.01,0.01,0.0
blue,-28.3808234416,-31.0101827528,0,0.01,0.01,0.0
blue,-27.7965213725,44.3647841671,0,0.01,0.01,0.0
blue,-27.2122193033,28.8807793347,0,0.01,0.01,0.0
blue,-26.9200682687,28.2964772656,0,0.01,0.01,0.0
blue,-26.6279172342,-7.05379791777,0,0.01,0.01,0.0
blue,-24.8750110267,-32.7630889602,0,0.01,0.01,0.0
blue,-24.2907089576,47.2862945128,0,0.01,0.01,0.0
blue,-23.998557923,25.6671179544,0,0.01,0.01,0.0
blue,-22.8299537847,-5.00874067576,0,0.01,0.01,0.0
blue,-21.3691986118,22.7456076087,0,0.01,0.01,0.0
blue,-20.7848965427,-33.9316930985,0,0.01,0.01,0.0
blue,-20.4927455081,48.7470496857,0,0.01,0.01,0.0
blue,-19.6162924044,-2.67153239918,0,0.01,0.01,0.0
blue,-19.3241413698,20.7005503667,0,0.01,0.01,0.0
blue,-17.863386197,0.834280015698,0,0.01,0.01,0.0
blue,-16.9869330933,-33.9316930985,0,0.01,0.01,0.0
blue,-16.6947820587,49.6235027894,0,0.01,0.01,0.0
blue,-16.4026310241,17.1947379518,0,0.01,0.01,0.0
blue,-15.2340268858,4.047941396,0,0.01,0.01,0.0
blue,-15.2340268858,13.1046234678,0,0.01,0.01,0.0
blue,-14.6497248167,8.72235794917,0,0.01,0.01,0.0
blue,-12.6046675747,-32.7630889602,0,0.01,0.01,0.0
blue,-12.6046675747,50.2078048585,0,0.01,0.01,0.0
blue,-9.09885515978,-30.7180317182,0,0.01,0.01,0.0
blue,-8.80670412521,50.7921069277,0,0.01,0.01,0.0
blue,-5.30089171033,-29.2572765453,0,0.01,0.01,0.0
