tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-36.1662696252,-7.21790791482,0,0.01,0.01,0.0
blue,-35.6539092409,-11.572971181,0,0.01,0.01,0.0
blue,-35.3977290488,-3.11902484079,0,0.01,0.01,0.0
blue,-34.1168280881,-0.301042727392,0,0.01,0.01,0.0
blue,-33.6044677039,-15.1594938707,0,0.01,0.01,0.0
blue,-32.5797469354,3.54166015451,0,0.01,0.01,0.0
blue,-31.2988459747,7.38436303641,0,0.01,0.01,0.0
blue,-30.7864855905,-17.9774759841,0,0.01,0.01,0.0
blue,-30.0179450141,11.2270659183,0,0.01,0.01,0.0
blue,-28.4808638613,14.8135886081,0,0.01,0.01,0.0
blue,-27.712323285,-20.5392779054,0,0.01,0.01,0.0
blue,-27.1999629007,18.65629149,0,0.01,0.01,0.0
blue,-25.9190619401,22.4989943719,0,0.01,0.01,0.0
blue,-24.6381609794,26.3416972538,0,0.01,0.01,0.0
blue,-24.3819807873,-22.0763590582,0,0.01,0.01,0.0
blue,-23.1010798267,29.9282199436,0,0.01,0.01,0.0
blue,-21.820178866,33.7709228255,0,0.01,0.01,0.0
blue,-21.0516382897,35.5641841704,0,0.01,0.01,0.0
blue,-20.2830977133,-22.8448996346,0,0.01,0.01,0.0
blue,-18.2336561763,38.6383464759,0,0.01,0.01,0.0
blue,-16.4403948314,-23.6134402109,0,0.01,0.01,0.0
blue,-14.3909532944,39.9192474365,0,0.01,0.01,0.0
blue,-12.5976919495,-24.3819807873,0,0.01,0.01,0.0
blue,-12.0853315652,39.9192474365,0,0.01,0.01,0.0
blue,-8.49880887545,-24.8943411716,0,0.01,0.01,0.0
blue,-7.9864484912,39.9192474365,0,0.01,0.01,0.0
blue,-4.65610599355,-25.9190619401,0,0.01,0.01,0.0
blue,-3.88756541717,39.6630672444,0,0.01,0.01,0.0
blue,-0.557222919519,-26.1752421322,0,0.01,0.01,0.0
blue,0.211317656861,39.4068870523,0,0.01,0.01,0.0
blue,3.02929977026,-24.6381609794,0,0.01,0.01,0.0
blue,4.31020073089,39.1507068601,0,0.01,0.01,0.0
blue,6.61582246003,-22.5887194424,0,0.01,0.01,0.0
blue,8.40908380492,38.894526668,0,0.01,0.01,0.0
blue,9.43380457343,-19.770737329,0,0.01,0.01,0.0
blue,11.2270659183,-0.0448625352655,0,0.01,0.01,0.0
blue,11.2270659183,4.31020073089,0,0.01,0.01,0.0
blue,11.9956064947,-4.14374560929,0,0.01,0.01,0.0
blue,12.2517866868,8.92144418917,0,0.01,0.01,0.0
blue,12.5079668789,38.6383464759,0,0.01,0.01,0.0
blue,12.7641470711,-7.47408810694,0,0.01,0.01,0.0
blue,13.0203272632,-11.572971181,0,0.01,0.01,0.0
blue,14.0450480317,-15.4156740629,0,0.01,0.01,0.0
blue,14.3012282238,12.5079668789,0,0.01,0.01,0.0
blue,16.3506697609,16.0944895687,0,0.01,0.01,0.0
blue,16.606849953,38.6383464759,0,0.01,0.01,0.0
blue,19.9371924506,18.1439311057,0,0.01,0.01,0.0
blue,20.705733027,38.3821662838,0,0.01,0.01,0.0
blue,24.2922557168,19.6810122585,0,0.01,0.01,0.0
blue,25.0607962932,38.3821662838,0,0.01,0.01,0.0
blue,26.8540576381,38.6383464759,0,0.01,0.01,0.0
blue,28.3911387908,20.705733027,0,0.01,0.01,0.0
blue,30.9529407121,39.1507068601,0,0.01,0.01,0.0
blue,32.746202057,20.705733027,0,0.01,0.01,0.0
blue,34.795643594,39.4068870523,0,0.01,0.01,0.0
blue,37.6136257074,19.4248320664,0,0.01,0.01,0.0
blue,38.6383464759,39.9192474365,0,0.01,0.01,0.0
blue,41.2001483972,17.6315707215,0,0.01,0.01,0.0
blue,41.4563285893,40.4316078208,0,0.01,0.01,0.0
blue,44.5304908948,15.5821291845,0,0.01,0.01,0.0
blue,45.2990314712,40.6877880129,0,0.01,0.01,0.0
blue,46.8361126239,11.9956064947,0,0.01,0.01,0.0
blue,48.6293739688,8.40908380492,0,0.01,0.01,0.0
blue,49.3979145452,41.2001483972,0,0.01,0.01,0.0
blue,49.9102749295,4.56638092302,0,0.01,0.01,0.0
blue,50.6788155058,11.7394263026,0,0.01,0.01,0.0
blue,51.1911758901,0.723678041115,0,0.01,0.01,0.0
blue,51.4473560822,15.8383093766,0,0.01,0.01,0.0
blue,52.4720768507,-2.86284464866,0,0.01,0.01,0.0
blue,52.4720768507,19.6810122585,0,0.01,0.01,0.0
blue,53.2406174271,41.7125087814,0,0.01,0.01,0.0
blue,54.0091580035,-6.70554753056,0,0.01,0.01,0.0
blue,54.2653381956,23.2675349483,0,0.01,0.01,0.0
blue,55.033878772,-10.5482504125,0,0.01,0.01,0.0
blue,56.3147797326,26.8540576381,0,0.01,0.01,0.0
blue,56.5709599248,-14.3909532944,0,0.01,0.01,0.0
blue,57.3395005011,42.2248691657,0,0.01,0.01,0.0
blue,58.1080410775,-17.9774759841,0,0.01,0.01,0.0
blue,59.132761846,-22.0763590582,0,0.01,0.01,0.0
blue,59.6451222303,28.9034991751,0,0.01,0.01,0.0
blue,60.6698429988,-25.6628817479,0,0.01,0.01,0.0
blue,60.9260231909,-9.52352964396,0,0.01,0.01,0.0
blue,61.4383835752,42.4810493578,0,0.01,0.01,0.0
blue,61.9507439594,-29.5055846299,0,0.01,0.01,0.0
blue,62.2069241516,-10.5482504125,0,0.01,0.01,0.0
blue,63.2316449201,31.2091209042,0,0.01,0.01,0.0
blue,64.0001854964,-33.0921073196,0,0.01,0.01,0.0
blue,65.2810864571,42.993409742,0,0.01,0.01,0.0
blue,65.5372666492,-12.5976919495,0,0.01,0.01,0.0
blue,67.074347802,32.2338416727,0,0.01,0.01,0.0
blue,67.3305279941,-35.3977290488,0,0.01,0.01,0.0
blue,68.8676091469,-14.9033136786,0,0.01,0.01,0.0
blue,69.3799695311,43.5057701263,0,0.01,0.01,0.0
blue,71.173230876,33.2585624412,0,0.01,0.01,0.0
blue,71.4294110681,-35.910089433,0,0.01,0.01,0.0
blue,72.1979516445,-17.2089354078,0,0.01,0.01,0.0
blue,73.222672413,42.4810493578,0,0.01,0.01,0.0
blue,74.5035733736,35.3080039782,0,0.01,0.01,0.0
blue,75.27211395,-34.3730082803,0,0.01,0.01,0.0
blue,75.5282941422,-19.5145571369,0,0.01,0.01,0.0
blue,75.7844743343,39.4068870523,0,0.01,0.01,0.0
blue,76.0406545264,-20.7954580975,0,0.01,0.01,0.0
blue,78.0900960634,-31.2988459747,0,0.01,0.01,0.0
blue,79.1148168319,-23.8696204031,0,0.01,0.01,0.0
blue,79.6271772162,-27.712323285,0,0.01,0.01,0.0
yellow,-40.0089725071,-9.26734945183,0,0.01,0.01,0.0
yellow,-40.0089725071,-5.1684663778,0,0.01,0.01,0.0
yellow,-39.4966121228,-1.06958330377,0,0.01,0.01,0.0
yellow,-38.9842517385,-14.3909532944,0,0.01,0.01,0.0
yellow,-37.95953097,3.79784034664,0,0.01,0.01,0.0
yellow,-37.1909903937,-18.2336561763,0,0.01,0.01,0.0
yellow,-36.6786300094,7.64054322854,0,0.01,0.01,0.0
yellow,-35.3977290488,11.2270659183,0,0.01,0.01,0.0
yellow,-34.8853686645,-21.5639986739,0,0.01,0.01,0.0
yellow,-33.860647896,15.0697688002,0,0.01,0.01,0.0
yellow,-32.5797469354,18.9124716821,0,0.01,0.01,0.0
yellow,-31.2988459747,-23.8696204031,0,0.01,0.01,0.0
yellow,-31.2988459747,22.755174564,0,0.01,0.01,0.0
yellow,-30.0179450141,26.5978774459,0,0.01,0.01,0.0
yellow,-28.4808638613,30.1844001357,0,0.01,0.01,0.0
yellow,-27.1999629007,34.0271030176,0,0.01,0.01,0.0
yellow,-26.6876025165,-25.4067015558,0,0.01,0.01,0.0
yellow,-25.9190619401,37.8698058995,0,0.01,0.01,0.0
yellow,-25.4067015558,38.6383464759,0,0.01,0.01,0.0
yellow,-24.3819807873,-26.1752421322,0,0.01,0.01,0.0
yellow,-23.8696204031,42.4810493578,0,0.01,0.01,0.0
yellow,-20.2830977133,-26.6876025165,0,0.01,0.01,0.0
yellow,-20.2830977133,44.5304908948,0,0.01,0.01,0.0
yellow,-16.4403948314,-27.4561430928,0,0.01,0.01,0.0
yellow,-16.4403948314,45.8113918554,0,0.01,0.01,0.0
yellow,-12.5976919495,-28.4808638613,0,0.01,0.01,0.0
yellow,-12.3415117574,46.0675720476,0,0.01,0.01,0.0
yellow,-10.2920702203,45.8113918554,0,0.01,0.01,0.0
yellow,-8.49880887545,-28.9932242456,0,0.01,0.01,0.0
yellow,-6.19318714631,45.8113918554,0,0.01,0.01,0.0
yellow,-4.65610599355,-29.761764822,0,0.01,0.01,0.0
yellow,-2.09430407228,45.5552116633,0,0.01,0.01,0.0
yellow,-0.301042727392,-30.2741252062,0,0.01,0.01,0.0
yellow,2.00457900175,45.2990314712,0,0.01,0.01,0.0
yellow,3.54166015451,-29.5055846299,0,0.01,0.01,0.0
yellow,6.10346207578,45.0428512791,0,0.01,0.01,0.0
yellow,7.38436303641,-28.4808638613,0,0.01,0.01,0.0
yellow,10.2023451498,45.0428512791,0,0.01,0.01,0.0
yellow,10.9708857262,-26.6876025165,0,0.01,0.01,0.0
yellow,14.3012282238,-24.3819807873,0,0.01,0.01,0.0
yellow,14.3012282238,44.7866710869,0,0.01,0.01,0.0
yellow,16.3506697609,-20.7954580975,0,0.01,0.01,0.0
yellow,17.1192103372,2.00457900175,0,0.01,0.01,0.0
yellow,17.6315707215,6.10346207578,0,0.01,0.01,0.0
yellow,17.8877509136,-16.1842146393,0,0.01,0.01,0.0
yellow,17.8877509136,-2.09430407228,0,0.01,0.01,0.0
yellow,18.4001112979,-4.39992580142,0,0.01,0.01,0.0
yellow,18.4001112979,44.5304908948,0,0.01,0.01,0.0
yellow,18.9124716821,-12.3415117574,0,0.01,0.01,0.0
yellow,18.9124716821,-8.24262868332,0,0.01,0.01,0.0
yellow,19.4248320664,9.43380457343,0,0.01,0.01,0.0
yellow,22.4989943719,12.5079668789,0,0.01,0.01,0.0
yellow,22.4989943719,44.5304908948,0,0.01,0.01,0.0
yellow,25.0607962932,44.5304908948,0,0.01,0.01,0.0
yellow,25.8293368695,15.0697688002,0,0.01,0.01,0.0
yellow,26.8540576381,44.5304908948,0,0.01,0.01,0.0
yellow,29.4158595593,16.606849953,0,0.01,0.01,0.0
yellow,30.9529407121,45.0428512791,0,0.01,0.01,0.0
yellow,33.5147426334,16.3506697609,0,0.01,0.01,0.0
yellow,34.795643594,45.5552116633,0,0.01,0.01,0.0
yellow,37.6136257074,14.8135886081,0,0.01,0.01,0.0
yellow,38.6383464759,45.8113918554,0,0.01,0.01,0.0
yellow,40.943968205,12.5079668789,0,0.01,0.01,0.0
yellow,41.7125087814,46.3237522397,0,0.01,0.01,0.0
yellow,43.5057701263,8.92144418917,0,0.01,0.01,0.0
yellow,44.5304908948,6.35964226791,0,0.01,0.01,0.0
yellow,45.8113918554,2.516939386,0,0.01,0.01,0.0
yellow,45.8113918554,46.8361126239,0,0.01,0.01,0.0
yellow,47.0922928161,-1.06958330377,0,0.01,0.01,0.0
yellow,48.6293739688,-5.1684663778,0,0.01,0.01,0.0
yellow,49.9102749295,-8.75498906758,0,0.01,0.01,0.0
yellow,49.9102749295,47.3484730082,0,0.01,0.01,0.0
yellow,51.1911758901,-12.5976919495,0,0.01,0.01,0.0
yellow,52.7282570429,-16.1842146393,0,0.01,0.01,0.0
yellow,54.0091580035,-20.2830977133,0,0.01,0.01,0.0
yellow,54.0091580035,47.6046532003,0,0.01,0.01,0.0
yellow,55.2900589641,-23.8696204031,0,0.01,0.01,0.0
yellow,56.5709599248,-27.712323285,0,0.01,0.01,0.0
yellow,56.8271401169,10.2023451498,0,0.01,0.01,0.0
yellow,57.083320309,14.0450480317,0,0.01,0.01,0.0
yellow,57.3395005011,6.10346207578,0,0.01,0.01,0.0
yellow,57.8518608854,48.1170135846,0,0.01,0.01,0.0
yellow,58.1080410775,-31.2988459747,0,0.01,0.01,0.0
yellow,58.6204014618,17.8877509136,0,0.01,0.01,0.0
yellow,59.3889420382,2.516939386,0,0.01,0.01,0.0
