tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-40.2840003967,-20.1580012184,0,0.01,0.01,0.0
blue,-40.2840003967,-13.2180015017,0,0.01,0.01,0.0
blue,-39.2430004392,-26.0570009775,0,0.01,0.01,0.0
blue,-38.2020004817,-7.31900174255,0,0.01,0.01,0.0
blue,-36.1200005667,-32.3030007225,0,0.01,0.01,0.0
blue,-36.1200005667,-1.07300199755,0,0.01,0.01,0.0
blue,-31.262000765,-37.1610005242,0,0.01,0.01,0.0
blue,-31.262000765,2.74399784661,0,0.01,0.01,0.0
blue,-25.01600102,-39.2430004392,0,0.01,0.01,0.0
blue,-25.01600102,5.86699771911,0,0.01,0.01,0.0
blue,-20.1580012184,9.68399756327,0,0.01,0.01,0.0
blue,-19.1170012609,-40.2840003967,0,0.01,0.01,0.0
blue,-16.3410013742,14.8889973508,0,0.01,0.01,0.0
blue,-15.3000014167,20.7879971099,0,0.01,0.01,0.0
blue,-15.3000014167,26.6869968691,0,0.01,0.01,0.0
blue,-15.3000014167,33.9739965716,0,0.01,0.01,0.0
blue,-15.3000014167,40.9139962882,0,0.01,0.01,0.0
blue,-15.3000014167,47.8539960049,0,0.01,0.01,0.0
blue,-15.3000014167,51.6709958491,0,0.01,0.01,0.0
blue,-14.2590014592,57.916995594,0,0.01,0.01,0.0
blue,-12.1770015442,-40.2840003967,0,0.01,0.01,0.0
blue,-10.0950016292,62.7749953957,0,0.01,0.01,0.0
blue,-9.05400167171,63.8159953532,0,0.01,0.01,0.0
blue,-6.27800178505,-38.2020004817,0,0.01,0.01,0.0
blue,-5.23700182755,68.6739951549,0,0.01,0.01,0.0
blue,-0.0320020400547,-36.1200005667,0,0.01,0.01,0.0
blue,-0.0320020400547,72.8379949849,0,0.01,0.01,0.0
blue,3.78499780411,77.6959947865,0,0.01,0.01,0.0
blue,5.86699771911,-34.0380006517,0,0.01,0.01,0.0
blue,7.9489976341,82.900994574,0,0.01,0.01,0.0
blue,11.7659974783,-32.3030007225,0,0.01,0.01,0.0
blue,12.8069974358,86.7179944182,0,0.01,0.01,0.0
blue,15.9299973083,-30.2210008075,0,0.01,0.01,0.0
blue,16.9709972658,-30.2210008075,0,0.01,0.01,0.0
blue,16.9709972658,91.9229942057,0,0.01,0.01,0.0
blue,18.7059971949,94.6989940923,0,0.01,0.01,0.0
blue,22.8699970249,-29.18000085,0,0.01,0.01,0.0
blue,23.9109969824,-29.18000085,0,0.01,0.01,0.0
blue,24.9519969399,95.7399940498,0,0.01,0.01,0.0
blue,30.8509966991,-29.18000085,0,0.01,0.01,0.0
blue,30.8509966991,96.7809940073,0,0.01,0.01,0.0
blue,36.7499964582,-30.2210008075,0,0.01,0.01,0.0
blue,36.7499964582,94.6989940923,0,0.01,0.01,0.0
blue,40.9139962882,63.8159953532,0,0.01,0.01,0.0
blue,41.9549962457,69.7149951124,0,0.01,0.01,0.0
blue,41.9549962457,90.8819942482,0,0.01,0.01,0.0
blue,42.9959962032,57.916995594,0,0.01,0.01,0.0
blue,42.9959962032,71.7969950274,0,0.01,0.01,0.0
blue,43.6899961749,77.6959947865,0,0.01,0.01,0.0
blue,43.6899961749,84.982994489,0,0.01,0.01,0.0
blue,46.8129960474,52.7119958066,0,0.01,0.01,0.0
blue,49.9359959199,-31.262000765,0,0.01,0.01,0.0
blue,52.7119958066,50.9769958774,0,0.01,0.01,0.0
blue,53.7529957641,50.9769958774,0,0.01,0.01,0.0
blue,55.8349956791,-32.3030007225,0,0.01,0.01,0.0
blue,59.998995509,49.9359959199,0,0.01,0.01,0.0
blue,62.7749953957,-32.3030007225,0,0.01,0.01,0.0
blue,63.8159953532,-32.3030007225,0,0.01,0.01,0.0
blue,66.9389952257,49.9359959199,0,0.01,0.01,0.0
blue,70.7559950699,-32.3030007225,0,0.01,0.01,0.0
blue,72.8379949849,48.8949959624,0,0.01,0.01,0.0
blue,75.9609948574,48.8949959624,0,0.01,0.01,0.0
blue,76.654994829,-30.2210008075,0,0.01,0.01,0.0
blue,80.818994659,-25.01600102,0,0.01,0.01,0.0
blue,82.900994574,-21.1990011759,0,0.01,0.01,0.0
blue,82.900994574,45.7719960899,0,0.01,0.01,0.0
blue,83.9419945315,-15.3000014167,0,0.01,0.01,0.0
blue,85.6769944607,-9.05400167171,0,0.01,0.01,0.0
blue,87.7589943757,-3.15500191255,0,0.01,0.01,0.0
blue,87.7589943757,41.9549962457,0,0.01,0.01,0.0
blue,89.8409942907,2.74399784661,0,0.01,0.01,0.0
blue,90.8819942482,8.9899975916,0,0.01,0.01,0.0
blue,91.9229942057,36.7499964582,0,0.01,0.01,0.0
blue,92.9639941632,14.8889973508,0,0.01,0.01,0.0
blue,93.6579941348,17.6649972374,0,0.01,0.01,0.0
blue,93.6579941348,30.8509966991,0,0.01,0.01,0.0
blue,94.6989940923,23.9109969824,0,0.01,0.01,0.0
yellow,-34.0380006517,-22.2400011334,0,0.01,0.01,0.0
yellow,-34.0380006517,-15.3000014167,0,0.01,0.01,0.0
yellow,-31.262000765,-9.05400167171,0,0.01,0.01,0.0
yellow,-30.2210008075,-28.1390008925,0,0.01,0.01,0.0
yellow,-26.0570009775,-4.19600187005,0,0.01,0.01,0.0
yellow,-25.01600102,-32.3030007225,0,0.01,0.01,0.0
yellow,-20.1580012184,-1.07300199755,0,0.01,0.01,0.0
yellow,-19.1170012609,-34.0380006517,0,0.01,0.01,0.0
yellow,-15.3000014167,2.74399784661,0,0.01,0.01,0.0
yellow,-13.2180015017,-33.34400068,0,0.01,0.01,0.0
yellow,-11.1360015867,7.9489976341,0,0.01,0.01,0.0
yellow,-9.05400167171,13.8479973933,0,0.01,0.01,0.0
yellow,-9.05400167171,20.7879971099,0,0.01,0.01,0.0
yellow,-9.05400167171,26.6869968691,0,0.01,0.01,0.0
yellow,-9.05400167171,33.9739965716,0,0.01,0.01,0.0
yellow,-9.05400167171,40.9139962882,0,0.01,0.01,0.0
yellow,-9.05400167171,47.8539960049,0,0.01,0.01,0.0
yellow,-9.05400167171,50.9769958774,0,0.01,0.01,0.0
yellow,-7.31900174255,-31.262000765,0,0.01,0.01,0.0
yellow,-6.27800178505,56.8759956365,0,0.01,0.01,0.0
yellow,-5.23700182755,57.916995594,0,0.01,0.01,0.0
yellow,-1.07300199755,-29.18000085,0,0.01,0.01,0.0
yellow,-1.07300199755,62.7749953957,0,0.01,0.01,0.0
yellow,3.78499780411,66.9389952257,0,0.01,0.01,0.0
yellow,4.82599776161,-27.098000935,0,0.01,0.01,0.0
yellow,7.9489976341,71.7969950274,0,0.01,0.01,0.0
yellow,11.7659974783,-24.3220010484,0,0.01,0.01,0.0
yellow,11.7659974783,76.654994829,0,0.01,0.01,0.0
