tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-16.7168216394,9.57163290357,0.0,0.01,0.01,0.0
blue,-12.7856273,12.4875325428,0.0,0.01,0.01,0.0
blue,-6.90260493191,13.0760451295,0.0,0.01,0.01,0.0
blue,9.61730672642,15.8134018964,0.0,0.01,0.01,0.0
blue,12.4485527355,17.0198742002,0.0,0.01,0.01,0.0
blue,15.1216932675,16.4603022307,0.0,0.01,0.01,0.0
blue,19.5059919886,13.6786858595,0.0,0.01,0.01,0.0
blue,20.8814443793,11.6908163349,0.0,0.01,0.01,0.0
blue,17.5035582414,15.3957577706,0.0,0.01,0.01,0.0
blue,21.5006084182,8.81706467543,0.0,0.01,0.01,0.0
blue,20.959635549,5.27796708125,0.0,0.01,0.01,0.0
blue,19.994453535,2.24095137581,0.0,0.01,0.01,0.0
blue,19.1170844468,0.026861501425,0.0,0.01,0.01,0.0
blue,17.1864002942,-3.25823690649,0.0,0.01,0.01,0.0
blue,11.1035834951,-6.76858183293,0.0,0.01,0.01,0.0
blue,-4.08923426387,13.40123909,0.0,0.01,0.01,0.0
blue,14.2804796848,-5.29376848581,0.0,0.01,0.01,0.0
blue,8.2665882757,-8.54714354873,0.0,0.01,0.01,0.0
blue,5.05077904945,-10.1784665341,0.0,0.01,0.01,0.0
blue,1.41923922295,-11.9495968536,0.0,0.01,0.01,0.0
blue,-2.48858833289,-14.0581825761,0.0,0.01,0.01,0.0
blue,-5.76155615254,-16.1329937319,0.0,0.01,0.01,0.0
blue,-9.3612776482,-17.1970869243,0.0,0.01,0.01,0.0
blue,-12.2395196564,-16.6673129211,0.0,0.01,0.01,0.0
blue,-14.4533397465,-14.9082231413,0.0,0.01,0.01,0.0
blue,-16.2465491702,-13.2743811321,0.0,0.01,0.01,0.0
blue,-0.135061090939,13.3416317217,0.0,0.01,0.01,0.0
blue,-18.1291691709,-11.0655493136,0.0,0.01,0.01,0.0
blue,-18.5985341439,-7.5601538081,0.0,0.01,0.01,0.0
blue,-18.9489888516,-5.14853675434,0.0,0.01,0.01,0.0
blue,-18.5401082497,-2.56034608466,0.0,0.01,0.01,0.0
blue,-18.1183124569,0.0198841497784,0.0,0.01,0.01,0.0
blue,-17.7705096164,3.01937943953,0.0,0.01,0.01,0.0
blue,-17.843084986,6.24483430567,0.0,0.01,0.01,0.0
blue,-15.1997059809,11.707179996,0.0,0.01,0.01,0.0
blue,3.50958166129,13.7054236569,0.0,0.01,0.01,0.0
blue,7.1488677094,14.706919346,0.0,0.01,0.01,0.0
yellow,-12.2183786281,7.60702717874,0.0,0.01,0.01,0.0
yellow,7.1699730185,9.92122697034,0.0,0.01,0.01,0.0
yellow,10.4626848428,10.768228541,0.0,0.01,0.01,0.0
yellow,12.9873461222,11.7877592188,0.0,0.01,0.01,0.0
yellow,14.9396638763,11.3145100138,0.0,0.01,0.01,0.0
yellow,16.5868341416,9.07606986873,0.0,0.01,0.01,0.0
yellow,-6.92386421907,8.41946391612,0.0,0.01,0.01,0.0
yellow,16.720408184,6.10443178437,0.0,0.01,0.01,0.0
yellow,15.8804343814,3.48177803131,0.0,0.01,0.01,0.0
yellow,15.1292559318,1.46797235118,0.0,0.01,0.01,0.0
yellow,13.6757574028,-0.00275080957161,0.0,0.01,0.01,0.0
yellow,9.41506924906,-2.82437541724,0.0,0.01,0.01,0.0
yellow,12.0974570899,-1.43668147589,0.0,0.01,0.01,0.0
yellow,7.24167972439,-3.98052928633,0.0,0.01,0.01,0.0
yellow,4.67871358667,-5.13626790695,0.0,0.01,0.01,0.0
yellow,1.77358757338,-6.68241096151,0.0,0.01,0.01,0.0
yellow,-1.96503612055,-8.52067732847,0.0,0.01,0.01,0.0
yellow,-4.01424873924,8.50307557244,0.0,0.01,0.01,0.0
yellow,-5.22543286553,-10.5712872281,0.0,0.01,0.01,0.0
yellow,-7.56892620457,-12.0757073368,0.0,0.01,0.01,0.0
yellow,-9.7342756703,-12.7300066749,0.0,0.01,0.01,0.0
yellow,-11.9998406796,-11.6641875406,0.0,0.01,0.01,0.0
yellow,-13.9208746438,-9.00033430202,0.0,0.01,0.01,0.0
yellow,-14.1363619694,-5.73830330196,0.0,0.01,0.01,0.0
yellow,-14.0231877202,-2.66790121514,0.0,0.01,0.01,0.0
yellow,-13.6135541795,0.0128563512709,0.0,0.01,0.01,0.0
yellow,-13.3134590058,3.07213377448,0.0,0.01,0.01,0.0
yellow,-0.0418345502922,8.39143208364,0.0,0.01,0.01,0.0
yellow,-13.3814419777,5.75664904026,0.0,0.01,0.01,0.0
yellow,3.53894325261,8.7344550774,0.0,0.01,0.01,0.0
big_orange,-9.61376104428,13.0086158595,0.0,0.01,0.01,0.0
big_orange,-10.0101963754,12.9554486609,0.0,0.01,0.01,0.0
big_orange,-9.614847502,8.38846283527,0.0,0.01,0.01,0.0
big_orange,-9.99067435114,8.39265864512,0.0,0.01,0.01,0.0
car_start,-13.0,10.3,0.0,0.0,0.0,0.0
