tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-16.7214267517,9.5723299995,0.0,0.01,0.01,0.0
blue,-12.7435623781,12.46047159,0.0,0.01,0.01,0.0
blue,-6.87946201394,13.0670955685,0.0,0.01,0.01,0.0
blue,9.6304555273,15.8151310212,0.0,0.01,0.01,0.0
blue,12.4675538727,17.0408994932,0.0,0.01,0.01,0.0
blue,15.138931569,16.5055673814,0.0,0.01,0.01,0.0
blue,19.5452917295,13.6336870555,0.0,0.01,0.01,0.0
blue,20.901785606,11.6925333732,0.0,0.01,0.01,0.0
blue,17.5357408576,15.3980015592,0.0,0.01,0.01,0.0
blue,21.4961089005,8.82142181998,0.0,0.01,0.01,0.0
blue,20.9856834462,5.26649358365,0.0,0.01,0.01,0.0
blue,19.962318942,2.27261133894,0.0,0.01,0.01,0.0
blue,19.0840174319,0.00762639034131,0.0,0.01,0.01,0.0
blue,17.1831928708,-3.23942246872,0.0,0.01,0.01,0.0
blue,11.0949108768,-6.77440386796,0.0,0.01,0.01,0.0
blue,-4.07892521985,13.3665258388,0.0,0.01,0.01,0.0
blue,14.2816801842,-5.30252635049,0.0,0.01,0.01,0.0
blue,8.25760624267,-8.540455738,0.0,0.01,0.01,0.0
blue,5.03691035318,-10.1449585301,0.0,0.01,0.01,0.0
blue,1.43631856676,-11.9411689578,0.0,0.01,0.01,0.0
blue,-2.47559560577,-14.0065149615,0.0,0.01,0.01,0.0
blue,-5.77882414624,-16.0940911674,0.0,0.01,0.01,0.0
blue,-9.38944725557,-17.1353218178,0.0,0.01,0.01,0.0
blue,-12.2046606541,-16.6556281524,0.0,0.01,0.01,0.0
blue,-14.482038831,-14.9138560292,0.0,0.01,0.01,0.0
blue,-16.2113282311,-13.2553244193,0.0,0.01,0.01,0.0
blue,-0.136443258889,13.2722007166,0.0,0.01,0.01,0.0
blue,-18.1709053345,-11.1210379258,0.0,0.01,0.01,0.0
blue,-18.6212307258,-7.55766352818,0.0,0.01,0.01,0.0
blue,-18.9503377622,-5.18547508602,0.0,0.01,0.01,0.0
blue,-18.5644840069,-2.52619170538,0.0,0.01,0.01,0.0
blue,-18.0936063662,-0.0225755156341,0.0,0.01,0.01,0.0
blue,-17.8001821617,3.0328791143,0.0,0.01,0.01,0.0
blue,-17.8421731505,6.27157410235,0.0,0.01,0.01,0.0
blue,-15.1808837721,11.679271233,0.0,0.01,0.01,0.0
blue,3.48112125902,13.7542916296,0.0,0.01,0.01,0.0
blue,7.16242281965,14.7609907114,0.0,0.01,0.01,0.0
yellow,-12.2184110584,7.65194361272,0.0,0.01,0.01,0.0
yellow,7.15418592564,9.9358758828,0.0,0.01,0.01,0.0
yellow,10.4258686371,10.7907849885,0.0,0.01,0.01,0.0
yellow,12.9659028129,11.7989719655,0.0,0.01,0.01,0.0
yellow,14.9419668811,11.2640044444,0.0,0.01,0.01,0.0
yellow,16.6229373118,9.14554581348,0.0,0.01,0.01,0.0
yellow,-6.89392255059,8.43726236674,0.0,0.01,0.01,0.0
yellow,16.7002119129,6.10217510697,0.0,0.01,0.01,0.0
yellow,15.8858284694,3.50386373272,0.0,0.01,0.01,0.0
yellow,15.085311829,1.51774807342,0.0,0.01,0.01,0.0
yellow,13.6562987943,-0.000431255422348,0.0,0.01,0.01,0.0
yellow,9.39568272491,-2.83020098298,0.0,0.01,0.01,0.0
yellow,12.0933052284,-1.42136165257,0.0,0.01,0.01,0.0
yellow,7.22404716405,-3.95822894436,0.0,0.01,0.01,0.0
yellow,4.65905601103,-5.15002650094,0.0,0.01,0.01,0.0
yellow,1.80781969427,-6.65887094992,0.0,0.01,0.01,0.0
yellow,-1.97488269238,-8.55751186652,0.0,0.01,0.01,0.0
yellow,-4.02996637091,8.50787113541,0.0,0.01,0.01,0.0
yellow,-5.18359106625,-10.5727424219,0.0,0.01,0.01,0.0
yellow,-7.59694231164,-12.074599296,0.0,0.01,0.01,0.0
yellow,-9.77155188235,-12.7028570243,0.0,0.01,0.01,0.0
yellow,-12.0359662727,-11.6748104964,0.0,0.01,0.01,0.0
yellow,-13.9320832671,-8.95374831703,0.0,0.01,0.01,0.0
yellow,-14.1828530289,-5.74335714876,0.0,0.01,0.01,0.0
yellow,-13.9922930098,-2.66327176633,0.0,0.01,0.01,0.0
yellow,-13.619920646,-0.0215930236761,0.0,0.01,0.01,0.0
yellow,-13.3565580943,3.06263436685,0.0,0.01,0.01,0.0
yellow,-0.0503561819788,8.37267102863,0.0,0.01,0.01,0.0
yellow,-13.3739894587,5.79100245392,0.0,0.01,0.01,0.0
yellow,3.47292764194,8.7138699081,0.0,0.01,0.01,0.0
big_orange,-9.61400959956,12.9878985691,0.0,0.01,0.01,0.0
big_orange,-9.9675992842,13.0033432462,0.0,0.01,0.01,0.0
big_orange,-9.63095642721,8.39013854729,0.0,0.01,0.01,0.0
big_orange,-10.003267847,8.34802770487,0.0,0.01,0.01,0.0
car_start,-13.0,10.3,0.0,0.0,0.0,0.0
