tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-16.7087706928,9.59765618998,0.0,0.01,0.01,0.0
blue,-12.7274583074,12.4691442835,0.0,0.01,0.01,0.0
blue,-6.89546058109,13.0948227772,0.0,0.01,0.01,0.0
blue,9.6398915884,15.8174058747,0.0,0.01,0.01,0.0
blue,12.4762829679,17.0611609032,0.0,0.01,0.01,0.0
blue,15.1366907966,16.4870980875,0.0,0.01,0.01,0.0
blue,19.532819959,13.645057606,0.0,0.01,0.01,0.0
blue,20.9066540292,11.7202018922,0.0,0.01,0.01,0.0
blue,17.547005285,15.3644784216,0.0,0.01,0.01,0.0
blue,21.465242851,8.79868059017,0.0,0.01,0.01,0.0
blue,21.0195240836,5.27036475149,0.0,0.01,0.01,0.0
blue,19.9846184137,2.19749216493,0.0,0.01,0.01,0.0
blue,19.0537164579,-0.0170677017487,0.0,0.01,0.01,0.0
blue,17.2139637457,-3.20444042524,0.0,0.01,0.01,0.0
blue,11.113332432,-6.77769403269,0.0,0.01,0.01,0.0
blue,-4.03750332698,13.3928976096,0.0,0.01,0.01,0.0
blue,14.2751695025,-5.28546463158,0.0,0.01,0.01,0.0
blue,8.25080148464,-8.53788431822,0.0,0.01,0.01,0.0
blue,5.06498510954,-10.1559983717,0.0,0.01,0.01,0.0
blue,1.44040504621,-11.9389388096,0.0,0.01,0.01,0.0
blue,-2.50667924153,-14.0411432193,0.0,0.01,0.01,0.0
blue,-5.78566230803,-16.1033515664,0.0,0.01,0.01,0.0
blue,-9.34488263457,-17.1567753689,0.0,0.01,0.01,0.0
blue,-12.2317086257,-16.6245409707,0.0,0.01,0.01,0.0
blue,-14.4792011096,-14.9336805922,0.0,0.01,0.01,0.0
blue,-16.2474058135,-13.275995925,0.0,0.01,0.01,0.0
blue,-0.144506228561,13.3145854826,0.0,0.01,0.01,0.0
blue,-18.1414220813,-11.0835233407,0.0,0.01,0.01,0.0
blue,-18.6059267468,-7.57986799423,0.0,0.01,0.01,0.0
blue,-18.9321730233,-5.15250786616,0.0,0.01,0.01,0.0
blue,-18.5542756574,-2.55563811822,0.0,0.01,0.01,0.0
blue,-18.1418373344,0.00419343028369,0.0,0.01,0.01,0.0
blue,-17.7424361985,3.04125924534,0.0,0.01,0.01,0.0
blue,-17.8309071318,6.267001806,0.0,0.01,0.01,0.0
blue,-15.2276694302,11.7082052768,0.0,0.01,0.01,0.0
blue,3.50771070843,13.7167809558,0.0,0.01,0.01,0.0
blue,7.13820864795,14.7342874107,0.0,0.01,0.01,0.0
yellow,-12.2227500026,7.62935566665,0.0,0.01,0.01,0.0
yellow,7.13754311113,9.88965685099,0.0,0.01,0.01,0.0
yellow,10.4481396067,10.8069478345,0.0,0.01,0.01,0.0
yellow,12.9609432618,11.7874198709,0.0,0.01,0.01,0.0
yellow,14.9631626644,11.2953925953,0.0,0.01,0.01,0.0
yellow,16.6016710656,9.11948437406,0.0,0.01,0.01,0.0
yellow,-6.93245490552,8.44196576805,0.0,0.01,0.01,0.0
yellow,16.6664651366,6.12236441826,0.0,0.01,0.01,0.0
yellow,15.8745115515,3.47853307143,0.0,0.01,0.01,0.0
yellow,15.1268120289,1.46063358173,0.0,0.01,0.01,0.0
yellow,13.702017286,0.00393317655826,0.0,0.01,0.01,0.0
yellow,9.39771016265,-2.81268093623,0.0,0.01,0.01,0.0
yellow,12.057941033,-1.44291364222,0.0,0.01,0.01,0.0
yellow,7.26591755844,-3.93875972612,0.0,0.01,0.01,0.0
yellow,4.66967948871,-5.15180028858,0.0,0.01,0.01,0.0
yellow,1.8046890801,-6.67570254747,0.0,0.01,0.01,0.0
yellow,-1.95511105026,-8.5572618356,0.0,0.01,0.01,0.0
yellow,-4.00990708076,8.45870314167,0.0,0.01,0.01,0.0
yellow,-5.18857920216,-10.5508804442,0.0,0.01,0.01,0.0
yellow,-7.6005693398,-12.1142100351,0.0,0.01,0.01,0.0
yellow,-9.77335147029,-12.7228045618,0.0,0.01,0.01,0.0
yellow,-12.0152640819,-11.6626419075,0.0,0.01,0.01,0.0
yellow,-13.9281884545,-8.98079212818,0.0,0.01,0.01,0.0
yellow,-14.1813038262,-5.76959103861,0.0,0.01,0.01,0.0
yellow,-14.0131367096,-2.62762501011,0.0,0.01,0.01,0.0
yellow,-13.6173243717,0.0354491091799,0.0,0.01,0.01,0.0
yellow,-13.3420042899,3.07740463222,0.0,0.01,0.01,0.0
yellow,-0.0476853562283,8.37347503809,0.0,0.01,0.01,0.0
yellow,-13.3465392732,5.78815328746,0.0,0.01,0.01,0.0
yellow,3.52538578604,8.68262375543,0.0,0.01,0.01,0.0
big_orange,-9.62609087808,13.0264685104,0.0,0.01,0.01,0.0
big_orange,-10.0070427669,12.9690646444,0.0,0.01,0.01,0.0
big_orange,-9.63576746401,8.43695492716,0.0,0.01,0.01,0.0
big_orange,-10.0023258808,8.42750645625,0.0,0.01,0.01,0.0
car_start,-13.0,10.3,0.0,0.0,0.0,0.0
