tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-40.040210335,15.4026188002,0,0.01,0.01,0.0
blue,-40.040210335,20.7145066215,0,0.01,0.01,0.0
blue,-38.7122383797,10.7547169565,0,0.01,0.01,0.0
blue,-38.7122383797,25.694401454,0,0.01,0.01,0.0
blue,-37.0522734355,-27.4244767593,0,0.01,0.01,0.0
blue,-36.3882874578,-32.072378603,0,0.01,0.01,0.0
blue,-36.3882874578,-22.7765749157,0,0.01,0.01,0.0
blue,-35.7243014802,7.10279407934,0,0.01,0.01,0.0
blue,-35.7243014802,29.67831732,0,0.01,0.01,0.0
blue,-35.0603155025,-18.4606660608,0,0.01,0.01,0.0
blue,-34.064336536,-36.3882874578,0,0.01,0.01,0.0
blue,-34.064336536,6.43880810167,0,0.01,0.01,0.0
blue,-31.0763996365,-15.4727291613,0,0.01,0.01,0.0
blue,-31.0763996365,31.0062892753,0,0.01,0.01,0.0
blue,-30.4124136588,-39.3762243573,0,0.01,0.01,0.0
blue,-30.4124136588,3.45087120217,0,0.01,0.01,0.0
blue,-26.7604907817,-13.8127642172,0,0.01,0.01,0.0
blue,-25.7645118152,-40.040210335,0,0.01,0.01,0.0
blue,-25.7645118152,1.12692028034,0,0.01,0.01,0.0
blue,-25.7645118152,31.0062892753,0,0.01,0.01,0.0
blue,-22.7765749157,-0.533044663828,0,0.01,0.01,0.0
blue,-22.112588938,-12.4847922618,0,0.01,0.01,0.0
blue,-21.4486029603,30.3423032977,0,0.01,0.01,0.0
blue,-20.7846169827,-40.040210335,0,0.01,0.01,0.0
blue,-19.7886380162,-4.18496754099,0,0.01,0.01,0.0
blue,-19.1246520385,-8.50087639583,0,0.01,0.01,0.0
blue,-17.7966800832,28.0183523758,0,0.01,0.01,0.0
blue,-16.136715139,-39.3762243573,0,0.01,0.01,0.0
blue,-13.1487782395,25.694401454,0,0.01,0.01,0.0
blue,-11.8208062842,-38.7122383797,0,0.01,0.01,0.0
blue,-8.50087639583,23.702443521,0,0.01,0.01,0.0
blue,-6.50891846283,-38.7122383797,0,0.01,0.01,0.0
blue,-4.18496754099,21.3784925992,0,0.01,0.01,0.0
blue,-1.19703064149,-37.0522734355,0,0.01,0.01,0.0
blue,0.462934302673,19.0545416773,0,0.01,0.01,0.0
blue,3.45087120217,-36.3882874578,0,0.01,0.01,0.0
blue,4.77884315751,16.7305907555,0,0.01,0.01,0.0
blue,7.76678005701,16.0666047778,0,0.01,0.01,0.0
blue,8.43076603467,-36.3882874578,0,0.01,0.01,0.0
blue,12.4146819007,16.7305907555,0,0.01,0.01,0.0
blue,13.0786678783,-35.7243014802,0,0.01,0.01,0.0
blue,16.0666047778,19.718527655,0,0.01,0.01,0.0
blue,17.726569722,-35.0603155025,0,0.01,0.01,0.0
blue,19.718527655,-35.0603155025,0,0.01,0.01,0.0
blue,19.718527655,22.7064645545,0,0.01,0.01,0.0
blue,24.3664294987,23.702443521,0,0.01,0.01,0.0
blue,25.0304154763,-35.0603155025,0,0.01,0.01,0.0
blue,25.694401454,-35.7243014802,0,0.01,0.01,0.0
blue,29.67831732,23.702443521,0,0.01,0.01,0.0
blue,30.3423032977,-36.3882874578,0,0.01,0.01,0.0
blue,30.3423032977,23.702443521,0,0.01,0.01,0.0
blue,34.9902051413,-38.048252402,0,0.01,0.01,0.0
blue,34.9902051413,22.7064645545,0,0.01,0.01,0.0
blue,39.3061139962,-38.7122383797,0,0.01,0.01,0.0
blue,39.9700999738,22.7064645545,0,0.01,0.01,0.0
blue,44.6180018175,-38.7122383797,0,0.01,0.01,0.0
blue,44.6180018175,22.0424785768,0,0.01,0.01,0.0
blue,48.2699246947,21.3784925992,0,0.01,0.01,0.0
blue,48.9339106723,-38.048252402,0,0.01,0.01,0.0
blue,52.9178265383,19.0545416773,0,0.01,0.01,0.0
blue,53.581812516,-35.7243014802,0,0.01,0.01,0.0
blue,56.5697494155,-32.072378603,0,0.01,0.01,0.0
blue,56.5697494155,16.0666047778,0,0.01,0.01,0.0
blue,58.8937003373,11.4187029342,0,0.01,0.01,0.0
blue,59.557686315,-27.4244767593,0,0.01,0.01,0.0
blue,59.557686315,-2.52500259683,0,0.01,0.01,0.0
blue,59.557686315,2.45489223567,0,0.01,0.01,0.0
blue,59.557686315,7.10279407934,0,0.01,0.01,0.0
blue,60.2216722927,-22.7765749157,0,0.01,0.01,0.0
blue,60.2216722927,-13.1487782395,0,0.01,0.01,0.0
blue,60.2216722927,-7.83689041816,0,0.01,0.01,0.0
blue,61.2176512592,-18.4606660608,0,0.01,0.01,0.0
blue,61.2176512592,-17.7966800832,0,0.01,0.01,0.0
yellow,-35.7243014802,18.3905556997,0,0.01,0.01,0.0
yellow,-35.0603155025,13.742653856,0,0.01,0.01,0.0
yellow,-33.4003505583,22.7064645545,0,0.01,0.01,0.0
yellow,-32.072378603,-28.7524487147,0,0.01,0.01,0.0
yellow,-31.0763996365,-24.4365398598,0,0.01,0.01,0.0
yellow,-31.0763996365,10.7547169565,0,0.01,0.01,0.0
yellow,-29.7484276812,-33.4003505583,0,0.01,0.01,0.0
yellow,-28.7524487147,25.0304154763,0,0.01,0.01,0.0
yellow,-28.088462737,-20.7846169827,0,0.01,0.01,0.0
yellow,-27.4244767593,7.76678005701,0,0.01,0.01,0.0
yellow,-25.1005258375,-35.7243014802,0,0.01,0.01,0.0
yellow,-24.4365398598,24.3664294987,0,0.01,0.01,0.0
yellow,-23.7725538822,-19.7886380162,0,0.01,0.01,0.0
yellow,-22.7765749157,5.44282913517,0,0.01,0.01,0.0
yellow,-20.7846169827,22.0424785768,0,0.01,0.01,0.0
yellow,-19.7886380162,-35.7243014802,0,0.01,0.01,0.0
yellow,-19.7886380162,4.11485717984,0,0.01,0.01,0.0
yellow,-19.1246520385,-18.4606660608,0,0.01,0.01,0.0
yellow,-16.8007011167,0.462934302673,0,0.01,0.01,0.0
yellow,-16.136715139,-14.8087431837,0,0.01,0.01,0.0
yellow,-16.136715139,19.718527655,0,0.01,0.01,0.0
yellow,-15.4727291613,-35.0603155025,0,0.01,0.01,0.0
yellow,-14.8087431837,-10.16084134,0,0.01,0.01,0.0
yellow,-14.8087431837,-4.84895351866,0,0.01,0.01,0.0
yellow,-11.8208062842,17.726569722,0,0.01,0.01,0.0
yellow,-10.8248273177,-34.064336536,0,0.01,0.01,0.0
yellow,-7.1729044405,15.4026188002,0,0.01,0.01,0.0
yellow,-6.50891846283,-33.4003505583,0,0.01,0.01,0.0
yellow,-2.52500259683,-32.7363645807,0,0.01,0.01,0.0
yellow,-2.52500259683,13.0786678783,0,0.01,0.01,0.0
yellow,1.79090625801,-32.072378603,0,0.01,0.01,0.0
yellow,1.79090625801,10.7547169565,0,0.01,0.01,0.0
yellow,3.45087120217,10.7547169565,0,0.01,0.01,0.0
yellow,7.10279407934,-32.072378603,0,0.01,0.01,0.0
yellow,7.76678005701,10.0907309788,0,0.01,0.01,0.0
yellow,10.7547169565,10.7547169565,0,0.01,0.01,0.0
yellow,11.4187029342,-31.0763996365,0,0.01,0.01,0.0
yellow,15.4026188002,11.4187029342,0,0.01,0.01,0.0
yellow,16.0666047778,-30.4124136588,0,0.01,0.01,0.0
yellow,18.3905556997,-30.4124136588,0,0.01,0.01,0.0
yellow,19.0545416773,14.7386328225,0,0.01,0.01,0.0
yellow,22.7064645545,-29.7484276812,0,0.01,0.01,0.0
yellow,23.702443521,16.7305907555,0,0.01,0.01,0.0
yellow,27.3543663982,-31.0763996365,0,0.01,0.01,0.0
yellow,27.3543663982,-30.4124136588,0,0.01,0.01,0.0
yellow,28.0183523758,17.726569722,0,0.01,0.01,0.0
yellow,28.6823383535,17.726569722,0,0.01,0.01,0.0
yellow,31.670275253,-32.072378603,0,0.01,0.01,0.0
yellow,33.3302401972,16.7305907555,0,0.01,0.01,0.0
yellow,36.3181770967,-33.4003505583,0,0.01,0.01,0.0
yellow,38.6421280185,16.7305907555,0,0.01,0.01,0.0
yellow,40.9660789403,-35.0603155025,0,0.01,0.01,0.0
yellow,42.9580368733,16.0666047778,0,0.01,0.01,0.0
yellow,44.6180018175,16.0666047778,0,0.01,0.01,0.0
yellow,45.2819877952,-33.4003505583,0,0.01,0.01,0.0
yellow,48.2699246947,13.0786678783,0,0.01,0.01,0.0
yellow,48.9339106723,-30.4124136588,0,0.01,0.01,0.0
yellow,51.9218475718,10.0907309788,0,0.01,0.01,0.0
yellow,52.9178265383,-26.7604907817,0,0.01,0.01,0.0
