tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-40.2922893982,10.8598780036,0,0.01,0.01,0.0
blue,-40.2922893982,17.9539742126,0,0.01,0.01,0.0
blue,-39.1721689441,8.99301058019,0,0.01,0.01,0.0
blue,-39.1721689441,23.9279499676,0,0.01,0.01,0.0
blue,-36.931928036,3.01903482524,0,0.01,0.01,0.0
blue,-35.0650606126,-3.32831441441,0,0.01,0.01,0.0
blue,-35.0650606126,29.9019257225,0,0.01,0.01,0.0
blue,-33.1981931892,-8.92891668468,0,0.01,0.01,0.0
blue,-31.3313257658,-15.2762659243,0,0.01,0.01,0.0
blue,-30.2112053117,33.6356605694,0,0.01,0.01,0.0
blue,-29.4644583423,-21.2502416793,0,0.01,0.01,0.0
blue,-27.9709644036,-26.8508439495,0,0.01,0.01,0.0
blue,-26.8508439495,-27.9709644036,0,0.01,0.01,0.0
blue,-24.9839765261,34.7557810234,0,0.01,0.01,0.0
blue,-23.1171091027,-33.1981931892,0,0.01,0.01,0.0
blue,-19.0100007712,35.8759014775,0,0.01,0.01,0.0
blue,-17.8898803171,-36.931928036,0,0.01,0.01,0.0
blue,-13.0360250162,38.1161423856,0,0.01,0.01,0.0
blue,-11.1691575928,-36.931928036,0,0.01,0.01,0.0
blue,-10.0490371387,-36.931928036,0,0.01,0.01,0.0
blue,-7.06204926125,38.862889355,0,0.01,0.01,0.0
blue,-5.19518183783,38.862889355,0,0.01,0.01,0.0
blue,-3.32831441441,-36.931928036,0,0.01,0.01,0.0
blue,0.0320469477578,42.5966242018,0,0.01,0.01,0.0
blue,3.01903482524,-36.1851810667,0,0.01,0.01,0.0
blue,4.88590224866,47.077106018,0,0.01,0.01,0.0
blue,8.24626361082,52.6777082883,0,0.01,0.01,0.0
blue,8.24626361082,64.9990332829,0,0.01,0.01,0.0
blue,8.24626361082,72.0931294919,0,0.01,0.01,0.0
blue,8.99301058019,-35.0650606126,0,0.01,0.01,0.0
blue,8.99301058019,59.0250575279,0,0.01,0.01,0.0
blue,10.1131310342,75.0801173694,0,0.01,0.01,0.0
blue,10.8598780036,-35.0650606126,0,0.01,0.01,0.0
blue,13.8468658811,79.5605991856,0,0.01,0.01,0.0
blue,17.9539742126,-35.0650606126,0,0.01,0.01,0.0
blue,19.0740946667,84.0410810018,0,0.01,0.01,0.0
blue,23.9279499676,-36.1851810667,0,0.01,0.01,0.0
blue,24.674696937,84.7878279712,0,0.01,0.01,0.0
blue,31.0220461766,-36.1851810667,0,0.01,0.01,0.0
blue,31.768793146,84.7878279712,0,0.01,0.01,0.0
blue,36.9960219315,-36.931928036,0,0.01,0.01,0.0
blue,38.1161423856,82.9209605478,0,0.01,0.01,0.0
blue,40.7297567784,79.5605991856,0,0.01,0.01,0.0
blue,41.8498772325,-36.931928036,0,0.01,0.01,0.0
blue,45.956985564,75.0801173694,0,0.01,0.01,0.0
blue,47.8238529874,-38.4254219748,0,0.01,0.01,0.0
blue,50.8108408649,69.8528885838,0,0.01,0.01,0.0
blue,54.9179491964,-38.4254219748,0,0.01,0.01,0.0
blue,56.0380696505,64.9990332829,0,0.01,0.01,0.0
blue,60.8919249514,-39.1721689441,0,0.01,0.01,0.0
blue,60.8919249514,59.7718044973,0,0.01,0.01,0.0
blue,66.119153737,54.9179491964,0,0.01,0.01,0.0
blue,67.9860211604,-39.1721689441,0,0.01,0.01,0.0
blue,68.7327681298,8.24626361082,0,0.01,0.01,0.0
blue,68.7327681298,14.5936128505,0,0.01,0.01,0.0
blue,69.8528885838,19.8208416361,0,0.01,0.01,0.0
blue,70.5996355532,26.1681908757,0,0.01,0.01,0.0
blue,70.5996355532,50.8108408649,0,0.01,0.01,0.0
blue,72.0931294919,1.89891437118,0,0.01,0.01,0.0
blue,72.0931294919,31.768793146,0,0.01,0.01,0.0
blue,72.8398764613,38.1161423856,0,0.01,0.01,0.0
blue,72.8398764613,43.7167446559,0,0.01,0.01,0.0
blue,73.9599969153,-40.2922893982,0,0.01,0.01,0.0
blue,76.9469847928,-2.20819396035,0,0.01,0.01,0.0
blue,81.0540931244,-40.2922893982,0,0.01,0.01,0.0
blue,82.9209605478,-5.19518183783,0,0.01,0.01,0.0
blue,87.7748158487,-40.2922893982,0,0.01,0.01,0.0
blue,88.8949363027,-5.9419288072,0,0.01,0.01,0.0
blue,93.7487916036,-36.931928036,0,0.01,0.01,0.0
blue,94.8689120577,-8.92891668468,0,0.01,0.01,0.0
blue,98.6026469045,-33.1981931892,0,0.01,0.01,0.0
blue,98.6026469045,-14.1561454703,0,0.01,0.01,0.0
blue,100.096140843,-26.8508439495,0,0.01,0.01,0.0
blue,100.096140843,-20.1301212252,0,0.01,0.01,0.0
yellow,-32.0780727351,14.5936128505,0,0.01,0.01,0.0
yellow,-31.3313257658,12.726745427,0,0.01,0.01,0.0
yellow,-31.3313257658,20.9409620901,0,0.01,0.01,0.0
yellow,-29.4644583423,6.75276967208,0,0.01,0.01,0.0
yellow,-27.9709644036,26.9149378451,0,0.01,0.01,0.0
yellow,-26.8508439495,1.15216740181,0,0.01,0.01,0.0
yellow,-24.9839765261,-5.19518183783,0,0.01,0.01,0.0
yellow,-23.1171091027,-11.1691575928,0,0.01,0.01,0.0
yellow,-23.1171091027,28.7818052685,0,0.01,0.01,0.0
yellow,-21.2502416793,-17.1431333477,0,0.01,0.01,0.0
yellow,-20.1301212252,-23.1171091027,0,0.01,0.01,0.0
yellow,-17.1431333477,-26.8508439495,0,0.01,0.01,0.0
yellow,-17.1431333477,29.9019257225,0,0.01,0.01,0.0
yellow,-11.1691575928,-29.4644583423,0,0.01,0.01,0.0
yellow,-11.1691575928,31.768793146,0,0.01,0.01,0.0
yellow,-10.0490371387,-29.4644583423,0,0.01,0.01,0.0
yellow,-5.19518183783,32.8889136,0,0.01,0.01,0.0
yellow,-3.32831441441,-29.4644583423,0,0.01,0.01,0.0
yellow,-3.32831441441,32.8889136,0,0.01,0.01,0.0
yellow,3.01903482524,-27.9709644036,0,0.01,0.01,0.0
yellow,3.01903482524,34.7557810234,0,0.01,0.01,0.0
yellow,8.99301058019,-26.8508439495,0,0.01,0.01,0.0
yellow,8.99301058019,38.1161423856,0,0.01,0.01,0.0
yellow,11.9799984577,66.8659007063,0,0.01,0.01,0.0
yellow,12.726745427,-26.8508439495,0,0.01,0.01,0.0
yellow,12.726745427,42.5966242018,0,0.01,0.01,0.0
yellow,14.5936128505,48.9439734415,0,0.01,0.01,0.0
yellow,17.2072272433,54.9179491964,0,0.01,0.01,0.0
yellow,17.2072272433,61.6386719207,0,0.01,0.01,0.0
yellow,17.2072272433,70.5996355532,0,0.01,0.01,0.0
yellow,17.9539742126,72.8398764613,0,0.01,0.01,0.0
yellow,19.8208416361,-26.8508439495,0,0.01,0.01,0.0
yellow,22.8078295135,76.9469847928,0,0.01,0.01,0.0
