tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-36.6401773291,-19.7177352793,0,0.01,0.01,0.0
blue,-35.304195062,-13.9284787885,0,0.01,0.01,0.0
blue,-34.8588676396,-25.50699177,0,0.01,0.01,0.0
blue,-32.1869031054,-8.58454972017,0,0.01,0.01,0.0
blue,-31.7415756831,-30.8509208384,0,0.01,0.01,0.0
blue,-27.2883014594,-4.13127549653,0,0.01,0.01,0.0
blue,-26.3976466147,-34.4135402173,0,0.01,0.01,0.0
blue,-21.9443723911,-1.90463838471,0,0.01,0.01,0.0
blue,-21.0537175464,-36.6401773291,0,0.01,0.01,0.0
blue,-16.6004433227,0.767326149472,0,0.01,0.01,0.0
blue,-15.2644610556,36.8388473609,0,0.01,0.01,0.0
blue,-14.8191336333,-36.1948499067,0,0.01,0.01,0.0
blue,-14.8191336333,34.6122102491,0,0.01,0.01,0.0
blue,-14.8191336333,43.5187586964,0,0.01,0.01,0.0
blue,-13.4831513662,28.8229537584,0,0.01,0.01,0.0
blue,-12.5924965214,5.22060037311,0,0.01,0.01,0.0
blue,-12.1471690991,23.0336972677,0,0.01,0.01,0.0
blue,-12.1471690991,48.8626877648,0,0.01,0.01,0.0
blue,-11.2565142544,16.7991133546,0,0.01,0.01,0.0
blue,-10.811186832,11.0098568638,0,0.01,0.01,0.0
blue,-9.4752045649,53.7612894108,0,0.01,0.01,0.0
blue,-9.02987714253,-34.8588676396,0,0.01,0.01,0.0
blue,-6.35791260835,59.1052184791,0,0.01,0.01,0.0
blue,-2.79529322944,-33.0775579502,0,0.01,0.01,0.0
blue,-2.79529322944,64.0038201251,0,0.01,0.01,0.0
blue,0.321998727108,69.7930766159,0,0.01,0.01,0.0
blue,2.54863583893,-31.7415756831,0,0.01,0.01,0.0
blue,3.43929068365,74.6916782619,0,0.01,0.01,0.0
blue,6.5565826402,80.0356073302,0,0.01,0.01,0.0
blue,9.22854717438,82.7075718644,0,0.01,0.01,0.0
blue,11.9005117086,-29.5149385713,0,0.01,0.01,0.0
blue,14.1271488204,86.2701912433,0,0.01,0.01,0.0
blue,17.6897681993,-28.1789563042,0,0.01,0.01,0.0
blue,20.3617327335,86.7155186657,0,0.01,0.01,0.0
blue,21.6977150006,-26.8429740371,0,0.01,0.01,0.0
blue,25.7056618018,84.0435541315,0,0.01,0.01,0.0
blue,27.4869714913,-26.3976466147,0,0.01,0.01,0.0
blue,27.9322989137,-26.3976466147,0,0.01,0.01,0.0
blue,30.1589360255,79.5902799079,0,0.01,0.01,0.0
blue,31.4949182926,61.7771830133,0,0.01,0.01,0.0
blue,31.4949182926,68.0117669264,0,0.01,0.01,0.0
blue,31.9402457149,74.2463508395,0,0.01,0.01,0.0
blue,32.8309005597,55.9879265226,0,0.01,0.01,0.0
blue,34.1668828268,-27.2883014594,0,0.01,0.01,0.0
blue,35.9481925162,51.0893248766,0,0.01,0.01,0.0
blue,39.9561393175,-28.6242837265,0,0.01,0.01,0.0
blue,39.9561393175,46.6360506529,0,0.01,0.01,0.0
blue,45.7453958082,43.9640861188,0,0.01,0.01,0.0
blue,46.1907232306,-29.0696111489,0,0.01,0.01,0.0
blue,51.5346522989,43.073431274,0,0.01,0.01,0.0
blue,52.4253071437,-29.9602659936,0,0.01,0.01,0.0
blue,53.7612894108,42.6281038517,0,0.01,0.01,0.0
blue,58.2145636344,-30.405593416,0,0.01,0.01,0.0
blue,59.5505459015,42.1827764293,0,0.01,0.01,0.0
blue,63.1131652804,-31.2962482607,0,0.01,0.01,0.0
blue,65.7851298146,41.7374490069,0,0.01,0.01,0.0
blue,69.7930766159,-30.8509208384,0,0.01,0.01,0.0
blue,71.5743863053,40.8467941622,0,0.01,0.01,0.0
blue,73.3556959948,40.8467941622,0,0.01,0.01,0.0
blue,75.5823331066,-28.1789563042,0,0.01,0.01,0.0
blue,78.6996250631,38.6201570504,0,0.01,0.01,0.0
blue,79.5902799079,-23.2803546582,0,0.01,0.01,0.0
blue,83.5982267091,-18.8270804345,0,0.01,0.01,0.0
blue,83.5982267091,34.6122102491,0,0.01,0.01,0.0
blue,85.3795363986,-12.5924965214,0,0.01,0.01,0.0
blue,85.3795363986,-11.7018416767,0,0.01,0.01,0.0
blue,85.824863821,-5.91258518599,0,0.01,0.01,0.0
blue,86.2701912433,0.321998727108,0,0.01,0.01,0.0
blue,86.7155186657,6.5565826402,0,0.01,0.01,0.0
blue,86.7155186657,29.7136086031,0,0.01,0.01,0.0
blue,87.6061735104,12.3458391309,0,0.01,0.01,0.0
blue,87.6061735104,18.580423044,0,0.01,0.01,0.0
blue,88.0515009328,23.9243521124,0,0.01,0.01,0.0
yellow,-40.202796708,-19.2724078569,0,0.01,0.01,0.0
yellow,-39.7574692856,-13.4831513662,0,0.01,0.01,0.0
yellow,-39.3121418633,-25.0616643476,0,0.01,0.01,0.0
yellow,-38.4214870185,-7.69389487544,0,0.01,0.01,0.0
yellow,-37.0855047515,-30.8509208384,0,0.01,0.01,0.0
yellow,-35.304195062,-1.90463838471,0,0.01,0.01,0.0
yellow,-32.6322305278,-35.7495224844,0,0.01,0.01,0.0
yellow,-30.405593416,1.21265357184,0,0.01,0.01,0.0
yellow,-27.2883014594,-38.8668144409,0,0.01,0.01,0.0
yellow,-24.1710095029,3.43929068365,0,0.01,0.01,0.0
yellow,-21.4990449687,-40.202796708,0,0.01,0.01,0.0
yellow,-19.2724078569,40.8467941622,0,0.01,0.01,0.0
yellow,-18.8270804345,6.11125521784,0,0.01,0.01,0.0
yellow,-18.8270804345,34.6122102491,0,0.01,0.01,0.0
yellow,-18.3817530122,47.0813780753,0,0.01,0.01,0.0
yellow,-17.4910981674,28.8229537584,0,0.01,0.01,0.0
yellow,-16.1551159004,23.0336972677,0,0.01,0.01,0.0
yellow,-16.1551159004,52.870634566,0,0.01,0.01,0.0
yellow,-15.709788478,-40.202796708,0,0.01,0.01,0.0
yellow,-15.2644610556,11.0098568638,0,0.01,0.01,0.0
yellow,-15.2644610556,16.7991133546,0,0.01,0.01,0.0
yellow,-13.0378239438,57.769236212,0,0.01,0.01,0.0
yellow,-10.3658594096,63.1131652804,0,0.01,0.01,0.0
yellow,-9.92053198726,-39.3121418633,0,0.01,0.01,0.0
yellow,-7.24856745308,68.4570943488,0,0.01,0.01,0.0
yellow,-3.68594807417,-37.9761595962,0,0.01,0.01,0.0
yellow,-3.68594807417,73.3556959948,0,0.01,0.01,0.0
yellow,-0.56865611762,78.6996250631,0,0.01,0.01,0.0
yellow,2.10330841656,-36.1948499067,0,0.01,0.01,0.0
yellow,2.54863583893,83.5982267091,0,0.01,0.01,0.0
yellow,4.32994552838,86.2701912433,0,0.01,0.01,0.0
yellow,7.89256490729,-34.8588676396,0,0.01,0.01,0.0
yellow,8.78321975202,90.723465467,0,0.01,0.01,0.0
yellow,13.681821398,-33.5228853725,0,0.01,0.01,0.0
yellow,14.5724762427,92.5047751564,0,0.01,0.01,0.0
yellow,19.9164053111,-32.1869031054,0,0.01,0.01,0.0
yellow,21.2523875782,92.9501025788,0,0.01,0.01,0.0
yellow,23.9243521124,-31.2962482607,0,0.01,0.01,0.0
yellow,27.0416440689,91.6141203117,0,0.01,0.01,0.0
yellow,27.9322989137,-30.8509208384,0,0.01,0.01,0.0
yellow,32.3855731373,88.9421557775,0,0.01,0.01,0.0
yellow,34.1668828268,-31.7415756831,0,0.01,0.01,0.0
yellow,35.9481925162,83.5982267091,0,0.01,0.01,0.0
yellow,36.3935199386,82.262244442,0,0.01,0.01,0.0
yellow,37.2841747833,64.8944749699,0,0.01,0.01,0.0
yellow,37.7295022057,76.9183153737,0,0.01,0.01,0.0
yellow,38.174829628,70.6837314606,0,0.01,0.01,0.0
yellow,39.0654844728,58.6598910568,0,0.01,0.01,0.0
yellow,39.9561393175,-32.1869031054,0,0.01,0.01,0.0
yellow,43.5187586964,54.2066168331,0,0.01,0.01,0.0
yellow,46.1907232306,-33.0775579502,0,0.01,0.01,0.0
yellow,47.97203292,50.6439974542,0,0.01,0.01,0.0
yellow,52.4253071437,-33.5228853725,0,0.01,0.01,0.0
yellow,53.7612894108,48.8626877648,0,0.01,0.01,0.0
yellow,55.5425991002,48.4173603424,0,0.01,0.01,0.0
yellow,58.2145636344,-34.4135402173,0,0.01,0.01,0.0
yellow,61.3318555909,47.97203292,0,0.01,0.01,0.0
yellow,63.1131652804,-34.8588676396,0,0.01,0.01,0.0
yellow,68.0117669264,47.5267054977,0,0.01,0.01,0.0
yellow,69.7930766159,-34.8588676396,0,0.01,0.01,0.0
yellow,73.8010234171,47.0813780753,0,0.01,0.01,0.0
yellow,76.027660529,-33.5228853725,0,0.01,0.01,0.0
yellow,77.363642796,46.6360506529,0,0.01,0.01,0.0
yellow,80.926262175,-30.8509208384,0,0.01,0.01,0.0
yellow,83.1528992868,44.4094135411,0,0.01,0.01,0.0
yellow,85.824863821,-25.9523191924,0,0.01,0.01,0.0
yellow,88.4968283551,40.8467941622,0,0.01,0.01,0.0
yellow,89.3874831999,-21.0537175464,0,0.01,0.01,0.0
yellow,91.1687928893,-15.2644610556,0,0.01,0.01,0.0
yellow,91.6141203117,-11.7018416767,0,0.01,0.01,0.0
yellow,91.6141203117,35.5028650938,0,0.01,0.01,0.0
yellow,92.059447734,-5.91258518599,0,0.01,0.01,0.0
yellow,92.5047751564,0.321998727108,0,0.01,0.01,0.0
