tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-40.2173922854,17.7536163935,0,0.01,0.01,0.0
blue,-39.1304358727,9.78260270011,0,0.01,0.01,0.0
blue,-39.1304358727,11.9565155256,0,0.01,0.01,0.0
blue,-38.04347946,23.9130360656,0,0.01,0.01,0.0
blue,-37.3188418515,3.98550183222,0,0.01,0.01,0.0
blue,-35.144929026,-2.17391783991,0,0.01,0.01,0.0
blue,-34.0579726133,28.985499325,0,0.01,0.01,0.0
blue,-33.3333350048,-8.33333751205,0,0.01,0.01,0.0
blue,-31.1594221794,-14.1304383799,0,0.01,0.01,0.0
blue,-29.3478281581,-20.2898580521,0,0.01,0.01,0.0
blue,-28.2608717454,-26.08695892,0,0.01,0.01,0.0
blue,-28.2608717454,30.7970933462,0,0.01,0.01,0.0
blue,-27.1739153327,-29.3478281581,0,0.01,0.01,0.0
blue,-23.188408486,-34.0579726133,0,0.01,0.01,0.0
blue,-22.1014520733,31.8840497589,0,0.01,0.01,0.0
blue,-17.0289888139,-38.04347946,0,0.01,0.01,0.0
blue,-16.3043512054,33.6956437802,0,0.01,0.01,0.0
blue,-10.1449315333,-38.04347946,0,0.01,0.01,0.0
blue,-10.1449315333,34.7826001929,0,0.01,0.01,0.0
blue,-8.33333751205,34.7826001929,0,0.01,0.01,0.0
blue,-5.07246827386,-38.04347946,0,0.01,0.01,0.0
blue,-3.26087425264,38.7681070396,0,0.01,0.01,0.0
blue,0.72463259403,43.840570299,0,0.01,0.01,0.0
blue,1.81158900676,-38.04347946,0,0.01,0.01,0.0
blue,4.7101394407,48.9130335584,0,0.01,0.01,0.0
blue,8.69564628738,-38.04347946,0,0.01,0.01,0.0
blue,8.69564628738,53.9854968178,0,0.01,0.01,0.0
blue,14.8550659595,-37.3188418515,0,0.01,0.01,0.0
blue,14.8550659595,56.8840472517,0,0.01,0.01,0.0
blue,15.9420223722,-37.3188418515,0,0.01,0.01,0.0
blue,16.6666599807,57.9710036644,0,0.01,0.01,0.0
blue,19.9275292189,-37.3188418515,0,0.01,0.01,0.0
blue,22.8260796529,58.6956412729,0,0.01,0.01,0.0
blue,25.7246300868,-38.04347946,0,0.01,0.01,0.0
blue,28.985499325,58.6956412729,0,0.01,0.01,0.0
blue,32.9710061717,-38.04347946,0,0.01,0.01,0.0
blue,34.7826001929,57.9710036644,0,0.01,0.01,0.0
blue,39.8550634523,-38.04347946,0,0.01,0.01,0.0
blue,40.942019865,56.8840472517,0,0.01,0.01,0.0
blue,46.7391207329,-39.1304358727,0,0.01,0.01,0.0
blue,46.7391207329,55.797090839,0,0.01,0.01,0.0
blue,52.898540405,54.7101344262,0,0.01,0.01,0.0
blue,53.9854968178,-39.1304358727,0,0.01,0.01,0.0
blue,58.6956412729,53.9854968178,0,0.01,0.01,0.0
blue,60.8695540984,-39.1304358727,0,0.01,0.01,0.0
blue,64.8550609451,52.898540405,0,0.01,0.01,0.0
blue,66.6666549663,-40.2173922854,0,0.01,0.01,0.0
blue,66.6666549663,6.88405226616,0,0.01,0.01,0.0
