tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-37.0220030946,-25.6400058087,0,0.01,0.01,0.0
blue,-36.4340032348,-28.5380051177,0,0.01,0.01,0.0
blue,-36.4340032348,-22.7000065098,0,0.01,0.01,0.0
blue,-34.7960036254,-31.0160045268,0,0.01,0.01,0.0
blue,-34.7960036254,-20.2220071006,0,0.01,0.01,0.0
blue,-32.3180042163,-32.6540041362,0,0.01,0.01,0.0
blue,-32.3180042163,-18.5840074912,0,0.01,0.01,0.0
blue,-29.4200049074,-33.242003996,0,0.01,0.01,0.0
blue,-29.4200049074,-17.9960076314,0,0.01,0.01,0.0
blue,-26.4800056084,-32.6540041362,0,0.01,0.01,0.0
blue,-26.4800056084,-18.5840074912,0,0.01,0.01,0.0
blue,-24.0440061893,-31.0160045268,0,0.01,0.01,0.0
blue,-24.0440061893,-20.2220071006,0,0.01,0.01,0.0
blue,-22.3640065899,-28.5380051177,0,0.01,0.01,0.0
blue,-22.3640065899,-22.7000065098,0,0.01,0.01,0.0
blue,-21.8180067201,-25.6400058087,0,0.01,0.01,0.0
blue,-18.4160075313,-33.116004026,0,0.01,0.01,0.0
blue,-18.4160075313,-18.1220076014,0,0.01,0.01,0.0
blue,-14.9720083525,-35.4260034752,0,0.01,0.01,0.0
blue,-14.9720083525,-15.8120081522,0,0.01,0.01,0.0
blue,-10.898009324,-36.2240032849,0,0.01,0.01,0.0
blue,-10.898009324,-15.0140083425,0,0.01,0.01,0.0
blue,-6.86601028541,-35.4260034752,0,0.01,0.01,0.0
blue,-6.86601028541,-15.8120081522,0,0.01,0.01,0.0
blue,-3.42201110664,-33.116004026,0,0.01,0.01,0.0
blue,-3.42201110664,-18.1220076014,0,0.01,0.01,0.0
blue,-1.11201165747,-29.6720048473,0,0.01,0.01,0.0
blue,-1.11201165747,-21.5660067802,0,0.01,0.01,0.0
blue,-0.314011847751,-25.6400058087,0,0.01,0.01,0.0
yellow,-40.0040023836,-25.6400058087,0,0.01,0.01,0.0
yellow,-39.2060025739,-29.6720048473,0,0.01,0.01,0.0
yellow,-39.2060025739,-21.5660067802,0,0.01,0.01,0.0
yellow,-36.8960031247,-33.116004026,0,0.01,0.01,0.0
yellow,-36.8960031247,-18.1220076014,0,0.01,0.01,0.0
yellow,-33.4520039459,-35.4260034752,0,0.01,0.01,0.0
yellow,-33.4520039459,-15.8120081522,0,0.01,0.01,0.0
yellow,-29.4200049074,-36.2240032849,0,0.01,0.01,0.0
yellow,-29.4200049074,-15.0140083425,0,0.01,0.01,0.0
yellow,-25.3460058788,-35.4260034752,0,0.01,0.01,0.0
yellow,-25.3460058788,-15.8120081522,0,0.01,0.01,0.0
yellow,-21.9020067,-33.116004026,0,0.01,0.01,0.0
yellow,-21.9020067,-18.1220076014,0,0.01,0.01,0.0
yellow,-18.5420075012,-25.6400058087,0,0.01,0.01,0.0
yellow,-17.9540076414,-28.5380051177,0,0.01,0.01,0.0
yellow,-17.9540076414,-22.7000065098,0,0.01,0.01,0.0
yellow,-16.274008042,-31.0160045268,0,0.01,0.01,0.0
yellow,-16.274008042,-20.2220071006,0,0.01,0.01,0.0
yellow,-13.8380086229,-32.6540041362,0,0.01,0.01,0.0
yellow,-13.8380086229,-18.5840074912,0,0.01,0.01,0.0
yellow,-10.898009324,-33.242003996,0,0.01,0.01,0.0
yellow,-10.898009324,-17.9960076314,0,0.01,0.01,0.0
yellow,-8.00001001501,-32.6540041362,0,0.01,0.01,0.0
yellow,-8.00001001501,-18.5840074912,0,0.01,0.01,0.0
yellow,-5.52201060589,-31.0160045268,0,0.01,0.01,0.0
yellow,-5.52201060589,-20.2220071006,0,0.01,0.01,0.0
yellow,-3.88401099648,-28.5380051177,0,0.01,0.01,0.0
yellow,-3.88401099648,-22.7000065098,0,0.01,0.01,0.0
yellow,-3.29601113669,-25.6400058087,0,0.01,0.01,0.0
big_orange,-21.94400669,-27.1100054582,0,0.01,0.01,0.0
big_orange,-21.94400669,-24.1280061692,0,0.01,0.01,0.0
big_orange,-18.3740075413,-27.1100054582,0,0.01,0.01,0.0
big_orange,-18.3740075413,-24.1280061692,0,0.01,0.01,0.0
orange,-21.8180067201,-36.6020031948,0,0.01,0.01,0.0
orange,-21.8180067201,-34.6280036655,0,0.01,0.01,0.0
orange,-21.8180067201,-16.6100079619,0,0.01,0.01,0.0
orange,-21.8180067201,-14.6360084326,0,0.01,0.01,0.0
orange,-21.8180067201,-12.6200089134,0,0.01,0.01,0.0
orange,-21.8180067201,-10.6040093941,0,0.01,0.01,0.0
orange,-21.8180067201,-8.63000986478,0,0.01,0.01,0.0
orange,-21.8180067201,-6.6140103455,0,0.01,0.01,0.0
orange,-21.8180067201,-4.64001081621,0,0.01,0.01,0.0
orange,-20.7260069805,-4.64001081621,0,0.01,0.01,0.0
orange,-19.5920072509,-4.64001081621,0,0.01,0.01,0.0
orange,-18.5420075012,-36.6020031948,0,0.01,0.01,0.0
orange,-18.5420075012,-34.6280036655,0,0.01,0.01,0.0
orange,-18.5420075012,-16.6100079619,0,0.01,0.01,0.0
orange,-18.5420075012,-14.6360084326,0,0.01,0.01,0.0
orange,-18.5420075012,-12.6200089134,0,0.01,0.01,0.0
orange,-18.5420075012,-10.6040093941,0,0.01,0.01,0.0
orange,-18.5420075012,-8.63000986478,0,0.01,0.01,0.0
orange,-18.5420075012,-6.6140103455,0,0.01,0.01,0.0
orange,-18.5420075012,-4.64001081621,0,0.01,0.01,0.0
car_start,-20.1800071107,-40.0040023836,1.55842785178,0.0,0.0,0.0
