tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-32.2649010829,88.8112549861,0,0.01,0.01,0.0
blue,-32.2649010829,90.8576125534,0,0.01,0.01,0.0
blue,-31.2417222992,82.672182284,0,0.01,0.01,0.0
blue,-31.2417222992,96.9966852555,0,0.01,0.01,0.0
blue,-30.2185435155,69.7119176907,0,0.01,0.01,0.0
blue,-30.2185435155,76.8741691765,0,0.01,0.01,0.0
blue,-29.1953647318,56.7516530974,0,0.01,0.01,0.0
blue,-29.1953647318,63.9139045832,0,0.01,0.01,0.0
blue,-28.1721859481,43.7913885041,0,0.01,0.01,0.0
blue,-28.1721859481,50.9536399899,0,0.01,0.01,0.0
blue,-27.1490071645,37.9933753966,0,0.01,0.01,0.0
blue,-27.1490071645,101.771519579,0,0.01,0.01,0.0
blue,-26.1258283808,33.9006602618,0,0.01,0.01,0.0
blue,-22.0331132461,28.7847663434,0,0.01,0.01,0.0
blue,-22.0331132461,105.864234714,0,0.01,0.01,0.0
blue,-18.2814577059,107.910592281,0,0.01,0.01,0.0
blue,-16.2351001385,25.7152299924,0,0.01,0.01,0.0
blue,-14.1887425712,25.7152299924,0,0.01,0.01,0.0
blue,-12.1423850038,108.933771065,0,0.01,0.01,0.0
blue,-8.04966986908,23.668872425,0,0.01,0.01,0.0
blue,-6.00331230171,109.956949849,0,0.01,0.01,0.0
blue,-3.27483554523,19.9172168849,0,0.01,0.01,0.0
blue,-0.205299194188,110.980128632,0,0.01,0.01,0.0
blue,0.817879589493,14.8013229665,0,0.01,0.01,0.0
blue,1.84105837317,13.7781441828,0,0.01,0.01,0.0
blue,3.88741594054,7.98013107526,0,0.01,0.01,0.0
blue,5.9337735079,111.662247822,0,0.01,0.01,0.0
blue,6.95695229158,1.84105837317,0,0.01,0.01,0.0
blue,8.66225026438,-4.29801432891,0,0.01,0.01,0.0
blue,11.7317866154,-10.0960274364,0,0.01,0.01,0.0
blue,11.7317866154,112.685426605,0,0.01,0.01,0.0
blue,14.8013229665,-16.2351001385,0,0.01,0.01,0.0
blue,16.8476805338,-22.0331132461,0,0.01,0.01,0.0
blue,17.8708593175,114.731784173,0,0.01,0.01,0.0
blue,18.8940381012,-25.1026495971,0,0.01,0.01,0.0
blue,20.9403956686,114.731784173,0,0.01,0.01,0.0
blue,24.6920512087,-27.1490071645,0,0.01,0.01,0.0
blue,24.6920512087,171.688736464,0,0.01,0.01,0.0
blue,25.7152299924,177.827809166,0,0.01,0.01,0.0
blue,26.7384087761,116.77814174,0,0.01,0.01,0.0
blue,28.7847663434,-27.1490071645,0,0.01,0.01,0.0
blue,28.7847663434,166.91390214,0,0.01,0.01,0.0
blue,29.8079451271,166.91390214,0,0.01,0.01,0.0
blue,30.8311239108,181.920524301,0,0.01,0.01,0.0
blue,32.8774814782,118.824499307,0,0.01,0.01,0.0
blue,34.9238390455,-26.1258283808,0,0.01,0.01,0.0
blue,34.9238390455,162.821187006,0,0.01,0.01,0.0
blue,35.9470178292,181.920524301,0,0.01,0.01,0.0
blue,36.9701966129,123.940393226,0,0.01,0.01,0.0
blue,39.6986733694,158.728471871,0,0.01,0.01,0.0
blue,40.7218521531,128.71522755,0,0.01,0.01,0.0
blue,41.7450309367,-26.1258283808,0,0.01,0.01,0.0
blue,41.7450309367,152.930458763,0,0.01,0.01,0.0
blue,42.7682097204,134.854300252,0,0.01,0.01,0.0
blue,42.7682097204,146.791386061,0,0.01,0.01,0.0
blue,43.7913885041,140.993372954,0,0.01,0.01,0.0
blue,47.8841036388,-25.1026495971,0,0.01,0.01,0.0
blue,47.8841036388,178.85098795,0,0.01,0.01,0.0
blue,53.6821167463,-24.0794708134,0,0.01,0.01,0.0
blue,53.6821167463,177.827809166,0,0.01,0.01,0.0
blue,59.8211894484,175.781451599,0,0.01,0.01,0.0
blue,60.8443682321,-24.0794708134,0,0.01,0.01,0.0
blue,65.9602621505,174.758272815,0,0.01,0.01,0.0
blue,66.9834409342,-23.0562920297,0,0.01,0.01,0.0
blue,71.758275258,173.735094032,0,0.01,0.01,0.0
blue,73.8046328254,-23.0562920297,0,0.01,0.01,0.0
blue,74.8278116091,172.711915248,0,0.01,0.01,0.0
blue,79.9437055275,-22.0331132461,0,0.01,0.01,0.0
blue,81.9900630949,172.711915248,0,0.01,0.01,0.0
blue,85.741718635,-21.0099344624,0,0.01,0.01,0.0
blue,87.7880762024,173.735094032,0,0.01,0.01,0.0
blue,92.9039701208,-21.0099344624,0,0.01,0.01,0.0
blue,92.9039701208,177.827809166,0,0.01,0.01,0.0
blue,93.9271489045,178.85098795,0,0.01,0.01,0.0
blue,95.9735064718,-21.0099344624,0,0.01,0.01,0.0
blue,98.7019832283,182.943703085,0,0.01,0.01,0.0
blue,101.771519579,-22.0331132461,0,0.01,0.01,0.0
blue,104.84105593,183.966881868,0,0.01,0.01,0.0
blue,108.933771065,-22.0331132461,0,0.01,0.01,0.0
blue,110.980128632,182.943703085,0,0.01,0.01,0.0
blue,112.685426605,181.920524301,0,0.01,0.01,0.0
blue,114.731784173,-23.0562920297,0,0.01,0.01,0.0
blue,118.824499307,178.85098795,0,0.01,0.01,0.0
blue,120.870856875,-24.0794708134,0,0.01,0.01,0.0
blue,124.963572009,176.804630383,0,0.01,0.01,0.0
blue,126.668869982,-25.1026495971,0,0.01,0.01,0.0
blue,130.761585117,173.735094032,0,0.01,0.01,0.0
blue,133.831121468,-25.1026495971,0,0.01,0.01,0.0
blue,136.900657819,170.665557681,0,0.01,0.01,0.0
blue,139.97019417,-26.1258283808,0,0.01,0.01,0.0
blue,141.675492143,-26.1258283808,0,0.01,0.01,0.0
blue,142.698670927,167.937080924,0,0.01,0.01,0.0
blue,147.814564845,-27.1490071645,0,0.01,0.01,0.0
blue,148.837743629,164.867544573,0,0.01,0.01,0.0
blue,153.953637547,-28.1721859481,0,0.01,0.01,0.0
blue,154.976816331,161.798008222,0,0.01,0.01,0.0
blue,159.751650655,-29.1953647318,0,0.01,0.01,0.0
blue,160.774829438,158.728471871,0,0.01,0.01,0.0
blue,166.91390214,-29.1953647318,0,0.01,0.01,0.0
blue,166.91390214,156.682114304,0,0.01,0.01,0.0
blue,172.711915248,-30.2185435155,0,0.01,0.01,0.0
blue,172.711915248,153.953637547,0,0.01,0.01,0.0
blue,177.827809166,2.86423715686,0,0.01,0.01,0.0
blue,177.827809166,10.7086078317,0,0.01,0.01,0.0
blue,178.85098795,-31.2417222992,0,0.01,0.01,0.0
blue,178.85098795,16.8476805338,0,0.01,0.01,0.0
blue,178.85098795,150.884101196,0,0.01,0.01,0.0
blue,179.874166734,-3.27483554523,0,0.01,0.01,0.0
blue,182.943703085,21.9635744522,0,0.01,0.01,0.0
blue,184.990060652,-32.2649010829,0,0.01,0.01,0.0
blue,184.990060652,-7.02649108539,0,0.01,0.01,0.0
blue,184.990060652,23.668872425,0,0.01,0.01,0.0
blue,184.990060652,147.814564845,0,0.01,0.01,0.0
blue,188.741716192,28.7847663434,0,0.01,0.01,0.0
blue,188.741716192,92.9039701208,0,0.01,0.01,0.0
blue,189.764894976,86.7648974187,0,0.01,0.01,0.0
blue,189.764894976,93.9271489045,0,0.01,0.01,0.0
blue,189.764894976,100.748340796,0,0.01,0.01,0.0
blue,189.764894976,143.72184971,0,0.01,0.01,0.0
blue,190.78807376,-9.07284865276,0,0.01,0.01,0.0
blue,190.78807376,106.887413498,0,0.01,0.01,0.0
blue,190.78807376,113.708605389,0,0.01,0.01,0.0
blue,191.811252543,-32.2649010829,0,0.01,0.01,0.0
blue,191.811252543,80.9668843112,0,0.01,0.01,0.0
blue,191.811252543,119.847678091,0,0.01,0.01,0.0
blue,192.834431327,125.986750793,0,0.01,0.01,0.0
blue,192.834431327,132.807942684,0,0.01,0.01,0.0
blue,192.834431327,137.923836603,0,0.01,0.01,0.0
blue,193.857610111,32.8774814782,0,0.01,0.01,0.0
blue,196.927146462,-11.1192062201,0,0.01,0.01,0.0
blue,196.927146462,76.8741691765,0,0.01,0.01,0.0
blue,197.950325245,-31.2417222992,0,0.01,0.01,0.0
blue,197.950325245,37.9933753966,0,0.01,0.01,0.0
blue,201.701980786,-15.2119213548,0,0.01,0.01,0.0
blue,201.701980786,42.7682097204,0,0.01,0.01,0.0
blue,202.725159569,-27.1490071645,0,0.01,0.01,0.0
blue,202.725159569,74.8278116091,0,0.01,0.01,0.0
blue,203.748338353,-21.0099344624,0,0.01,0.01,0.0
blue,206.817874704,46.8609248551,0,0.01,0.01,0.0
blue,206.817874704,74.8278116091,0,0.01,0.01,0.0
blue,210.910589839,51.9768187735,0,0.01,0.01,0.0
blue,212.956947406,73.8046328254,0,0.01,0.01,0.0
blue,214.662245379,56.7516530974,0,0.01,0.01,0.0
blue,216.708602946,68.688738907,0,0.01,0.01,0.0
blue,217.73178173,62.8907257995,0,0.01,0.01,0.0
yellow,-40.1092717577,86.7648974187,0,0.01,0.01,0.0
yellow,-40.1092717577,88.8112549861,0,0.01,0.01,0.0
yellow,-39.0860929741,80.9668843112,0,0.01,0.01,0.0
yellow,-39.0860929741,94.9503276882,0,0.01,0.01,0.0
yellow,-38.0629141904,67.6655601233,0,0.01,0.01,0.0
yellow,-38.0629141904,74.8278116091,0,0.01,0.01,0.0
yellow,-38.0629141904,100.748340796,0,0.01,0.01,0.0
yellow,-37.0397354067,54.70529553,0,0.01,0.01,0.0
yellow,-37.0397354067,61.8675470158,0,0.01,0.01,0.0
yellow,-36.016556623,41.7450309367,0,0.01,0.01,0.0
yellow,-36.016556623,48.9072824225,0,0.01,0.01,0.0
yellow,-35.3344374339,34.9238390455,0,0.01,0.01,0.0
yellow,-35.3344374339,35.9470178292,0,0.01,0.01,0.0
yellow,-33.2880798665,28.7847663434,0,0.01,0.01,0.0
yellow,-33.2880798665,106.887413498,0,0.01,0.01,0.0
yellow,-29.1953647318,23.668872425,0,0.01,0.01,0.0
yellow,-27.1490071645,111.662247822,0,0.01,0.01,0.0
yellow,-24.0794708134,19.9172168849,0,0.01,0.01,0.0
yellow,-21.0099344624,113.708605389,0,0.01,0.01,0.0
yellow,-20.3278152732,113.708605389,0,0.01,0.01,0.0
yellow,-18.2814577059,17.8708593175,0,0.01,0.01,0.0
yellow,-17.2582789222,17.8708593175,0,0.01,0.01,0.0
yellow,-14.1887425712,114.731784173,0,0.01,0.01,0.0
yellow,-11.1192062201,15.8245017501,0,0.01,0.01,0.0
yellow,-8.04966986908,115.754962956,0,0.01,0.01,0.0
yellow,-7.02649108539,10.7086078317,0,0.01,0.01,0.0
yellow,-6.00331230171,9.68542904806,0,0.01,0.01,0.0
yellow,-4.29801432891,3.88741594054,0,0.01,0.01,0.0
yellow,-2.25165676155,116.77814174,0,0.01,0.01,0.0
yellow,-1.22847797787,-2.25165676155,0,0.01,0.01,0.0
yellow,0.817879589493,-8.04966986908,0,0.01,0.01,0.0
yellow,3.88741594054,-14.1887425712,0,0.01,0.01,0.0
yellow,3.88741594054,117.801320524,0,0.01,0.01,0.0
yellow,6.95695229158,-20.3278152732,0,0.01,0.01,0.0
yellow,8.66225026438,-26.1258283808,0,0.01,0.01,0.0
yellow,9.68542904806,118.824499307,0,0.01,0.01,0.0
yellow,12.7549653991,-31.2417222992,0,0.01,0.01,0.0
yellow,15.8245017501,120.870856875,0,0.01,0.01,0.0
yellow,16.8476805338,174.758272815,0,0.01,0.01,0.0
yellow,17.8708593175,-35.3344374339,0,0.01,0.01,0.0
yellow,17.8708593175,168.960259708,0,0.01,0.01,0.0
yellow,18.8940381012,120.870856875,0,0.01,0.01,0.0
yellow,18.8940381012,181.920524301,0,0.01,0.01,0.0
yellow,19.9172168849,162.821187006,0,0.01,0.01,0.0
yellow,23.668872425,185.672179841,0,0.01,0.01,0.0
yellow,24.6920512087,-35.3344374339,0,0.01,0.01,0.0
yellow,24.6920512087,122.917214442,0,0.01,0.01,0.0
yellow,24.6920512087,158.728471871,0,0.01,0.01,0.0
yellow,28.7847663434,-35.3344374339,0,0.01,0.01,0.0
yellow,28.7847663434,155.999995114,0,0.01,0.01,0.0
yellow,29.8079451271,126.668869982,0,0.01,0.01,0.0
yellow,29.8079451271,187.718537409,0,0.01,0.01,0.0
yellow,32.8774814782,150.884101196,0,0.01,0.01,0.0
yellow,33.9006602618,132.807942684,0,0.01,0.01,0.0
yellow,34.9238390455,-34.3112586502,0,0.01,0.01,0.0
yellow,34.9238390455,144.745028494,0,0.01,0.01,0.0
yellow,35.9470178292,138.947015386,0,0.01,0.01,0.0
yellow,35.9470178292,187.718537409,0,0.01,0.01,0.0
yellow,41.7450309367,-34.3112586502,0,0.01,0.01,0.0
yellow,41.7450309367,186.695358625,0,0.01,0.01,0.0
yellow,47.8841036388,-33.2880798665,0,0.01,0.01,0.0
yellow,47.8841036388,184.990060652,0,0.01,0.01,0.0
yellow,53.6821167463,-32.2649010829,0,0.01,0.01,0.0
yellow,53.6821167463,183.966881868,0,0.01,0.01,0.0
yellow,60.8443682321,-32.2649010829,0,0.01,0.01,0.0
yellow,60.8443682321,181.920524301,0,0.01,0.01,0.0
yellow,66.9834409342,-31.2417222992,0,0.01,0.01,0.0
yellow,66.9834409342,180.897345517,0,0.01,0.01,0.0
yellow,72.7814540417,179.874166734,0,0.01,0.01,0.0
yellow,73.8046328254,-31.2417222992,0,0.01,0.01,0.0
yellow,74.8278116091,178.85098795,0,0.01,0.01,0.0
yellow,79.9437055275,-30.2185435155,0,0.01,0.01,0.0
yellow,81.9900630949,178.85098795,0,0.01,0.01,0.0
yellow,85.741718635,-29.1953647318,0,0.01,0.01,0.0
yellow,86.7648974187,182.943703085,0,0.01,0.01,0.0
yellow,87.7880762024,182.943703085,0,0.01,0.01,0.0
yellow,91.8807913371,187.718537409,0,0.01,0.01,0.0
yellow,92.9039701208,-29.1953647318,0,0.01,0.01,0.0
yellow,93.9271489045,-29.1953647318,0,0.01,0.01,0.0
yellow,97.6788044446,189.764894976,0,0.01,0.01,0.0
yellow,99.725162012,-30.2185435155,0,0.01,0.01,0.0
yellow,104.84105593,189.764894976,0,0.01,0.01,0.0
yellow,106.887413498,-30.2185435155,0,0.01,0.01,0.0
yellow,111.662247822,189.764894976,0,0.01,0.01,0.0
yellow,112.685426605,-31.2417222992,0,0.01,0.01,0.0
yellow,114.731784173,187.718537409,0,0.01,0.01,0.0
yellow,118.824499307,-32.2649010829,0,0.01,0.01,0.0
yellow,120.870856875,184.990060652,0,0.01,0.01,0.0
yellow,124.963572009,-33.2880798665,0,0.01,0.01,0.0
yellow,126.668869982,182.943703085,0,0.01,0.01,0.0
yellow,131.784763901,-33.2880798665,0,0.01,0.01,0.0
yellow,132.807942684,179.874166734,0,0.01,0.01,0.0
yellow,137.923836603,-34.3112586502,0,0.01,0.01,0.0
yellow,138.947015386,-34.3112586502,0,0.01,0.01,0.0
yellow,138.947015386,176.804630383,0,0.01,0.01,0.0
yellow,144.745028494,-35.3344374339,0,0.01,0.01,0.0
yellow,144.745028494,173.735094032,0,0.01,0.01,0.0
yellow,150.884101196,-36.016556623,0,0.01,0.01,0.0
yellow,150.884101196,170.665557681,0,0.01,0.01,0.0
yellow,156.682114304,-37.0397354067,0,0.01,0.01,0.0
yellow,156.682114304,167.937080924,0,0.01,0.01,0.0
yellow,162.821187006,164.867544573,0,0.01,0.01,0.0
yellow,163.844365789,-37.0397354067,0,0.01,0.01,0.0
yellow,168.960259708,162.821187006,0,0.01,0.01,0.0
yellow,169.983438491,-38.0629141904,0,0.01,0.01,0.0
yellow,174.758272815,159.751650655,0,0.01,0.01,0.0
yellow,175.781451599,-39.0860929741,0,0.01,0.01,0.0
yellow,180.897345517,156.682114304,0,0.01,0.01,0.0
yellow,181.920524301,-40.1092717577,0,0.01,0.01,0.0
yellow,183.966881868,9.68542904806,0,0.01,0.01,0.0
yellow,184.990060652,3.88741594054,0,0.01,0.01,0.0
yellow,186.695358625,15.8245017501,0,0.01,0.01,0.0
yellow,186.695358625,153.953637547,0,0.01,0.01,0.0
yellow,188.741716192,-40.1092717577,0,0.01,0.01,0.0
yellow,188.741716192,-1.22847797787,0,0.01,0.01,0.0
yellow,188.741716192,17.8708593175,0,0.01,0.01,0.0
yellow,191.811252543,149.860922412,0,0.01,0.01,0.0
yellow,192.834431327,22.9867532359,0,0.01,0.01,0.0
yellow,194.880788894,-4.29801432891,0,0.01,0.01,0.0
yellow,194.880788894,90.8576125534,0,0.01,0.01,0.0
yellow,195.903967678,-40.1092717577,0,0.01,0.01,0.0
yellow,195.903967678,91.8807913371,0,0.01,0.01,0.0
yellow,195.903967678,98.7019832283,0,0.01,0.01,0.0
yellow,196.927146462,84.7185398513,0,0.01,0.01,0.0
yellow,196.927146462,104.84105593,0,0.01,0.01,0.0
yellow,196.927146462,111.662247822,0,0.01,0.01,0.0
yellow,196.927146462,145.768207278,0,0.01,0.01,0.0
yellow,197.950325245,26.7384087761,0,0.01,0.01,0.0
yellow,197.950325245,117.801320524,0,0.01,0.01,0.0
yellow,198.973504029,123.940393226,0,0.01,0.01,0.0
yellow,198.973504029,130.761585117,0,0.01,0.01,0.0
yellow,198.973504029,132.807942684,0,0.01,0.01,0.0
yellow,198.973504029,139.97019417,0,0.01,0.01,0.0
yellow,200.678802002,-6.00331230171,0,0.01,0.01,0.0
yellow,201.701980786,-38.0629141904,0,0.01,0.01,0.0
yellow,201.701980786,31.8543026945,0,0.01,0.01,0.0
yellow,202.725159569,81.9900630949,0,0.01,0.01,0.0
yellow,204.771517137,80.9668843112,0,0.01,0.01,0.0
yellow,205.79469592,-10.0960274364,0,0.01,0.01,0.0
yellow,205.79469592,36.9701966129,0,0.01,0.01,0.0
yellow,206.817874704,-34.3112586502,0,0.01,0.01,0.0
yellow,208.864232271,-28.1721859481,0,0.01,0.01,0.0
yellow,208.864232271,-16.2351001385,0,0.01,0.01,0.0
yellow,209.887411055,-22.0331132461,0,0.01,0.01,0.0
yellow,210.910589839,40.7218521531,0,0.01,0.01,0.0
yellow,211.933768622,80.9668843112,0,0.01,0.01,0.0
yellow,214.662245379,45.8377460715,0,0.01,0.01,0.0
yellow,217.73178173,77.8973479601,0,0.01,0.01,0.0
yellow,218.754960514,50.9536399899,0,0.01,0.01,0.0
yellow,221.824496865,72.7814540417,0,0.01,0.01,0.0
yellow,222.847675648,53.6821167463,0,0.01,0.01,0.0
yellow,223.870854432,59.8211894484,0,0.01,0.01,0.0
yellow,223.870854432,66.9834409342,0,0.01,0.01,0.0
big_orange,143.380790116,-35.3344374339,0,0.01,0.01,0.0
big_orange,144.062909305,-35.3344374339,0,0.01,0.01,0.0
big_orange,145.427147683,-27.1490071645,0,0.01,0.01,0.0
big_orange,146.109266872,-27.1490071645,0,0.01,0.01,0.0
car_start,144.745028494,-31.2417222992,3.14159265359,0.0,0.0,0.0
