tag,x,y,direction
blue,-44.115579,37.630627,0.0
blue,-45.6304,35.3629,0.0
blue,-46.335,32.6887,0.0
blue,-46.5037,29.929,0.0
blue,-47.0494,26.3513,0.0
blue,-47.2499,23.1868,0.0
blue,-47.1696,19.9034,0.0
blue,-47.5037,16.3513,0.0
blue,-47.8376,13.5665,0.0
blue,-47.9303,11.3604,0.0
blue,-47.9712,8.35126,0.0
blue,-45.5037,3.35127,0.0
blue,-42.9327,2.50575,0.0
blue,-41.085,1.84053,0.0
blue,-39.5037,1.35127,0.0
blue,-38.0309,0.0,0.0
blue,-36.7331,-1.06243,0.0
blue,-36.0935,-2.38086,0.0
blue,-35.5037,-3.64873,0.0
blue,-32.9132,-6.64873,0.0
blue,-29.5832,-7.53744,0.0
blue,-26.8416,-7.58556,0.0
blue,-23.7944,-7.64806,0.0
blue,-21.9291,-7.7359,0.0
blue,-20.8802,-7.74288,0.0
blue,-19.6418,-8.60711,0.0
blue,-18.398,-10.0858,0.0
blue,-16.4386,-13.0137,0.0
blue,-14.1274,-15.4903,0.0
blue,-12.2741,-17.4998,0.0
blue,-9.81672,-20.6798,0.0
blue,-7.35063,-23.3456,0.0
blue,-4.59462,-25.8097,0.0
blue,-2.56202,-27.6299,0.0
blue,-0.872662,-28.9165,0.0
blue,0.947283,-30.0934,0.0
blue,2.77998,-31.0149,0.0
blue,4.92793,-31.6487,0.0
blue,6.42516,-31.8667,0.0
blue,8.38956,-31.962,0.0
blue,10.1389,-31.1258,0.0
blue,12.1057,-29.5252,0.0
blue,13.8634,-27.8772,0.0
blue,16.1707,-28.0923,0.0
blue,17.3683,-29.8552,0.0
blue,18.3296,-32.7331,0.0
blue,21.1938,-34.7775,0.0
blue,24.7779,-35.6927,0.0
blue,27.4963,-35.6487,0.0
blue,35.4963,-34.6487,0.0
blue,38.1504,-31.6498,0.0
blue,40.7024,-28.3474,0.0
blue,42.7352,-25.5257,0.0
blue,44.8072,-22.603,0.0
blue,46.2403,-18.9935,0.0
blue,44.9795,-16.2195,0.0
blue,45.0992,-13.8947,0.0
blue,45.9557,-11.8262,0.0
blue,47.4557,-9.12896,0.0
blue,48.2797,-6.64314,0.0
blue,48.1045,-4.19274,0.0
blue,46.973,-1.88481,0.0
blue,42.3663,3.11414,0.0
blue,41.3157,4.96992,0.0
blue,40.8385,7.03441,0.0
blue,40.4531,9.83505,0.0
blue,39.7564,13.5821,0.0
blue,37.5243,17.782,0.0
blue,34.1696,21.3641,0.0
blue,31.2916,24.0056,0.0
blue,29.691,25.2616,0.0
blue,25.803,27.3338,0.0
blue,22.0805,29.3513,0.0
blue,18.3222,31.3339,0.0
blue,14.6284,33.3781,0.0
blue,10.9069,35.3903,0.0
blue,7.19651,37.3911,0.0
blue,3.46295,39.3787,0.0
blue,-0.55781,41.4811,0.0
blue,-5.87614,43.1801,0.0
blue,-10.9162,42.0497,0.0
blue,-15.4942,39.9386,0.0
blue,-19.3572,38.3138,0.0
blue,-21.4112,37.9542,0.0
blue,-25.0953,38.6135,0.0
blue,-28.7947,38.9648,0.0
blue,-31.6469,39.0471,0.0
blue,-32.6866,39.0355,0.0
blue,-36.9867,38.7875,0.0
blue,-41.3526,38.5524,0.0
blue,-44.115579,37.630627,0.0
yellow,-40.927,32.5484,0.0
yellow,-41.6281,31.1207,0.0
yellow,-41.8296,28.9371,0.0
yellow,-42.1556,25.8226,0.0
yellow,-42.3489,23.249,0.0
yellow,-42.2537,20.3541,0.0
yellow,-42.5037,17.3513,0.0
yellow,-42.9875,14.3643,0.0
yellow,-43.2016,11.4237,0.0
yellow,-43.1743,9.75299,0.0
yellow,-42.9866,9.26927,0.0
yellow,-42.7252,8.92131,0.0
yellow,-40.9746,8.72215,0.0
yellow,-39.0248,8.11018,0.0
yellow,-36.5037,6.35127,0.0
yellow,-34.9765,4.88639,0.0
yellow,-33.8082,4.33242,0.0
yellow,-32.4042,3.57254,0.0
yellow,-31.5037,1.94376,0.0
yellow,-31.1129,1.04038,0.0
yellow,-30.3725,0.0,0.0
yellow,-15.5037,-2.64873,0.0
yellow,-14.145,-4.8647,0.0
yellow,-12.0133,-7.67523,0.0
yellow,-9.98623,-10.1263,0.0
yellow,-8.41111,-12.5617,0.0
yellow,-6.16247,-14.9785,0.0
yellow,-3.88,-17.7651,0.0
yellow,-1.3971,-20.1076,0.0
yellow,-0.235409,-21.7046,0.0
yellow,1.00574,-23.3676,0.0
yellow,2.49627,-25.1453,0.0
yellow,3.66717,-25.9442,0.0
yellow,5.61486,-26.4508,0.0
yellow,7.70197,-25.9254,0.0
yellow,9.70869,-24.6136,0.0
yellow,11.8481,-22.8537,0.0
yellow,14.8311,-21.5926,0.0
yellow,17.0984,-22.3859,0.0
yellow,19.4666,-24.3725,0.0
yellow,20.8581,-26.6697,0.0
yellow,22.4963,-29.2415,0.0
yellow,25.0418,-30.1816,0.0
yellow,27.4963,-30.1959,0.0
yellow,29.0274,-30.4739,0.0
yellow,31.2598,-30.4426,0.0
yellow,34.2702,-27.6915,0.0
yellow,36.7999,-25.2195,0.0
yellow,38.2693,-22.9871,0.0
yellow,39.6828,-20.9644,0.0
yellow,40.3137,-19.0028,0.0
yellow,39.4108,-15.5144,0.0
yellow,39.6266,-11.9101,0.0
yellow,40.5873,-9.52872,0.0
yellow,41.7756,-7.38306,0.0
yellow,42.1735,-6.33613,0.0
yellow,42.0827,-5.09306,0.0
yellow,40.6768,-3.47293,0.0
yellow,35.7285,2.59291,0.0
yellow,34.7884,5.92064,0.0
yellow,34.4557,9.00244,0.0
yellow,34.044,11.6356,0.0
yellow,32.598,14.2564,0.0
yellow,29.9958,17.1566,0.0
yellow,27.3319,19.4918,0.0
yellow,26.5701,20.1937,0.0
yellow,22.9637,22.065,0.0
yellow,19.1615,24.1361,0.0
yellow,15.4514,26.1157,0.0
yellow,11.8081,27.9783,0.0
yellow,8.27062,29.9648,0.0
yellow,4.31752,32.0265,0.0
