tag,x,y,direction
blue,-39.0,67.0,0
blue,-39.0,74.0,0
blue,-38.0,61.0,0
blue,-37.0,80.0,0
blue,-36.0,55.0,0
blue,-32.0,84.0,0
blue,-31.0,50.0,0
blue,-27.0,88.0,0
blue,-25.0,48.0,0
blue,-21.0,89.0,0
blue,-20.0,2.0,0
blue,-20.0,9.0,0
blue,-19.0,-4.0,0
blue,-19.0,45.0,0
blue,-18.0,15.0,0
blue,-17.0,21.0,0
blue,-16.0,27.0,0
blue,-16.0,39.0,0
blue,-15.0,-9.0,0
blue,-15.0,33.0,0
blue,-14.0,89.0,0
blue,-11.0,-14.0,0
blue,-8.0,88.0,0
blue,-6.0,-18.0,0
blue,-2.0,-23.0,0
blue,-2.0,86.0,0
blue,2.0,-28.0,0
blue,7.0,-32.0,0
blue,11.0,-37.0,0
blue,11.0,-34.0,0
blue,15.0,80.0,0
blue,18.0,-39.0,0
blue,21.0,79.0,0
blue,24.0,-40.0,0
blue,27.0,-40.0,0
blue,27.0,80.0,0
blue,31.0,-38.0,0
blue,34.0,80.0,0
blue,37.0,-35.0,0
blue,41.0,80.0,0
blue,42.0,-31.0,0
blue,44.0,-25.0,0
blue,45.0,-19.0,0
blue,46.0,-13.0,0
blue,47.0,81.0,0
blue,48.0,-7.0,0
blue,53.0,-3.0,0
blue,54.0,81.0,0
blue,59.0,-2.0,0
blue,60.0,82.0,0
blue,65.0,-1.0,0
blue,66.0,81.0,0
blue,71.0,0.0,0
blue,72.0,79.0,0
blue,78.0,0.0,0
blue,78.0,75.0,0
blue,82.0,70.0,0
blue,84.0,2.0,0
blue,84.0,64.0,0
blue,86.0,58.0,0
blue,88.0,52.0,0
blue,89.0,46.0,0
blue,90.0,5.0,0
blue,91.0,40.0,0
blue,93.0,34.0,0
blue,94.0,10.0,0
blue,94.0,28.0,0
blue,95.0,16.0,0
blue,96.0,22.0,0
yellow,-31.0,69.0,0
yellow,-30.0,63.0,0
yellow,-30.0,75.0,0
yellow,-26.0,80.0,0
yellow,-25.0,59.0,0
yellow,-23.0,56.0,0
yellow,-20.0,55.0,0
yellow,-20.0,83.0,0
yellow,-14.0,53.0,0
yellow,-13.0,83.0,0
yellow,-12.0,6.0,0
yellow,-11.0,0.0,0
yellow,-11.0,12.0,0
yellow,-10.0,18.0,0
yellow,-10.0,48.0,0
yellow,-9.0,24.0,0
yellow,-8.0,30.0,0
yellow,-8.0,42.0,0
yellow,-7.0,-5.0,0
yellow,-7.0,36.0,0
yellow,-7.0,81.0,0
yellow,-3.0,-10.0,0
yellow,-1.0,79.0,0
yellow,2.0,-14.0,0
yellow,6.0,-19.0,0
yellow,10.0,-24.0,0
yellow,11.0,-26.0,0
yellow,13.0,73.0,0
yellow,18.0,-30.0,0
yellow,21.0,73.0,0
yellow,24.0,-32.0,0
yellow,27.0,-32.0,0
yellow,27.0,74.0,0
yellow,32.0,-29.0,0
yellow,34.0,74.0,0
yellow,37.0,-25.0,0
yellow,39.0,-19.0,0
yellow,39.0,-12.0,0
yellow,41.0,-6.0,0
yellow,41.0,74.0,0
yellow,45.0,-1.0,0
yellow,47.0,75.0,0
yellow,49.0,4.0,0
yellow,54.0,75.0,0
yellow,55.0,6.0,0
yellow,58.0,6.0,0
yellow,61.0,7.0,0
yellow,61.0,75.0,0
yellow,67.0,74.0,0
yellow,68.0,7.0,0
yellow,73.0,71.0,0
yellow,74.0,8.0,0
yellow,77.0,66.0,0
yellow,78.0,8.0,0
yellow,79.0,60.0,0
yellow,80.0,9.0,0
yellow,80.0,54.0,0
yellow,82.0,48.0,0
yellow,84.0,42.0,0
yellow,85.0,36.0,0
yellow,86.0,11.0,0
yellow,87.0,30.0,0
yellow,89.0,17.0,0
yellow,89.0,24.0,0
orange,7.0,76.0,0
orange,9.0,82.0,0
inactive_noise,-40.0,-29.0,0
inactive_noise,-40.0,10.0,0
inactive_noise,-40.0,29.0,0
inactive_noise,-39.0,6.0,0
inactive_noise,-38.0,-22.0,0
inactive_noise,-38.0,71.0,0
inactive_noise,-37.0,46.0,0
inactive_noise,-37.0,52.0,0
inactive_noise,-35.0,80.0,0
inactive_noise,-34.0,12.0,0
inactive_noise,-34.0,88.0,0
inactive_noise,-33.0,2.0,0
inactive_noise,-32.0,15.0,0
inactive_noise,-31.0,2.0,0
inactive_noise,-31.0,8.0,0
inactive_noise,-31.0,17.0,0
inactive_noise,-30.0,-32.0,0
inactive_noise,-30.0,31.0,0
inactive_noise,-30.0,67.0,0
inactive_noise,-29.0,6.0,0
inactive_noise,-28.0,78.0,0
inactive_noise,-27.0,-22.0,0
inactive_noise,-26.0,94.0,0
inactive_noise,-25.0,88.0,0
inactive_noise,-24.0,-19.0,0
inactive_noise,-23.0,-25.0,0
inactive_noise,-23.0,-8.0,0
inactive_noise,-22.0,94.0,0
inactive_noise,-21.0,-36.0,0
inactive_noise,-21.0,77.0,0
inactive_noise,-19.0,-27.0,0
inactive_noise,-19.0,-16.0,0
inactive_noise,-19.0,-6.0,0
inactive_noise,-17.0,-5.0,0
inactive_noise,-17.0,96.0,0
inactive_noise,-15.0,32.0,0
inactive_noise,-14.0,-22.0,0
inactive_noise,-12.0,49.0,0
inactive_noise,-12.0,67.0,0
inactive_noise,-11.0,-34.0,0
inactive_noise,-11.0,7.0,0
inactive_noise,-11.0,17.0,0
inactive_noise,-10.0,45.0,0
inactive_noise,-9.0,7.0,0
inactive_noise,-7.0,67.0,0
inactive_noise,-5.0,75.0,0
inactive_noise,-3.0,-11.0,0
inactive_noise,-2.0,16.0,0
inactive_noise,-1.0,77.0,0
inactive_noise,1.0,4.0,0
inactive_noise,1.0,19.0,0
inactive_noise,1.0,64.0,0
inactive_noise,2.0,36.0,0
inactive_noise,4.0,52.0,0
inactive_noise,4.0,66.0,0
inactive_noise,5.0,-40.0,0
inactive_noise,5.0,2.0,0
inactive_noise,5.0,53.0,0
inactive_noise,6.0,-1.0,0
inactive_noise,7.0,67.0,0
inactive_noise,8.0,49.0,0
inactive_noise,9.0,-12.0,0
inactive_noise,10.0,64.0,0
inactive_noise,11.0,-36.0,0
inactive_noise,11.0,16.0,0
inactive_noise,11.0,47.0,0
inactive_noise,11.0,69.0,0
inactive_noise,13.0,-40.0,0
inactive_noise,13.0,-7.0,0
inactive_noise,13.0,33.0,0
inactive_noise,14.0,6.0,0
inactive_noise,14.0,32.0,0
inactive_noise,15.0,-29.0,0
inactive_noise,15.0,63.0,0
inactive_noise,22.0,-13.0,0
inactive_noise,23.0,43.0,0
inactive_noise,24.0,59.0,0
inactive_noise,25.0,-4.0,0
inactive_noise,29.0,26.0,0
inactive_noise,30.0,-9.0,0
inactive_noise,30.0,29.0,0
inactive_noise,31.0,-29.0,0
inactive_noise,31.0,-8.0,0
inactive_noise,31.0,20.0,0
inactive_noise,33.0,-40.0,0
inactive_noise,33.0,17.0,0
inactive_noise,34.0,-27.0,0
inactive_noise,34.0,10.0,0
inactive_noise,34.0,50.0,0
inactive_noise,36.0,87.0,0
inactive_noise,37.0,55.0,0
inactive_noise,38.0,25.0,0
inactive_noise,38.0,54.0,0
inactive_noise,38.0,81.0,0
inactive_noise,40.0,16.0,0
inactive_noise,40.0,41.0,0
inactive_noise,42.0,7.0,0
inactive_noise,44.0,-1.0,0
inactive_noise,44.0,38.0,0
inactive_noise,45.0,-25.0,0
inactive_noise,45.0,12.0,0
inactive_noise,45.0,57.0,0
inactive_noise,45.0,67.0,0
inactive_noise,46.0,70.0,0
inactive_noise,47.0,-25.0,0
inactive_noise,47.0,87.0,0
inactive_noise,50.0,67.0,0
inactive_noise,52.0,-13.0,0
inactive_noise,54.0,29.0,0
inactive_noise,55.0,12.0,0
inactive_noise,55.0,82.0,0
inactive_noise,58.0,19.0,0
inactive_noise,60.0,53.0,0
inactive_noise,61.0,66.0,0
inactive_noise,61.0,69.0,0
inactive_noise,63.0,48.0,0
inactive_noise,64.0,70.0,0
inactive_noise,65.0,12.0,0
inactive_noise,65.0,26.0,0
inactive_noise,66.0,96.0,0
inactive_noise,67.0,27.0,0
inactive_noise,69.0,74.0,0
inactive_noise,70.0,94.0,0
inactive_noise,71.0,-10.0,0
inactive_noise,75.0,-9.0,0
inactive_noise,75.0,-8.0,0
inactive_noise,75.0,0.0,0
inactive_noise,76.0,-23.0,0
inactive_noise,77.0,-16.0,0
inactive_noise,77.0,-10.0,0
inactive_noise,78.0,21.0,0
inactive_noise,78.0,63.0,0
inactive_noise,79.0,-29.0,0
inactive_noise,79.0,9.0,0
inactive_noise,80.0,89.0,0
inactive_noise,81.0,-7.0,0
inactive_noise,81.0,12.0,0
inactive_noise,83.0,2.0,0
inactive_noise,84.0,-19.0,0
inactive_noise,84.0,32.0,0
inactive_noise,85.0,-4.0,0
inactive_noise,85.0,24.0,0
inactive_noise,86.0,60.0,0
inactive_noise,87.0,-23.0,0
inactive_noise,87.0,4.0,0
inactive_noise,88.0,75.0,0
inactive_noise,89.0,-1.0,0
inactive_noise,89.0,60.0,0
inactive_noise,89.0,78.0,0
inactive_noise,92.0,-4.0,0
inactive_noise,94.0,60.0,0
car_start,8,79,5.96160495681
