tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,87.061941753,93.3647886586,0.0,0,0,0
blue,87.061941753,87.3647886586,0.0,0,0,0
yellow,83.0737328931,92.9427030447,0.0,0,0,0
blue,83.0737328931,86.9427030447,0.0,0,0,0
yellow,79.0855240331,92.5206174309,0.0,0,0,0
blue,79.0855240331,86.5206174309,0.0,0,0,0
yellow,75.0973151732,92.098531817,0.0,0,0,0
blue,75.0973151732,86.098531817,0.0,0,0,0
yellow,73.2779566038,91.9098231825,0.0,0,0,0
blue,73.2779566038,85.9098231825,0.0,0,0,0
blue,68.8775453944,85.8564966719,0.0,0,0,0
yellow,70.7778529683,91.8612007328,0.0,0,0,0
blue,68.7778529683,85.8612007328,0.0,0,0,0
yellow,66.6904635014,92.0540672304,0.0,0,0,0
blue,64.6904635014,86.0540672304,0.0,0,0,0
yellow,62.6030740344,92.246933728,0.0,0,0,0
blue,60.6030740344,86.246933728,0.0,0,0,0
yellow,58.5156845674,92.4398002256,0.0,0,0,0
blue,56.5156845674,86.4398002256,0.0,0,0,0
yellow,54.4282951005,92.6326667232,0.0,0,0,0
blue,52.4282951005,86.6326667232,0.0,0,0,0
yellow,50.3409056335,92.8255332208,0.0,0,0,0
blue,48.3409056335,86.8255332208,0.0,0,0,0
yellow,46.2535161665,93.0183997184,0.0,0,0,0
blue,44.2535161665,87.0183997184,0.0,0,0,0
yellow,42.1661266996,93.2112662161,0.0,0,0,0
blue,40.1661266996,87.2112662161,0.0,0,0,0
yellow,38.0787372326,93.4041327137,0.0,0,0,0
blue,36.0787372326,87.4041327137,0.0,0,0,0
yellow,35.8930913125,93.5072640343,0.0,0,0,0
blue,33.8930913125,87.5072640343,0.0,0,0,0
yellow,31.8484310511,93.1850373555,0.0,0,0,0
yellow,28.0197909027,92.013465313,0.0,0,0,0
blue,30.0197909027,86.013465313,0.0,0,0,0
yellow,24.5097093506,89.9465283615,0.0,0,0,0
blue,27.1704802408,83.0770041179,0.0,0,0,0
yellow,22.7366623119,86.2209014688,0.0,0,0,0
yellow,22.3427466091,85.2214349486,0.0,0,0,0
blue,26.3427466091,81.2214349486,0.0,0,0,0
yellow,20.9922839586,81.4441247236,0.0,0,0,0
blue,24.9922839586,77.4441247236,0.0,0,0,0
yellow,19.641821308,77.6668144987,0.0,0,0,0
blue,23.641821308,73.6668144987,0.0,0,0,0
yellow,18.2913586575,73.8895042737,0.0,0,0,0
blue,22.2913586575,69.8895042737,0.0,0,0,0
yellow,16.9408960069,70.1121940487,0.0,0,0,0
blue,20.9408960069,66.1121940487,0.0,0,0,0
yellow,15.5904333563,66.3348838237,0.0,0,0,0
blue,19.5904333563,62.3348838237,0.0,0,0,0
yellow,14.2399707058,62.5575735988,0.0,0,0,0
blue,18.2399707058,58.5575735988,0.0,0,0,0
yellow,12.8895080552,58.7802633738,0.0,0,0,0
blue,16.8895080552,54.7802633738,0.0,0,0,0
yellow,11.5390454047,55.0029531488,0.0,0,0,0
blue,15.5390454047,51.0029531488,0.0,0,0,0
yellow,10.1885827541,51.2256429239,0.0,0,0,0
blue,14.1885827541,47.2256429239,0.0,0,0,0
yellow,8.81796192936,46.3757158789,0.0,0,0,0
blue,12.8179619294,44.3757158789,0.0,0,0,0
yellow,8.01192240945,42.2018265965,0.0,0,0,0
blue,12.0119224095,40.2018265965,0.0,0,0,0
yellow,8.08688098661,38.1623980806,0.0,0,0,0
blue,12.462395035,36.0660597203,0.0,0,0,0
yellow,9.09768890822,33.033316004,0.0,0,0,0
blue,14.4351857628,32.302959497,0.0,0,0,0
yellow,11.1036013959,29.2853343417,0.0,0,0,0
yellow,13.2976595917,25.7624927982,0.0,0,0,0
blue,17.5209790407,29.5555821156,0.0,0,0,0
yellow,16.9440358516,23.719134408,0.0,0,0,0
blue,20.5419780398,26.8359269091,0.0,0,0,0
yellow,21.5131855477,22.0297096417,0.0,0,0,0
yellow,23.9250793582,21.4083161767,0.0,0,0,0
blue,23.9250793582,25.4083161767,0.0,0,0,0
yellow,27.8637695559,20.6476970656,0.0,0,0,0
blue,27.8637695559,24.6476970656,0.0,0,0,0
yellow,31.8024597537,19.8870779544,0.0,0,0,0
blue,31.8024597537,23.8870779544,0.0,0,0,0
yellow,35.7411499515,19.1264588433,0.0,0,0,0
blue,35.7411499515,23.1264588433,0.0,0,0,0
yellow,39.6798401492,18.3658397321,0.0,0,0,0
blue,39.6798401492,22.3658397321,0.0,0,0,0
yellow,43.5695780912,17.6153870579,0.0,0,0,0
blue,43.5695780912,21.6153870579,0.0,0,0,0
yellow,47.7198622854,17.3404331289,0.0,0,0,0
blue,47.5899533946,21.4486932013,0.0,0,0,0
yellow,51.7522678172,17.8306691556,0.0,0,0,0
blue,51.4486591144,22.7234220973,0.0,0,0,0
yellow,55.6858471798,18.8261989336,0.0,0,0,0
blue,54.9768815645,24.7364476999,0.0,0,0,0
yellow,59.1837677964,20.8914294523,0.0,0,0,0
yellow,62.5594591685,23.0748025802,0.0,0,0,0
blue,57.8139535838,27.6353586996,0.0,0,0,0
yellow,64.4572309182,26.6042990821,0.0,0,0,0
blue,62.26888358,32.0747669369,0.0,0,0,0
yellow,66.1515075823,31.1787232469,0.0,0,0,0
yellow,67.0872753029,35.100320984,0.0,0,0,0
blue,61.1776913341,35.9294811868,0.0,0,0,0
yellow,67.2446538304,39.122392062,0.0,0,0,0
blue,60.9610915533,39.9593182427,0.0,0,0,0
yellow,66.7212884476,43.1199761719,0.0,0,0,0
yellow,66.0846129612,45.2568737298,0.0,0,0,0
blue,60.0846129612,43.2568737298,0.0,0,0,0
yellow,65.2948511346,49.3572573039,0.0,0,0,0
blue,59.2948511346,47.3572573039,0.0,0,0,0
blue,59.4068971351,51.6395988448,0.0,0,0,0
yellow,65.7398191876,53.4018852187,0.0,0,0,0
blue,60.364843803,56.398336176,0.0,0,0,0
yellow,67.6799753576,57.079711787,0.0,0,0,0
blue,62.3370470478,60.0789996432,0.0,0,0,0
blue,64.4934757847,63.5561220463,0.0,0,0,0
yellow,70.7129411758,59.7592622123,0.0,0,0,0
blue,68.0939842179,65.5620323599,0.0,0,0,0
yellow,73.9344231401,62.5566462388,0.0,0,0,0
blue,72.6007592947,67.2198311124,0.0,0,0,0
yellow,77.8013628067,63.9563482244,0.0,0,0,0
blue,76.6938888993,68.0463655871,0.0,0,0,0
blue,80.977103924,67.9637859334,0.0,0,0,0
yellow,81.8639760759,63.8290130218,0.0,0,0,0
blue,85.7442882325,67.0396157496,0.0,0,0,0
yellow,85.6543954358,62.1864084673,0.0,0,0,0
blue,89.4425056458,65.1005290671,0.0,0,0,0
yellow,89.0804192961,59.7991025157,0.0,0,0,0
blue,92.93888406,62.9664214995,0.0,0,0,0
blue,94.9680553635,59.3840225918,0.0,0,0,0
yellow,91.5740596822,56.3529657596,0.0,0,0,0
yellow,92.6957954426,53.784326917,0.0,0,0,0
blue,96.6957954426,55.784326917,0.0,0,0,0
yellow,94.0444081705,50.0063558191,0.0,0,0,0
blue,98.0444081705,52.0063558191,0.0,0,0,0
yellow,95.3930208983,46.2283847212,0.0,0,0,0
blue,99.3930208983,48.2283847212,0.0,0,0,0
yellow,96.7416336262,42.4504136233,0.0,0,0,0
blue,100.741633626,44.4504136233,0.0,0,0,0
yellow,98.0902463541,38.6724425254,0.0,0,0,0
blue,102.090246354,40.6724425254,0.0,0,0,0
yellow,99.4388590819,34.8944714275,0.0,0,0,0
blue,103.438859082,36.8944714275,0.0,0,0,0
yellow,100.78747181,31.1165003297,0.0,0,0,0
blue,104.78747181,33.1165003297,0.0,0,0,0
yellow,102.136084538,27.3385292318,0.0,0,0,0
blue,106.136084538,29.3385292318,0.0,0,0,0
yellow,103.484697266,23.5605581339,0.0,0,0,0
blue,107.484697266,25.5605581339,0.0,0,0,0
yellow,104.833309993,19.782587036,0.0,0,0,0
blue,108.833309993,21.782587036,0.0,0,0,0
yellow,106.175910207,16.0214592496,0.0,0,0,0
blue,110.175910207,18.0214592496,0.0,0,0,0
yellow,108.306234935,12.396920945,0.0,0,0,0
blue,112.306234935,14.396920945,0.0,0,0,0
yellow,111.3245925,9.5420080164,0.0,0,0,0
blue,115.71720739,12.2041503167,0.0,0,0,0
yellow,115.509039004,7.90857891362,0.0,0,0,0
yellow,120.459797911,7.30820457585,0.0,0,0,0
blue,119.723824211,11.4013912822,0.0,0,0,0
yellow,125.38379202,8.06399258908,0.0,0,0,0
blue,123.464003769,13.0934811149,0.0,0,0,0
yellow,128.989062821,10.2267648425,0.0,0,0,0
yellow,131.825784534,13.2616905362,0.0,0,0,0
blue,126.290144456,15.9678984542,0.0,0,0,0
yellow,133.363811959,17.2601470021,0.0,0,0,0
blue,127.922668966,19.728920819,0.0,0,0,0
yellow,133.999623564,22.2053578822,0.0,0,0,0
blue,127.417604926,23.7366528957,0.0,0,0,0
yellow,133.279087213,27.1359777637,0.0,0,0,0
yellow,131.148762485,30.7605160683,0.0,0,0,0
blue,124.424257075,26.529287329,0.0,0,0,0
yellow,128.13040492,33.6154289969,0.0,0,0,0
yellow,127.741686885,33.8857379364,0.0,0,0,0
blue,123.741686885,27.8857379364,0.0,0,0,0
yellow,124.428617882,36.150431245,0.0,0,0,0
blue,120.428617882,30.150431245,0.0,0,0,0
yellow,121.115548878,38.4151245535,0.0,0,0,0
blue,117.115548878,32.4151245535,0.0,0,0,0
yellow,117.802479874,40.6798178621,0.0,0,0,0
blue,113.802479874,34.6798178621,0.0,0,0,0
yellow,114.489410871,42.9445111707,0.0,0,0,0
blue,110.489410871,36.9445111707,0.0,0,0,0
yellow,113.027411989,43.9429181978,0.0,0,0,0
blue,109.027411989,37.9429181978,0.0,0,0,0
yellow,110.420123705,47.0611515252,0.0,0,0,0
yellow,107.620218117,49.9207417296,0.0,0,0,0
yellow,105.735842236,53.456959745,0.0,0,0,0
yellow,105.021875392,57.441773465,0.0,0,0,0
blue,98.9855139953,59.1909352884,0.0,0,0,0
yellow,105.237320774,61.4929844765,0.0,0,0,0
blue,99.5938403794,63.1932381315,0.0,0,0,0
blue,100.611248814,67.2089645532,0.0,0,0,0
yellow,106.66839555,65.3420229773,0.0,0,0,0
blue,102.551788744,70.7618216877,0.0,0,0,0
yellow,108.633692246,68.8812457636,0.0,0,0,0
blue,104.539301462,74.2476855155,0.0,0,0,0
yellow,111.777178617,71.4665492767,0.0,0,0,0
blue,107.997909008,76.4892839973,0.0,0,0,0
yellow,114.783286627,74.3089505434,0.0,0,0,0
blue,111.425173091,78.6438953182,0.0,0,0,0
blue,115.372885247,79.8441947879,0.0,0,0,0
yellow,118.345446741,76.1296211451,0.0,0,0,0
blue,119.330388148,80.6966382347,0.0,0,0,0
yellow,122.282027954,76.8672809228,0.0,0,0,0
yellow,126.072395109,78.1911000188,0.0,0,0,0
blue,122.705394377,82.8676144544,0.0,0,0,0
yellow,128.861740286,81.0955483337,0.0,0,0,0
yellow,130.009257131,84.96292535,0.0,0,0,0
blue,124.004045563,86.7121787252,0.0,0,0,0
yellow,129.949151177,88.9830744674,0.0,0,0,0
yellow,128.688457092,92.8025241098,0.0,0,0,0
yellow,125.824755466,95.6342707615,0.0,0,0,0
blue,121.477687432,89.8610213605,0.0,0,0,0
yellow,121.983926319,96.846019753,0.0,0,0,0
yellow,117.970965274,96.8828928186,0.0,0,0,0
blue,117.537719075,90.8350794187,0.0,0,0,0
yellow,113.985100245,96.4430095392,0.0,0,0,0
blue,113.551854046,90.3951961393,0.0,0,0,0
yellow,109.999235216,96.0031262599,0.0,0,0,0
blue,109.565989018,89.95531286,0.0,0,0,0
yellow,106.013370188,95.5632429805,0.0,0,0,0
blue,105.580123989,89.5154295806,0.0,0,0,0
yellow,102.027505159,95.1233597012,0.0,0,0,0
blue,101.59425896,89.0755463013,0.0,0,0,0
yellow,98.0416401304,94.6834764218,0.0,0,0,0
blue,97.6083939316,88.6356630219,0.0,0,0,0
yellow,94.0557751017,94.2435931425,0.0,0,0,0
blue,93.6225289029,88.1957797425,0.0,0,0,0
yellow,90.069910073,93.8037098631,0.0,0,0,0
blue,89.6366638742,87.7558964632,0.0,0,0,0
big_orange,89.4060461829,93.5758314655,0.0,0,0,0
big_orange,88.7060461829,93.5758314655,0.0,0,0,0
big_orange,89.4060461829,87.5758314655,0.0,0,0,0
big_orange,88.7060461829,87.5758314655,0.0,0,0,0
inactive_noise,5.0,44.0,0.0,0,0,0
inactive_noise,6.0,56.0,0.0,0,0,0
inactive_noise,9.0,22.0,0.0,0,0,0
