tag,x,y,direction
blue,-40.0,13.0,0
blue,-40.0,20.0,0
blue,-36.0,8.0,0
blue,-34.0,23.0,0
blue,-31.0,4.0,0
blue,-28.0,24.0,0
blue,-27.0,-1.0,0
blue,-22.0,-5.0,0
blue,-22.0,23.0,0
blue,-16.0,-8.0,0
blue,-16.0,22.0,0
blue,-11.0,-12.0,0
blue,-10.0,21.0,0
blue,-5.0,-16.0,0
blue,-3.0,19.0,0
blue,0.0,-20.0,0
blue,3.0,18.0,0
blue,6.0,-23.0,0
blue,9.0,15.0,0
blue,12.0,-26.0,0
blue,14.0,10.0,0
blue,18.0,-29.0,0
blue,18.0,5.0,0
blue,21.0,-1.0,0
blue,24.0,-32.0,0
blue,25.0,-7.0,0
blue,29.0,-12.0,0
blue,30.0,-34.0,0
blue,34.0,-16.0,0
blue,36.0,-36.0,0
blue,39.0,-20.0,0
blue,42.0,-37.0,0
blue,45.0,-21.0,0
blue,48.0,-38.0,0
blue,51.0,-22.0,0
blue,54.0,-39.0,0
blue,61.0,-39.0,0
blue,65.0,-21.0,0
blue,68.0,-39.0,0
blue,72.0,-21.0,0
blue,74.0,-38.0,0
blue,79.0,-21.0,0
blue,80.0,-37.0,0
blue,85.0,-23.0,0
blue,86.0,-34.0,0
blue,89.0,-28.0,0
yellow,-30.0,16.0,0
yellow,-26.0,11.0,0
yellow,-24.0,17.0,0
yellow,-21.0,7.0,0
yellow,-17.0,16.0,0
yellow,-16.0,3.0,0
yellow,-11.0,15.0,0
yellow,-10.0,0.0,0
yellow,-5.0,-4.0,0
yellow,-5.0,14.0,0
yellow,1.0,-8.0,0
yellow,1.0,12.0,0
yellow,6.0,-12.0,0
yellow,6.0,8.0,0
yellow,11.0,4.0,0
yellow,12.0,-15.0,0
yellow,15.0,-1.0,0
yellow,17.0,-19.0,0
yellow,17.0,-7.0,0
yellow,19.0,-20.0,0
yellow,20.0,-13.0,0
yellow,25.0,-22.0,0
yellow,31.0,-25.0,0
yellow,37.0,-27.0,0
yellow,43.0,-29.0,0
yellow,49.0,-30.0,0
yellow,55.0,-31.0,0
yellow,67.0,-27.0,0
yellow,74.0,-27.0,0
yellow,80.0,-28.0,0
orange,58.0,-21.0,0
orange,60.0,-27.0,0
inactive_noise,-40.0,-39.0,0
inactive_noise,-39.0,-38.0,0
inactive_noise,-39.0,-32.0,0
inactive_noise,-33.0,-28.0,0
inactive_noise,-27.0,-12.0,0
inactive_noise,-25.0,-29.0,0
inactive_noise,-21.0,12.0,0
inactive_noise,-21.0,17.0,0
inactive_noise,-20.0,-19.0,0
inactive_noise,-19.0,-35.0,0
inactive_noise,-18.0,-7.0,0
inactive_noise,-16.0,10.0,0
inactive_noise,-9.0,13.0,0
inactive_noise,-7.0,-32.0,0
inactive_noise,-7.0,-28.0,0
inactive_noise,-2.0,-26.0,0
inactive_noise,-2.0,-19.0,0
inactive_noise,-1.0,8.0,0
inactive_noise,-1.0,27.0,0
inactive_noise,0.0,-33.0,0
inactive_noise,2.0,-18.0,0
inactive_noise,4.0,-28.0,0
inactive_noise,4.0,-23.0,0
inactive_noise,4.0,0.0,0
inactive_noise,4.0,1.0,0
inactive_noise,6.0,7.0,0
inactive_noise,8.0,-2.0,0
inactive_noise,10.0,-34.0,0
inactive_noise,10.0,-32.0,0
inactive_noise,10.0,-7.0,0
inactive_noise,12.0,2.0,0
inactive_noise,13.0,29.0,0
inactive_noise,18.0,20.0,0
inactive_noise,19.0,22.0,0
inactive_noise,20.0,23.0,0
inactive_noise,23.0,29.0,0
inactive_noise,24.0,30.0,0
inactive_noise,25.0,16.0,0
inactive_noise,25.0,29.0,0
inactive_noise,26.0,4.0,0
inactive_noise,27.0,9.0,0
inactive_noise,30.0,1.0,0
inactive_noise,31.0,-9.0,0
inactive_noise,32.0,-8.0,0
inactive_noise,36.0,-15.0,0
inactive_noise,37.0,10.0,0
inactive_noise,42.0,-29.0,0
inactive_noise,43.0,1.0,0
inactive_noise,43.0,19.0,0
inactive_noise,46.0,6.0,0
inactive_noise,48.0,21.0,0
inactive_noise,51.0,-14.0,0
inactive_noise,51.0,15.0,0
inactive_noise,53.0,30.0,0
inactive_noise,54.0,-10.0,0
inactive_noise,59.0,23.0,0
inactive_noise,60.0,-28.0,0
inactive_noise,64.0,-14.0,0
inactive_noise,64.0,24.0,0
inactive_noise,67.0,18.0,0
inactive_noise,69.0,16.0,0
inactive_noise,72.0,7.0,0
inactive_noise,73.0,-16.0,0
inactive_noise,73.0,17.0,0
inactive_noise,77.0,-5.0,0
inactive_noise,78.0,10.0,0
inactive_noise,79.0,1.0,0
inactive_noise,80.0,26.0,0
inactive_noise,81.0,0.0,0
inactive_noise,85.0,-6.0,0
inactive_noise,90.0,-29.0,0
inactive_noise,90.0,10.0,0
car_start,59,-24,0.0742108500848
