tag,x,y,direction,x_variance,y_variance,xy_covariance
big_orange,90,15,0.0,0,0,0
big_orange,88,7,0.0,0,0,0
yellow,87,16,0.0,0,0,0
blue,85,8,0.0,0,0,0
yellow,80,16,0.0,0,0,0
blue,78,8,0.0,0,0,0
yellow,73,16,0.0,0,0,0
blue,71,8,0.0,0,0,0
yellow,67,17,0.0,0,0,0
blue,65,9,0.0,0,0,0
yellow,63,17,0.0,0,0,0
blue,61,9,0.0,0,0,0
yellow,60,17,0.0,0,0,0
blue,60,9,0.0,0,0,0
yellow,54,16,0.0,0,0,0
blue,54,8,0.0,0,0,0
yellow,47,16,0.0,0,0,0
blue,47,8,0.0,0,0,0
yellow,40,16,0.0,0,0,0
blue,40,8,0.0,0,0,0
yellow,35,16,0.0,0,0,0
blue,35,8,0.0,0,0,0
blue,28,8,0.0,0,0,0
yellow,29,19,0.0,0,0,0
blue,22,12,0.0,0,0,0
blue,18,17,0.0,0,0,0
yellow,25,24,0.0,0,0,0
yellow,25,24,0.0,0,0,0
blue,17,20,0.0,0,0,0
yellow,24,30,0.0,0,0,0
blue,16,26,0.0,0,0,0
yellow,22,36,0.0,0,0,0
blue,14,32,0.0,0,0,0
yellow,20,42,0.0,0,0,0
blue,12,38,0.0,0,0,0
yellow,18,48,0.0,0,0,0
blue,10,44,0.0,0,0,0
yellow,16,54,0.0,0,0,0
blue,8,50,0.0,0,0,0
yellow,14,60,0.0,0,0,0
blue,6,56,0.0,0,0,0
yellow,14,62,0.0,0,0,0
blue,6,58,0.0,0,0,0
blue,5,64,0.0,0,0,0
yellow,15,68,0.0,0,0,0
blue,7,70,0.0,0,0,0
blue,11,75,0.0,0,0,0
blue,17,77,0.0,0,0,0
yellow,19,71,0.0,0,0,0
blue,17,77,0.0,0,0,0
yellow,25,72,0.0,0,0,0
blue,23,78,0.0,0,0,0
yellow,31,74,0.0,0,0,0
blue,29,80,0.0,0,0,0
yellow,37,75,0.0,0,0,0
blue,35,81,0.0,0,0,0
yellow,39,75,0.0,0,0,0
blue,37,81,0.0,0,0,0
yellow,45,77,0.0,0,0,0
blue,42,85,0.0,0,0,0
yellow,50,81,0.0,0,0,0
yellow,54,86,0.0,0,0,0
blue,46,90,0.0,0,0,0
yellow,58,91,0.0,0,0,0
blue,50,95,0.0,0,0,0
blue,54,100,0.0,0,0,0
yellow,63,95,0.0,0,0,0
blue,60,103,0.0,0,0,0
yellow,66,98,0.0,0,0,0
blue,62,104,0.0,0,0,0
blue,68,105,0.0,0,0,0
yellow,72,99,0.0,0,0,0
yellow,74,99,0.0,0,0,0
blue,74,105,0.0,0,0,0
yellow,80,98,0.0,0,0,0
blue,80,104,0.0,0,0,0
yellow,86,97,0.0,0,0,0
blue,86,103,0.0,0,0,0
yellow,92,96,0.0,0,0,0
blue,92,102,0.0,0,0,0
yellow,98,95,0.0,0,0,0
blue,98,101,0.0,0,0,0
yellow,104,94,0.0,0,0,0
blue,104,100,0.0,0,0,0
yellow,110,93,0.0,0,0,0
blue,110,99,0.0,0,0,0
yellow,113,93,0.0,0,0,0
blue,113,99,0.0,0,0,0
blue,119,97,0.0,0,0,0
blue,123,91,0.0,0,0,0
yellow,118,88,0.0,0,0,0
blue,124,85,0.0,0,0,0
blue,123,79,0.0,0,0,0
yellow,117,83,0.0,0,0,0
blue,123,79,0.0,0,0,0
yellow,115,77,0.0,0,0,0
blue,121,73,0.0,0,0,0
yellow,112,71,0.0,0,0,0
blue,118,67,0.0,0,0,0
yellow,109,65,0.0,0,0,0
blue,115,61,0.0,0,0,0
yellow,108,63,0.0,0,0,0
blue,114,59,0.0,0,0,0
yellow,107,57,0.0,0,0,0
blue,112,53,0.0,0,0,0
yellow,106,51,0.0,0,0,0
blue,113,47,0.0,0,0,0
yellow,107,44,0.0,0,0,0
blue,115,41,0.0,0,0,0
yellow,110,38,0.0,0,0,0
yellow,114,33,0.0,0,0,0
blue,119,36,0.0,0,0,0
yellow,118,28,0.0,0,0,0
blue,125,33,0.0,0,0,0
yellow,124,26,0.0,0,0,0
yellow,130,25,0.0,0,0,0
blue,131,31,0.0,0,0,0
blue,137,30,0.0,0,0,0
yellow,136,23,0.0,0,0,0
blue,142,26,0.0,0,0,0
blue,143,20,0.0,0,0,0
yellow,137,17,0.0,0,0,0
blue,143,13,0.0,0,0,0
blue,139,8,0.0,0,0,0
blue,133,6,0.0,0,0,0
yellow,131,14,0.0,0,0,0
blue,126,6,0.0,0,0,0
yellow,124,14,0.0,0,0,0
blue,119,6,0.0,0,0,0
yellow,117,14,0.0,0,0,0
blue,112,6,0.0,0,0,0
yellow,110,14,0.0,0,0,0
blue,106,7,0.0,0,0,0
yellow,104,15,0.0,0,0,0
blue,99,7,0.0,0,0,0
yellow,97,15,0.0,0,0,0
blue,92,7,0.0,0,0,0
yellow,90,15,0.0,0,0,0
car_start,92,11,3.14159265359,0,0,0
