tag,x,y,direction
blue,-38.0,42.0,0
blue,-38.0,50.0,0
blue,-37.0,35.0,0
blue,-35.0,29.0,0
blue,-35.0,56.0,0
blue,-31.0,61.0,0
blue,-30.0,25.0,0
blue,-25.0,64.0,0
blue,-24.0,22.0,0
blue,-22.0,21.0,0
blue,-19.0,66.0,0
blue,-16.0,20.0,0
blue,-13.0,65.0,0
blue,-12.0,-23.0,0
blue,-11.0,-29.0,0
blue,-11.0,-17.0,0
blue,-10.0,18.0,0
blue,-7.0,-34.0,0
blue,-7.0,-12.0,0
blue,-7.0,64.0,0
blue,-4.0,16.0,0
blue,-2.0,-38.0,0
blue,-2.0,-8.0,0
blue,-1.0,61.0,0
blue,0.0,-15.0,0
blue,0.0,15.0,0
blue,3.0,56.0,0
blue,4.0,-5.0,0
blue,5.0,-38.0,0
blue,5.0,54.0,0
blue,6.0,12.0,0
blue,8.0,0.0,0
blue,8.0,48.0,0
blue,9.0,6.0,0
blue,11.0,-37.0,0
blue,12.0,42.0,0
blue,15.0,36.0,0
blue,17.0,-36.0,0
blue,19.0,31.0,0
blue,22.0,25.0,0
blue,23.0,-34.0,0
blue,25.0,21.0,0
blue,28.0,-33.0,0
blue,30.0,17.0,0
blue,34.0,-32.0,0
blue,35.0,-31.0,0
blue,36.0,15.0,0
blue,39.0,-31.0,0
blue,42.0,16.0,0
blue,45.0,-32.0,0
blue,46.0,18.0,0
blue,50.0,23.0,0
blue,52.0,-32.0,0
blue,53.0,29.0,0
blue,58.0,-33.0,0
blue,58.0,33.0,0
blue,63.0,37.0,0
blue,65.0,-33.0,0
blue,69.0,39.0,0
blue,71.0,-34.0,0
blue,76.0,39.0,0
blue,77.0,-34.0,0
blue,78.0,38.0,0
blue,84.0,-34.0,0
blue,84.0,37.0,0
blue,90.0,-32.0,0
blue,90.0,35.0,0
blue,94.0,-27.0,0
blue,96.0,-22.0,0
blue,96.0,34.0,0
blue,97.0,-16.0,0
blue,99.0,-10.0,0
blue,99.0,33.0,0
blue,101.0,-4.0,0
blue,102.0,2.0,0
blue,104.0,8.0,0
blue,105.0,30.0,0
blue,106.0,14.0,0
blue,107.0,17.0,0
blue,107.0,24.0,0
yellow,-32.0,42.0,0
yellow,-31.0,36.0,0
yellow,-31.0,48.0,0
yellow,-27.0,31.0,0
yellow,-27.0,53.0,0
yellow,-22.0,57.0,0
yellow,-21.0,28.0,0
yellow,-20.0,27.0,0
yellow,-15.0,57.0,0
yellow,-14.0,26.0,0
yellow,-9.0,55.0,0
yellow,-8.0,24.0,0
yellow,-6.0,-22.0,0
yellow,-5.0,-28.0,0
yellow,-5.0,50.0,0
yellow,-3.0,48.0,0
yellow,-2.0,-17.0,0
yellow,-2.0,22.0,0
yellow,0.0,-32.0,0
yellow,0.0,-7.0,0
yellow,0.0,42.0,0
yellow,2.0,21.0,0
yellow,4.0,36.0,0
yellow,5.0,-14.0,0
yellow,6.0,-31.0,0
yellow,7.0,30.0,0
yellow,8.0,19.0,0
yellow,10.0,-10.0,0
yellow,11.0,25.0,0
yellow,12.0,-30.0,0
yellow,12.0,14.0,0
yellow,14.0,-5.0,0
yellow,14.0,19.0,0
yellow,15.0,1.0,0
yellow,15.0,8.0,0
yellow,16.0,17.0,0
yellow,18.0,-29.0,0
yellow,20.0,12.0,0
yellow,26.0,-27.0,0
yellow,26.0,9.0,0
yellow,32.0,-26.0,0
yellow,32.0,8.0,0
yellow,33.0,-25.0,0
yellow,38.0,7.0,0
yellow,39.0,-25.0,0
yellow,44.0,8.0,0
yellow,45.0,-26.0,0
yellow,45.0,9.0,0
yellow,51.0,12.0,0
yellow,52.0,-26.0,0
yellow,56.0,16.0,0
yellow,58.0,-27.0,0
yellow,58.0,22.0,0
yellow,62.0,27.0,0
yellow,65.0,-27.0,0
yellow,67.0,31.0,0
yellow,71.0,-28.0,0
yellow,74.0,31.0,0
yellow,76.0,30.0,0
yellow,77.0,-28.0,0
yellow,82.0,29.0,0
yellow,83.0,-27.0,0
yellow,87.0,-22.0,0
yellow,88.0,-20.0,0
yellow,88.0,27.0,0
yellow,89.0,-14.0,0
yellow,91.0,-8.0,0
yellow,93.0,-2.0,0
yellow,94.0,4.0,0
yellow,94.0,26.0,0
yellow,96.0,10.0,0
yellow,97.0,25.0,0
yellow,98.0,16.0,0
yellow,99.0,19.0,0
orange,20.0,-29.0,0
orange,22.0,-35.0,0
inactive_noise,-40.0,44.0,0
inactive_noise,-39.0,63.0,0
inactive_noise,-37.0,18.0,0
inactive_noise,-37.0,19.0,0
inactive_noise,-36.0,64.0,0
inactive_noise,-34.0,-9.0,0
inactive_noise,-33.0,56.0,0
inactive_noise,-32.0,-28.0,0
inactive_noise,-32.0,-26.0,0
inactive_noise,-32.0,11.0,0
inactive_noise,-30.0,-21.0,0
inactive_noise,-30.0,-2.0,0
inactive_noise,-27.0,19.0,0
inactive_noise,-25.0,29.0,0
inactive_noise,-23.0,3.0,0
inactive_noise,-23.0,33.0,0
inactive_noise,-22.0,33.0,0
inactive_noise,-22.0,38.0,0
inactive_noise,-21.0,38.0,0
inactive_noise,-20.0,44.0,0
inactive_noise,-19.0,-3.0,0
inactive_noise,-17.0,19.0,0
inactive_noise,-15.0,7.0,0
inactive_noise,-15.0,53.0,0
inactive_noise,-14.0,11.0,0
inactive_noise,-14.0,19.0,0
inactive_noise,-14.0,29.0,0
inactive_noise,-13.0,-9.0,0
inactive_noise,-12.0,18.0,0
inactive_noise,-11.0,-40.0,0
inactive_noise,-11.0,56.0,0
inactive_noise,-9.0,27.0,0
inactive_noise,-8.0,-35.0,0
inactive_noise,-8.0,10.0,0
inactive_noise,-8.0,40.0,0
inactive_noise,-7.0,15.0,0
inactive_noise,-7.0,25.0,0
inactive_noise,-6.0,-40.0,0
inactive_noise,-6.0,-38.0,0
inactive_noise,-5.0,35.0,0
inactive_noise,-5.0,66.0,0
inactive_noise,-2.0,50.0,0
inactive_noise,-1.0,1.0,0
inactive_noise,-1.0,22.0,0
inactive_noise,0.0,9.0,0
inactive_noise,2.0,58.0,0
inactive_noise,3.0,-40.0,0
inactive_noise,4.0,54.0,0
inactive_noise,5.0,33.0,0
inactive_noise,7.0,-38.0,0
inactive_noise,7.0,-23.0,0
inactive_noise,7.0,26.0,0
inactive_noise,9.0,52.0,0
inactive_noise,11.0,41.0,0
inactive_noise,11.0,51.0,0
inactive_noise,13.0,36.0,0
inactive_noise,15.0,0.0,0
inactive_noise,15.0,19.0,0
inactive_noise,16.0,-27.0,0
inactive_noise,23.0,53.0,0
inactive_noise,24.0,64.0,0
inactive_noise,25.0,70.0,0
inactive_noise,26.0,2.0,0
inactive_noise,26.0,7.0,0
inactive_noise,26.0,30.0,0
inactive_noise,28.0,-38.0,0
inactive_noise,28.0,-3.0,0
inactive_noise,32.0,5.0,0
inactive_noise,32.0,53.0,0
inactive_noise,33.0,-3.0,0
inactive_noise,34.0,-33.0,0
inactive_noise,34.0,20.0,0
inactive_noise,35.0,21.0,0
inactive_noise,36.0,-20.0,0
inactive_noise,37.0,-12.0,0
inactive_noise,37.0,1.0,0
inactive_noise,39.0,28.0,0
inactive_noise,40.0,-18.0,0
inactive_noise,40.0,-14.0,0
inactive_noise,40.0,26.0,0
inactive_noise,41.0,31.0,0
inactive_noise,41.0,43.0,0
inactive_noise,42.0,23.0,0
inactive_noise,42.0,45.0,0
inactive_noise,42.0,46.0,0
inactive_noise,43.0,39.0,0
inactive_noise,44.0,-38.0,0
inactive_noise,44.0,-20.0,0
inactive_noise,44.0,-12.0,0
inactive_noise,45.0,44.0,0
inactive_noise,46.0,-21.0,0
inactive_noise,48.0,68.0,0
inactive_noise,49.0,-33.0,0
inactive_noise,49.0,48.0,0
inactive_noise,52.0,37.0,0
inactive_noise,52.0,69.0,0
inactive_noise,53.0,63.0,0
inactive_noise,54.0,1.0,0
inactive_noise,56.0,34.0,0
inactive_noise,57.0,36.0,0
inactive_noise,59.0,38.0,0
inactive_noise,61.0,-8.0,0
inactive_noise,63.0,51.0,0
inactive_noise,64.0,29.0,0
inactive_noise,65.0,47.0,0
inactive_noise,66.0,31.0,0
inactive_noise,68.0,24.0,0
inactive_noise,69.0,42.0,0
inactive_noise,70.0,-25.0,0
inactive_noise,70.0,-4.0,0
inactive_noise,72.0,-7.0,0
inactive_noise,72.0,21.0,0
inactive_noise,73.0,8.0,0
inactive_noise,74.0,52.0,0
inactive_noise,77.0,44.0,0
inactive_noise,78.0,-14.0,0
inactive_noise,78.0,1.0,0
inactive_noise,78.0,49.0,0
inactive_noise,79.0,-40.0,0
inactive_noise,79.0,8.0,0
inactive_noise,80.0,-26.0,0
inactive_noise,82.0,41.0,0
inactive_noise,86.0,-21.0,0
inactive_noise,86.0,23.0,0
inactive_noise,87.0,58.0,0
inactive_noise,87.0,59.0,0
inactive_noise,91.0,-5.0,0
inactive_noise,93.0,70.0,0
inactive_noise,94.0,-2.0,0
inactive_noise,96.0,38.0,0
inactive_noise,97.0,13.0,0
inactive_noise,101.0,49.0,0
inactive_noise,102.0,-6.0,0
inactive_noise,102.0,-3.0,0
inactive_noise,104.0,1.0,0
inactive_noise,105.0,16.0,0
inactive_noise,105.0,67.0,0
inactive_noise,105.0,71.0,0
inactive_noise,107.0,69.0,0
car_start,21,-32,1.55842785178
