tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,84.0,17.0,0.0,0,0,0
blue,82.0,9.0,0.0,0,0,0
yellow,78.0,18.0,0.0,0,0,0
blue,76.0,10.0,0.0,0,0,0
yellow,71.0,18.0,0.0,0,0,0
blue,69.0,10.0,0.0,0,0,0
yellow,65.0,19.0,0.0,0,0,0
blue,63.0,11.0,0.0,0,0,0
yellow,58.0,19.0,0.0,0,0,0
blue,56.0,11.0,0.0,0,0,0
yellow,58.0,19.0,0.0,0,0,0
blue,56.0,11.0,0.0,0,0,0
yellow,54.0,19.0,0.0,0,0,0
blue,54.0,11.0,0.0,0,0,0
yellow,48.0,18.0,0.0,0,0,0
blue,48.0,10.0,0.0,0,0,0
yellow,42.0,17.0,0.0,0,0,0
blue,42.0,9.0,0.0,0,0,0
yellow,35.0,17.0,0.0,0,0,0
blue,35.0,9.0,0.0,0,0,0
yellow,34.0,17.0,0.0,0,0,0
blue,34.0,9.0,0.0,0,0,0
blue,27.0,9.0,0.0,0,0,0
yellow,28.0,19.0,0.0,0,0,0
blue,22.0,13.0,0.0,0,0,0
blue,18.0,18.0,0.0,0,0,0
yellow,25.0,23.0,0.0,0,0,0
blue,17.0,19.0,0.0,0,0,0
yellow,24.0,29.0,0.0,0,0,0
blue,16.0,25.0,0.0,0,0,0
yellow,22.0,35.0,0.0,0,0,0
blue,14.0,31.0,0.0,0,0,0
yellow,20.0,41.0,0.0,0,0,0
blue,12.0,37.0,0.0,0,0,0
yellow,18.0,47.0,0.0,0,0,0
blue,10.0,43.0,0.0,0,0,0
yellow,16.0,53.0,0.0,0,0,0
blue,8.0,49.0,0.0,0,0,0
yellow,14.0,59.0,0.0,0,0,0
blue,6.0,55.0,0.0,0,0,0
yellow,13.0,61.0,0.0,0,0,0
blue,5.0,57.0,0.0,0,0,0
blue,5.0,64.0,0.0,0,0,0
yellow,14.0,67.0,0.0,0,0,0
blue,6.0,70.0,0.0,0,0,0
blue,10.0,76.0,0.0,0,0,0
yellow,17.0,73.0,0.0,0,0,0
blue,15.0,80.0,0.0,0,0,0
yellow,22.0,75.0,0.0,0,0,0
blue,20.0,81.0,0.0,0,0,0
yellow,28.0,76.0,0.0,0,0,0
blue,26.0,82.0,0.0,0,0,0
yellow,34.0,78.0,0.0,0,0,0
blue,32.0,84.0,0.0,0,0,0
yellow,40.0,79.0,0.0,0,0,0
blue,38.0,85.0,0.0,0,0,0
yellow,42.0,79.0,0.0,0,0,0
blue,40.0,85.0,0.0,0,0,0
yellow,48.0,81.0,0.0,0,0,0
blue,45.0,89.0,0.0,0,0,0
yellow,54.0,84.0,0.0,0,0,0
yellow,58.0,89.0,0.0,0,0,0
blue,50.0,93.0,0.0,0,0,0
yellow,60.0,95.0,0.0,0,0,0
blue,53.0,99.0,0.0,0,0,0
yellow,62.0,101.0,0.0,0,0,0
blue,54.0,105.0,0.0,0,0,0
yellow,62.0,108.0,0.0,0,0,0
yellow,57.0,113.0,0.0,0,0,0
blue,53.0,111.0,0.0,0,0,0
blue,53.0,118.0,0.0,0,0,0
yellow,62.0,117.0,0.0,0,0,0
yellow,63.0,119.0,0.0,0,0,0
blue,55.0,121.0,0.0,0,0,0
