tag,x,y,direction
blue,-39.0,124.0,0
blue,-39.0,131.0,0
blue,-38.0,137.0,0
blue,-35.0,119.0,0
blue,-33.0,141.0,0
blue,-29.0,118.0,0
blue,-26.0,141.0,0
blue,-25.0,8.0,0
blue,-25.0,113.0,0
blue,-24.0,0.0,0
blue,-24.0,15.0,0
blue,-24.0,22.0,0
blue,-24.0,31.0,0
blue,-23.0,38.0,0
blue,-23.0,45.0,0
blue,-23.0,52.0,0
blue,-23.0,61.0,0
blue,-22.0,-6.0,0
blue,-22.0,67.0,0
blue,-22.0,75.0,0
blue,-22.0,84.0,0
blue,-21.0,93.0,0
blue,-21.0,101.0,0
blue,-21.0,108.0,0
blue,-20.0,140.0,0
blue,-18.0,-11.0,0
blue,-14.0,138.0,0
blue,-13.0,-11.0,0
blue,-12.0,-13.0,0
blue,-8.0,136.0,0
blue,-6.0,-14.0,0
blue,0.0,-13.0,0
blue,6.0,-11.0,0
blue,9.0,130.0,0
blue,12.0,-9.0,0
blue,15.0,129.0,0
blue,18.0,-10.0,0
blue,21.0,130.0,0
blue,24.0,-13.0,0
blue,28.0,-18.0,0
blue,28.0,130.0,0
blue,29.0,24.0,0
blue,30.0,-16.0,0
blue,30.0,18.0,0
blue,30.0,30.0,0
blue,33.0,-23.0,0
blue,34.0,12.0,0
blue,34.0,35.0,0
blue,34.0,131.0,0
blue,37.0,-28.0,0
blue,38.0,40.0,0
blue,39.0,8.0,0
blue,41.0,-33.0,0
blue,41.0,131.0,0
blue,43.0,-32.0,0
blue,44.0,43.0,0
blue,45.0,5.0,0
blue,46.0,-37.0,0
blue,48.0,43.0,0
blue,48.0,132.0,0
blue,51.0,4.0,0
blue,51.0,43.0,0
blue,52.0,-39.0,0
blue,55.0,132.0,0
blue,57.0,6.0,0
blue,57.0,44.0,0
blue,59.0,-40.0,0
blue,62.0,-40.0,0
blue,62.0,132.0,0
blue,63.0,8.0,0
blue,64.0,44.0,0
blue,66.0,-40.0,0
blue,68.0,44.0,0
blue,68.0,130.0,0
blue,69.0,10.0,0
blue,71.0,44.0,0
blue,73.0,-40.0,0
blue,73.0,126.0,0
blue,75.0,11.0,0
blue,77.0,46.0,0
blue,77.0,121.0,0
blue,79.0,115.0,0
blue,80.0,-40.0,0
blue,80.0,109.0,0
blue,81.0,14.0,0
blue,82.0,50.0,0
blue,82.0,103.0,0
blue,84.0,97.0,0
blue,85.0,91.0,0
blue,86.0,-39.0,0
blue,87.0,54.0,0
blue,87.0,85.0,0
blue,88.0,14.0,0
blue,88.0,79.0,0
blue,89.0,-39.0,0
blue,89.0,60.0,0
blue,90.0,66.0,0
blue,90.0,73.0,0
blue,93.0,-38.0,0
blue,94.0,13.0,0
blue,99.0,-37.0,0
blue,100.0,11.0,0
blue,105.0,-34.0,0
blue,106.0,7.0,0
blue,110.0,-29.0,0
blue,110.0,2.0,0
blue,112.0,-23.0,0
blue,113.0,-4.0,0
blue,114.0,-17.0,0
blue,114.0,-10.0,0
yellow,-31.0,132.0,0
yellow,-30.0,127.0,0
yellow,-28.0,126.0,0
yellow,-25.0,135.0,0
yellow,-22.0,124.0,0
yellow,-19.0,133.0,0
yellow,-17.0,6.0,0
yellow,-17.0,120.0,0
yellow,-16.0,15.0,0
yellow,-16.0,22.0,0
yellow,-16.0,31.0,0
yellow,-15.0,38.0,0
yellow,-15.0,45.0,0
yellow,-15.0,52.0,0
yellow,-15.0,61.0,0
yellow,-14.0,0.0,0
yellow,-14.0,67.0,0
yellow,-14.0,75.0,0
yellow,-14.0,84.0,0
yellow,-14.0,114.0,0
yellow,-13.0,-3.0,0
yellow,-13.0,93.0,0
yellow,-13.0,101.0,0
yellow,-13.0,108.0,0
yellow,-13.0,131.0,0
yellow,-9.0,-4.0,0
yellow,-7.0,129.0,0
yellow,-3.0,-5.0,0
yellow,3.0,-3.0,0
yellow,7.0,124.0,0
yellow,9.0,-1.0,0
yellow,13.0,123.0,0
yellow,16.0,-1.0,0
yellow,20.0,123.0,0
yellow,22.0,-2.0,0
yellow,23.0,25.0,0
yellow,24.0,17.0,0
yellow,24.0,31.0,0
yellow,25.0,37.0,0
yellow,26.0,11.0,0
yellow,26.0,124.0,0
yellow,28.0,-4.0,0
yellow,29.0,42.0,0
yellow,30.0,-8.0,0
yellow,30.0,6.0,0
yellow,32.0,-9.0,0
yellow,33.0,47.0,0
yellow,33.0,124.0,0
yellow,35.0,2.0,0
yellow,37.0,-13.0,0
yellow,39.0,50.0,0
yellow,39.0,125.0,0
yellow,41.0,-18.0,0
yellow,41.0,-1.0,0
yellow,45.0,51.0,0
yellow,46.0,-23.0,0
yellow,46.0,125.0,0
yellow,47.0,-2.0,0
yellow,48.0,51.0,0
yellow,50.0,-28.0,0
yellow,52.0,51.0,0
yellow,52.0,126.0,0
yellow,53.0,-1.0,0
yellow,56.0,-31.0,0
yellow,58.0,52.0,0
yellow,59.0,0.0,0
yellow,59.0,126.0,0
yellow,62.0,-32.0,0
yellow,65.0,1.0,0
yellow,65.0,52.0,0
yellow,65.0,124.0,0
yellow,68.0,52.0,0
yellow,69.0,-32.0,0
yellow,70.0,120.0,0
yellow,71.0,3.0,0
yellow,71.0,53.0,0
yellow,73.0,114.0,0
yellow,74.0,108.0,0
yellow,76.0,-32.0,0
yellow,76.0,102.0,0
yellow,77.0,5.0,0
yellow,77.0,56.0,0
yellow,77.0,96.0,0
yellow,79.0,90.0,0
yellow,80.0,84.0,0
yellow,82.0,-31.0,0
yellow,82.0,60.0,0
yellow,82.0,78.0,0
yellow,83.0,7.0,0
yellow,83.0,72.0,0
yellow,84.0,66.0,0
yellow,89.0,-31.0,0
yellow,89.0,8.0,0
