tag,x,y,direction
blue,-47.0,55.0,0
blue,-47.0,62.0,0
blue,-47.0,69.0,0
blue,-46.0,49.0,0
blue,-44.0,75.0,0
blue,-43.0,-22.0,0
blue,-43.0,43.0,0
blue,-43.0,133.0,0
blue,-42.0,-28.0,0
blue,-42.0,-16.0,0
blue,-42.0,127.0,0
blue,-42.0,139.0,0
blue,-41.0,-34.0,0
blue,-41.0,120.0,0
blue,-41.0,145.0,0
blue,-40.0,37.0,0
blue,-40.0,80.0,0
blue,-40.0,113.0,0
blue,-39.0,-10.0,0
blue,-39.0,82.0,0
blue,-39.0,106.0,0
blue,-38.0,-40.0,0
blue,-38.0,99.0,0
blue,-37.0,31.0,0
blue,-37.0,93.0,0
blue,-37.0,150.0,0
blue,-36.0,87.0,0
blue,-35.0,-5.0,0
blue,-34.0,25.0,0
blue,-33.0,-44.0,0
blue,-33.0,155.0,0
blue,-31.0,19.0,0
blue,-30.0,-1.0,0
blue,-28.0,13.0,0
blue,-28.0,159.0,0
blue,-27.0,-46.0,0
blue,-25.0,7.0,0
blue,-24.0,1.0,0
blue,-23.0,163.0,0
blue,-21.0,-47.0,0
blue,-17.0,166.0,0
blue,-14.0,-47.0,0
blue,-11.0,169.0,0
blue,-8.0,-46.0,0
blue,-5.0,172.0,0
blue,-2.0,-44.0,0
blue,1.0,175.0,0
blue,4.0,-42.0,0
blue,7.0,178.0,0
blue,10.0,-40.0,0
blue,13.0,181.0,0
blue,16.0,-38.0,0
blue,19.0,184.0,0
blue,22.0,-36.0,0
blue,25.0,187.0,0
blue,26.0,-34.0,0
blue,28.0,-34.0,0
blue,29.0,188.0,0
blue,32.0,-32.0,0
blue,35.0,189.0,0
blue,38.0,-30.0,0
blue,41.0,188.0,0
blue,42.0,186.0,0
blue,45.0,-30.0,0
blue,47.0,186.0,0
blue,51.0,-31.0,0
blue,52.0,182.0,0
blue,58.0,-31.0,0
blue,59.0,182.0,0
blue,65.0,-31.0,0
blue,65.0,183.0,0
blue,71.0,185.0,0
blue,72.0,-31.0,0
blue,77.0,186.0,0
blue,79.0,-31.0,0
blue,83.0,187.0,0
blue,86.0,-31.0,0
blue,89.0,189.0,0
blue,93.0,-31.0,0
blue,94.0,150.0,0
blue,95.0,156.0,0
blue,95.0,190.0,0
blue,100.0,-31.0,0
blue,100.0,147.0,0
blue,100.0,160.0,0
blue,101.0,191.0,0
blue,106.0,-32.0,0
blue,106.0,156.0,0
blue,107.0,147.0,0
blue,107.0,192.0,0
blue,112.0,154.0,0
blue,113.0,-32.0,0
blue,113.0,146.0,0
blue,113.0,191.0,0
blue,118.0,151.0,0
blue,119.0,-33.0,0
blue,120.0,146.0,0
blue,120.0,191.0,0
blue,124.0,149.0,0
blue,126.0,-33.0,0
blue,126.0,145.0,0
blue,126.0,190.0,0
blue,130.0,148.0,0
blue,132.0,144.0,0
blue,133.0,-33.0,0
blue,133.0,190.0,0
blue,137.0,148.0,0
blue,139.0,-34.0,0
blue,139.0,144.0,0
blue,139.0,189.0,0
blue,143.0,149.0,0
blue,145.0,143.0,0
blue,145.0,186.0,0
blue,146.0,-34.0,0
blue,148.0,153.0,0
blue,150.0,182.0,0
blue,152.0,-33.0,0
blue,152.0,143.0,0
blue,152.0,158.0,0
blue,153.0,164.0,0
blue,153.0,176.0,0
blue,154.0,-29.0,0
blue,154.0,170.0,0
blue,157.0,-29.0,0
blue,158.0,142.0,0
blue,161.0,-24.0,0
blue,162.0,-23.0,0
blue,164.0,-17.0,0
blue,164.0,141.0,0
blue,167.0,-11.0,0
blue,170.0,-5.0,0
blue,170.0,140.0,0
blue,172.0,1.0,0
blue,175.0,7.0,0
blue,177.0,140.0,0
blue,178.0,13.0,0
blue,183.0,17.0,0
blue,183.0,139.0,0
blue,189.0,16.0,0
blue,189.0,138.0,0
blue,195.0,136.0,0
blue,196.0,16.0,0
blue,201.0,133.0,0
blue,202.0,19.0,0
blue,205.0,128.0,0
blue,207.0,23.0,0
blue,209.0,123.0,0
blue,210.0,117.0,0
blue,211.0,28.0,0
blue,211.0,96.0,0
blue,211.0,103.0,0
blue,211.0,111.0,0
blue,212.0,58.0,0
blue,212.0,65.0,0
blue,212.0,73.0,0
blue,212.0,80.0,0
blue,212.0,88.0,0
blue,213.0,34.0,0
blue,213.0,42.0,0
blue,213.0,50.0,0
yellow,-35.0,66.0,0
yellow,-34.0,68.0,0
yellow,-33.0,59.0,0
yellow,-32.0,65.0,0
yellow,-31.0,53.0,0
yellow,-29.0,-25.0,0
yellow,-29.0,131.0,0
yellow,-28.0,47.0,0
yellow,-28.0,70.0,0
yellow,-28.0,125.0,0
yellow,-27.0,-19.0,0
yellow,-27.0,119.0,0
yellow,-27.0,137.0,0
yellow,-26.0,-31.0,0
yellow,-26.0,113.0,0
yellow,-25.0,41.0,0
yellow,-25.0,107.0,0
yellow,-24.0,75.0,0
yellow,-24.0,101.0,0
yellow,-24.0,143.0,0
yellow,-23.0,81.0,0
yellow,-23.0,88.0,0
yellow,-23.0,95.0,0
