tag,x,y,direction,x_variance,y_variance,xy_covariance
big_orange,58,97,0.0,0,0,0
big_orange,60,103,0.0,0,0,0
yellow,61,96,0.0,0,0,0
blue,63,102,0.0,0,0,0
yellow,67,94,0.0,0,0,0
blue,69,100,0.0,0,0,0
yellow,73,92,0.0,0,0,0
blue,75,98,0.0,0,0,0
yellow,76,91,0.0,0,0,0
blue,78,97,0.0,0,0,0
yellow,82,90,0.0,0,0,0
blue,84,96,0.0,0,0,0
yellow,89,90,0.0,0,0,0
yellow,91,91,0.0,0,0,0
blue,87,97,0.0,0,0,0
yellow,97,93,0.0,0,0,0
blue,93,99,0.0,0,0,0
yellow,103,94,0.0,0,0,0
blue,99,100,0.0,0,0,0
yellow,109,96,0.0,0,0,0
blue,105,102,0.0,0,0,0
yellow,114,98,0.0,0,0,0
blue,110,104,0.0,0,0,0
blue,116,105,0.0,0,0,0
yellow,120,97,0.0,0,0,0
blue,122,103,0.0,0,0,0
blue,127,99,0.0,0,0,0
yellow,123,93,0.0,0,0,0
blue,129,95,0.0,0,0,0
yellow,124,87,0.0,0,0,0
blue,130,89,0.0,0,0,0
yellow,126,81,0.0,0,0,0
blue,132,83,0.0,0,0,0
yellow,128,75,0.0,0,0,0
blue,134,77,0.0,0,0,0
yellow,130,69,0.0,0,0,0
blue,136,71,0.0,0,0,0
yellow,131,63,0.0,0,0,0
blue,137,65,0.0,0,0,0
yellow,133,57,0.0,0,0,0
blue,139,59,0.0,0,0,0
yellow,134,54,0.0,0,0,0
blue,140,56,0.0,0,0,0
blue,141,50,0.0,0,0,0
yellow,134,47,0.0,0,0,0
blue,140,44,0.0,0,0,0
blue,138,38,0.0,0,0,0
yellow,130,42,0.0,0,0,0
blue,133,33,0.0,0,0,0
yellow,125,38,0.0,0,0,0
blue,127,30,0.0,0,0,0
yellow,123,37,0.0,0,0,0
blue,123,29,0.0,0,0,0
yellow,117,36,0.0,0,0,0
blue,117,28,0.0,0,0,0
yellow,111,35,0.0,0,0,0
blue,111,27,0.0,0,0,0
yellow,105,34,0.0,0,0,0
blue,105,26,0.0,0,0,0
yellow,103,34,0.0,0,0,0
blue,103,26,0.0,0,0,0
blue,96,26,0.0,0,0,0
yellow,97,35,0.0,0,0,0
blue,90,28,0.0,0,0,0
yellow,91,38,0.0,0,0,0
blue,85,32,0.0,0,0,0
blue,82,38,0.0,0,0,0
yellow,89,44,0.0,0,0,0
yellow,84,48,0.0,0,0,0
blue,78,43,0.0,0,0,0
yellow,80,53,0.0,0,0,0
blue,72,46,0.0,0,0,0
yellow,74,55,0.0,0,0,0
yellow,69,56,0.0,0,0,0
blue,67,48,0.0,0,0,0
yellow,62,56,0.0,0,0,0
blue,60,48,0.0,0,0,0
yellow,56,55,0.0,0,0,0
blue,54,46,0.0,0,0,0
yellow,50,53,0.0,0,0,0
yellow,46,48,0.0,0,0,0
blue,49,42,0.0,0,0,0
yellow,42,43,0.0,0,0,0
blue,46,36,0.0,0,0,0
yellow,40,40,0.0,0,0,0
blue,46,36,0.0,0,0,0
yellow,38,34,0.0,0,0,0
blue,44,30,0.0,0,0,0
yellow,36,28,0.0,0,0,0
blue,42,24,0.0,0,0,0
yellow,33,22,0.0,0,0,0
blue,39,18,0.0,0,0,0
yellow,32,19,0.0,0,0,0
blue,38,15,0.0,0,0,0
blue,34,10,0.0,0,0,0
yellow,28,14,0.0,0,0,0
blue,29,6,0.0,0,0,0
blue,23,5,0.0,0,0,0
yellow,22,13,0.0,0,0,0
blue,16,5,0.0,0,0,0
blue,11,9,0.0,0,0,0
yellow,16,15,0.0,0,0,0
blue,7,14,0.0,0,0,0
yellow,14,21,0.0,0,0,0
blue,6,20,0.0,0,0,0
blue,6,27,0.0,0,0,0
yellow,15,27,0.0,0,0,0
blue,9,33,0.0,0,0,0
yellow,17,30,0.0,0,0,0
blue,11,34,0.0,0,0,0
yellow,22,34,0.0,0,0,0
blue,16,38,0.0,0,0,0
yellow,27,38,0.0,0,0,0
blue,21,42,0.0,0,0,0
yellow,31,43,0.0,0,0,0
blue,25,47,0.0,0,0,0
yellow,36,47,0.0,0,0,0
blue,30,51,0.0,0,0,0
yellow,39,49,0.0,0,0,0
blue,33,53,0.0,0,0,0
yellow,43,54,0.0,0,0,0
blue,37,58,0.0,0,0,0
yellow,46,60,0.0,0,0,0
blue,38,64,0.0,0,0,0
yellow,47,66,0.0,0,0,0
yellow,46,72,0.0,0,0,0
blue,38,71,0.0,0,0,0
yellow,44,78,0.0,0,0,0
blue,34,76,0.0,0,0,0
yellow,40,83,0.0,0,0,0
yellow,36,88,0.0,0,0,0
blue,29,80,0.0,0,0,0
yellow,29,89,0.0,0,0,0
blue,23,83,0.0,0,0,0
blue,19,89,0.0,0,0,0
yellow,26,95,0.0,0,0,0
blue,17,95,0.0,0,0,0
blue,18,101,0.0,0,0,0
yellow,27,101,0.0,0,0,0
blue,22,107,0.0,0,0,0
blue,27,111,0.0,0,0,0
yellow,32,105,0.0,0,0,0
blue,33,112,0.0,0,0,0
blue,39,111,0.0,0,0,0
yellow,38,104,0.0,0,0,0
blue,45,109,0.0,0,0,0
yellow,44,102,0.0,0,0,0
blue,51,107,0.0,0,0,0
yellow,50,100,0.0,0,0,0
blue,57,104,0.0,0,0,0
yellow,56,98,0.0,0,0,0
car_start,56,101,0.0,0,0,0
