tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,51.6228327884,14.0565921648,0.0,0,0,0
blue,47.6228327884,20.0565921648,0.0,0,0,0
yellow,53.0198208927,14.5890057192,0.0,0,0,0
blue,49.0198208927,20.5890057192,0.0,0,0,0
blue,53.0635836178,21.3339567759,0.0,0,0,0
yellow,56.9353174671,15.4304282731,0.0,0,0,0
yellow,57.0497498313,15.4239928112,0.0,0,0,0
blue,57.0497498313,21.4239928112,0.0,0,0,0
yellow,61.0548825785,15.1987516449,0.0,0,0,0
blue,61.0548825785,21.1987516449,0.0,0,0,0
yellow,65.0600153258,14.9735104785,0.0,0,0,0
blue,65.0600153258,20.9735104785,0.0,0,0,0
yellow,69.0651480731,14.7482693122,0.0,0,0,0
blue,69.0651480731,20.7482693122,0.0,0,0,0
yellow,73.0702808203,14.5230281459,0.0,0,0,0
blue,73.0702808203,20.5230281459,0.0,0,0,0
yellow,77.0754135676,14.2977869795,0.0,0,0,0
blue,77.0754135676,20.2977869795,0.0,0,0,0
yellow,81.0805463149,14.0725458132,0.0,0,0,0
blue,81.0805463149,20.0725458132,0.0,0,0,0
yellow,85.0856790621,13.8473046468,0.0,0,0,0
blue,85.0856790621,19.8473046468,0.0,0,0,0
yellow,89.0908118094,13.6220634805,0.0,0,0,0
blue,89.0908118094,19.6220634805,0.0,0,0,0
yellow,93.0959445567,13.3968223141,0.0,0,0,0
blue,93.0959445567,19.3968223141,0.0,0,0,0
yellow,97.1338375054,13.1697387754,0.0,0,0,0
blue,97.1338375054,19.1697387754,0.0,0,0,0
yellow,101.266519236,13.3595251913,0.0,0,0,0
blue,101.042362547,20.1186740456,0.0,0,0,0
yellow,105.286223055,14.2145705402,0.0,0,0,0
yellow,109.480776998,16.9985698082,0.0,0,0,0
blue,104.693955508,21.9974603552,0.0,0,0,0
yellow,112.455315806,19.9328625479,0.0,0,0,0
yellow,114.842790912,23.1516650564,0.0,0,0,0
blue,106.959145343,25.3864537518,0.0,0,0,0
yellow,115.42526753,24.4514317034,0.0,0,0,0
blue,107.42526753,26.4514317034,0.0,0,0,0
yellow,116.944032567,28.1642708688,0.0,0,0,0
blue,108.944032567,30.1642708688,0.0,0,0,0
yellow,118.462797604,31.8771100341,0.0,0,0,0
blue,110.462797604,33.8771100341,0.0,0,0,0
yellow,119.981562642,35.5899491995,0.0,0,0,0
blue,111.981562642,37.5899491995,0.0,0,0,0
yellow,121.500327679,39.3027883649,0.0,0,0,0
blue,113.500327679,41.3027883649,0.0,0,0,0
yellow,123.019092716,43.0156275303,0.0,0,0,0
blue,115.019092716,45.0156275303,0.0,0,0,0
yellow,124.537857753,46.7284666956,0.0,0,0,0
blue,116.537857753,48.7284666956,0.0,0,0,0
yellow,126.05662279,50.441305861,0.0,0,0,0
blue,118.05662279,52.441305861,0.0,0,0,0
yellow,127.575387828,54.1541450264,0.0,0,0,0
blue,119.575387828,56.1541450264,0.0,0,0,0
yellow,129.094152865,57.8669841918,0.0,0,0,0
blue,121.094152865,59.8669841918,0.0,0,0,0
yellow,130.615680491,61.5983079434,0.0,0,0,0
blue,122.615680491,63.5983079434,0.0,0,0,0
yellow,131.393083223,65.7119434037,0.0,0,0,0
blue,123.453161145,67.6746849766,0.0,0,0,0
yellow,131.429343587,69.9209566435,0.0,0,0,0
yellow,130.722495641,74.0513634493,0.0,0,0,0
blue,122.045935675,71.6444846856,0.0,0,0,0
yellow,128.17503955,77.1402482368,0.0,0,0,0
yellow,126.091012113,80.5807216394,0.0,0,0,0
blue,119.722078418,74.9104734265,0.0,0,0,0
yellow,122.713444557,83.3495120459,0.0,0,0,0
blue,116.012733525,76.5691869642,0.0,0,0,0
yellow,118.539798104,84.7147218389,0.0,0,0,0
yellow,117.281119659,85.0148934948,0.0,0,0,0
blue,115.281119659,77.0148934948,0.0,0,0,0
yellow,113.349456894,85.811040344,0.0,0,0,0
blue,111.349456894,77.811040344,0.0,0,0,0
yellow,109.417794129,86.6071871933,0.0,0,0,0
blue,107.417794129,78.6071871933,0.0,0,0,0
yellow,105.486131363,87.4033340425,0.0,0,0,0
blue,103.486131363,79.4033340425,0.0,0,0,0
yellow,101.554468598,88.1994808918,0.0,0,0,0
blue,99.5544685979,80.1994808918,0.0,0,0,0
yellow,97.6751132068,88.9845666374,0.0,0,0,0
blue,95.6751132068,80.9845666374,0.0,0,0,0
blue,91.7281423301,81.789534707,0.0,0,0,0
yellow,93.9716056035,90.50083694,0.0,0,0,0
blue,88.0749460365,83.4906841749,0.0,0,0,0
blue,84.8983254769,85.9630661603,0.0,0,0,0
yellow,90.419786597,92.3437769149,0.0,0,0,0
blue,81.9598907064,88.7208467482,0.0,0,0,0
yellow,87.5630193761,95.1860706571,0.0,0,0,0
blue,80.0498633243,92.2594462397,0.0,0,0,0
