tag,x,y,direction
blue,-38.0,-22.0,0
blue,-38.0,-15.0,0
blue,-37.0,-28.0,0
blue,-36.0,-9.0,0
blue,-33.0,-33.0,0
blue,-32.0,-4.0,0
blue,-28.0,-37.0,0
blue,-26.0,-2.0,0
blue,-23.0,-10.0,0
blue,-22.0,-38.0,0
blue,-18.0,0.0,0
blue,-15.0,-38.0,0
blue,-12.0,3.0,0
blue,-9.0,-37.0,0
blue,-8.0,8.0,0
blue,-7.0,40.0,0
blue,-7.0,47.0,0
blue,-7.0,50.0,0
blue,-6.0,14.0,0
blue,-6.0,27.0,0
blue,-6.0,34.0,0
blue,-6.0,56.0,0
blue,-6.0,58.0,0
blue,-5.0,20.0,0
blue,-3.0,-36.0,0
blue,-3.0,64.0,0
blue,-1.0,70.0,0
blue,1.0,76.0,0
blue,3.0,-35.0,0
blue,3.0,82.0,0
blue,6.0,88.0,0
blue,8.0,94.0,0
blue,9.0,99.0,0
blue,10.0,-35.0,0
blue,14.0,103.0,0
blue,16.0,-34.0,0
blue,18.0,108.0,0
blue,22.0,-33.0,0
blue,24.0,110.0,0
blue,25.0,-32.0,0
blue,30.0,111.0,0
blue,31.0,-31.0,0
blue,37.0,111.0,0
blue,38.0,-31.0,0
blue,43.0,109.0,0
blue,44.0,-30.0,0
blue,49.0,107.0,0
blue,50.0,-29.0,0
blue,53.0,102.0,0
blue,54.0,64.0,0
blue,55.0,70.0,0
blue,56.0,-30.0,0
blue,56.0,58.0,0
blue,57.0,73.0,0
blue,57.0,97.0,0
blue,58.0,79.0,0
blue,58.0,91.0,0
blue,59.0,85.0,0
blue,60.0,53.0,0
blue,62.0,-31.0,0
blue,66.0,52.0,0
blue,68.0,-32.0,0
blue,72.0,51.0,0
blue,74.0,-33.0,0
blue,78.0,50.0,0
blue,80.0,-34.0,0
blue,85.0,50.0,0
blue,86.0,-33.0,0
blue,91.0,48.0,0
blue,93.0,-31.0,0
blue,97.0,-26.0,0
blue,97.0,45.0,0
blue,102.0,-20.0,0
blue,102.0,40.0,0
blue,104.0,-14.0,0
blue,104.0,-7.0,0
blue,104.0,34.0,0
blue,105.0,-1.0,0
blue,105.0,6.0,0
blue,105.0,13.0,0
blue,105.0,20.0,0
blue,105.0,28.0,0
yellow,-32.0,-21.0,0
yellow,-30.0,-27.0,0
yellow,-30.0,-15.0,0
yellow,-25.0,-31.0,0
yellow,-25.0,-11.0,0
yellow,-23.0,-2.0,0
yellow,-19.0,-32.0,0
yellow,-18.0,-9.0,0
yellow,-13.0,-31.0,0
yellow,-12.0,-7.0,0
yellow,-8.0,-2.0,0
yellow,-6.0,-31.0,0
yellow,-3.0,2.0,0
yellow,-1.0,8.0,0
yellow,-1.0,40.0,0
yellow,-1.0,47.0,0
yellow,0.0,-30.0,0
yellow,0.0,14.0,0
yellow,0.0,27.0,0
yellow,0.0,34.0,0
yellow,0.0,52.0,0
yellow,0.0,54.0,0
