tag,x,y,direction
blue,-47.0,30.0,0
blue,-47.0,37.0,0
blue,-47.0,44.0,0
blue,-46.0,24.0,0
blue,-44.0,50.0,0
blue,-42.0,19.0,0
blue,-40.0,55.0,0
blue,-37.0,15.0,0
blue,-35.0,59.0,0
blue,-32.0,11.0,0
blue,-29.0,62.0,0
blue,-27.0,7.0,0
blue,-24.0,-30.0,0
blue,-23.0,-36.0,0
blue,-23.0,-24.0,0
blue,-23.0,63.0,0
blue,-21.0,4.0,0
blue,-20.0,-42.0,0
blue,-20.0,-18.0,0
blue,-17.0,62.0,0
blue,-16.0,-13.0,0
blue,-16.0,0.0,0
blue,-14.0,-45.0,0
blue,-11.0,61.0,0
blue,-10.0,-11.0,0
blue,-10.0,58.0,0
blue,-8.0,-47.0,0
blue,-7.0,-5.0,0
blue,-5.0,58.0,0
blue,-1.0,-47.0,0
blue,0.0,54.0,0
blue,5.0,-45.0,0
blue,5.0,50.0,0
blue,10.0,46.0,0
blue,11.0,-43.0,0
blue,15.0,-41.0,0
blue,15.0,42.0,0
blue,17.0,-41.0,0
blue,20.0,38.0,0
blue,21.0,-39.0,0
blue,25.0,34.0,0
blue,27.0,-38.0,0
blue,31.0,33.0,0
blue,33.0,-39.0,0
blue,36.0,37.0,0
blue,40.0,-39.0,0
blue,40.0,41.0,0
blue,45.0,45.0,0
blue,47.0,-39.0,0
blue,51.0,48.0,0
blue,53.0,-40.0,0
blue,57.0,49.0,0
blue,60.0,-40.0,0
blue,64.0,49.0,0
blue,67.0,-40.0,0
blue,71.0,49.0,0
blue,73.0,-39.0,0
blue,75.0,-35.0,0
blue,77.0,48.0,0
blue,78.0,-35.0,0
blue,82.0,-30.0,0
blue,83.0,-30.0,0
blue,83.0,47.0,0
blue,84.0,-15.0,0
blue,85.0,-24.0,0
blue,85.0,-11.0,0
blue,86.0,-8.0,0
blue,88.0,-18.0,0
blue,89.0,46.0,0
blue,91.0,-12.0,0
blue,92.0,-10.0,0
blue,93.0,-4.0,0
blue,94.0,-2.0,0
blue,95.0,44.0,0
blue,97.0,4.0,0
blue,100.0,10.0,0
blue,100.0,40.0,0
blue,103.0,16.0,0
blue,104.0,35.0,0
blue,105.0,22.0,0
blue,105.0,29.0,0
yellow,-33.0,35.0,0
yellow,-32.0,41.0,0
yellow,-31.0,29.0,0
yellow,-27.0,45.0,0
yellow,-26.0,25.0,0
yellow,-21.0,21.0,0
yellow,-21.0,47.0,0
yellow,-16.0,17.0,0
yellow,-16.0,43.0,0
yellow,-12.0,40.0,0
yellow,-10.0,-31.0,0
yellow,-10.0,14.0,0
yellow,-7.0,36.0,0
yellow,-5.0,-27.0,0
yellow,-5.0,10.0,0
yellow,-2.0,-32.0,0
yellow,-2.0,32.0,0
yellow,0.0,-23.0,0
yellow,0.0,6.0,0
yellow,3.0,28.0,0
yellow,4.0,-29.0,0
yellow,4.0,-18.0,0
yellow,4.0,1.0,0
yellow,5.0,-12.0,0
yellow,5.0,-5.0,0
yellow,8.0,24.0,0
yellow,9.0,-27.0,0
yellow,10.0,-27.0,0
yellow,13.0,20.0,0
yellow,17.0,-24.0,0
yellow,19.0,17.0,0
yellow,24.0,-24.0,0
yellow,25.0,16.0,0
yellow,31.0,-24.0,0
yellow,32.0,16.0,0
yellow,37.0,-25.0,0
yellow,38.0,17.0,0
yellow,42.0,24.0,0
yellow,43.0,21.0,0
yellow,44.0,-25.0,0
yellow,48.0,25.0,0
yellow,50.0,-26.0,0
yellow,52.0,30.0,0
yellow,57.0,-26.0,0
yellow,58.0,33.0,0
yellow,64.0,-26.0,0
yellow,65.0,33.0,0
yellow,68.0,-21.0,0
yellow,71.0,-15.0,0
yellow,71.0,32.0,0
yellow,73.0,-9.0,0
yellow,75.0,-5.0,0
yellow,77.0,-2.0,0
yellow,77.0,31.0,0
yellow,78.0,4.0,0
yellow,81.0,10.0,0
yellow,83.0,0.0,0
yellow,83.0,30.0,0
yellow,84.0,16.0,0
yellow,85.0,5.0,0
yellow,87.0,22.0,0
yellow,89.0,28.0,0
inactive_noise,-44.0,40.0,0
inactive_noise,-43.0,46.0,0
inactive_noise,-42.0,64.0,0
inactive_noise,-40.0,-39.0,0
inactive_noise,-40.0,-1.0,0
inactive_noise,-39.0,62.0,0
inactive_noise,-37.0,-29.0,0
inactive_noise,-37.0,41.0,0
inactive_noise,-34.0,-27.0,0
inactive_noise,-33.0,58.0,0
inactive_noise,-31.0,-21.0,0
inactive_noise,-30.0,24.0,0
inactive_noise,-27.0,63.0,0
inactive_noise,-26.0,-33.0,0
inactive_noise,-26.0,35.0,0
inactive_noise,-25.0,-24.0,0
inactive_noise,-24.0,32.0,0
inactive_noise,-24.0,45.0,0
inactive_noise,-23.0,-20.0,0
inactive_noise,-23.0,6.0,0
inactive_noise,-22.0,3.0,0
inactive_noise,-22.0,31.0,0
inactive_noise,-21.0,-15.0,0
inactive_noise,-21.0,-6.0,0
inactive_noise,-21.0,48.0,0
inactive_noise,-20.0,-37.0,0
inactive_noise,-18.0,17.0,0
inactive_noise,-18.0,23.0,0
inactive_noise,-18.0,43.0,0
inactive_noise,-18.0,46.0,0
inactive_noise,-15.0,64.0,0
inactive_noise,-14.0,-44.0,0
inactive_noise,-14.0,-30.0,0
inactive_noise,-13.0,57.0,0
inactive_noise,-11.0,-35.0,0
inactive_noise,-6.0,12.0,0
inactive_noise,-5.0,8.0,0
inactive_noise,-5.0,26.0,0
inactive_noise,-5.0,50.0,0
inactive_noise,-4.0,50.0,0
inactive_noise,-3.0,54.0,0
inactive_noise,-2.0,-35.0,0
inactive_noise,-1.0,25.0,0
inactive_noise,0.0,62.0,0
inactive_noise,1.0,-19.0,0
inactive_noise,1.0,64.0,0
inactive_noise,3.0,-22.0,0
inactive_noise,3.0,-6.0,0
inactive_noise,5.0,7.0,0
inactive_noise,5.0,25.0,0
inactive_noise,6.0,29.0,0
inactive_noise,6.0,31.0,0
inactive_noise,7.0,-14.0,0
inactive_noise,7.0,55.0,0
inactive_noise,9.0,-45.0,0
inactive_noise,11.0,1.0,0
inactive_noise,11.0,19.0,0
inactive_noise,12.0,-8.0,0
inactive_noise,13.0,1.0,0
inactive_noise,14.0,-12.0,0
inactive_noise,14.0,20.0,0
inactive_noise,15.0,21.0,0
inactive_noise,16.0,33.0,0
inactive_noise,16.0,43.0,0
inactive_noise,17.0,-25.0,0
inactive_noise,17.0,-18.0,0
inactive_noise,17.0,2.0,0
inactive_noise,18.0,-45.0,0
inactive_noise,20.0,55.0,0
inactive_noise,22.0,-34.0,0
inactive_noise,23.0,-16.0,0
inactive_noise,24.0,36.0,0
inactive_noise,25.0,-7.0,0
inactive_noise,27.0,-9.0,0
inactive_noise,27.0,11.0,0
inactive_noise,28.0,46.0,0
inactive_noise,29.0,16.0,0
inactive_noise,29.0,35.0,0
inactive_noise,29.0,44.0,0
inactive_noise,30.0,54.0,0
inactive_noise,31.0,-37.0,0
inactive_noise,31.0,14.0,0
inactive_noise,32.0,-9.0,0
inactive_noise,32.0,38.0,0
inactive_noise,34.0,-26.0,0
inactive_noise,34.0,44.0,0
inactive_noise,34.0,63.0,0
inactive_noise,35.0,-43.0,0
inactive_noise,36.0,-43.0,0
inactive_noise,37.0,-17.0,0
inactive_noise,37.0,7.0,0
inactive_noise,38.0,-41.0,0
inactive_noise,38.0,-28.0,0
inactive_noise,38.0,-22.0,0
inactive_noise,40.0,-38.0,0
inactive_noise,41.0,-43.0,0
inactive_noise,42.0,-42.0,0
inactive_noise,43.0,1.0,0
inactive_noise,43.0,17.0,0
inactive_noise,45.0,52.0,0
inactive_noise,46.0,-15.0,0
inactive_noise,46.0,-6.0,0
inactive_noise,47.0,-20.0,0
inactive_noise,47.0,11.0,0
inactive_noise,47.0,63.0,0
inactive_noise,49.0,47.0,0
inactive_noise,50.0,-15.0,0
inactive_noise,51.0,44.0,0
inactive_noise,52.0,-44.0,0
inactive_noise,52.0,54.0,0
inactive_noise,53.0,-38.0,0
inactive_noise,54.0,-15.0,0
inactive_noise,54.0,17.0,0
inactive_noise,55.0,-41.0,0
inactive_noise,55.0,2.0,0
inactive_noise,56.0,12.0,0
inactive_noise,57.0,15.0,0
inactive_noise,59.0,34.0,0
inactive_noise,60.0,-37.0,0
inactive_noise,61.0,4.0,0
inactive_noise,64.0,6.0,0
inactive_noise,64.0,7.0,0
inactive_noise,65.0,-21.0,0
inactive_noise,66.0,35.0,0
inactive_noise,69.0,-6.0,0
inactive_noise,69.0,-3.0,0
