tag,x,y,direction
blue,-45.0,-29.0,0
blue,-45.0,-25.0,0
blue,-45.0,-21.0,0
blue,-44.0,-17.0,0
blue,-37.0,-8.0,0
blue,-34.0,-5.0,0
blue,-30.0,-3.0,0
blue,-28.0,-1.0,0
blue,-24.0,4.0,0
blue,-21.0,8.0,0
blue,-18.0,11.0,0
blue,-15.0,15.0,0
blue,-12.0,18.0,0
blue,-9.0,22.0,0
blue,-6.0,25.0,0
blue,-5.0,29.0,0
blue,-3.0,29.0,0
blue,-1.0,28.0,0
blue,-9.0,31.0,0
blue,-16.0,40.0,0
blue,-17.0,44.0,0
blue,-17.0,48.0,0
blue,-16.0,52.0,0
blue,-8.0,60.0,0
blue,-5.0,63.0,0
blue,-1.0,64.0,0
blue,3.0,64.0,0
blue,7.0,63.0,0
blue,13.0,57.0,0
blue,15.0,55.0,0
blue,19.0,48.0,0
blue,19.0,44.0,0
blue,18.0,40.0,0
blue,15.0,36.0,0
blue,19.0,35.0,0
blue,23.0,35.0,0
blue,27.0,34.0,0
blue,31.0,34.0,0
blue,35.0,33.0,0
blue,39.0,33.0,0
blue,43.0,32.0,0
blue,47.0,32.0,0
blue,51.0,31.0,0
blue,55.0,31.0,0
blue,59.0,30.0,0
blue,63.0,30.0,0
blue,70.0,26.0,0
blue,72.0,24.0,0
blue,78.0,18.0,0
blue,79.0,14.0,0
blue,78.0,10.0,0
blue,76.0,4.0,0
blue,74.0,-3.0,0
blue,72.0,-9.0,0
blue,70.0,-16.0,0
blue,69.0,-20.0,0
blue,67.0,-24.0,0
blue,59.0,-32.0,0
blue,55.0,-33.0,0
blue,51.0,-32.0,0
blue,47.0,-32.0,0
blue,43.0,-31.0,0
blue,35.0,-30.0,0
blue,31.0,-29.0,0
blue,27.0,-29.0,0
blue,23.0,-30.0,0
blue,19.0,-31.0,0
blue,18.0,-31.0,0
blue,12.0,-34.0,0
blue,8.0,-35.0,0
blue,4.0,-37.0,0
blue,0.0,-38.0,0
blue,-1.0,-38.0,0
blue,-8.0,-41.0,0
blue,-9.0,-41.0,0
blue,-16.0,-44.0,0
blue,-20.0,-45.0,0
blue,-24.0,-45.0,0
blue,-28.0,-45.0,0
blue,-35.0,-41.0,0
blue,-37.0,-39.0,0
blue,-43.0,-33.0,0
blue,-45.0,-29.0,0
yellow,-35.0,-31.0,0
yellow,-35.0,-29.0,0
yellow,-35.0,-25.0,0
yellow,-35.0,-21.0,0
yellow,-34.0,-17.0,0
yellow,-34.0,-15.0,0
yellow,-30.0,-13.0,0
yellow,-21.0,-6.0,0
yellow,-19.0,-6.0,0
yellow,-17.0,-3.0,0
yellow,-14.0,1.0,0
yellow,-11.0,4.0,0
yellow,-8.0,8.0,0
yellow,-5.0,11.0,0
yellow,-2.0,15.0,0
yellow,1.0,18.0,0
yellow,4.0,22.0,0
yellow,7.0,25.0,0
yellow,7.0,27.0,0
yellow,11.0,26.0,0
yellow,15.0,26.0,0
yellow,19.0,25.0,0
yellow,23.0,25.0,0
yellow,27.0,24.0,0
yellow,31.0,24.0,0
yellow,35.0,23.0,0
yellow,39.0,23.0,0
yellow,43.0,22.0,0
yellow,47.0,22.0,0
yellow,51.0,21.0,0
yellow,55.0,21.0,0
yellow,59.0,20.0,0
yellow,63.0,20.0,0
yellow,68.0,18.0,0
yellow,70.0,16.0,0
yellow,69.0,14.0,0
yellow,68.0,10.0,0
yellow,67.0,7.0,0
yellow,65.0,0.0,0
yellow,63.0,-6.0,0
yellow,61.0,-13.0,0
yellow,59.0,-20.0,0
yellow,59.0,-22.0,0
yellow,57.0,-24.0,0
yellow,55.0,-23.0,0
yellow,51.0,-22.0,0
yellow,47.0,-22.0,0
yellow,43.0,-21.0,0
yellow,42.0,-23.0,0
yellow,35.0,-20.0,0
yellow,31.0,-19.0,0
yellow,27.0,-19.0,0
yellow,23.0,-20.0,0
yellow,19.0,-21.0,0
yellow,12.0,-24.0,0
yellow,11.0,-24.0,0
yellow,8.0,-25.0,0
yellow,4.0,-27.0,0
yellow,0.0,-28.0,0
yellow,-8.0,-31.0,0
yellow,-16.0,-34.0,0
yellow,-20.0,-35.0,0
yellow,-24.0,-35.0,0
yellow,-28.0,-35.0,0
yellow,-33.0,-33.0,0
yellow,-5.0,39.0,0
yellow,-6.0,40.0,0
yellow,-7.0,44.0,0
yellow,-7.0,48.0,0
yellow,-8.0,50.0,0
yellow,-6.0,52.0,0
yellow,-5.0,53.0,0
yellow,-1.0,54.0,0
yellow,3.0,54.0,0
yellow,5.0,55.0,0
yellow,7.0,53.0,0
yellow,9.0,48.0,0
yellow,9.0,44.0,0
yellow,8.0,40.0,0
yellow,6.0,39.0,0
yellow,7.0,37.0,0
yellow,3.0,37.0,0
yellow,3.0,36.0,0
yellow,-1.0,38.0,0
yellow,-35.0,-31.0,0
midpoint,-40.0,-29.0,0
midpoint,-39.0,-32.0,0
midpoint,-35.0,-36.0,0
midpoint,-34.0,-37.0,0
midpoint,-28.0,-40.0,0
midpoint,-24.0,-40.0,0
midpoint,-20.0,-40.0,0
midpoint,-18.0,-39.5,0
midpoint,-12.5,-37.5,0
midpoint,-8.0,-36.0,0
midpoint,-4.5,-34.5,0
midpoint,0.0,-33.0,0
midpoint,2.0,-32.5,0
midpoint,6.0,-31.0,0
midpoint,10.0,-29.5,0
midpoint,15.0,-27.5,0
midpoint,15.5,-27.5,0
midpoint,21.0,-25.5,0
midpoint,25.0,-24.5,0
midpoint,33.0,-24.5,0
midpoint,38.5,-26.5,0
midpoint,42.5,-27.0,0
midpoint,47.0,-27.0,0
midpoint,53.0,-27.5,0
midpoint,56.0,-28.5,0
midpoint,58.0,-28.0,0
midpoint,63.0,-23.0,0
midpoint,64.0,-20.0,0
midpoint,65.5,-14.5,0
midpoint,67.5,-7.5,0
midpoint,69.5,-1.5,0
midpoint,71.5,5.5,0
midpoint,73.5,12.0,0
midpoint,74.5,15.0,0
midpoint,74.0,17.0,0
midpoint,70.0,21.0,0
midpoint,69.0,22.0,0
midpoint,63.0,25.0,0
midpoint,57.0,25.5,0
midpoint,55.0,26.0,0
midpoint,49.0,26.5,0
midpoint,47.0,27.0,0
midpoint,41.0,27.5,0
midpoint,39.0,28.0,0
midpoint,33.0,28.5,0
midpoint,31.0,29.0,0
midpoint,25.0,29.5,0
midpoint,23.0,30.0,0
midpoint,17.0,30.5,0
midpoint,11.0,36.5,0
midpoint,13.5,42.0,0
midpoint,14.0,44.0,0
midpoint,14.0,48.0,0
midpoint,11.0,54.0,0
midpoint,10.0,55.0,0
midpoint,6.0,59.0,0
midpoint,4.0,59.5,0
midpoint,-1.0,59.0,0
midpoint,-3.0,58.5,0
midpoint,-6.5,56.5,0
midpoint,-12.0,51.0,0
midpoint,-12.5,49.0,0
midpoint,-12.0,44.0,0
midpoint,-11.5,42.0,0
midpoint,-7.0,35.0,0
midpoint,-3.0,33.5,0
midpoint,-2.0,33.5,0
midpoint,1.5,25.0,0
midpoint,-2.5,21.5,0
midpoint,-5.5,18.5,0
midpoint,-8.5,14.5,0
midpoint,-11.5,11.5,0
midpoint,-14.5,7.5,0
midpoint,-17.5,4.5,0
midpoint,-20.5,0.5,0
midpoint,-24.5,-3.5,0
midpoint,-25.5,-4.5,0
midpoint,-32.0,-9.0,0
midpoint,-35.5,-11.5,0
midpoint,-39.5,-19.0,0
midpoint,-40.0,-21.0,0
midpoint,-40.0,-25.0,0
midpoint,-40.0,-29.0,0
inactive_noise,-44.0,16.0,0
inactive_noise,-44.0,49.0,0
inactive_noise,-43.0,-20.0,0
inactive_noise,-43.0,-6.0,0
inactive_noise,-43.0,21.0,0
inactive_noise,-42.0,-3.0,0
inactive_noise,-40.0,32.0,0
inactive_noise,-38.0,51.0,0
inactive_noise,-37.0,46.0,0
inactive_noise,-37.0,68.0,0
inactive_noise,-35.0,18.0,0
inactive_noise,-35.0,42.0,0
inactive_noise,-33.0,59.0,0
inactive_noise,-32.0,30.0,0
inactive_noise,-32.0,58.0,0
inactive_noise,-31.0,19.0,0
inactive_noise,-30.0,53.0,0
inactive_noise,-29.0,3.0,0
