tag,x,y,direction
blue,-38.0,-26.0,0
blue,-38.0,-19.0,0
blue,-37.0,-32.0,0
blue,-37.0,56.0,0
blue,-36.0,49.0,0
blue,-36.0,62.0,0
blue,-35.0,-13.0,0
blue,-34.0,43.0,0
blue,-34.0,68.0,0
blue,-32.0,-36.0,0
blue,-30.0,-9.0,0
blue,-30.0,38.0,0
blue,-30.0,73.0,0
blue,-27.0,103.0,0
blue,-27.0,110.0,0
blue,-26.0,-38.0,0
blue,-26.0,33.0,0
blue,-26.0,74.0,0
blue,-26.0,96.0,0
blue,-26.0,116.0,0
blue,-26.0,123.0,0
blue,-25.0,77.0,0
blue,-25.0,89.0,0
blue,-25.0,129.0,0
blue,-25.0,136.0,0
blue,-24.0,-8.0,0
blue,-24.0,83.0,0
blue,-24.0,142.0,0
blue,-23.0,27.0,0
blue,-23.0,148.0,0
blue,-22.0,154.0,0
blue,-19.0,-38.0,0
blue,-19.0,22.0,0
blue,-19.0,160.0,0
blue,-18.0,-5.0,0
blue,-15.0,17.0,0
blue,-14.0,164.0,0
blue,-13.0,-1.0,0
blue,-12.0,-38.0,0
blue,-12.0,11.0,0
blue,-11.0,5.0,0
blue,-8.0,167.0,0
blue,-5.0,-38.0,0
blue,-2.0,168.0,0
blue,1.0,-37.0,0
blue,5.0,168.0,0
blue,11.0,167.0,0
blue,17.0,165.0,0
blue,18.0,-37.0,0
blue,21.0,160.0,0
blue,24.0,-36.0,0
blue,25.0,155.0,0
blue,27.0,149.0,0
blue,28.0,143.0,0
blue,31.0,-36.0,0
blue,31.0,137.0,0
blue,36.0,133.0,0
blue,37.0,131.0,0
blue,38.0,-36.0,0
blue,42.0,130.0,0
blue,45.0,-36.0,0
blue,48.0,132.0,0
blue,52.0,-36.0,0
blue,54.0,134.0,0
blue,59.0,-36.0,0
blue,60.0,136.0,0
blue,66.0,-36.0,0
blue,66.0,138.0,0
blue,71.0,142.0,0
blue,73.0,-36.0,0
blue,75.0,147.0,0
blue,80.0,-36.0,0
blue,80.0,151.0,0
blue,86.0,153.0,0
blue,87.0,-36.0,0
blue,92.0,156.0,0
blue,93.0,-34.0,0
blue,98.0,-30.0,0
