tag,x,y,direction
blue,-39.0,-17.0,0
blue,-39.0,-10.0,0
blue,-38.0,-4.0,0
blue,-37.0,-23.0,0
blue,-35.0,2.0,0
blue,-31.0,-29.0,0
blue,-30.0,7.0,0
blue,-26.0,-34.0,0
blue,-21.0,14.0,0
blue,-20.0,-38.0,0
blue,-17.0,19.0,0
blue,-16.0,26.0,0
blue,-15.0,33.0,0
blue,-14.0,-39.0,0
blue,-14.0,40.0,0
blue,-13.0,47.0,0
blue,-12.0,54.0,0
blue,-11.0,60.0,0
blue,-8.0,67.0,0
blue,-7.0,-39.0,0
blue,-4.0,73.0,0
blue,-1.0,-37.0,0
blue,0.0,78.0,0
blue,4.0,84.0,0
blue,8.0,90.0,0
blue,12.0,96.0,0
blue,15.0,-31.0,0
blue,16.0,101.0,0
blue,21.0,106.0,0
blue,23.0,-27.0,0
blue,29.0,-26.0,0
blue,31.0,113.0,0
blue,35.0,-24.0,0
blue,37.0,114.0,0
blue,41.0,-22.0,0
blue,43.0,113.0,0
blue,47.0,-23.0,0
blue,48.0,63.0,0
blue,49.0,57.0,0
blue,49.0,110.0,0
blue,50.0,69.0,0
blue,52.0,51.0,0
blue,53.0,-26.0,0
blue,54.0,74.0,0
blue,54.0,105.0,0
blue,58.0,49.0,0
blue,59.0,-30.0,0
blue,59.0,80.0,0
blue,59.0,99.0,0
blue,61.0,86.0,0
blue,61.0,93.0,0
blue,65.0,-34.0,0
blue,65.0,48.0,0
blue,71.0,-36.0,0
blue,72.0,47.0,0
blue,77.0,-37.0,0
blue,79.0,46.0,0
blue,83.0,-35.0,0
blue,85.0,43.0,0
blue,89.0,-31.0,0
blue,90.0,39.0,0
blue,93.0,-26.0,0
blue,94.0,34.0,0
blue,96.0,26.0,0
blue,97.0,-20.0,0
blue,97.0,6.0,0
blue,97.0,13.0,0
blue,97.0,20.0,0
blue,98.0,-14.0,0
blue,98.0,-7.0,0
blue,98.0,0.0,0
yellow,-31.0,-15.0,0
yellow,-31.0,-8.0,0
yellow,-30.0,-21.0,0
yellow,-30.0,-2.0,0
yellow,-26.0,-27.0,0
yellow,-25.0,5.0,0
yellow,-20.0,-30.0,0
yellow,-19.0,8.0,0
yellow,-14.0,-31.0,0
yellow,-12.0,13.0,0
yellow,-9.0,19.0,0
yellow,-8.0,26.0,0
yellow,-7.0,-31.0,0
yellow,-7.0,32.0,0
yellow,-6.0,38.0,0
yellow,-5.0,44.0,0
yellow,-4.0,50.0,0
yellow,-3.0,56.0,0
yellow,-3.0,63.0,0
yellow,-1.0,-29.0,0
yellow,2.0,70.0,0
yellow,6.0,76.0,0
yellow,12.0,84.0,0
yellow,15.0,-23.0,0
yellow,16.0,90.0,0
yellow,20.0,96.0,0
yellow,21.0,-21.0,0
yellow,24.0,101.0,0
yellow,27.0,-19.0,0
yellow,30.0,105.0,0
yellow,33.0,-17.0,0
yellow,36.0,107.0,0
yellow,40.0,-14.0,0
yellow,40.0,58.0,0
yellow,41.0,65.0,0
yellow,43.0,52.0,0
yellow,43.0,104.0,0
yellow,45.0,73.0,0
yellow,47.0,-15.0,0
yellow,48.0,47.0,0
yellow,49.0,102.0,0
yellow,50.0,77.0,0
yellow,52.0,96.0,0
yellow,53.0,-18.0,0
yellow,53.0,83.0,0
yellow,53.0,90.0,0
yellow,54.0,41.0,0
yellow,60.0,-24.0,0
yellow,60.0,40.0,0
yellow,66.0,-27.0,0
yellow,66.0,39.0,0
yellow,72.0,-29.0,0
yellow,72.0,38.0,0
yellow,79.0,38.0,0
yellow,80.0,-28.0,0
yellow,87.0,-25.0,0
yellow,87.0,33.0,0
yellow,88.0,27.0,0
yellow,89.0,-19.0,0
yellow,89.0,7.0,0
yellow,89.0,14.0,0
yellow,89.0,21.0,0
yellow,90.0,-13.0,0
yellow,90.0,-6.0,0
yellow,90.0,1.0,0
orange,9.0,-34.0,0
orange,9.0,-26.0,0
inactive_noise,-40.0,-1.0,0
inactive_noise,-38.0,-31.0,0
inactive_noise,-38.0,21.0,0
inactive_noise,-38.0,25.0,0
inactive_noise,-37.0,26.0,0
inactive_noise,-34.0,24.0,0
inactive_noise,-34.0,54.0,0
inactive_noise,-31.0,12.0,0
inactive_noise,-31.0,96.0,0
inactive_noise,-26.0,14.0,0
inactive_noise,-25.0,24.0,0
inactive_noise,-24.0,-7.0,0
inactive_noise,-23.0,21.0,0
inactive_noise,-22.0,-17.0,0
inactive_noise,-21.0,-7.0,0
inactive_noise,-21.0,57.0,0
inactive_noise,-21.0,68.0,0
inactive_noise,-20.0,32.0,0
inactive_noise,-20.0,44.0,0
inactive_noise,-19.0,-38.0,0
inactive_noise,-18.0,85.0,0
inactive_noise,-16.0,53.0,0
inactive_noise,-15.0,-10.0,0
inactive_noise,-15.0,47.0,0
inactive_noise,-14.0,47.0,0
inactive_noise,-13.0,60.0,0
inactive_noise,-12.0,94.0,0
inactive_noise,-11.0,-10.0,0
inactive_noise,-10.0,4.0,0
inactive_noise,-9.0,94.0,0
inactive_noise,-8.0,-23.0,0
inactive_noise,-8.0,88.0,0
inactive_noise,-7.0,-20.0,0
inactive_noise,-7.0,89.0,0
inactive_noise,-6.0,43.0,0
inactive_noise,-5.0,-18.0,0
inactive_noise,-4.0,2.0,0
inactive_noise,-3.0,26.0,0
inactive_noise,-1.0,-38.0,0
inactive_noise,-1.0,16.0,0
inactive_noise,0.0,69.0,0
inactive_noise,0.0,81.0,0
inactive_noise,1.0,44.0,0
inactive_noise,1.0,65.0,0
inactive_noise,2.0,27.0,0
inactive_noise,2.0,57.0,0
inactive_noise,3.0,31.0,0
inactive_noise,5.0,-14.0,0
inactive_noise,5.0,64.0,0
inactive_noise,6.0,-12.0,0
inactive_noise,6.0,35.0,0
inactive_noise,6.0,61.0,0
inactive_noise,7.0,-18.0,0
inactive_noise,8.0,-14.0,0
inactive_noise,8.0,52.0,0
inactive_noise,8.0,57.0,0
inactive_noise,9.0,56.0,0
inactive_noise,10.0,-25.0,0
inactive_noise,12.0,-25.0,0
inactive_noise,15.0,-33.0,0
