tag,x,y,direction
blue,-47.0,-7.0,0
blue,-47.0,0.0,0
blue,-47.0,7.0,0
blue,-43.0,-12.0,0
blue,-43.0,12.0,0
blue,-38.0,-16.0,0
blue,-37.0,16.0,0
blue,-37.0,59.0,0
blue,-37.0,66.0,0
blue,-36.0,72.0,0
blue,-35.0,53.0,0
blue,-34.0,78.0,0
blue,-33.0,47.0,0
blue,-32.0,-17.0,0
blue,-31.0,18.0,0
blue,-31.0,41.0,0
blue,-30.0,83.0,0
blue,-28.0,35.0,0
blue,-26.0,-16.0,0
blue,-26.0,22.0,0
blue,-26.0,29.0,0
blue,-24.0,86.0,0
blue,-20.0,-15.0,0
blue,-19.0,90.0,0
blue,-14.0,-14.0,0
blue,-13.0,92.0,0
blue,-8.0,94.0,0
blue,-7.0,-14.0,0
blue,-1.0,-13.0,0
blue,-1.0,94.0,0
blue,3.0,-12.0,0
blue,5.0,-12.0,0
blue,5.0,93.0,0
blue,8.0,90.0,0
blue,9.0,-11.0,0
blue,11.0,91.0,0
blue,16.0,-11.0,0
blue,16.0,87.0,0
blue,22.0,85.0,0
blue,23.0,-11.0,0
blue,28.0,84.0,0
blue,30.0,-11.0,0
blue,35.0,84.0,0
blue,36.0,-14.0,0
blue,39.0,-20.0,0
blue,41.0,-26.0,0
blue,42.0,-32.0,0
blue,42.0,84.0,0
blue,46.0,-37.0,0
blue,48.0,83.0,0
blue,50.0,-42.0,0
blue,54.0,80.0,0
blue,57.0,-47.0,0
blue,57.0,3.0,0
blue,60.0,79.0,0
blue,61.0,7.0,0
blue,62.0,13.0,0
blue,64.0,-47.0,0
blue,64.0,1.0,0
blue,66.0,18.0,0
blue,66.0,78.0,0
blue,68.0,-4.0,0
blue,71.0,-47.0,0
blue,71.0,22.0,0
blue,72.0,-9.0,0
blue,72.0,77.0,0
blue,75.0,27.0,0
blue,76.0,-43.0,0
blue,76.0,-14.0,0
blue,79.0,32.0,0
blue,79.0,77.0,0
blue,80.0,-38.0,0
blue,80.0,-19.0,0
blue,82.0,-32.0,0
blue,82.0,-25.0,0
blue,83.0,37.0,0
blue,85.0,74.0,0
blue,87.0,42.0,0
blue,91.0,47.0,0
blue,91.0,71.0,0
blue,94.0,53.0,0
blue,94.0,65.0,0
blue,95.0,59.0,0
yellow,-33.0,-2.0,0
yellow,-28.0,2.0,0
yellow,-26.0,-2.0,0
yellow,-23.0,62.0,0
yellow,-22.0,5.0,0
yellow,-21.0,56.0,0
yellow,-21.0,68.0,0
yellow,-20.0,-1.0,0
yellow,-19.0,50.0,0
yellow,-16.0,8.0,0
yellow,-16.0,44.0,0
yellow,-16.0,72.0,0
yellow,-14.0,0.0,0
yellow,-14.0,38.0,0
yellow,-13.0,14.0,0
yellow,-12.0,20.0,0
yellow,-12.0,32.0,0
yellow,-11.0,26.0,0
yellow,-10.0,75.0,0
yellow,-10.0,76.0,0
yellow,-8.0,1.0,0
yellow,-4.0,78.0,0
yellow,-2.0,2.0,0
yellow,-1.0,2.0,0
yellow,2.0,75.0,0
yellow,4.0,74.0,0
yellow,6.0,4.0,0
yellow,10.0,71.0,0
yellow,12.0,3.0,0
yellow,16.0,69.0,0
yellow,19.0,3.0,0
yellow,23.0,69.0,0
yellow,26.0,3.0,0
yellow,29.0,68.0,0
yellow,32.0,2.0,0
yellow,36.0,68.0,0
yellow,38.0,1.0,0
yellow,42.0,67.0,0
yellow,44.0,-2.0,0
yellow,44.0,7.0,0
yellow,45.0,1.0,0
yellow,45.0,13.0,0
yellow,46.0,19.0,0
yellow,47.0,-5.0,0
yellow,48.0,64.0,0
yellow,49.0,-6.0,0
yellow,50.0,-11.0,0
yellow,50.0,24.0,0
yellow,51.0,-12.0,0
yellow,52.0,-12.0,0
yellow,54.0,-18.0,0
yellow,54.0,29.0,0
yellow,54.0,63.0,0
yellow,55.0,-24.0,0
yellow,55.0,-17.0,0
yellow,57.0,-13.0,0
yellow,58.0,-30.0,0
yellow,58.0,34.0,0
yellow,59.0,-22.0,0
yellow,60.0,62.0,0
yellow,62.0,39.0,0
yellow,63.0,-27.0,0
yellow,64.0,-33.0,0
yellow,66.0,44.0,0
yellow,67.0,62.0,0
yellow,71.0,48.0,0
yellow,73.0,61.0,0
yellow,75.0,53.0,0
yellow,77.0,56.0,0
yellow,84.0,59.0,0
inactive_noise,-44.0,-32.0,0
inactive_noise,-44.0,-28.0,0
inactive_noise,-44.0,65.0,0
inactive_noise,-43.0,46.0,0
inactive_noise,-43.0,55.0,0
inactive_noise,-41.0,64.0,0
inactive_noise,-39.0,16.0,0
inactive_noise,-39.0,38.0,0
inactive_noise,-38.0,-34.0,0
inactive_noise,-38.0,43.0,0
inactive_noise,-38.0,51.0,0
inactive_noise,-36.0,-33.0,0
inactive_noise,-36.0,-14.0,0
inactive_noise,-35.0,-43.0,0
inactive_noise,-35.0,89.0,0
inactive_noise,-34.0,-45.0,0
inactive_noise,-34.0,-16.0,0
inactive_noise,-34.0,57.0,0
inactive_noise,-33.0,23.0,0
inactive_noise,-32.0,-5.0,0
inactive_noise,-31.0,26.0,0
inactive_noise,-30.0,88.0,0
inactive_noise,-29.0,4.0,0
inactive_noise,-29.0,31.0,0
inactive_noise,-28.0,-32.0,0
inactive_noise,-27.0,-34.0,0
inactive_noise,-27.0,63.0,0
inactive_noise,-24.0,-36.0,0
inactive_noise,-24.0,-6.0,0
inactive_noise,-24.0,36.0,0
inactive_noise,-23.0,86.0,0
inactive_noise,-18.0,-29.0,0
inactive_noise,-18.0,-18.0,0
inactive_noise,-18.0,7.0,0
inactive_noise,-18.0,73.0,0
inactive_noise,-17.0,5.0,0
inactive_noise,-16.0,88.0,0
inactive_noise,-15.0,-20.0,0
inactive_noise,-14.0,-30.0,0
inactive_noise,-13.0,67.0,0
inactive_noise,-12.0,8.0,0
inactive_noise,-12.0,91.0,0
inactive_noise,-10.0,40.0,0
inactive_noise,-9.0,12.0,0
inactive_noise,-7.0,-22.0,0
inactive_noise,-7.0,10.0,0
inactive_noise,-7.0,35.0,0
inactive_noise,-7.0,58.0,0
inactive_noise,-5.0,83.0,0
inactive_noise,-4.0,18.0,0
inactive_noise,-1.0,-9.0,0
inactive_noise,-1.0,28.0,0
inactive_noise,1.0,-40.0,0
inactive_noise,1.0,-19.0,0
inactive_noise,1.0,-15.0,0
inactive_noise,2.0,54.0,0
inactive_noise,4.0,-17.0,0
inactive_noise,4.0,30.0,0
inactive_noise,4.0,61.0,0
inactive_noise,5.0,47.0,0
inactive_noise,6.0,-40.0,0
inactive_noise,6.0,17.0,0
inactive_noise,6.0,78.0,0
inactive_noise,8.0,-13.0,0
inactive_noise,9.0,77.0,0
inactive_noise,11.0,83.0,0
inactive_noise,12.0,28.0,0
inactive_noise,13.0,-40.0,0
inactive_noise,13.0,-10.0,0
inactive_noise,14.0,74.0,0
inactive_noise,16.0,81.0,0
inactive_noise,18.0,70.0,0
inactive_noise,19.0,-10.0,0
inactive_noise,19.0,57.0,0
inactive_noise,19.0,91.0,0
inactive_noise,20.0,-13.0,0
inactive_noise,20.0,48.0,0
inactive_noise,21.0,53.0,0
inactive_noise,24.0,39.0,0
inactive_noise,26.0,-40.0,0
inactive_noise,27.0,67.0,0
inactive_noise,28.0,26.0,0
inactive_noise,30.0,-20.0,0
inactive_noise,30.0,31.0,0
inactive_noise,30.0,36.0,0
inactive_noise,34.0,63.0,0
inactive_noise,35.0,35.0,0
inactive_noise,35.0,41.0,0
inactive_noise,35.0,57.0,0
inactive_noise,36.0,67.0,0
inactive_noise,38.0,-19.0,0
inactive_noise,38.0,52.0,0
inactive_noise,39.0,-1.0,0
inactive_noise,40.0,12.0,0
inactive_noise,41.0,-22.0,0
inactive_noise,41.0,3.0,0
inactive_noise,42.0,46.0,0
inactive_noise,43.0,80.0,0
inactive_noise,44.0,48.0,0
inactive_noise,45.0,-2.0,0
inactive_noise,45.0,19.0,0
inactive_noise,47.0,91.0,0
inactive_noise,48.0,51.0,0
inactive_noise,49.0,3.0,0
inactive_noise,51.0,18.0,0
inactive_noise,51.0,45.0,0
inactive_noise,53.0,-10.0,0
inactive_noise,53.0,48.0,0
inactive_noise,53.0,85.0,0
inactive_noise,56.0,89.0,0
inactive_noise,59.0,49.0,0
inactive_noise,60.0,18.0,0
inactive_noise,61.0,16.0,0
inactive_noise,61.0,21.0,0
inactive_noise,62.0,-27.0,0
inactive_noise,62.0,18.0,0
inactive_noise,62.0,91.0,0
inactive_noise,64.0,78.0,0
inactive_noise,65.0,77.0,0
inactive_noise,67.0,59.0,0
inactive_noise,69.0,-5.0,0
inactive_noise,70.0,55.0,0
inactive_noise,70.0,79.0,0
inactive_noise,71.0,79.0,0
inactive_noise,76.0,55.0,0
inactive_noise,76.0,84.0,0
inactive_noise,77.0,57.0,0
inactive_noise,78.0,-39.0,0
inactive_noise,78.0,-32.0,0
inactive_noise,78.0,83.0,0
inactive_noise,80.0,-16.0,0
inactive_noise,81.0,-1.0,0
inactive_noise,81.0,51.0,0
inactive_noise,82.0,19.0,0
inactive_noise,84.0,26.0,0
inactive_noise,85.0,-21.0,0
inactive_noise,87.0,-29.0,0
inactive_noise,87.0,2.0,0
inactive_noise,90.0,-39.0,0
inactive_noise,91.0,-26.0,0
inactive_noise,91.0,83.0,0
car_start,1,-5,0.123684750141
