tag,x,y,direction
blue,-43.0,100.0,0
blue,-43.0,107.0,0
blue,-42.0,94.0,0
blue,-42.0,113.0,0
blue,-40.0,88.0,0
blue,-38.0,118.0,0
blue,-36.0,83.0,0
blue,-33.0,123.0,0
blue,-30.0,80.0,0
blue,-28.0,127.0,0
blue,-27.0,31.0,0
blue,-27.0,39.0,0
blue,-27.0,47.0,0
blue,-26.0,25.0,0
blue,-26.0,53.0,0
blue,-26.0,61.0,0
blue,-25.0,69.0,0
blue,-25.0,75.0,0
blue,-24.0,19.0,0
blue,-23.0,13.0,0
blue,-22.0,7.0,0
blue,-22.0,128.0,0
blue,-21.0,1.0,0
blue,-20.0,-5.0,0
blue,-18.0,-11.0,0
blue,-16.0,-17.0,0
blue,-15.0,128.0,0
blue,-12.0,-23.0,0
blue,-9.0,127.0,0
blue,-6.0,-26.0,0
blue,-3.0,125.0,0
blue,0.0,-28.0,0
blue,3.0,123.0,0
blue,5.0,122.0,0
blue,6.0,-27.0,0
blue,11.0,120.0,0
blue,12.0,-26.0,0
blue,17.0,-22.0,0
blue,17.0,119.0,0
blue,23.0,-23.0,0
blue,24.0,119.0,0
blue,27.0,-27.0,0
blue,30.0,120.0,0
blue,31.0,-32.0,0
blue,35.0,-37.0,0
blue,37.0,120.0,0
blue,40.0,-41.0,0
blue,43.0,121.0,0
blue,45.0,17.0,0
blue,46.0,-44.0,0
blue,46.0,23.0,0
blue,48.0,11.0,0
blue,50.0,28.0,0
blue,50.0,121.0,0
blue,53.0,-44.0,0
blue,54.0,9.0,0
blue,56.0,30.0,0
blue,56.0,123.0,0
blue,60.0,-44.0,0
blue,60.0,8.0,0
blue,62.0,31.0,0
blue,62.0,122.0,0
blue,66.0,-43.0,0
blue,66.0,7.0,0
blue,68.0,120.0,0
blue,69.0,31.0,0
blue,72.0,-42.0,0
blue,72.0,6.0,0
blue,74.0,117.0,0
blue,75.0,32.0,0
blue,77.0,-38.0,0
blue,78.0,3.0,0
blue,79.0,113.0,0
blue,81.0,-33.0,0
blue,81.0,33.0,0
blue,82.0,-3.0,0
blue,84.0,108.0,0
blue,85.0,-28.0,0
blue,85.0,-9.0,0
blue,86.0,-22.0,0
blue,86.0,-15.0,0
blue,87.0,36.0,0
blue,87.0,102.0,0
blue,88.0,96.0,0
blue,89.0,90.0,0
blue,90.0,84.0,0
blue,91.0,41.0,0
blue,91.0,78.0,0
blue,92.0,72.0,0
blue,93.0,47.0,0
blue,93.0,66.0,0
blue,94.0,53.0,0
blue,94.0,60.0,0
yellow,-27.0,102.0,0
yellow,-26.0,108.0,0
yellow,-25.0,96.0,0
yellow,-22.0,113.0,0
yellow,-19.0,93.0,0
yellow,-17.0,83.0,0
yellow,-16.0,114.0,0
yellow,-14.0,89.0,0
yellow,-11.0,34.0,0
yellow,-11.0,41.0,0
yellow,-10.0,49.0,0
yellow,-10.0,57.0,0
yellow,-10.0,65.0,0
yellow,-10.0,84.0,0
yellow,-10.0,112.0,0
yellow,-9.0,28.0,0
yellow,-9.0,71.0,0
yellow,-9.0,78.0,0
yellow,-8.0,22.0,0
yellow,-7.0,16.0,0
yellow,-6.0,10.0,0
yellow,-5.0,4.0,0
yellow,-4.0,110.0,0
yellow,-3.0,-2.0,0
yellow,-1.0,-8.0,0
yellow,1.0,108.0,0
yellow,2.0,108.0,0
yellow,4.0,-12.0,0
yellow,7.0,105.0,0
yellow,9.0,-8.0,0
yellow,14.0,105.0,0
yellow,15.0,-6.0,0
yellow,21.0,105.0,0
yellow,22.0,-6.0,0
yellow,27.0,106.0,0
yellow,29.0,-9.0,0
yellow,29.0,-6.0,0
yellow,30.0,16.0,0
yellow,30.0,23.0,0
yellow,32.0,10.0,0
yellow,32.0,29.0,0
yellow,34.0,-10.0,0
yellow,34.0,106.0,0
yellow,35.0,4.0,0
yellow,35.0,35.0,0
yellow,38.0,-15.0,0
yellow,39.0,-1.0,0
yellow,39.0,40.0,0
yellow,41.0,106.0,0
yellow,43.0,-19.0,0
yellow,44.0,44.0,0
yellow,45.0,-4.0,0
yellow,47.0,-24.0,0
yellow,47.0,107.0,0
yellow,50.0,45.0,0
yellow,51.0,-5.0,0
yellow,52.0,-28.0,0
yellow,54.0,107.0,0
yellow,56.0,46.0,0
yellow,57.0,-6.0,0
yellow,59.0,-28.0,0
yellow,60.0,108.0,0
yellow,62.0,47.0,0
yellow,64.0,-7.0,0
yellow,65.0,-26.0,0
yellow,66.0,105.0,0
yellow,69.0,47.0,0
yellow,70.0,-22.0,0
yellow,70.0,-10.0,0
yellow,71.0,101.0,0
yellow,72.0,-16.0,0
yellow,74.0,95.0,0
yellow,75.0,48.0,0
yellow,75.0,89.0,0
yellow,76.0,83.0,0
yellow,77.0,77.0,0
yellow,78.0,71.0,0
yellow,79.0,53.0,0
yellow,79.0,65.0,0
yellow,80.0,59.0,0
inactive_noise,-40.0,-3.0,0
inactive_noise,-38.0,-5.0,0
inactive_noise,-37.0,-2.0,0
inactive_noise,-37.0,43.0,0
inactive_noise,-37.0,44.0,0
inactive_noise,-37.0,75.0,0
inactive_noise,-35.0,-12.0,0
inactive_noise,-32.0,19.0,0
inactive_noise,-29.0,-25.0,0
inactive_noise,-29.0,14.0,0
inactive_noise,-29.0,36.0,0
inactive_noise,-28.0,55.0,0
inactive_noise,-27.0,-37.0,0
inactive_noise,-27.0,-31.0,0
inactive_noise,-26.0,0.0,0
inactive_noise,-26.0,56.0,0
inactive_noise,-25.0,46.0,0
inactive_noise,-24.0,-21.0,0
inactive_noise,-24.0,35.0,0
inactive_noise,-24.0,44.0,0
inactive_noise,-23.0,-27.0,0
inactive_noise,-23.0,-10.0,0
inactive_noise,-23.0,15.0,0
inactive_noise,-22.0,40.0,0
inactive_noise,-21.0,56.0,0
inactive_noise,-20.0,-14.0,0
inactive_noise,-19.0,-8.0,0
inactive_noise,-19.0,-3.0,0
inactive_noise,-18.0,15.0,0
inactive_noise,-18.0,90.0,0
inactive_noise,-17.0,-8.0,0
inactive_noise,-16.0,40.0,0
inactive_noise,-14.0,-7.0,0
inactive_noise,-14.0,-6.0,0
inactive_noise,-14.0,68.0,0
inactive_noise,-13.0,26.0,0
inactive_noise,-12.0,28.0,0
inactive_noise,-11.0,-30.0,0
inactive_noise,-10.0,-17.0,0
inactive_noise,-7.0,58.0,0
inactive_noise,-7.0,70.0,0
inactive_noise,-6.0,-9.0,0
inactive_noise,-6.0,61.0,0
inactive_noise,-5.0,9.0,0
inactive_noise,-5.0,46.0,0
inactive_noise,-4.0,2.0,0
inactive_noise,-3.0,-32.0,0
inactive_noise,-3.0,31.0,0
inactive_noise,-3.0,39.0,0
inactive_noise,-3.0,90.0,0
inactive_noise,-2.0,-32.0,0
inactive_noise,-2.0,0.0,0
inactive_noise,-1.0,60.0,0
inactive_noise,-1.0,61.0,0
inactive_noise,-1.0,79.0,0
inactive_noise,0.0,-39.0,0
inactive_noise,1.0,-29.0,0
inactive_noise,1.0,37.0,0
inactive_noise,1.0,48.0,0
inactive_noise,3.0,-2.0,0
inactive_noise,3.0,7.0,0
inactive_noise,3.0,75.0,0
inactive_noise,4.0,-4.0,0
inactive_noise,4.0,74.0,0
inactive_noise,4.0,77.0,0
inactive_noise,4.0,82.0,0
inactive_noise,6.0,0.0,0
inactive_noise,6.0,41.0,0
inactive_noise,6.0,45.0,0
inactive_noise,8.0,24.0,0
inactive_noise,8.0,60.0,0
inactive_noise,8.0,64.0,0
inactive_noise,8.0,75.0,0
inactive_noise,9.0,46.0,0
inactive_noise,9.0,48.0,0
inactive_noise,10.0,24.0,0
inactive_noise,11.0,21.0,0
inactive_noise,11.0,57.0,0
inactive_noise,11.0,73.0,0
inactive_noise,12.0,45.0,0
inactive_noise,13.0,40.0,0
inactive_noise,13.0,66.0,0
inactive_noise,14.0,-5.0,0
inactive_noise,16.0,12.0,0
inactive_noise,16.0,48.0,0
inactive_noise,17.0,-21.0,0
inactive_noise,17.0,-2.0,0
inactive_noise,17.0,71.0,0
inactive_noise,18.0,-22.0,0
inactive_noise,18.0,17.0,0
inactive_noise,20.0,57.0,0
inactive_noise,23.0,45.0,0
inactive_noise,25.0,47.0,0
inactive_noise,25.0,72.0,0
inactive_noise,26.0,-39.0,0
inactive_noise,27.0,-26.0,0
inactive_noise,27.0,54.0,0
inactive_noise,28.0,-6.0,0
inactive_noise,28.0,17.0,0
inactive_noise,29.0,24.0,0
inactive_noise,30.0,40.0,0
inactive_noise,32.0,20.0,0
inactive_noise,33.0,-18.0,0
inactive_noise,34.0,9.0,0
inactive_noise,38.0,-10.0,0
inactive_noise,38.0,42.0,0
inactive_noise,40.0,42.0,0
inactive_noise,41.0,52.0,0
inactive_noise,42.0,77.0,0
inactive_noise,43.0,-26.0,0
inactive_noise,43.0,53.0,0
inactive_noise,44.0,74.0,0
inactive_noise,45.0,-39.0,0
inactive_noise,47.0,60.0,0
inactive_noise,47.0,69.0,0
inactive_noise,48.0,-14.0,0
inactive_noise,48.0,-10.0,0
inactive_noise,49.0,-24.0,0
inactive_noise,49.0,61.0,0
inactive_noise,50.0,-16.0,0
inactive_noise,51.0,-21.0,0
inactive_noise,52.0,50.0,0
inactive_noise,53.0,51.0,0
inactive_noise,54.0,72.0,0
inactive_noise,55.0,68.0,0
inactive_noise,55.0,84.0,0
inactive_noise,57.0,5.0,0
inactive_noise,57.0,46.0,0
inactive_noise,59.0,-9.0,0
inactive_noise,59.0,4.0,0
inactive_noise,59.0,28.0,0
inactive_noise,59.0,49.0,0
inactive_noise,59.0,73.0,0
inactive_noise,60.0,23.0,0
inactive_noise,62.0,64.0,0
inactive_noise,63.0,-27.0,0
inactive_noise,63.0,46.0,0
inactive_noise,64.0,-38.0,0
inactive_noise,64.0,14.0,0
inactive_noise,66.0,-25.0,0
inactive_noise,66.0,78.0,0
inactive_noise,67.0,10.0,0
inactive_noise,68.0,7.0,0
inactive_noise,68.0,20.0,0
inactive_noise,72.0,17.0,0
inactive_noise,72.0,21.0,0
inactive_noise,75.0,-13.0,0
inactive_noise,75.0,77.0,0
inactive_noise,77.0,9.0,0
inactive_noise,79.0,74.0,0
inactive_noise,79.0,85.0,0
inactive_noise,80.0,57.0,0
inactive_noise,81.0,-32.0,0
inactive_noise,81.0,6.0,0
inactive_noise,82.0,-26.0,0
inactive_noise,82.0,11.0,0
inactive_noise,82.0,23.0,0
inactive_noise,86.0,-16.0,0
inactive_noise,89.0,-40.0,0
inactive_noise,91.0,29.0,0
car_start,3,115,5.88739410673
