tag,x,y,direction
blue,-43.0,-27.0,0
blue,-40.0,-24.0,0
blue,-37.0,-17.0,0
blue,-35.0,-13.0,0
blue,-34.0,-34.0,0
blue,-34.0,-9.0,0
blue,-33.0,-5.0,0
blue,-33.0,-4.0,0
blue,-32.0,0.0,0
blue,-32.0,5.0,0
blue,-32.0,9.0,0
blue,-32.0,13.0,0
blue,-32.0,17.0,0
blue,-32.0,21.0,0
blue,-30.0,-36.0,0
blue,-30.0,-35.0,0
blue,-25.0,-38.0,0
blue,-25.0,30.0,0
blue,-21.0,29.0,0
blue,-18.0,-40.0,0
blue,-18.0,-39.0,0
blue,-17.0,27.0,0
blue,-13.0,25.0,0
blue,-11.0,-42.0,0
blue,-7.0,-43.0,0
blue,-6.0,21.0,0
blue,-3.0,-44.0,0
blue,-2.0,19.0,0
blue,-1.0,18.0,0
blue,1.0,-44.0,0
blue,6.0,15.0,0
blue,8.0,-41.0,0
blue,9.0,-41.0,0
blue,10.0,13.0,0
blue,11.0,13.0,0
blue,13.0,-40.0,0
blue,17.0,-40.0,0
blue,18.0,10.0,0
blue,19.0,10.0,0
blue,21.0,-40.0,0
blue,23.0,9.0,0
blue,25.0,-41.0,0
blue,27.0,8.0,0
blue,31.0,-42.0,0
blue,31.0,7.0,0
blue,35.0,7.0,0
blue,36.0,-43.0,0
blue,40.0,5.0,0
blue,40.0,7.0,0
blue,41.0,-44.0,0
blue,43.0,-45.0,0
blue,44.0,6.0,0
blue,49.0,8.0,0
blue,51.0,-45.0,0
blue,55.0,-45.0,0
blue,56.0,10.0,0
blue,59.0,-45.0,0
blue,60.0,10.0,0
blue,63.0,-45.0,0
blue,67.0,8.0,0
blue,68.0,-45.0,0
blue,68.0,9.0,0
blue,72.0,-44.0,0
blue,75.0,6.0,0
blue,77.0,-43.0,0
blue,79.0,4.0,0
blue,83.0,2.0,0
blue,84.0,-40.0,0
blue,85.0,-39.0,0
blue,86.0,-1.0,0
blue,89.0,-4.0,0
blue,91.0,-35.0,0
blue,94.0,-11.0,0
blue,95.0,-27.0,0
blue,96.0,-23.0,0
blue,96.0,-19.0,0
blue,96.0,-15.0,0
yellow,-33.0,-27.0,0
yellow,-30.0,-25.0,0
yellow,-30.0,-24.0,0
yellow,-28.0,-20.0,0
yellow,-27.0,-16.0,0
yellow,-26.0,-12.0,0
yellow,-23.0,-29.0,0
yellow,-23.0,-4.0,0
yellow,-22.0,0.0,0
yellow,-22.0,5.0,0
yellow,-22.0,9.0,0
yellow,-22.0,13.0,0
yellow,-22.0,17.0,0
yellow,-22.0,21.0,0
yellow,-21.0,19.0,0
yellow,-20.0,-29.0,0
yellow,-18.0,-29.0,0
yellow,-17.0,17.0,0
yellow,-13.0,14.0,0
yellow,-13.0,15.0,0
yellow,-11.0,-33.0,0
yellow,-11.0,-32.0,0
yellow,-9.0,12.0,0
yellow,-7.0,-33.0,0
yellow,-3.0,-34.0,0
yellow,-1.0,8.0,0
yellow,1.0,-34.0,0
yellow,3.0,6.0,0
yellow,9.0,-31.0,0
yellow,11.0,3.0,0
yellow,13.0,-30.0,0
yellow,17.0,-30.0,0
