tag,x,y,direction
blue,-38.0,34.0,0
blue,-38.0,42.0,0
blue,-37.0,48.0,0
blue,-36.0,28.0,0
blue,-35.0,54.0,0
blue,-31.0,24.0,0
blue,-30.0,58.0,0
blue,-25.0,21.0,0
blue,-24.0,60.0,0
blue,-22.0,20.0,0
blue,-17.0,61.0,0
blue,-12.0,-30.0,0
blue,-12.0,-23.0,0
blue,-11.0,60.0,0
blue,-10.0,17.0,0
blue,-8.0,-35.0,0
blue,-8.0,-18.0,0
blue,-7.0,16.0,0
blue,-5.0,58.0,0
blue,-4.0,-23.0,0
blue,-3.0,-14.0,0
blue,-2.0,-38.0,0
blue,-1.0,13.0,0
blue,0.0,54.0,0
blue,2.0,-10.0,0
blue,3.0,8.0,0
blue,5.0,-38.0,0
blue,5.0,-4.0,0
blue,5.0,50.0,0
blue,6.0,2.0,0
blue,10.0,46.0,0
blue,15.0,42.0,0
blue,20.0,38.0,0
blue,21.0,-31.0,0
blue,25.0,34.0,0
blue,26.0,33.0,0
blue,27.0,-29.0,0
blue,27.0,32.0,0
blue,31.0,-28.0,0
blue,33.0,29.0,0
blue,37.0,-26.0,0
blue,39.0,30.0,0
blue,42.0,-27.0,0
blue,43.0,-27.0,0
blue,44.0,34.0,0
blue,48.0,40.0,0
blue,49.0,-28.0,0
blue,53.0,44.0,0
blue,55.0,-30.0,0
blue,59.0,46.0,0
blue,61.0,-32.0,0
blue,66.0,46.0,0
blue,67.0,-33.0,0
blue,68.0,46.0,0
blue,69.0,-34.0,0
blue,74.0,45.0,0
blue,75.0,-35.0,0
blue,80.0,44.0,0
blue,81.0,-34.0,0
blue,86.0,43.0,0
blue,87.0,-33.0,0
blue,91.0,42.0,0
blue,93.0,-30.0,0
blue,96.0,38.0,0
blue,97.0,-25.0,0
blue,100.0,33.0,0
blue,101.0,-20.0,0
blue,101.0,27.0,0
blue,102.0,15.0,0
blue,102.0,22.0,0
blue,103.0,-13.0,0
blue,103.0,2.0,0
blue,103.0,9.0,0
blue,104.0,-6.0,0
blue,104.0,-4.0,0
yellow,-32.0,36.0,0
yellow,-32.0,43.0,0
yellow,-29.0,49.0,0
yellow,-28.0,31.0,0
yellow,-23.0,27.0,0
yellow,-23.0,52.0,0
yellow,-22.0,26.0,0
yellow,-17.0,53.0,0
yellow,-16.0,25.0,0
yellow,-11.0,50.0,0
yellow,-10.0,23.0,0
yellow,-7.0,22.0,0
yellow,-6.0,46.0,0
yellow,-5.0,-25.0,0
yellow,-4.0,-31.0,0
yellow,-1.0,21.0,0
yellow,-1.0,42.0,0
yellow,2.0,-22.0,0
yellow,3.0,-31.0,0
yellow,4.0,17.0,0
yellow,4.0,38.0,0
yellow,6.0,-17.0,0
yellow,9.0,13.0,0
yellow,9.0,34.0,0
yellow,10.0,-12.0,0
yellow,11.0,7.0,0
yellow,12.0,-6.0,0
yellow,12.0,1.0,0
yellow,14.0,30.0,0
yellow,17.0,-25.0,0
yellow,19.0,26.0,0
yellow,20.0,25.0,0
yellow,23.0,-23.0,0
yellow,25.0,23.0,0
yellow,27.0,-22.0,0
yellow,31.0,21.0,0
yellow,33.0,-20.0,0
yellow,38.0,21.0,0
yellow,40.0,-20.0,0
yellow,44.0,-21.0,0
yellow,44.0,23.0,0
yellow,49.0,27.0,0
yellow,49.0,38.0,0
yellow,50.0,-22.0,0
yellow,53.0,33.0,0
yellow,56.0,-24.0,0
yellow,58.0,37.0,0
yellow,62.0,-25.0,0
yellow,64.0,38.0,0
yellow,66.0,38.0,0
yellow,68.0,-27.0,0
yellow,71.0,-28.0,0
yellow,72.0,37.0,0
yellow,78.0,-28.0,0
yellow,78.0,36.0,0
yellow,84.0,-26.0,0
yellow,84.0,35.0,0
yellow,90.0,-22.0,0
yellow,90.0,31.0,0
yellow,93.0,25.0,0
yellow,94.0,-16.0,0
yellow,94.0,13.0,0
yellow,94.0,20.0,0
yellow,95.0,0.0,0
yellow,95.0,7.0,0
