tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-32.0,90.0,0,0.01,0.01,0.0
blue,-32.0,92.0,0,0.01,0.01,0.0
blue,-31.0,84.0,0,0.01,0.01,0.0
blue,-31.0,98.0,0,0.01,0.01,0.0
blue,-30.0,71.0,0,0.01,0.01,0.0
blue,-30.0,78.0,0,0.01,0.01,0.0
blue,-29.0,58.0,0,0.01,0.01,0.0
blue,-29.0,65.0,0,0.01,0.01,0.0
blue,-28.0,45.0,0,0.01,0.01,0.0
blue,-28.0,52.0,0,0.01,0.01,0.0
blue,-27.0,39.0,0,0.01,0.01,0.0
blue,-27.0,103.0,0,0.01,0.01,0.0
blue,-26.0,35.0,0,0.01,0.01,0.0
blue,-22.0,30.0,0,0.01,0.01,0.0
blue,-22.0,107.0,0,0.01,0.01,0.0
blue,-18.0,109.0,0,0.01,0.01,0.0
blue,-16.0,27.0,0,0.01,0.01,0.0
blue,-14.0,27.0,0,0.01,0.01,0.0
blue,-12.0,110.0,0,0.01,0.01,0.0
blue,-8.0,25.0,0,0.01,0.01,0.0
blue,-6.0,111.0,0,0.01,0.01,0.0
blue,-3.0,21.0,0,0.01,0.01,0.0
blue,0.0,112.0,0,0.01,0.01,0.0
blue,1.0,16.0,0,0.01,0.01,0.0
blue,2.0,15.0,0,0.01,0.01,0.0
blue,4.0,9.0,0,0.01,0.01,0.0
blue,6.0,113.0,0,0.01,0.01,0.0
blue,7.0,3.0,0,0.01,0.01,0.0
blue,9.0,-3.0,0,0.01,0.01,0.0
blue,12.0,-9.0,0,0.01,0.01,0.0
blue,12.0,114.0,0,0.01,0.01,0.0
blue,15.0,-15.0,0,0.01,0.01,0.0
blue,17.0,-21.0,0,0.01,0.01,0.0
blue,18.0,116.0,0,0.01,0.01,0.0
blue,19.0,-24.0,0,0.01,0.01,0.0
blue,21.0,116.0,0,0.01,0.01,0.0
blue,25.0,-26.0,0,0.01,0.01,0.0
blue,25.0,173.0,0,0.01,0.01,0.0
blue,26.0,179.0,0,0.01,0.01,0.0
blue,27.0,118.0,0,0.01,0.01,0.0
blue,29.0,-26.0,0,0.01,0.01,0.0
blue,29.0,168.0,0,0.01,0.01,0.0
blue,30.0,168.0,0,0.01,0.01,0.0
blue,31.0,183.0,0,0.01,0.01,0.0
blue,33.0,120.0,0,0.01,0.01,0.0
blue,35.0,-25.0,0,0.01,0.01,0.0
blue,35.0,164.0,0,0.01,0.01,0.0
blue,36.0,183.0,0,0.01,0.01,0.0
blue,37.0,125.0,0,0.01,0.01,0.0
blue,40.0,160.0,0,0.01,0.01,0.0
blue,41.0,130.0,0,0.01,0.01,0.0
blue,42.0,-25.0,0,0.01,0.01,0.0
blue,42.0,154.0,0,0.01,0.01,0.0
blue,43.0,136.0,0,0.01,0.01,0.0
blue,43.0,148.0,0,0.01,0.01,0.0
blue,44.0,142.0,0,0.01,0.01,0.0
blue,48.0,-24.0,0,0.01,0.01,0.0
blue,48.0,180.0,0,0.01,0.01,0.0
blue,54.0,-23.0,0,0.01,0.01,0.0
blue,54.0,179.0,0,0.01,0.01,0.0
blue,60.0,177.0,0,0.01,0.01,0.0
blue,61.0,-23.0,0,0.01,0.01,0.0
blue,66.0,176.0,0,0.01,0.01,0.0
blue,67.0,-22.0,0,0.01,0.01,0.0
blue,72.0,175.0,0,0.01,0.01,0.0
blue,74.0,-22.0,0,0.01,0.01,0.0
blue,75.0,174.0,0,0.01,0.01,0.0
blue,80.0,-21.0,0,0.01,0.01,0.0
blue,82.0,174.0,0,0.01,0.01,0.0
blue,86.0,-20.0,0,0.01,0.01,0.0
blue,88.0,175.0,0,0.01,0.01,0.0
blue,93.0,-20.0,0,0.01,0.01,0.0
blue,93.0,179.0,0,0.01,0.01,0.0
blue,94.0,180.0,0,0.01,0.01,0.0
blue,96.0,-20.0,0,0.01,0.01,0.0
blue,99.0,184.0,0,0.01,0.01,0.0
blue,102.0,-21.0,0,0.01,0.01,0.0
blue,105.0,185.0,0,0.01,0.01,0.0
blue,109.0,-21.0,0,0.01,0.01,0.0
blue,111.0,184.0,0,0.01,0.01,0.0
blue,113.0,183.0,0,0.01,0.01,0.0
blue,115.0,-22.0,0,0.01,0.01,0.0
blue,119.0,180.0,0,0.01,0.01,0.0
blue,121.0,-23.0,0,0.01,0.01,0.0
blue,125.0,178.0,0,0.01,0.01,0.0
blue,127.0,-24.0,0,0.01,0.01,0.0
blue,131.0,175.0,0,0.01,0.01,0.0
blue,134.0,-24.0,0,0.01,0.01,0.0
blue,137.0,172.0,0,0.01,0.01,0.0
blue,140.0,-25.0,0,0.01,0.01,0.0
blue,142.0,-25.0,0,0.01,0.01,0.0
blue,143.0,169.0,0,0.01,0.01,0.0
blue,148.0,-26.0,0,0.01,0.01,0.0
blue,149.0,166.0,0,0.01,0.01,0.0
blue,154.0,-27.0,0,0.01,0.01,0.0
blue,155.0,163.0,0,0.01,0.01,0.0
blue,160.0,-28.0,0,0.01,0.01,0.0
blue,161.0,160.0,0,0.01,0.01,0.0
blue,167.0,-28.0,0,0.01,0.01,0.0
blue,167.0,158.0,0,0.01,0.01,0.0
blue,173.0,-29.0,0,0.01,0.01,0.0
blue,173.0,155.0,0,0.01,0.01,0.0
blue,178.0,4.0,0,0.01,0.01,0.0
blue,178.0,12.0,0,0.01,0.01,0.0
blue,179.0,-30.0,0,0.01,0.01,0.0
blue,179.0,18.0,0,0.01,0.01,0.0
blue,179.0,152.0,0,0.01,0.01,0.0
blue,180.0,-2.0,0,0.01,0.01,0.0
blue,183.0,23.0,0,0.01,0.01,0.0
blue,185.0,-31.0,0,0.01,0.01,0.0
blue,185.0,-6.0,0,0.01,0.01,0.0
blue,185.0,25.0,0,0.01,0.01,0.0
blue,185.0,149.0,0,0.01,0.01,0.0
blue,189.0,30.0,0,0.01,0.01,0.0
blue,189.0,94.0,0,0.01,0.01,0.0
blue,190.0,88.0,0,0.01,0.01,0.0
blue,190.0,95.0,0,0.01,0.01,0.0
blue,190.0,102.0,0,0.01,0.01,0.0
blue,190.0,145.0,0,0.01,0.01,0.0
blue,191.0,-8.0,0,0.01,0.01,0.0
blue,191.0,108.0,0,0.01,0.01,0.0
blue,191.0,115.0,0,0.01,0.01,0.0
blue,192.0,-31.0,0,0.01,0.01,0.0
blue,192.0,82.0,0,0.01,0.01,0.0
blue,192.0,121.0,0,0.01,0.01,0.0
blue,193.0,127.0,0,0.01,0.01,0.0
blue,193.0,134.0,0,0.01,0.01,0.0
blue,193.0,139.0,0,0.01,0.01,0.0
blue,194.0,34.0,0,0.01,0.01,0.0
blue,197.0,-10.0,0,0.01,0.01,0.0
blue,197.0,78.0,0,0.01,0.01,0.0
blue,198.0,-30.0,0,0.01,0.01,0.0
blue,198.0,39.0,0,0.01,0.01,0.0
blue,202.0,-14.0,0,0.01,0.01,0.0
blue,202.0,44.0,0,0.01,0.01,0.0
blue,203.0,-26.0,0,0.01,0.01,0.0
blue,203.0,76.0,0,0.01,0.01,0.0
blue,204.0,-20.0,0,0.01,0.01,0.0
blue,207.0,48.0,0,0.01,0.01,0.0
blue,207.0,76.0,0,0.01,0.01,0.0
blue,211.0,53.0,0,0.01,0.01,0.0
blue,213.0,75.0,0,0.01,0.01,0.0
blue,215.0,58.0,0,0.01,0.01,0.0
