tag,x,y,direction
blue,-39.0,55.0,0
blue,-39.0,62.0,0
blue,-38.0,68.0,0
blue,-36.0,49.0,0
blue,-34.0,73.0,0
blue,-31.0,45.0,0
blue,-29.0,77.0,0
blue,-25.0,44.0,0
blue,-23.0,78.0,0
blue,-19.0,42.0,0
blue,-17.0,77.0,0
blue,-16.0,-3.0,0
blue,-15.0,-9.0,0
blue,-15.0,3.0,0
blue,-14.0,38.0,0
blue,-13.0,-15.0,0
blue,-13.0,9.0,0
blue,-11.0,15.0,0
blue,-11.0,76.0,0
blue,-10.0,21.0,0
blue,-10.0,33.0,0
blue,-9.0,27.0,0
blue,-8.0,-20.0,0
blue,-6.0,-18.0,0
blue,-5.0,75.0,0
blue,-2.0,-23.0,0
blue,3.0,-27.0,0
blue,3.0,74.0,0
blue,8.0,-31.0,0
blue,13.0,-35.0,0
blue,19.0,-38.0,0
blue,20.0,72.0,0
blue,25.0,-40.0,0
blue,27.0,72.0,0
blue,32.0,-40.0,0
blue,34.0,72.0,0
blue,38.0,-38.0,0
blue,41.0,72.0,0
blue,43.0,-34.0,0
blue,47.0,-29.0,0
blue,48.0,-23.0,0
blue,48.0,72.0,0
blue,53.0,-19.0,0
blue,55.0,72.0,0
blue,58.0,-15.0,0
blue,61.0,73.0,0
blue,64.0,-14.0,0
blue,68.0,73.0,0
blue,71.0,-14.0,0
blue,74.0,72.0,0
blue,77.0,-13.0,0
blue,80.0,69.0,0
blue,84.0,-13.0,0
blue,85.0,65.0,0
blue,89.0,60.0,0
blue,90.0,-11.0,0
blue,91.0,54.0,0
blue,93.0,48.0,0
blue,94.0,42.0,0
blue,96.0,-7.0,0
blue,96.0,36.0,0
blue,97.0,30.0,0
blue,99.0,24.0,0
blue,100.0,-2.0,0
blue,101.0,17.0,0
blue,102.0,4.0,0
blue,102.0,11.0,0
yellow,-31.0,61.0,0
yellow,-30.0,67.0,0
yellow,-29.0,55.0,0
yellow,-25.0,71.0,0
yellow,-23.0,52.0,0
yellow,-18.0,71.0,0
yellow,-17.0,50.0,0
yellow,-12.0,70.0,0
yellow,-11.0,48.0,0
yellow,-7.0,-6.0,0
yellow,-7.0,1.0,0
yellow,-6.0,-10.0,0
yellow,-6.0,44.0,0
yellow,-6.0,69.0,0
yellow,-5.0,7.0,0
yellow,-3.0,-11.0,0
yellow,-3.0,13.0,0
yellow,-3.0,38.0,0
yellow,-2.0,19.0,0
yellow,-1.0,25.0,0
yellow,-1.0,32.0,0
yellow,1.0,69.0,0
yellow,3.0,-14.0,0
yellow,7.0,68.0,0
yellow,8.0,-18.0,0
yellow,13.0,-22.0,0
yellow,18.0,-26.0,0
yellow,19.0,-29.0,0
yellow,20.0,66.0,0
yellow,23.0,-30.0,0
yellow,27.0,66.0,0
yellow,29.0,-32.0,0
yellow,32.0,-32.0,0
yellow,34.0,66.0,0
yellow,37.0,-30.0,0
yellow,41.0,-25.0,0
yellow,41.0,66.0,0
yellow,43.0,-19.0,0
yellow,47.0,-14.0,0
yellow,48.0,66.0,0
yellow,51.0,-9.0,0
yellow,55.0,66.0,0
yellow,57.0,-7.0,0
yellow,62.0,67.0,0
yellow,63.0,-6.0,0
yellow,69.0,66.0,0
yellow,70.0,-6.0,0
yellow,75.0,65.0,0
yellow,77.0,-6.0,0
yellow,80.0,61.0,0
yellow,83.0,-5.0,0
yellow,84.0,56.0,0
yellow,86.0,50.0,0
yellow,88.0,44.0,0
yellow,89.0,-2.0,0
yellow,89.0,38.0,0
yellow,91.0,32.0,0
yellow,92.0,26.0,0
yellow,94.0,2.0,0
yellow,94.0,20.0,0
yellow,95.0,14.0,0
yellow,96.0,8.0,0
orange,14.0,67.0,0
orange,14.0,73.0,0
inactive_noise,-34.0,-31.0,0
inactive_noise,-31.0,0.0,0
inactive_noise,-30.0,-17.0,0
inactive_noise,-30.0,-10.0,0
inactive_noise,-29.0,-20.0,0
inactive_noise,-27.0,-8.0,0
inactive_noise,-27.0,17.0,0
inactive_noise,-27.0,36.0,0
inactive_noise,-26.0,-5.0,0
inactive_noise,-26.0,3.0,0
inactive_noise,-25.0,9.0,0
inactive_noise,-24.0,39.0,0
inactive_noise,-24.0,63.0,0
inactive_noise,-23.0,-22.0,0
inactive_noise,-22.0,-21.0,0
inactive_noise,-22.0,6.0,0
inactive_noise,-21.0,-32.0,0
inactive_noise,-20.0,-7.0,0
inactive_noise,-20.0,84.0,0
inactive_noise,-19.0,9.0,0
inactive_noise,-13.0,67.0,0
inactive_noise,-12.0,32.0,0
inactive_noise,-11.0,-24.0,0
inactive_noise,-10.0,62.0,0
inactive_noise,-9.0,22.0,0
inactive_noise,-9.0,78.0,0
inactive_noise,-7.0,-27.0,0
inactive_noise,-5.0,76.0,0
inactive_noise,-3.0,-22.0,0
inactive_noise,-2.0,-29.0,0
inactive_noise,-1.0,-36.0,0
inactive_noise,-1.0,29.0,0
inactive_noise,-1.0,61.0,0
inactive_noise,0.0,29.0,0
inactive_noise,0.0,34.0,0
inactive_noise,1.0,-10.0,0
inactive_noise,2.0,-11.0,0
inactive_noise,3.0,-2.0,0
inactive_noise,3.0,26.0,0
inactive_noise,3.0,63.0,0
inactive_noise,3.0,80.0,0
inactive_noise,4.0,12.0,0
inactive_noise,4.0,19.0,0
inactive_noise,5.0,61.0,0
inactive_noise,5.0,77.0,0
inactive_noise,6.0,-3.0,0
inactive_noise,6.0,43.0,0
inactive_noise,6.0,57.0,0
