tag,x,y,direction
blue,-39.0,48.0,0
blue,-39.0,55.0,0
blue,-38.0,61.0,0
blue,-37.0,42.0,0
blue,-36.0,67.0,0
blue,-33.0,37.0,0
blue,-32.0,72.0,0
blue,-28.0,32.0,0
blue,-26.0,74.0,0
blue,-23.0,-12.0,0
blue,-23.0,-5.0,0
blue,-22.0,30.0,0
blue,-21.0,-18.0,0
blue,-21.0,1.0,0
blue,-20.0,7.0,0
blue,-20.0,76.0,0
blue,-18.0,13.0,0
blue,-18.0,25.0,0
blue,-17.0,19.0,0
blue,-16.0,-22.0,0
blue,-14.0,-21.0,0
blue,-13.0,76.0,0
blue,-10.0,-25.0,0
blue,-7.0,75.0,0
blue,-5.0,-29.0,0
blue,-1.0,73.0,0
blue,1.0,-32.0,0
blue,6.0,-36.0,0
blue,11.0,-37.0,0
blue,12.0,-39.0,0
blue,14.0,68.0,0
blue,18.0,-40.0,0
blue,20.0,67.0,0
blue,25.0,-40.0,0
blue,27.0,67.0,0
blue,31.0,-38.0,0
blue,33.0,68.0,0
blue,37.0,-35.0,0
blue,40.0,-30.0,0
blue,40.0,68.0,0
blue,42.0,-31.0,0
blue,45.0,-25.0,0
blue,46.0,69.0,0
blue,50.0,-21.0,0
blue,53.0,-20.0,0
blue,53.0,69.0,0
blue,56.0,-20.0,0
blue,60.0,69.0,0
blue,63.0,-20.0,0
blue,67.0,69.0,0
blue,70.0,-20.0,0
blue,73.0,-20.0,0
blue,73.0,65.0,0
blue,76.0,59.0,0
blue,79.0,-20.0,0
blue,79.0,53.0,0
blue,81.0,47.0,0
blue,83.0,41.0,0
blue,85.0,-18.0,0
blue,85.0,35.0,0
blue,87.0,29.0,0
blue,89.0,-13.0,0
blue,89.0,23.0,0
blue,92.0,17.0,0
blue,93.0,-8.0,0
blue,94.0,11.0,0
blue,95.0,-2.0,0
blue,95.0,5.0,0
yellow,-31.0,51.0,0
yellow,-31.0,58.0,0
yellow,-28.0,45.0,0
yellow,-28.0,64.0,0
yellow,-24.0,40.0,0
yellow,-23.0,68.0,0
yellow,-22.0,39.0,0
yellow,-17.0,70.0,0
yellow,-15.0,-5.0,0
yellow,-15.0,36.0,0
yellow,-14.0,-13.0,0
yellow,-13.0,-11.0,0
yellow,-13.0,1.0,0
yellow,-11.0,7.0,0
yellow,-10.0,13.0,0
yellow,-10.0,32.0,0
yellow,-10.0,69.0,0
yellow,-9.0,25.0,0
yellow,-8.0,-15.0,0
yellow,-8.0,19.0,0
yellow,-4.0,67.0,0
yellow,-2.0,-18.0,0
yellow,3.0,-22.0,0
yellow,9.0,-25.0,0
yellow,11.0,-29.0,0
yellow,12.0,61.0,0
yellow,14.0,-29.0,0
yellow,19.0,61.0,0
yellow,20.0,-32.0,0
yellow,26.0,-31.0,0
yellow,26.0,61.0,0
yellow,32.0,-28.0,0
yellow,32.0,62.0,0
yellow,37.0,-24.0,0
yellow,39.0,62.0,0
yellow,40.0,-18.0,0
yellow,45.0,-14.0,0
yellow,46.0,62.0,0
yellow,51.0,-13.0,0
yellow,52.0,63.0,0
yellow,53.0,-12.0,0
yellow,59.0,-12.0,0
yellow,59.0,63.0,0
yellow,66.0,-12.0,0
yellow,66.0,63.0,0
yellow,70.0,58.0,0
yellow,72.0,52.0,0
yellow,73.0,-12.0,0
yellow,74.0,46.0,0
yellow,77.0,40.0,0
