tag,x,y,direction
blue,-31.0,67.0,0
blue,-29.0,61.0,0
blue,-29.0,73.0,0
blue,-25.0,56.0,0
blue,-24.0,77.0,0
blue,-19.0,55.0,0
blue,-17.0,77.0,0
blue,-13.0,54.0,0
blue,-10.0,77.0,0
blue,-7.0,52.0,0
blue,-3.0,47.0,0
blue,-3.0,77.0,0
blue,1.0,42.0,0
blue,2.0,-3.0,0
blue,2.0,-1.0,0
blue,2.0,6.0,0
blue,2.0,13.0,0
blue,3.0,-7.0,0
blue,3.0,19.0,0
blue,3.0,26.0,0
blue,3.0,29.0,0
blue,3.0,36.0,0
blue,4.0,-13.0,0
blue,4.0,77.0,0
blue,5.0,-19.0,0
blue,6.0,-25.0,0
blue,7.0,-26.0,0
blue,11.0,-31.0,0
blue,11.0,77.0,0
blue,14.0,-32.0,0
blue,17.0,76.0,0
blue,20.0,-31.0,0
blue,26.0,-28.0,0
blue,26.0,76.0,0
blue,31.0,-24.0,0
blue,33.0,76.0,0
blue,34.0,-18.0,0
blue,37.0,-12.0,0
blue,40.0,76.0,0
blue,41.0,-7.0,0
blue,46.0,-3.0,0
blue,47.0,76.0,0
blue,52.0,0.0,0
blue,53.0,75.0,0
blue,54.0,75.0,0
blue,56.0,75.0,0
blue,59.0,0.0,0
blue,62.0,76.0,0
blue,66.0,0.0,0
blue,69.0,76.0,0
blue,72.0,1.0,0
blue,76.0,76.0,0
blue,77.0,76.0,0
blue,79.0,1.0,0
blue,80.0,1.0,0
blue,83.0,75.0,0
blue,86.0,2.0,0
blue,88.0,71.0,0
blue,91.0,6.0,0
blue,93.0,67.0,0
blue,96.0,10.0,0
blue,96.0,58.0,0
blue,96.0,61.0,0
blue,97.0,52.0,0
blue,98.0,39.0,0
blue,98.0,46.0,0
blue,99.0,16.0,0
blue,99.0,33.0,0
blue,100.0,23.0,0
blue,100.0,27.0,0
yellow,-39.0,61.0,0
yellow,-39.0,68.0,0
yellow,-38.0,74.0,0
yellow,-37.0,55.0,0
yellow,-34.0,79.0,0
yellow,-33.0,50.0,0
yellow,-28.0,82.0,0
yellow,-27.0,47.0,0
yellow,-22.0,83.0,0
yellow,-20.0,47.0,0
yellow,-15.0,83.0,0
yellow,-14.0,45.0,0
yellow,-10.0,40.0,0
yellow,-8.0,83.0,0
yellow,-6.0,-5.0,0
yellow,-6.0,-1.0,0
yellow,-6.0,6.0,0
yellow,-6.0,13.0,0
yellow,-6.0,35.0,0
yellow,-5.0,-9.0,0
yellow,-5.0,19.0,0
yellow,-5.0,26.0,0
yellow,-5.0,29.0,0
yellow,-4.0,-15.0,0
yellow,-3.0,-21.0,0
yellow,-2.0,-27.0,0
yellow,-1.0,-32.0,0
yellow,-1.0,83.0,0
yellow,3.0,-37.0,0
yellow,6.0,83.0,0
yellow,9.0,-39.0,0
yellow,10.0,-39.0,0
yellow,13.0,83.0,0
yellow,16.0,-40.0,0
yellow,19.0,82.0,0
yellow,22.0,-39.0,0
yellow,26.0,82.0,0
yellow,28.0,-37.0,0
yellow,33.0,-33.0,0
yellow,33.0,82.0,0
yellow,38.0,-29.0,0
yellow,40.0,-23.0,0
yellow,40.0,82.0,0
yellow,43.0,-17.0,0
yellow,47.0,-12.0,0
yellow,47.0,82.0,0
yellow,53.0,-9.0,0
yellow,53.0,81.0,0
yellow,54.0,81.0,0
yellow,59.0,-8.0,0
yellow,60.0,82.0,0
yellow,66.0,-8.0,0
yellow,67.0,82.0,0
yellow,72.0,-7.0,0
yellow,74.0,82.0,0
yellow,75.0,82.0,0
yellow,79.0,-7.0,0
yellow,82.0,82.0,0
yellow,84.0,-7.0,0
yellow,88.0,80.0,0
yellow,91.0,-4.0,0
yellow,94.0,76.0,0
yellow,97.0,0.0,0
yellow,98.0,71.0,0
yellow,101.0,65.0,0
yellow,102.0,4.0,0
yellow,102.0,58.0,0
yellow,102.0,59.0,0
yellow,103.0,52.0,0
yellow,104.0,10.0,0
yellow,104.0,39.0,0
yellow,104.0,46.0,0
yellow,105.0,33.0,0
yellow,106.0,16.0,0
