tag,x,y,direction
blue,-38.0,-19.0,0
blue,-38.0,-12.0,0
blue,-37.0,-25.0,0
blue,-37.0,-6.0,0
blue,-35.0,0.0,0
blue,-33.0,-31.0,0
blue,-30.0,4.0,0
blue,-28.0,-35.0,0
blue,-25.0,8.0,0
blue,-22.0,-37.0,0
blue,-19.0,10.0,0
blue,-16.0,-38.0,0
blue,-16.0,46.0,0
blue,-16.0,52.0,0
blue,-15.0,40.0,0
blue,-14.0,14.0,0
blue,-14.0,34.0,0
blue,-13.0,21.0,0
blue,-12.0,57.0,0
blue,-12.0,58.0,0
blue,-9.0,-38.0,0
blue,-7.0,62.0,0
blue,-3.0,-37.0,0
blue,-3.0,67.0,0
blue,1.0,72.0,0
blue,3.0,-35.0,0
blue,6.0,76.0,0
blue,7.0,78.0,0
blue,9.0,-34.0,0
blue,12.0,82.0,0
blue,18.0,-31.0,0
blue,18.0,83.0,0
blue,19.0,-31.0,0
blue,22.0,-31.0,0
blue,24.0,84.0,0
blue,29.0,-31.0,0
blue,30.0,83.0,0
blue,35.0,-32.0,0
blue,36.0,81.0,0
blue,39.0,78.0,0
blue,42.0,-32.0,0
blue,43.0,73.0,0
blue,45.0,60.0,0
blue,45.0,67.0,0
blue,47.0,54.0,0
blue,49.0,-32.0,0
blue,52.0,50.0,0
blue,55.0,-33.0,0
blue,59.0,50.0,0
blue,62.0,-33.0,0
blue,66.0,49.0,0
blue,68.0,-32.0,0
blue,72.0,48.0,0
blue,73.0,-28.0,0
blue,76.0,-24.0,0
blue,76.0,47.0,0
blue,79.0,-18.0,0
blue,82.0,-12.0,0
blue,82.0,45.0,0
blue,85.0,-6.0,0
blue,87.0,0.0,0
blue,87.0,41.0,0
blue,90.0,6.0,0
blue,92.0,37.0,0
blue,93.0,12.0,0
blue,94.0,31.0,0
blue,95.0,18.0,0
blue,95.0,25.0,0
yellow,-32.0,-20.0,0
yellow,-32.0,-13.0,0
yellow,-29.0,-7.0,0
yellow,-28.0,-25.0,0
yellow,-25.0,-2.0,0
yellow,-24.0,-30.0,0
yellow,-19.0,1.0,0
yellow,-18.0,-32.0,0
yellow,-13.0,4.0,0
yellow,-11.0,-32.0,0
yellow,-10.0,46.0,0
yellow,-9.0,40.0,0
yellow,-8.0,8.0,0
yellow,-8.0,34.0,0
yellow,-8.0,51.0,0
yellow,-8.0,52.0,0
yellow,-7.0,14.0,0
yellow,-7.0,21.0,0
yellow,-7.0,28.0,0
yellow,-6.0,20.0,0
yellow,-5.0,-31.0,0
yellow,-3.0,56.0,0
yellow,1.0,-29.0,0
yellow,1.0,61.0,0
yellow,5.0,66.0,0
yellow,7.0,-28.0,0
yellow,10.0,70.0,0
yellow,12.0,72.0,0
yellow,16.0,-25.0,0
yellow,17.0,-25.0,0
yellow,18.0,75.0,0
yellow,22.0,-25.0,0
yellow,24.0,76.0,0
yellow,29.0,-25.0,0
yellow,30.0,73.0,0
yellow,32.0,72.0,0
yellow,35.0,-26.0,0
yellow,36.0,67.0,0
yellow,37.0,54.0,0
yellow,37.0,61.0,0
yellow,39.0,48.0,0
yellow,42.0,-26.0,0
yellow,44.0,44.0,0
yellow,49.0,-26.0,0
yellow,50.0,42.0,0
yellow,56.0,-27.0,0
yellow,57.0,42.0,0
yellow,62.0,-27.0,0
yellow,64.0,41.0,0
yellow,67.0,-23.0,0
yellow,68.0,-22.0,0
yellow,70.0,40.0,0
yellow,71.0,-16.0,0
yellow,72.0,39.0,0
yellow,74.0,-10.0,0
yellow,77.0,-4.0,0
yellow,78.0,36.0,0
yellow,79.0,2.0,0
yellow,82.0,8.0,0
yellow,83.0,32.0,0
yellow,85.0,14.0,0
yellow,86.0,26.0,0
yellow,87.0,20.0,0
orange,10.0,-27.0,0
orange,12.0,-33.0,0
orange,51.0,46.0,0
orange,58.0,46.0,0
orange,65.0,45.0,0
orange,71.0,44.0,0
inactive_noise,-39.0,-20.0,0
inactive_noise,-38.0,39.0,0
inactive_noise,-37.0,32.0,0
inactive_noise,-37.0,39.0,0
inactive_noise,-37.0,41.0,0
inactive_noise,-37.0,68.0,0
inactive_noise,-36.0,9.0,0
inactive_noise,-36.0,82.0,0
inactive_noise,-34.0,-28.0,0
inactive_noise,-33.0,11.0,0
inactive_noise,-32.0,14.0,0
inactive_noise,-32.0,85.0,0
inactive_noise,-29.0,82.0,0
inactive_noise,-28.0,80.0,0
inactive_noise,-26.0,17.0,0
inactive_noise,-25.0,21.0,0
inactive_noise,-24.0,-19.0,0
inactive_noise,-24.0,-18.0,0
inactive_noise,-23.0,11.0,0
inactive_noise,-22.0,-2.0,0
inactive_noise,-22.0,9.0,0
inactive_noise,-22.0,37.0,0
inactive_noise,-22.0,69.0,0
inactive_noise,-22.0,87.0,0
inactive_noise,-20.0,-1.0,0
inactive_noise,-18.0,37.0,0
inactive_noise,-17.0,-39.0,0
inactive_noise,-17.0,-15.0,0
inactive_noise,-16.0,-9.0,0
inactive_noise,-15.0,2.0,0
inactive_noise,-14.0,-16.0,0
inactive_noise,-13.0,22.0,0
inactive_noise,-13.0,56.0,0
inactive_noise,-13.0,63.0,0
inactive_noise,-13.0,84.0,0
inactive_noise,-12.0,-40.0,0
inactive_noise,-12.0,5.0,0
inactive_noise,-9.0,-28.0,0
inactive_noise,-9.0,38.0,0
inactive_noise,-8.0,41.0,0
inactive_noise,-8.0,89.0,0
inactive_noise,-7.0,-37.0,0
inactive_noise,-5.0,-26.0,0
inactive_noise,-3.0,11.0,0
inactive_noise,-3.0,31.0,0
inactive_noise,-2.0,1.0,0
inactive_noise,-1.0,37.0,0
inactive_noise,0.0,-3.0,0
inactive_noise,1.0,14.0,0
inactive_noise,2.0,64.0,0
inactive_noise,4.0,-27.0,0
inactive_noise,4.0,55.0,0
inactive_noise,5.0,-24.0,0
inactive_noise,5.0,21.0,0
inactive_noise,5.0,32.0,0
inactive_noise,6.0,4.0,0
inactive_noise,7.0,31.0,0
inactive_noise,7.0,35.0,0
inactive_noise,8.0,21.0,0
inactive_noise,8.0,36.0,0
inactive_noise,12.0,43.0,0
inactive_noise,14.0,-15.0,0
inactive_noise,14.0,-2.0,0
inactive_noise,14.0,36.0,0
inactive_noise,16.0,33.0,0
inactive_noise,16.0,64.0,0
inactive_noise,17.0,9.0,0
inactive_noise,17.0,41.0,0
inactive_noise,18.0,20.0,0
inactive_noise,19.0,-6.0,0
inactive_noise,19.0,32.0,0
inactive_noise,20.0,20.0,0
inactive_noise,21.0,-14.0,0
inactive_noise,21.0,66.0,0
inactive_noise,22.0,9.0,0
inactive_noise,22.0,30.0,0
inactive_noise,23.0,69.0,0
inactive_noise,24.0,-22.0,0
inactive_noise,25.0,73.0,0
inactive_noise,27.0,-23.0,0
inactive_noise,27.0,40.0,0
inactive_noise,27.0,44.0,0
inactive_noise,27.0,74.0,0
inactive_noise,28.0,-36.0,0
inactive_noise,28.0,-3.0,0
inactive_noise,29.0,-17.0,0
inactive_noise,29.0,6.0,0
inactive_noise,31.0,-13.0,0
inactive_noise,31.0,15.0,0
inactive_noise,31.0,39.0,0
inactive_noise,31.0,89.0,0
inactive_noise,32.0,50.0,0
inactive_noise,33.0,63.0,0
inactive_noise,34.0,72.0,0
inactive_noise,39.0,-34.0,0
inactive_noise,39.0,52.0,0
inactive_noise,39.0,86.0,0
inactive_noise,41.0,88.0,0
inactive_noise,43.0,47.0,0
inactive_noise,44.0,-1.0,0
inactive_noise,45.0,28.0,0
inactive_noise,45.0,68.0,0
inactive_noise,47.0,23.0,0
inactive_noise,47.0,58.0,0
inactive_noise,48.0,28.0,0
inactive_noise,48.0,43.0,0
inactive_noise,48.0,53.0,0
inactive_noise,50.0,29.0,0
inactive_noise,50.0,72.0,0
inactive_noise,50.0,77.0,0
inactive_noise,51.0,-40.0,0
inactive_noise,52.0,63.0,0
inactive_noise,54.0,23.0,0
inactive_noise,55.0,-6.0,0
inactive_noise,55.0,30.0,0
inactive_noise,56.0,64.0,0
inactive_noise,58.0,19.0,0
inactive_noise,58.0,64.0,0
inactive_noise,59.0,24.0,0
inactive_noise,59.0,59.0,0
inactive_noise,60.0,-23.0,0
inactive_noise,60.0,-10.0,0
inactive_noise,60.0,-7.0,0
inactive_noise,61.0,39.0,0
inactive_noise,63.0,53.0,0
inactive_noise,63.0,74.0,0
inactive_noise,63.0,88.0,0
inactive_noise,65.0,-6.0,0
inactive_noise,65.0,17.0,0
inactive_noise,65.0,51.0,0
inactive_noise,65.0,66.0,0
inactive_noise,66.0,65.0,0
inactive_noise,68.0,-3.0,0
inactive_noise,69.0,56.0,0
inactive_noise,69.0,57.0,0
inactive_noise,70.0,22.0,0
inactive_noise,70.0,32.0,0
inactive_noise,70.0,54.0,0
inactive_noise,71.0,-32.0,0
inactive_noise,71.0,89.0,0
inactive_noise,72.0,29.0,0
inactive_noise,73.0,-29.0,0
inactive_noise,73.0,-10.0,0
inactive_noise,73.0,51.0,0
inactive_noise,73.0,58.0,0
inactive_noise,75.0,60.0,0
inactive_noise,75.0,82.0,0
inactive_noise,76.0,16.0,0
inactive_noise,77.0,38.0,0
inactive_noise,79.0,52.0,0
inactive_noise,80.0,-36.0,0
inactive_noise,81.0,-36.0,0
inactive_noise,81.0,-22.0,0
inactive_noise,83.0,7.0,0
inactive_noise,84.0,48.0,0
inactive_noise,84.0,49.0,0
inactive_noise,84.0,69.0,0
inactive_noise,84.0,76.0,0
inactive_noise,85.0,68.0,0
inactive_noise,87.0,-3.0,0
inactive_noise,88.0,83.0,0
inactive_noise,89.0,-22.0,0
inactive_noise,89.0,1.0,0
inactive_noise,89.0,5.0,0
inactive_noise,89.0,52.0,0
inactive_noise,89.0,59.0,0
inactive_noise,90.0,44.0,0
inactive_noise,92.0,31.0,0
inactive_noise,92.0,34.0,0
inactive_noise,93.0,3.0,0
inactive_noise,94.0,54.0,0
inactive_noise,94.0,63.0,0
inactive_noise,95.0,43.0,0
inactive_noise,95.0,86.0,0
car_start,11,-30,0.0
