tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,65.5887926353,9.44152313211,0.0,0,0,0
blue,63.5887926353,13.4415231321,0.0,0,0,0
yellow,69.6142885685,9.56936054122,0.0,0,0,0
blue,67.6142885685,13.5693605412,0.0,0,0,0
yellow,73.6397845016,9.69719795033,0.0,0,0,0
blue,71.6397845016,13.6971979503,0.0,0,0,0
yellow,77.6652804348,9.82503535943,0.0,0,0,0
blue,75.6652804348,13.8250353594,0.0,0,0,0
yellow,80.2748467957,9.90540086528,0.0,0,0,0
blue,78.2748467957,13.9054008653,0.0,0,0,0
yellow,79.9380935776,9.9016998733,0.0,0,0,0
blue,79.9380935776,13.9016998733,0.0,0,0,0
blue,84.0368854191,13.8478647618,0.0,0,0,0
yellow,84.3521770992,9.8437235994,0.0,0,0,0
blue,88.1356772605,13.7940296503,0.0,0,0,0
yellow,88.4509689406,9.78988848792,0.0,0,0,0
blue,92.2344691019,13.7401945389,0.0,0,0,0
yellow,92.549760782,9.73605337644,0.0,0,0,0
blue,96.3332609433,13.6863594274,0.0,0,0,0
yellow,96.6485526234,9.68221826496,0.0,0,0,0
blue,100.432052785,13.6325243159,0.0,0,0,0
yellow,100.747344465,9.62838315348,0.0,0,0,0
blue,104.530844626,13.5786892044,0.0,0,0,0
yellow,104.846136306,9.574548042,0.0,0,0,0
blue,108.629636468,13.5248540929,0.0,0,0,0
yellow,108.944928148,9.52071293052,0.0,0,0,0
blue,112.728428309,13.4710189815,0.0,0,0,0
yellow,113.043719989,9.46687781904,0.0,0,0,0
yellow,116.809672911,9.41741434219,0.0,0,0,0
blue,116.809672911,13.4174143422,0.0,0,0,0
yellow,121.065253709,9.72624242112,0.0,0,0,0
blue,120.796762757,14.1631529241,0.0,0,0,0
yellow,125.196975631,10.6677831371,0.0,0,0,0
blue,124.329338063,16.3728932391,0.0,0,0,0
yellow,128.81257199,12.7209228056,0.0,0,0,0
yellow,132.225636739,14.928024896,0.0,0,0,0
blue,127.344848273,19.3195635813,0.0,0,0,0
yellow,134.158792671,18.565654373,0.0,0,0,0
blue,129.330340428,22.9727458149,0.0,0,0,0
yellow,135.632628382,22.8132539735,0.0,0,0,0
yellow,135.993448979,24.0678132929,0.0,0,0,0
blue,129.993448979,24.0678132929,0.0,0,0,0
yellow,137.007204451,27.9490658934,0.0,0,0,0
blue,131.007204451,27.9490658934,0.0,0,0,0
yellow,138.020959923,31.8303184938,0.0,0,0,0
blue,132.020959923,31.8303184938,0.0,0,0,0
yellow,139.034715395,35.7115710943,0.0,0,0,0
blue,133.034715395,35.7115710943,0.0,0,0,0
yellow,140.048470868,39.5928236948,0.0,0,0,0
blue,134.048470868,39.5928236948,0.0,0,0,0
yellow,141.06222634,43.4740762953,0.0,0,0,0
blue,135.06222634,43.4740762953,0.0,0,0,0
yellow,142.075981812,47.3553288958,0.0,0,0,0
blue,136.075981812,47.3553288958,0.0,0,0,0
yellow,143.089737284,51.2365814963,0.0,0,0,0
blue,137.089737284,51.2365814963,0.0,0,0,0
yellow,144.103492756,55.1178340967,0.0,0,0,0
blue,138.103492756,55.1178340967,0.0,0,0,0
yellow,145.117248229,58.9990866972,0.0,0,0,0
blue,139.117248229,58.9990866972,0.0,0,0,0
yellow,146.118456324,62.846000041,0.0,0,0,0
blue,140.118456324,62.846000041,0.0,0,0,0
yellow,146.379357276,66.9101476614,0.0,0,0,0
blue,140.047328018,67.002025235,0.0,0,0,0
yellow,145.694486999,71.1035199641,0.0,0,0,0
blue,137.710848787,70.3875290404,0.0,0,0,0
yellow,143.581966144,75.5310036918,0.0,0,0,0
yellow,140.037002653,77.5779122851,0.0,0,0,0
blue,134.369484682,72.674797674,0.0,0,0,0
yellow,136.182452964,78.7218598471,0.0,0,0,0
yellow,135.749965661,78.8178551881,0.0,0,0,0
blue,133.749965661,72.8178551881,0.0,0,0,0
yellow,131.827139257,79.6564581366,0.0,0,0,0
blue,129.827139257,73.6564581366,0.0,0,0,0
yellow,127.904312852,80.495061085,0.0,0,0,0
blue,125.904312852,74.495061085,0.0,0,0,0
yellow,123.981486447,81.3336640335,0.0,0,0,0
blue,121.981486447,75.3336640335,0.0,0,0,0
yellow,120.058660043,82.1722669819,0.0,0,0,0
blue,118.058660043,76.1722669819,0.0,0,0,0
yellow,116.164743699,83.0040943659,0.0,0,0,0
blue,114.164743699,77.0040943659,0.0,0,0,0
blue,110.231169415,77.85475507,0.0,0,0,0
yellow,112.438406678,84.6283730048,0.0,0,0,0
blue,106.585444776,79.6628945816,0.0,0,0,0
yellow,108.986170178,86.7830747915,0.0,0,0,0
blue,102.87831593,81.7083968646,0.0,0,0,0
blue,100.661448061,85.0489255048,0.0,0,0,0
yellow,106.193702486,89.6533842758,0.0,0,0,0
blue,98.4454196568,88.4621197197,0.0,0,0,0
yellow,104.10957673,93.1486806116,0.0,0,0,0
blue,97.2358746514,92.3588258611,0.0,0,0,0
yellow,102.581647715,96.9070391165,0.0,0,0,0
blue,96.366660579,96.3343941897,0.0,0,0,0
blue,96.2534481746,100.386715383,0.0,0,0,0
yellow,102.285615099,100.980315222,0.0,0,0,0
blue,99.3621071728,104.826074683,0.0,0,0,0
yellow,102.387876307,104.985191939,0.0,0,0,0
yellow,101.705005934,108.937003923,0.0,0,0,0
blue,95.4322776572,105.583142649,0.0,0,0,0
yellow,99.6390514913,113.306982525,0.0,0,0,0
blue,92.9953738795,108.795376371,0.0,0,0,0
yellow,96.1688189203,115.3464025,0.0,0,0,0
yellow,92.3246707424,116.548219668,0.0,0,0,0
blue,89.4686378199,110.736935983,0.0,0,0,0
yellow,88.3157952068,116.90342939,0.0,0,0,0
yellow,86.1673055479,116.641415523,0.0,0,0,0
blue,86.1673055479,110.641415523,0.0,0,0,0
yellow,82.2262716403,115.715300574,0.0,0,0,0
blue,84.2262716403,109.715300574,0.0,0,0,0
yellow,78.5052235524,114.216760273,0.0,0,0,0
blue,80.5052235524,108.216760273,0.0,0,0,0
yellow,74.7841754644,112.718219972,0.0,0,0,0
blue,76.7841754644,106.718219972,0.0,0,0,0
yellow,71.0631273764,111.219679672,0.0,0,0,0
blue,73.0631273764,105.219679672,0.0,0,0,0
yellow,67.3420792885,109.721139371,0.0,0,0,0
blue,69.3420792885,103.721139371,0.0,0,0,0
yellow,63.6210312005,108.22259907,0.0,0,0,0
blue,65.6210312005,102.22259907,0.0,0,0,0
yellow,59.8999831125,106.724058769,0.0,0,0,0
blue,61.8999831125,100.724058769,0.0,0,0,0
yellow,56.1789350246,105.225518468,0.0,0,0,0
blue,58.1789350246,99.2255184682,0.0,0,0,0
yellow,52.4578869366,103.726978167,0.0,0,0,0
blue,54.4578869366,97.7269781673,0.0,0,0,0
yellow,48.7368388486,102.228437866,0.0,0,0,0
blue,50.7368388486,96.2284378665,0.0,0,0,0
yellow,45.023552674,100.728717565,0.0,0,0,0
blue,47.023552674,94.7287175645,0.0,0,0,0
yellow,40.5051672845,98.421970457,0.0,0,0,0
blue,44.0296417466,91.9536242654,0.0,0,0,0
yellow,38.3991841941,94.8456949548,0.0,0,0,0
blue,41.4109210234,88.8554821145,0.0,0,0,0
yellow,37.1181786627,91.0151818785,0.0,0,0,0
yellow,36.5705767733,86.065253638,0.0,0,0,0
yellow,36.6296161332,85.1086695803,0.0,0,0,0
blue,40.6296161332,85.1086695803,0.0,0,0,0
yellow,36.9798226286,81.0767780246,0.0,0,0,0
blue,40.9798226286,81.0767780246,0.0,0,0,0
yellow,37.3300291239,77.044886469,0.0,0,0,0
blue,41.3300291239,77.044886469,0.0,0,0,0
yellow,37.6802356193,73.0129949133,0.0,0,0,0
blue,41.6802356193,73.0129949133,0.0,0,0,0
yellow,38.0304421146,68.9811033577,0.0,0,0,0
blue,42.0304421146,68.9811033577,0.0,0,0,0
yellow,38.38064861,64.949211802,0.0,0,0,0
blue,42.38064861,64.949211802,0.0,0,0,0
yellow,38.7013699155,61.2618341214,0.0,0,0,0
blue,42.7013699155,61.2618341214,0.0,0,0,0
blue,42.6525023506,57.2414394065,0.0,0,0,0
yellow,38.2565977112,57.2423881943,0.0,0,0,0
blue,41.940562988,53.2384790949,0.0,0,0,0
yellow,36.1547693002,53.8054655187,0.0,0,0,0
blue,40.0781251503,49.6985003182,0.0,0,0,0
blue,37.0065893341,46.4108448259,0.0,0,0,0
yellow,33.2225650848,51.065062042,0.0,0,0,0
blue,33.6681890348,44.2073912003,0.0,0,0,0
blue,29.7503747734,43.2019120978,0.0,0,0,0
yellow,29.6861663882,49.1875497615,0.0,0,0,0
blue,25.7617752687,42.7478722118,0.0,0,0,0
yellow,25.6015667797,48.7275396298,0.0,0,0,0
yellow,20.8429774588,47.8126898879,0.0,0,0,0
blue,21.941027536,41.4589234105,0.0,0,0,0
yellow,17.2316773952,46.0266176317,0.0,0,0,0
blue,18.4314126612,39.4805034134,0.0,0,0,0
yellow,13.6871819494,44.0443119213,0.0,0,0,0
yellow,11.5387692094,40.6384200489,0.0,0,0,0
blue,15.5387692094,36.6384200489,0.0,0,0,0
yellow,9.514637187,37.1549689139,0.0,0,0,0
