tag,x,y,direction
blue,-39.0,7.0,0
blue,-39.0,14.0,0
blue,-37.0,1.0,0
blue,-37.0,20.0,0
blue,-36.0,26.0,0
blue,-35.0,32.0,0
blue,-34.0,38.0,0
blue,-33.0,-4.0,0
blue,-32.0,44.0,0
blue,-31.0,50.0,0
blue,-29.0,57.0,0
blue,-27.0,-6.0,0
blue,-24.0,63.0,0
blue,-21.0,-7.0,0
blue,-20.0,68.0,0
blue,-15.0,-8.0,0
blue,-14.0,70.0,0
blue,-9.0,-9.0,0
blue,-8.0,71.0,0
blue,-4.0,72.0,0
blue,-3.0,-10.0,0
blue,-1.0,71.0,0
blue,2.0,-14.0,0
blue,5.0,-20.0,0
blue,6.0,-26.0,0
blue,6.0,71.0,0
blue,9.0,-32.0,0
blue,13.0,71.0,0
blue,14.0,-36.0,0
blue,20.0,-39.0,0
blue,20.0,71.0,0
blue,26.0,70.0,0
blue,27.0,-39.0,0
blue,33.0,-38.0,0
blue,33.0,70.0,0
blue,36.0,70.0,0
blue,39.0,-36.0,0
blue,40.0,70.0,0
blue,43.0,70.0,0
blue,45.0,-33.0,0
blue,50.0,-29.0,0
blue,54.0,74.0,0
blue,56.0,-27.0,0
blue,60.0,76.0,0
blue,62.0,-24.0,0
blue,66.0,77.0,0
blue,68.0,-21.0,0
blue,69.0,30.0,0
blue,70.0,24.0,0
blue,71.0,36.0,0
blue,72.0,79.0,0
blue,73.0,18.0,0
blue,74.0,-18.0,0
blue,75.0,41.0,0
blue,76.0,12.0,0
blue,78.0,-13.0,0
blue,78.0,80.0,0
blue,79.0,6.0,0
blue,80.0,45.0,0
blue,81.0,-7.0,0
blue,81.0,0.0,0
blue,84.0,79.0,0
blue,86.0,47.0,0
blue,89.0,75.0,0
blue,91.0,51.0,0
blue,93.0,70.0,0
blue,94.0,57.0,0
blue,94.0,64.0,0
yellow,-33.0,10.0,0
yellow,-32.0,4.0,0
yellow,-32.0,16.0,0
yellow,-31.0,22.0,0
yellow,-29.0,28.0,0
yellow,-28.0,34.0,0
yellow,-27.0,0.0,0
yellow,-27.0,40.0,0
yellow,-25.0,46.0,0
yellow,-23.0,52.0,0
yellow,-21.0,-1.0,0
yellow,-19.0,57.0,0
yellow,-15.0,-2.0,0
yellow,-14.0,61.0,0
yellow,-8.0,-3.0,0
yellow,-8.0,63.0,0
yellow,-4.0,64.0,0
yellow,-2.0,-4.0,0
yellow,-1.0,63.0,0
yellow,4.0,-6.0,0
yellow,6.0,63.0,0
yellow,8.0,-11.0,0
yellow,10.0,-17.0,0
yellow,11.0,-23.0,0
yellow,13.0,63.0,0
yellow,15.0,-28.0,0
yellow,19.0,62.0,0
yellow,20.0,-32.0,0
yellow,26.0,-33.0,0
yellow,26.0,62.0,0
yellow,32.0,-31.0,0
yellow,33.0,62.0,0
yellow,36.0,62.0,0
yellow,38.0,-28.0,0
yellow,40.0,62.0,0
yellow,43.0,62.0,0
yellow,44.0,-25.0,0
yellow,50.0,-22.0,0
yellow,56.0,-19.0,0
yellow,56.0,66.0,0
yellow,61.0,25.0,0
yellow,61.0,32.0,0
yellow,62.0,-16.0,0
yellow,62.0,19.0,0
yellow,62.0,68.0,0
yellow,63.0,38.0,0
yellow,65.0,13.0,0
yellow,66.0,44.0,0
yellow,68.0,7.0,0
yellow,68.0,69.0,0
yellow,69.0,-12.0,0
yellow,71.0,48.0,0
yellow,72.0,-6.0,0
yellow,72.0,1.0,0
yellow,74.0,71.0,0
yellow,77.0,51.0,0
yellow,80.0,70.0,0
yellow,83.0,54.0,0
yellow,85.0,66.0,0
yellow,86.0,60.0,0
orange,47.0,72.0,0
orange,49.0,64.0,0
inactive_noise,-40.0,-31.0,0
inactive_noise,-40.0,-3.0,0
inactive_noise,-40.0,24.0,0
inactive_noise,-40.0,48.0,0
inactive_noise,-40.0,57.0,0
inactive_noise,-39.0,-9.0,0
inactive_noise,-39.0,70.0,0
inactive_noise,-38.0,40.0,0
inactive_noise,-37.0,79.0,0
inactive_noise,-36.0,28.0,0
inactive_noise,-36.0,37.0,0
inactive_noise,-35.0,-35.0,0
inactive_noise,-34.0,48.0,0
inactive_noise,-34.0,60.0,0
inactive_noise,-31.0,82.0,0
inactive_noise,-30.0,-24.0,0
inactive_noise,-29.0,76.0,0
inactive_noise,-27.0,-40.0,0
inactive_noise,-27.0,-31.0,0
inactive_noise,-26.0,75.0,0
inactive_noise,-25.0,43.0,0
inactive_noise,-24.0,30.0,0
inactive_noise,-23.0,-35.0,0
inactive_noise,-18.0,-38.0,0
inactive_noise,-18.0,0.0,0
inactive_noise,-18.0,80.0,0
inactive_noise,-17.0,-27.0,0
inactive_noise,-17.0,68.0,0
inactive_noise,-15.0,-24.0,0
inactive_noise,-15.0,-20.0,0
inactive_noise,-15.0,49.0,0
inactive_noise,-11.0,33.0,0
inactive_noise,-11.0,60.0,0
inactive_noise,-9.0,32.0,0
inactive_noise,-9.0,52.0,0
inactive_noise,-7.0,14.0,0
inactive_noise,-6.0,21.0,0
inactive_noise,-4.0,12.0,0
inactive_noise,-3.0,-25.0,0
inactive_noise,-3.0,-24.0,0
inactive_noise,-2.0,1.0,0
inactive_noise,-2.0,16.0,0
inactive_noise,-2.0,82.0,0
inactive_noise,-1.0,6.0,0
inactive_noise,0.0,-17.0,0
inactive_noise,0.0,75.0,0
inactive_noise,1.0,23.0,0
inactive_noise,1.0,56.0,0
inactive_noise,1.0,74.0,0
inactive_noise,7.0,29.0,0
inactive_noise,9.0,76.0,0
inactive_noise,10.0,-37.0,0
inactive_noise,12.0,16.0,0
inactive_noise,14.0,-18.0,0
inactive_noise,14.0,70.0,0
inactive_noise,14.0,77.0,0
inactive_noise,15.0,33.0,0
inactive_noise,16.0,46.0,0
inactive_noise,17.0,-21.0,0
inactive_noise,19.0,-40.0,0
inactive_noise,20.0,0.0,0
inactive_noise,20.0,27.0,0
inactive_noise,21.0,74.0,0
inactive_noise,22.0,34.0,0
inactive_noise,24.0,32.0,0
inactive_noise,25.0,-1.0,0
inactive_noise,26.0,-39.0,0
inactive_noise,26.0,-30.0,0
inactive_noise,28.0,-21.0,0
inactive_noise,28.0,49.0,0
inactive_noise,28.0,73.0,0
inactive_noise,30.0,33.0,0
inactive_noise,30.0,35.0,0
inactive_noise,30.0,60.0,0
inactive_noise,32.0,-18.0,0
inactive_noise,33.0,54.0,0
inactive_noise,33.0,83.0,0
inactive_noise,34.0,-11.0,0
