tag,x,y,direction
blue,-44.0,51.0,0
blue,-36.0,65.0,0
blue,3.0,3.0,0
blue,3.0,10.0,0
blue,3.0,17.0,0
blue,4.0,-3.0,0
blue,4.0,23.0,0
blue,5.0,-9.0,0
blue,5.0,29.0,0
blue,7.0,-15.0,0
blue,8.0,37.0,0
blue,11.0,-20.0,0
blue,12.0,43.0,0
blue,14.0,-26.0,0
blue,16.0,48.0,0
blue,19.0,-30.0,0
blue,21.0,53.0,0
blue,23.0,-35.0,0
blue,24.0,32.0,0
blue,26.0,57.0,0
blue,28.0,37.0,0
blue,29.0,-39.0,0
blue,32.0,42.0,0
blue,32.0,60.0,0
blue,35.0,-43.0,0
blue,37.0,64.0,0
blue,38.0,45.0,0
blue,41.0,-45.0,0
blue,43.0,65.0,0
blue,44.0,48.0,0
blue,47.0,-46.0,0
blue,49.0,67.0,0
blue,50.0,50.0,0
blue,54.0,-47.0,0
blue,56.0,51.0,0
blue,56.0,67.0,0
blue,58.0,67.0,0
blue,61.0,-47.0,0
blue,62.0,53.0,0
blue,68.0,-47.0,0
blue,74.0,-46.0,0
blue,80.0,-45.0,0
blue,86.0,-42.0,0
blue,92.0,-38.0,0
blue,98.0,-35.0,0
blue,102.0,-30.0,0
blue,106.0,-25.0,0
yellow,17.0,2.0,0
yellow,17.0,9.0,0
yellow,17.0,16.0,0
yellow,19.0,-4.0,0
yellow,19.0,22.0,0
yellow,22.0,-10.0,0
yellow,25.0,-16.0,0
yellow,29.0,-21.0,0
yellow,34.0,-25.0,0
yellow,40.0,-28.0,0
yellow,46.0,-31.0,0
yellow,52.0,-33.0,0
yellow,59.0,-33.0,0
yellow,66.0,-33.0,0
yellow,72.0,-31.0,0
yellow,78.0,-28.0,0
yellow,84.0,-25.0,0
yellow,89.0,-21.0,0
inactive_noise,-45.0,36.0,0
inactive_noise,-44.0,59.0,0
inactive_noise,-43.0,28.0,0
inactive_noise,-43.0,38.0,0
inactive_noise,-42.0,22.0,0
inactive_noise,-39.0,-23.0,0
inactive_noise,-38.0,-38.0,0
inactive_noise,-38.0,-6.0,0
inactive_noise,-36.0,-30.0,0
inactive_noise,-36.0,6.0,0
inactive_noise,-34.0,-19.0,0
inactive_noise,-34.0,-9.0,0
inactive_noise,-31.0,-34.0,0
inactive_noise,-31.0,57.0,0
inactive_noise,-30.0,-36.0,0
inactive_noise,-27.0,62.0,0
inactive_noise,-26.0,38.0,0
inactive_noise,-23.0,8.0,0
