tag,x,y,direction
blue,-38.0,-19.0,0
blue,-38.0,-12.0,0
blue,-37.0,-25.0,0
blue,-36.0,-6.0,0
blue,-35.0,-31.0,0
blue,-33.0,39.0,0
blue,-32.0,-1.0,0
blue,-32.0,33.0,0
blue,-32.0,46.0,0
blue,-30.0,-35.0,0
blue,-30.0,52.0,0
blue,-27.0,3.0,0
blue,-26.0,26.0,0
blue,-25.0,56.0,0
blue,-24.0,-37.0,0
blue,-23.0,4.0,0
blue,-22.0,21.0,0
blue,-21.0,5.0,0
blue,-18.0,-38.0,0
blue,-18.0,16.0,0
blue,-18.0,58.0,0
blue,-17.0,10.0,0
blue,-12.0,60.0,0
blue,-11.0,-38.0,0
blue,-6.0,61.0,0
blue,-5.0,-36.0,0
blue,0.0,63.0,0
blue,6.0,64.0,0
blue,11.0,-31.0,0
blue,12.0,66.0,0
blue,15.0,66.0,0
blue,18.0,-31.0,0
blue,20.0,67.0,0
blue,25.0,-31.0,0
blue,27.0,67.0,0
blue,29.0,66.0,0
blue,32.0,-31.0,0
blue,34.0,65.0,0
blue,38.0,-32.0,0
blue,38.0,61.0,0
blue,40.0,62.0,0
blue,45.0,-32.0,0
blue,46.0,58.0,0
blue,52.0,-32.0,0
blue,53.0,58.0,0
blue,58.0,-33.0,0
blue,60.0,58.0,0
blue,64.0,-32.0,0
blue,67.0,58.0,0
blue,70.0,-30.0,0
blue,74.0,-25.0,0
blue,74.0,58.0,0
blue,78.0,-20.0,0
blue,80.0,55.0,0
blue,81.0,-14.0,0
blue,82.0,-8.0,0
blue,84.0,-2.0,0
blue,85.0,4.0,0
blue,85.0,51.0,0
blue,87.0,10.0,0
blue,88.0,16.0,0
blue,89.0,46.0,0
blue,90.0,22.0,0
blue,91.0,28.0,0
blue,91.0,40.0,0
blue,92.0,34.0,0
yellow,-32.0,-16.0,0
yellow,-31.0,-22.0,0
yellow,-29.0,-10.0,0
yellow,-28.0,-28.0,0
yellow,-26.0,41.0,0
yellow,-25.0,-5.0,0
yellow,-25.0,35.0,0
yellow,-24.0,47.0,0
yellow,-23.0,-4.0,0
yellow,-22.0,-31.0,0
yellow,-21.0,30.0,0
yellow,-18.0,-3.0,0
yellow,-18.0,50.0,0
yellow,-17.0,25.0,0
yellow,-16.0,-32.0,0
yellow,-13.0,1.0,0
yellow,-13.0,20.0,0
yellow,-12.0,52.0,0
yellow,-11.0,7.0,0
yellow,-11.0,14.0,0
yellow,-10.0,-31.0,0
yellow,-6.0,53.0,0
yellow,0.0,55.0,0
yellow,6.0,56.0,0
yellow,8.0,-25.0,0
yellow,12.0,58.0,0
yellow,15.0,-25.0,0
yellow,15.0,58.0,0
yellow,18.0,59.0,0
yellow,22.0,-25.0,0
yellow,25.0,59.0,0
yellow,29.0,-25.0,0
yellow,29.0,58.0,0
yellow,31.0,56.0,0
yellow,35.0,-26.0,0
yellow,36.0,52.0,0
yellow,38.0,53.0,0
yellow,42.0,-26.0,0
yellow,42.0,50.0,0
yellow,46.0,50.0,0
yellow,49.0,-26.0,0
yellow,49.0,50.0,0
yellow,55.0,-27.0,0
yellow,56.0,50.0,0
yellow,61.0,-26.0,0
yellow,63.0,50.0,0
yellow,66.0,-22.0,0
yellow,66.0,50.0,0
yellow,70.0,50.0,0
yellow,71.0,-18.0,0
yellow,73.0,-12.0,0
yellow,74.0,-6.0,0
yellow,76.0,0.0,0
yellow,76.0,46.0,0
yellow,77.0,6.0,0
yellow,79.0,12.0,0
yellow,80.0,18.0,0
yellow,81.0,42.0,0
yellow,82.0,24.0,0
yellow,83.0,36.0,0
yellow,84.0,30.0,0
orange,1.0,-27.0,0
orange,5.0,-33.0,0
inactive_noise,-40.0,-33.0,0
inactive_noise,-40.0,-13.0,0
inactive_noise,-40.0,25.0,0
inactive_noise,-40.0,57.0,0
inactive_noise,-38.0,-20.0,0
inactive_noise,-38.0,27.0,0
inactive_noise,-37.0,-34.0,0
inactive_noise,-37.0,37.0,0
inactive_noise,-34.0,34.0,0
inactive_noise,-34.0,71.0,0
inactive_noise,-33.0,25.0,0
inactive_noise,-30.0,-20.0,0
inactive_noise,-29.0,-35.0,0
inactive_noise,-29.0,29.0,0
inactive_noise,-27.0,-28.0,0
inactive_noise,-27.0,22.0,0
inactive_noise,-26.0,-29.0,0
inactive_noise,-23.0,-22.0,0
inactive_noise,-23.0,3.0,0
inactive_noise,-22.0,48.0,0
inactive_noise,-22.0,58.0,0
inactive_noise,-21.0,12.0,0
inactive_noise,-21.0,35.0,0
inactive_noise,-20.0,60.0,0
inactive_noise,-20.0,61.0,0
inactive_noise,-19.0,-19.0,0
inactive_noise,-19.0,64.0,0
inactive_noise,-18.0,32.0,0
inactive_noise,-13.0,-14.0,0
inactive_noise,-13.0,62.0,0
inactive_noise,-11.0,29.0,0
inactive_noise,-10.0,25.0,0
inactive_noise,-6.0,-30.0,0
inactive_noise,-5.0,61.0,0
inactive_noise,-4.0,-23.0,0
inactive_noise,-4.0,11.0,0
inactive_noise,-4.0,13.0,0
inactive_noise,-3.0,55.0,0
inactive_noise,-3.0,68.0,0
inactive_noise,-2.0,3.0,0
inactive_noise,-2.0,45.0,0
inactive_noise,0.0,-38.0,0
inactive_noise,0.0,44.0,0
inactive_noise,1.0,3.0,0
inactive_noise,1.0,72.0,0
inactive_noise,2.0,-6.0,0
inactive_noise,3.0,66.0,0
inactive_noise,4.0,-12.0,0
inactive_noise,7.0,72.0,0
inactive_noise,9.0,-15.0,0
inactive_noise,11.0,-14.0,0
inactive_noise,11.0,42.0,0
inactive_noise,12.0,2.0,0
inactive_noise,13.0,-13.0,0
inactive_noise,13.0,-11.0,0
inactive_noise,14.0,-12.0,0
inactive_noise,14.0,3.0,0
inactive_noise,14.0,33.0,0
inactive_noise,16.0,29.0,0
inactive_noise,16.0,43.0,0
inactive_noise,18.0,46.0,0
inactive_noise,19.0,-2.0,0
inactive_noise,19.0,6.0,0
inactive_noise,19.0,49.0,0
inactive_noise,20.0,44.0,0
inactive_noise,21.0,-34.0,0
inactive_noise,23.0,47.0,0
inactive_noise,25.0,-38.0,0
inactive_noise,27.0,48.0,0
inactive_noise,28.0,-38.0,0
inactive_noise,28.0,-32.0,0
inactive_noise,28.0,42.0,0
inactive_noise,32.0,51.0,0
inactive_noise,33.0,-21.0,0
inactive_noise,33.0,50.0,0
inactive_noise,34.0,-21.0,0
inactive_noise,34.0,3.0,0
inactive_noise,34.0,14.0,0
inactive_noise,35.0,0.0,0
inactive_noise,35.0,9.0,0
inactive_noise,36.0,-4.0,0
inactive_noise,36.0,63.0,0
inactive_noise,37.0,-12.0,0
inactive_noise,37.0,32.0,0
inactive_noise,39.0,44.0,0
inactive_noise,39.0,71.0,0
inactive_noise,42.0,65.0,0
inactive_noise,45.0,20.0,0
inactive_noise,45.0,46.0,0
inactive_noise,46.0,-7.0,0
inactive_noise,46.0,20.0,0
inactive_noise,46.0,45.0,0
inactive_noise,47.0,-14.0,0
inactive_noise,48.0,58.0,0
inactive_noise,49.0,63.0,0
inactive_noise,52.0,-36.0,0
inactive_noise,52.0,-14.0,0
inactive_noise,52.0,45.0,0
inactive_noise,53.0,-35.0,0
inactive_noise,55.0,-11.0,0
inactive_noise,55.0,-4.0,0
inactive_noise,56.0,-9.0,0
inactive_noise,60.0,24.0,0
inactive_noise,63.0,18.0,0
inactive_noise,64.0,1.0,0
inactive_noise,65.0,23.0,0
inactive_noise,66.0,49.0,0
inactive_noise,67.0,21.0,0
inactive_noise,68.0,29.0,0
inactive_noise,69.0,3.0,0
inactive_noise,70.0,43.0,0
inactive_noise,70.0,68.0,0
inactive_noise,72.0,20.0,0
inactive_noise,73.0,58.0,0
inactive_noise,74.0,6.0,0
inactive_noise,74.0,18.0,0
inactive_noise,75.0,33.0,0
inactive_noise,76.0,71.0,0
inactive_noise,77.0,-25.0,0
inactive_noise,77.0,0.0,0
inactive_noise,79.0,42.0,0
inactive_noise,83.0,-23.0,0
inactive_noise,83.0,0.0,0
inactive_noise,84.0,-23.0,0
inactive_noise,85.0,61.0,0
inactive_noise,86.0,-34.0,0
inactive_noise,87.0,6.0,0
inactive_noise,89.0,-38.0,0
inactive_noise,89.0,18.0,0
inactive_noise,90.0,-12.0,0
inactive_noise,91.0,3.0,0
inactive_noise,91.0,57.0,0
car_start,3,-30,0.296843400339
