tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,62.444557223,15.1767672325,0.0,0,0,0
blue,60.444557223,19.1767672325,0.0,0,0,0
yellow,68.3184538633,16.5809348066,0.0,0,0,0
blue,66.3184538633,20.5809348066,0.0,0,0,0
yellow,72.0976566502,17.4817820227,0.0,0,0,0
blue,70.0976566502,21.4817820227,0.0,0,0,0
blue,76.0989947064,21.7577803156,0.0,0,0,0
yellow,76.4773016988,17.7139232484,0.0,0,0,0
blue,76.4773016988,21.7139232484,0.0,0,0,0
yellow,82.5181539766,17.0136082407,0.0,0,0,0
blue,82.5181539766,21.0136082407,0.0,0,0,0
yellow,88.5590062543,16.3132932331,0.0,0,0,0
blue,88.5590062543,20.3132932331,0.0,0,0,0
yellow,94.599858532,15.6129782254,0.0,0,0,0
blue,94.599858532,19.6129782254,0.0,0,0,0
yellow,100.64071081,14.9126632178,0.0,0,0,0
blue,100.64071081,18.9126632178,0.0,0,0,0
yellow,106.681563087,14.2123482101,0.0,0,0,0
blue,106.681563087,18.2123482101,0.0,0,0,0
yellow,111.918061088,13.6052818611,0.0,0,0,0
blue,111.918061088,17.6052818611,0.0,0,0,0
yellow,118.190639435,13.6593228204,0.0,0,0,0
blue,118.192669154,18.0067303105,0.0,0,0,0
yellow,124.30778749,14.931249953,0.0,0,0,0
blue,123.963299945,20.697388608,0.0,0,0,0
yellow,129.657683394,17.8189409638,0.0,0,0,0
blue,128.262043092,25.0922646732,0.0,0,0,0
yellow,134.529118848,22.3987440833,0.0,0,0,0
yellow,137.826112612,27.5065790135,0.0,0,0,0
blue,131.99542176,29.8761645937,0.0,0,0,0
yellow,139.494094057,33.5086626546,0.0,0,0,0
blue,133.861599116,35.9187823919,0.0,0,0,0
yellow,139.933267853,36.8296292309,0.0,0,0,0
blue,133.933267853,36.8296292309,0.0,0,0,0
yellow,140.358903614,42.8540322557,0.0,0,0,0
blue,134.358903614,42.8540322557,0.0,0,0,0
yellow,140.784539374,48.8784352806,0.0,0,0,0
blue,134.784539374,48.8784352806,0.0,0,0,0
yellow,141.210175134,54.9028383054,0.0,0,0,0
blue,135.210175134,54.9028383054,0.0,0,0,0
yellow,141.635810894,60.9272413302,0.0,0,0,0
blue,135.635810894,60.9272413302,0.0,0,0,0
yellow,142.061446655,66.9516443551,0.0,0,0,0
blue,136.061446655,66.9516443551,0.0,0,0,0
yellow,142.420525907,72.1240109355,0.0,0,0,0
blue,136.420525907,72.1240109355,0.0,0,0,0
yellow,141.940166721,78.3861919671,0.0,0,0,0
blue,135.468153823,78.0880407867,0.0,0,0,0
yellow,140.077184263,84.3309458051,0.0,0,0,0
blue,132.129525105,83.2733688002,0.0,0,0,0
yellow,136.96585165,89.6018828838,0.0,0,0,0
yellow,131.830415936,92.8911784942,0.0,0,0,0
blue,127.216949347,87.241883488,0.0,0,0,0
yellow,125.968935667,94.9617590282,0.0,0,0,0
blue,121.549045362,89.4653449333,0.0,0,0,0
yellow,122.086871168,95.6200154388,0.0,0,0,0
blue,120.086871168,89.6200154388,0.0,0,0,0
yellow,116.088689376,96.0979427134,0.0,0,0,0
blue,114.088689376,90.0979427134,0.0,0,0,0
yellow,110.090507584,96.575869988,0.0,0,0,0
blue,108.090507584,90.575869988,0.0,0,0,0
yellow,104.092325792,97.0537972626,0.0,0,0,0
blue,102.092325792,91.0537972626,0.0,0,0,0
yellow,102.1114537,97.2110017482,0.0,0,0,0
blue,100.1114537,91.2110017482,0.0,0,0,0
blue,93.9637398428,92.3078067785,0.0,0,0,0
yellow,96.3652479562,98.9619757547,0.0,0,0,0
blue,88.6735858477,95.187497219,0.0,0,0,0
yellow,91.7242191287,102.892359839,0.0,0,0,0
blue,84.3733841958,99.3872333037,0.0,0,0,0
yellow,87.785014382,107.527232619,0.0,0,0,0
blue,81.3315750436,104.585862297,0.0,0,0,0
blue,80.0975099353,110.506437304,0.0,0,0,0
yellow,86.0234879801,113.270690682,0.0,0,0,0
blue,80.1659557179,116.578940658,0.0,0,0,0
yellow,86.6258042505,119.264907794,0.0,0,0,0
blue,80.6326291351,122.579808425,0.0,0,0,0
yellow,86.5316280873,125.293581827,0.0,0,0,0
yellow,85.0151926545,131.126494242,0.0,0,0,0
yellow,84.4265776109,132.248686284,0.0,0,0,0
blue,78.4265776109,128.248686284,0.0,0,0,0
yellow,81.1047049228,137.343471054,0.0,0,0,0
blue,74.2409615494,132.777610098,0.0,0,0,0
yellow,75.6544949407,140.171497147,0.0,0,0,0
blue,68.7050948863,135.302332923,0.0,0,0,0
yellow,69.5365932496,141.440032819,0.0,0,0,0
yellow,63.280758856,141.017770701,0.0,0,0,0
blue,62.7120991977,134.866684348,0.0,0,0,0
yellow,57.431028315,138.948419559,0.0,0,0,0
blue,57.540121547,131.550290182,0.0,0,0,0
yellow,52.8687854433,134.895923298,0.0,0,0,0
yellow,51.0866427133,132.432050406,0.0,0,0,0
blue,55.0866427133,128.432050406,0.0,0,0,0
yellow,47.9194737045,127.244744858,0.0,0,0,0
blue,51.9194737045,123.244744858,0.0,0,0,0
yellow,44.7523046957,122.057439311,0.0,0,0,0
blue,48.7523046957,118.057439311,0.0,0,0,0
yellow,41.585135687,116.870133764,0.0,0,0,0
blue,45.585135687,112.870133764,0.0,0,0,0
yellow,38.4179666782,111.682828216,0.0,0,0,0
blue,42.4179666782,107.682828216,0.0,0,0,0
yellow,35.2507976694,106.495522669,0.0,0,0,0
blue,39.2507976694,102.495522669,0.0,0,0,0
yellow,32.1988651499,101.48286548,0.0,0,0,0
blue,36.1988651499,97.4828654798,0.0,0,0,0
yellow,30.1107060051,95.6056682019,0.0,0,0,0
blue,33.7029268567,92.0215146649,0.0,0,0,0
yellow,29.1772018905,89.5602877317,0.0,0,0,0
blue,33.3038206032,85.7017172828,0.0,0,0,0
yellow,29.6969417909,83.2803888371,0.0,0,0,0
yellow,29.7074432171,83.2300922629,0.0,0,0,0
blue,33.7074432171,83.2300922629,0.0,0,0,0
yellow,30.9361100827,77.3453930853,0.0,0,0,0
blue,34.9361100827,77.3453930853,0.0,0,0,0
yellow,32.1647769483,71.4606939078,0.0,0,0,0
blue,36.1647769483,71.4606939078,0.0,0,0,0
yellow,33.3749344861,65.6666841868,0.0,0,0,0
blue,37.3749344861,65.6666841868,0.0,0,0,0
blue,37.521778911,59.6462798909,0.0,0,0,0
yellow,33.0691221217,59.6668080421,0.0,0,0,0
blue,35.8493237423,53.8461772827,0.0,0,0,0
blue,31.9427999028,49.2834636598,0.0,0,0,0
yellow,29.4231792026,54.8488942458,0.0,0,0,0
