tag,x,y,direction
blue,-40.0,26.0,0
blue,-39.0,13.0,0
blue,-39.0,20.0,0
blue,-39.0,32.0,0
blue,-38.0,0.0,0
blue,-38.0,7.0,0
blue,-37.0,-6.0,0
blue,-37.0,38.0,0
blue,-36.0,-19.0,0
blue,-36.0,-12.0,0
blue,-34.0,-25.0,0
blue,-32.0,43.0,0
blue,-30.0,-30.0,0
blue,-26.0,48.0,0
blue,-25.0,-34.0,0
blue,-20.0,50.0,0
blue,-19.0,-37.0,0
blue,-14.0,51.0,0
blue,-12.0,-37.0,0
blue,-7.0,51.0,0
blue,-5.0,-37.0,0
blue,0.0,51.0,0
blue,1.0,-35.0,0
blue,6.0,52.0,0
blue,7.0,-34.0,0
blue,10.0,-34.0,0
blue,12.0,51.0,0
blue,15.0,-34.0,0
blue,18.0,49.0,0
blue,22.0,-34.0,0
blue,24.0,46.0,0
blue,28.0,-35.0,0
blue,28.0,41.0,0
blue,32.0,36.0,0
blue,34.0,-36.0,0
blue,37.0,32.0,0
blue,41.0,-36.0,0
blue,43.0,30.0,0
blue,50.0,30.0,0
blue,56.0,-38.0,0
blue,56.0,33.0,0
blue,60.0,38.0,0
blue,62.0,-39.0,0
blue,62.0,6.0,0
blue,63.0,44.0,0
blue,64.0,0.0,0
blue,65.0,-39.0,0
blue,65.0,12.0,0
blue,65.0,50.0,0
blue,67.0,56.0,0
blue,68.0,13.0,0
blue,69.0,-39.0,0
blue,70.0,-3.0,0
blue,70.0,62.0,0
blue,71.0,13.0,0
blue,75.0,-38.0,0
blue,75.0,66.0,0
blue,76.0,-4.0,0
blue,77.0,15.0,0
blue,80.0,-34.0,0
blue,81.0,-9.0,0
blue,81.0,69.0,0
blue,83.0,16.0,0
blue,84.0,-28.0,0
blue,84.0,-15.0,0
blue,85.0,-22.0,0
blue,87.0,70.0,0
blue,89.0,17.0,0
blue,94.0,70.0,0
blue,95.0,18.0,0
blue,100.0,69.0,0
blue,101.0,19.0,0
blue,106.0,67.0,0
blue,107.0,22.0,0
blue,111.0,62.0,0
blue,112.0,26.0,0
blue,115.0,32.0,0
blue,115.0,57.0,0
blue,117.0,38.0,0
blue,117.0,51.0,0
blue,118.0,44.0,0
yellow,-32.0,23.0,0
yellow,-31.0,17.0,0
yellow,-31.0,29.0,0
yellow,-30.0,4.0,0
yellow,-30.0,11.0,0
yellow,-29.0,-9.0,0
yellow,-29.0,-2.0,0
yellow,-29.0,35.0,0
yellow,-28.0,-15.0,0
yellow,-25.0,-21.0,0
yellow,-25.0,40.0,0
yellow,-21.0,-26.0,0
yellow,-19.0,43.0,0
yellow,-15.0,-29.0,0
yellow,-13.0,44.0,0
yellow,-8.0,-29.0,0
yellow,-7.0,45.0,0
yellow,-2.0,-28.0,0
yellow,0.0,45.0,0
yellow,4.0,-27.0,0
yellow,7.0,45.0,0
yellow,10.0,-26.0,0
yellow,13.0,44.0,0
yellow,17.0,-26.0,0
yellow,19.0,41.0,0
yellow,23.0,36.0,0
yellow,24.0,-26.0,0
yellow,28.0,32.0,0
yellow,30.0,-27.0,0
yellow,32.0,27.0,0
yellow,36.0,-28.0,0
yellow,38.0,25.0,0
yellow,43.0,-28.0,0
yellow,44.0,24.0,0
yellow,51.0,24.0,0
yellow,56.0,-30.0,0
yellow,56.0,3.0,0
yellow,56.0,10.0,0
yellow,57.0,-3.0,0
yellow,57.0,25.0,0
yellow,58.0,16.0,0
yellow,62.0,-31.0,0
yellow,62.0,-7.0,0
yellow,63.0,20.0,0
yellow,63.0,28.0,0
yellow,65.0,-31.0,0
yellow,67.0,33.0,0
yellow,68.0,-8.0,0
yellow,69.0,21.0,0
yellow,70.0,-31.0,0
yellow,70.0,39.0,0
yellow,72.0,45.0,0
yellow,73.0,51.0,0
yellow,74.0,-11.0,0
yellow,75.0,-27.0,0
yellow,75.0,22.0,0
yellow,77.0,56.0,0
yellow,78.0,-16.0,0
yellow,79.0,-22.0,0
yellow,81.0,23.0,0
yellow,81.0,61.0,0
yellow,87.0,24.0,0
yellow,87.0,64.0,0
yellow,93.0,25.0,0
yellow,94.0,64.0,0
yellow,95.0,26.0,0
yellow,99.0,27.0,0
yellow,100.0,63.0,0
yellow,105.0,30.0,0
yellow,105.0,59.0,0
yellow,109.0,35.0,0
yellow,109.0,54.0,0
yellow,111.0,41.0,0
yellow,111.0,48.0,0
orange,47.0,-37.0,0
orange,49.0,-29.0,0
inactive_noise,-40.0,14.0,0
inactive_noise,-40.0,58.0,0
inactive_noise,-39.0,-3.0,0
inactive_noise,-37.0,-3.0,0
inactive_noise,-37.0,67.0,0
inactive_noise,-36.0,-24.0,0
inactive_noise,-36.0,-7.0,0
inactive_noise,-36.0,74.0,0
inactive_noise,-33.0,-27.0,0
inactive_noise,-32.0,18.0,0
inactive_noise,-32.0,69.0,0
inactive_noise,-31.0,74.0,0
inactive_noise,-29.0,62.0,0
inactive_noise,-27.0,29.0,0
inactive_noise,-26.0,-8.0,0
inactive_noise,-26.0,2.0,0
inactive_noise,-26.0,39.0,0
inactive_noise,-24.0,23.0,0
inactive_noise,-24.0,35.0,0
inactive_noise,-23.0,-33.0,0
inactive_noise,-23.0,19.0,0
inactive_noise,-20.0,11.0,0
inactive_noise,-19.0,66.0,0
inactive_noise,-18.0,-4.0,0
inactive_noise,-18.0,5.0,0
inactive_noise,-17.0,76.0,0
