tag,x,y,direction,x_variance,y_variance,xy_covariance
blue,-38.0,-18.0,0,0.01,0.01,0.0
blue,-38.0,-11.0,0,0.01,0.01,0.0
blue,-37.0,-24.0,0,0.01,0.01,0.0
blue,-36.0,-5.0,0,0.01,0.01,0.0
blue,-34.0,-30.0,0,0.01,0.01,0.0
blue,-34.0,1.0,0,0.01,0.01,0.0
blue,-29.0,-35.0,0,0.01,0.01,0.0
blue,-29.0,5.0,0,0.01,0.01,0.0
blue,-23.0,-37.0,0,0.01,0.01,0.0
blue,-23.0,8.0,0,0.01,0.01,0.0
blue,-18.0,12.0,0,0.01,0.01,0.0
blue,-17.0,-38.0,0,0.01,0.01,0.0
blue,-14.0,17.0,0,0.01,0.01,0.0
blue,-13.0,23.0,0,0.01,0.01,0.0
blue,-13.0,29.0,0,0.01,0.01,0.0
blue,-13.0,36.0,0,0.01,0.01,0.0
blue,-13.0,43.0,0,0.01,0.01,0.0
blue,-13.0,50.0,0,0.01,0.01,0.0
blue,-13.0,54.0,0,0.01,0.01,0.0
blue,-12.0,60.0,0,0.01,0.01,0.0
blue,-10.0,-38.0,0,0.01,0.01,0.0
blue,-8.0,65.0,0,0.01,0.01,0.0
blue,-7.0,66.0,0,0.01,0.01,0.0
blue,-4.0,-36.0,0,0.01,0.01,0.0
blue,-3.0,71.0,0,0.01,0.01,0.0
blue,2.0,-34.0,0,0.01,0.01,0.0
blue,2.0,75.0,0,0.01,0.01,0.0
blue,6.0,80.0,0,0.01,0.01,0.0
blue,8.0,-32.0,0,0.01,0.01,0.0
blue,10.0,85.0,0,0.01,0.01,0.0
blue,14.0,-30.0,0,0.01,0.01,0.0
blue,15.0,89.0,0,0.01,0.01,0.0
blue,18.0,-28.0,0,0.01,0.01,0.0
blue,19.0,-28.0,0,0.01,0.01,0.0
blue,19.0,94.0,0,0.01,0.01,0.0
blue,21.0,97.0,0,0.01,0.01,0.0
blue,25.0,-27.0,0,0.01,0.01,0.0
blue,26.0,-27.0,0,0.01,0.01,0.0
blue,27.0,98.0,0,0.01,0.01,0.0
blue,33.0,-27.0,0,0.01,0.01,0.0
blue,33.0,99.0,0,0.01,0.01,0.0
blue,39.0,-28.0,0,0.01,0.01,0.0
blue,39.0,97.0,0,0.01,0.01,0.0
blue,43.0,66.0,0,0.01,0.01,0.0
blue,44.0,72.0,0,0.01,0.01,0.0
blue,44.0,93.0,0,0.01,0.01,0.0
blue,45.0,60.0,0,0.01,0.01,0.0
blue,45.0,74.0,0,0.01,0.01,0.0
blue,46.0,80.0,0,0.01,0.01,0.0
blue,46.0,87.0,0,0.01,0.01,0.0
blue,49.0,55.0,0,0.01,0.01,0.0
blue,52.0,-29.0,0,0.01,0.01,0.0
blue,55.0,53.0,0,0.01,0.01,0.0
blue,56.0,53.0,0,0.01,0.01,0.0
blue,58.0,-30.0,0,0.01,0.01,0.0
blue,62.0,52.0,0,0.01,0.01,0.0
blue,65.0,-30.0,0,0.01,0.01,0.0
blue,66.0,-30.0,0,0.01,0.01,0.0
blue,69.0,52.0,0,0.01,0.01,0.0
blue,73.0,-30.0,0,0.01,0.01,0.0
blue,75.0,51.0,0,0.01,0.01,0.0
blue,78.0,51.0,0,0.01,0.01,0.0
blue,79.0,-28.0,0,0.01,0.01,0.0
blue,83.0,-23.0,0,0.01,0.01,0.0
blue,85.0,-19.0,0,0.01,0.01,0.0
blue,85.0,48.0,0,0.01,0.01,0.0
blue,86.0,-13.0,0,0.01,0.01,0.0
blue,88.0,-7.0,0,0.01,0.01,0.0
blue,90.0,-1.0,0,0.01,0.01,0.0
blue,90.0,44.0,0,0.01,0.01,0.0
blue,92.0,5.0,0,0.01,0.01,0.0
blue,93.0,11.0,0,0.01,0.01,0.0
blue,94.0,39.0,0,0.01,0.01,0.0
blue,95.0,17.0,0,0.01,0.01,0.0
blue,96.0,20.0,0,0.01,0.01,0.0
blue,96.0,33.0,0,0.01,0.01,0.0
blue,97.0,26.0,0,0.01,0.01,0.0
yellow,-32.0,-20.0,0,0.01,0.01,0.0
yellow,-32.0,-13.0,0,0.01,0.01,0.0
yellow,-29.0,-7.0,0,0.01,0.01,0.0
yellow,-28.0,-26.0,0,0.01,0.01,0.0
yellow,-24.0,-2.0,0,0.01,0.01,0.0
yellow,-23.0,-30.0,0,0.01,0.01,0.0
yellow,-18.0,1.0,0,0.01,0.01,0.0
yellow,-17.0,-32.0,0,0.01,0.01,0.0
yellow,-13.0,5.0,0,0.01,0.01,0.0
yellow,-11.0,-31.0,0,0.01,0.01,0.0
yellow,-9.0,10.0,0,0.01,0.01,0.0
yellow,-7.0,16.0,0,0.01,0.01,0.0
yellow,-7.0,23.0,0,0.01,0.01,0.0
yellow,-7.0,29.0,0,0.01,0.01,0.0
yellow,-7.0,36.0,0,0.01,0.01,0.0
yellow,-7.0,43.0,0,0.01,0.01,0.0
yellow,-7.0,50.0,0,0.01,0.01,0.0
yellow,-7.0,53.0,0,0.01,0.01,0.0
yellow,-5.0,-29.0,0,0.01,0.01,0.0
yellow,-4.0,59.0,0,0.01,0.01,0.0
yellow,-3.0,60.0,0,0.01,0.01,0.0
yellow,1.0,-27.0,0,0.01,0.01,0.0
yellow,1.0,65.0,0,0.01,0.01,0.0
yellow,6.0,69.0,0,0.01,0.01,0.0
yellow,7.0,-25.0,0,0.01,0.01,0.0
yellow,10.0,74.0,0,0.01,0.01,0.0
yellow,14.0,-22.0,0,0.01,0.01,0.0
yellow,14.0,79.0,0,0.01,0.01,0.0
yellow,15.0,-22.0,0,0.01,0.01,0.0
yellow,19.0,83.0,0,0.01,0.01,0.0
yellow,21.0,-21.0,0,0.01,0.01,0.0
yellow,23.0,88.0,0,0.01,0.01,0.0
yellow,26.0,-21.0,0,0.01,0.01,0.0
yellow,28.0,91.0,0,0.01,0.01,0.0
yellow,33.0,-21.0,0,0.01,0.01,0.0
yellow,34.0,66.0,0,0.01,0.01,0.0
yellow,34.0,89.0,0,0.01,0.01,0.0
yellow,35.0,60.0,0,0.01,0.01,0.0
yellow,35.0,72.0,0,0.01,0.01,0.0
yellow,37.0,54.0,0,0.01,0.01,0.0
yellow,37.0,78.0,0,0.01,0.01,0.0
yellow,38.0,84.0,0,0.01,0.01,0.0
yellow,39.0,-22.0,0,0.01,0.01,0.0
yellow,42.0,50.0,0,0.01,0.01,0.0
yellow,46.0,-22.0,0,0.01,0.01,0.0
yellow,47.0,46.0,0,0.01,0.01,0.0
yellow,52.0,-23.0,0,0.01,0.01,0.0
yellow,53.0,45.0,0,0.01,0.01,0.0
yellow,54.0,45.0,0,0.01,0.01,0.0
yellow,58.0,-24.0,0,0.01,0.01,0.0
yellow,60.0,44.0,0,0.01,0.01,0.0
yellow,65.0,-24.0,0,0.01,0.01,0.0
yellow,66.0,-24.0,0,0.01,0.01,0.0
yellow,67.0,44.0,0,0.01,0.01,0.0
yellow,72.0,-23.0,0,0.01,0.01,0.0
yellow,73.0,43.0,0,0.01,0.01,0.0
yellow,76.0,-18.0,0,0.01,0.01,0.0
yellow,77.0,-17.0,0,0.01,0.01,0.0
yellow,77.0,42.0,0,0.01,0.01,0.0
yellow,78.0,-11.0,0,0.01,0.01,0.0
yellow,80.0,-5.0,0,0.01,0.01,0.0
yellow,82.0,1.0,0,0.01,0.01,0.0
yellow,83.0,39.0,0,0.01,0.01,0.0
yellow,84.0,7.0,0,0.01,0.01,0.0
yellow,85.0,13.0,0,0.01,0.01,0.0
yellow,87.0,19.0,0,0.01,0.01,0.0
yellow,87.0,34.0,0,0.01,0.01,0.0
yellow,88.0,22.0,0,0.01,0.01,0.0
yellow,89.0,28.0,0,0.01,0.01,0.0
big_orange,11.35,-23.0,0,0.01,0.01,0.0
big_orange,10.65,-23.0,0,0.01,0.01,0.0
big_orange,15.35,-29.0,0,0.01,0.01,0.0
big_orange,14.65,-29.0,0,0.01,0.01,0.0
inactive_noise,-38.0,-21.0,0,0.01,0.01,0.0
inactive_noise,-38.0,19.0,0,0.01,0.01,0.0
inactive_noise,-35.0,-35.0,0,0.01,0.01,0.0
inactive_noise,-35.0,41.0,0,0.01,0.01,0.0
inactive_noise,-34.0,-3.0,0,0.01,0.01,0.0
inactive_noise,-34.0,27.0,0,0.01,0.01,0.0
inactive_noise,-34.0,46.0,0,0.01,0.01,0.0
inactive_noise,-28.0,29.0,0,0.01,0.01,0.0
inactive_noise,-28.0,74.0,0,0.01,0.01,0.0
inactive_noise,-27.0,-18.0,0,0.01,0.01,0.0
inactive_noise,-27.0,70.0,0,0.01,0.01,0.0
inactive_noise,-25.0,91.0,0,0.01,0.01,0.0
inactive_noise,-24.0,79.0,0,0.01,0.01,0.0
inactive_noise,-23.0,-19.0,0,0.01,0.01,0.0
inactive_noise,-22.0,-23.0,0,0.01,0.01,0.0
inactive_noise,-21.0,11.0,0,0.01,0.01,0.0
inactive_noise,-20.0,-7.0,0,0.01,0.01,0.0
