tag,x,y,direction
blue,-47.0,-3.0,0
blue,-47.0,4.0,0
blue,-46.0,-9.0,0
blue,-46.0,10.0,0
blue,-43.0,-15.0,0
blue,-43.0,16.0,0
blue,-38.0,-19.0,0
blue,-38.0,20.0,0
blue,-32.0,-22.0,0
blue,-32.0,23.0,0
blue,-27.0,58.0,0
blue,-27.0,65.0,0
blue,-26.0,-23.0,0
blue,-26.0,24.0,0
blue,-26.0,71.0,0
blue,-25.0,52.0,0
blue,-23.0,46.0,0
blue,-22.0,76.0,0
blue,-21.0,28.0,0
blue,-21.0,40.0,0
blue,-20.0,-22.0,0
blue,-19.0,34.0,0
blue,-17.0,80.0,0
blue,-15.0,81.0,0
blue,-14.0,-21.0,0
blue,-10.0,83.0,0
blue,-7.0,-21.0,0
blue,-5.0,87.0,0
blue,-1.0,-20.0,0
blue,-1.0,92.0,0
blue,-1.0,99.0,0
blue,0.0,105.0,0
blue,3.0,111.0,0
blue,4.0,112.0,0
blue,5.0,-19.0,0
blue,8.0,117.0,0
blue,10.0,-18.0,0
blue,11.0,-18.0,0
blue,11.0,123.0,0
blue,13.0,140.0,0
blue,13.0,147.0,0
blue,14.0,134.0,0
blue,14.0,153.0,0
blue,15.0,128.0,0
blue,16.0,-17.0,0
blue,16.0,160.0,0
blue,17.0,159.0,0
blue,17.0,162.0,0
blue,20.0,168.0,0
blue,23.0,-17.0,0
blue,23.0,163.0,0
blue,23.0,174.0,0
blue,25.0,180.0,0
blue,29.0,-18.0,0
blue,29.0,185.0,0
blue,33.0,190.0,0
blue,35.0,-19.0,0
blue,38.0,194.0,0
blue,41.0,-20.0,0
blue,42.0,198.0,0
blue,43.0,200.0,0
blue,45.0,-25.0,0
blue,46.0,-31.0,0
blue,46.0,-27.0,0
blue,46.0,206.0,0
blue,49.0,-37.0,0
blue,49.0,212.0,0
blue,52.0,99.0,0
blue,52.0,218.0,0
blue,53.0,-42.0,0
blue,53.0,-38.0,0
blue,53.0,-35.0,0
blue,54.0,11.0,0
blue,54.0,93.0,0
blue,54.0,105.0,0
blue,55.0,17.0,0
blue,56.0,5.0,0
blue,56.0,169.0,0
blue,56.0,223.0,0
blue,57.0,23.0,0
blue,57.0,175.0,0
blue,58.0,-46.0,0
blue,58.0,88.0,0
blue,59.0,109.0,0
blue,59.0,163.0,0
blue,60.0,0.0,0
blue,61.0,180.0,0
blue,61.0,227.0,0
blue,62.0,27.0,0
blue,64.0,-47.0,0
blue,64.0,86.0,0
blue,64.0,159.0,0
blue,65.0,111.0,0
blue,66.0,-3.0,0
blue,67.0,183.0,0
blue,68.0,29.0,0
blue,68.0,230.0,0
blue,70.0,158.0,0
blue,71.0,-47.0,0
blue,71.0,86.0,0
blue,71.0,110.0,0
blue,72.0,-5.0,0
blue,74.0,31.0,0
blue,74.0,183.0,0
blue,74.0,231.0,0
blue,76.0,159.0,0
blue,77.0,-46.0,0
blue,77.0,109.0,0
blue,78.0,86.0,0
blue,79.0,-8.0,0
blue,80.0,33.0,0
blue,80.0,182.0,0
blue,81.0,231.0,0
blue,82.0,-42.0,0
blue,83.0,108.0,0
blue,83.0,159.0,0
blue,84.0,87.0,0
blue,85.0,-11.0,0
blue,86.0,-36.0,0
blue,86.0,35.0,0
blue,86.0,181.0,0
blue,88.0,-17.0,0
blue,88.0,231.0,0
blue,89.0,-30.0,0
blue,89.0,-23.0,0
blue,89.0,107.0,0
blue,90.0,159.0,0
blue,91.0,87.0,0
