tag,x,y,direction
blue,-39.0,-27.0,0
blue,-39.0,-20.0,0
blue,-38.0,-14.0,0
blue,-37.0,-33.0,0
blue,-34.0,-9.0,0
blue,-32.0,-38.0,0
blue,-29.0,-5.0,0
blue,-29.0,49.0,0
blue,-28.0,43.0,0
blue,-28.0,55.0,0
blue,-26.0,-39.0,0
blue,-25.0,61.0,0
blue,-24.0,-1.0,0
blue,-23.0,39.0,0
blue,-19.0,-39.0,0
blue,-19.0,3.0,0
blue,-19.0,62.0,0
blue,-17.0,37.0,0
blue,-14.0,7.0,0
blue,-13.0,-38.0,0
blue,-12.0,62.0,0
blue,-11.0,34.0,0
blue,-10.0,-33.0,0
blue,-9.0,11.0,0
blue,-8.0,-34.0,0
blue,-7.0,29.0,0
blue,-6.0,17.0,0
blue,-6.0,61.0,0
blue,-5.0,23.0,0
blue,-4.0,-27.0,0
blue,0.0,-21.0,0
blue,0.0,60.0,0
blue,4.0,-16.0,0
blue,6.0,59.0,0
blue,7.0,-10.0,0
blue,11.0,-5.0,0
blue,15.0,0.0,0
blue,18.0,56.0,0
blue,21.0,1.0,0
blue,24.0,55.0,0
blue,27.0,-1.0,0
blue,30.0,54.0,0
blue,32.0,-5.0,0
blue,36.0,-10.0,0
blue,36.0,53.0,0
blue,40.0,-15.0,0
blue,42.0,52.0,0
blue,44.0,-20.0,0
blue,48.0,53.0,0
blue,50.0,-22.0,0
blue,54.0,54.0,0
blue,56.0,-23.0,0
blue,60.0,56.0,0
blue,63.0,-23.0,0
blue,66.0,57.0,0
blue,69.0,-22.0,0
blue,73.0,58.0,0
blue,75.0,-21.0,0
blue,80.0,57.0,0
blue,81.0,-20.0,0
blue,86.0,55.0,0
blue,87.0,-19.0,0
blue,91.0,50.0,0
blue,92.0,-14.0,0
blue,96.0,-9.0,0
blue,96.0,44.0,0
blue,97.0,-3.0,0
blue,98.0,3.0,0
blue,98.0,10.0,0
blue,98.0,17.0,0
blue,98.0,24.0,0
blue,98.0,31.0,0
blue,98.0,38.0,0
yellow,-31.0,-19.0,0
yellow,-30.0,-25.0,0
yellow,-27.0,-14.0,0
yellow,-26.0,-30.0,0
yellow,-22.0,-10.0,0
yellow,-20.0,-31.0,0
yellow,-20.0,54.0,0
yellow,-19.0,48.0,0
yellow,-18.0,46.0,0
yellow,-17.0,-6.0,0
yellow,-14.0,-28.0,0
yellow,-14.0,56.0,0
yellow,-12.0,-2.0,0
yellow,-12.0,45.0,0
yellow,-11.0,-22.0,0
yellow,-8.0,55.0,0
yellow,-7.0,-17.0,0
yellow,-6.0,1.0,0
yellow,-6.0,42.0,0
yellow,-3.0,-12.0,0
yellow,-2.0,6.0,0
yellow,-2.0,54.0,0
yellow,-1.0,37.0,0
yellow,0.0,-6.0,0
yellow,1.0,12.0,0
yellow,2.0,31.0,0
yellow,3.0,18.0,0
yellow,3.0,25.0,0
yellow,4.0,-1.0,0
yellow,4.0,53.0,0
yellow,8.0,4.0,0
yellow,13.0,8.0,0
yellow,17.0,50.0,0
yellow,19.0,9.0,0
yellow,22.0,9.0,0
yellow,23.0,49.0,0
yellow,28.0,7.0,0
yellow,29.0,48.0,0
yellow,34.0,6.0,0
yellow,35.0,47.0,0
yellow,38.0,1.0,0
yellow,40.0,-4.0,0
yellow,41.0,46.0,0
yellow,43.0,-3.0,0
yellow,46.0,-9.0,0
yellow,48.0,47.0,0
yellow,51.0,-13.0,0
yellow,54.0,48.0,0
yellow,57.0,-15.0,0
yellow,60.0,49.0,0
yellow,64.0,-15.0,0
yellow,66.0,51.0,0
yellow,70.0,-14.0,0
yellow,72.0,52.0,0
yellow,76.0,-13.0,0
yellow,78.0,51.0,0
yellow,82.0,-12.0,0
yellow,84.0,48.0,0
yellow,88.0,-9.0,0
yellow,88.0,43.0,0
yellow,91.0,-3.0,0
yellow,91.0,37.0,0
yellow,92.0,3.0,0
yellow,92.0,10.0,0
yellow,92.0,17.0,0
yellow,92.0,24.0,0
yellow,92.0,31.0,0
orange,11.0,51.0,0
orange,12.0,57.0,0
inactive_noise,-40.0,-24.0,0
inactive_noise,-38.0,12.0,0
inactive_noise,-35.0,46.0,0
inactive_noise,-33.0,1.0,0
inactive_noise,-33.0,16.0,0
inactive_noise,-32.0,-26.0,0
inactive_noise,-31.0,3.0,0
inactive_noise,-31.0,31.0,0
inactive_noise,-30.0,-6.0,0
inactive_noise,-30.0,6.0,0
inactive_noise,-30.0,42.0,0
inactive_noise,-29.0,-29.0,0
inactive_noise,-29.0,56.0,0
inactive_noise,-28.0,-15.0,0
inactive_noise,-28.0,46.0,0
inactive_noise,-24.0,11.0,0
inactive_noise,-21.0,-26.0,0
inactive_noise,-20.0,-40.0,0
inactive_noise,-20.0,-30.0,0
inactive_noise,-20.0,20.0,0
inactive_noise,-20.0,26.0,0
inactive_noise,-18.0,12.0,0
inactive_noise,-15.0,21.0,0
inactive_noise,-15.0,36.0,0
inactive_noise,-12.0,16.0,0
inactive_noise,-12.0,68.0,0
inactive_noise,-9.0,-22.0,0
inactive_noise,-9.0,24.0,0
inactive_noise,-9.0,50.0,0
inactive_noise,-8.0,23.0,0
inactive_noise,-7.0,-5.0,0
inactive_noise,-4.0,-33.0,0
inactive_noise,-4.0,6.0,0
inactive_noise,-4.0,21.0,0
inactive_noise,-4.0,69.0,0
inactive_noise,-3.0,60.0,0
inactive_noise,-2.0,-31.0,0
inactive_noise,-1.0,63.0,0
inactive_noise,0.0,63.0,0
inactive_noise,4.0,21.0,0
inactive_noise,5.0,2.0,0
inactive_noise,7.0,-12.0,0
inactive_noise,8.0,14.0,0
inactive_noise,9.0,-29.0,0
inactive_noise,10.0,-35.0,0
inactive_noise,10.0,30.0,0
inactive_noise,11.0,-36.0,0
inactive_noise,11.0,26.0,0
inactive_noise,13.0,-24.0,0
inactive_noise,13.0,38.0,0
inactive_noise,14.0,-18.0,0
inactive_noise,14.0,39.0,0
inactive_noise,14.0,43.0,0
inactive_noise,15.0,35.0,0
inactive_noise,15.0,58.0,0
inactive_noise,16.0,-25.0,0
inactive_noise,16.0,48.0,0
inactive_noise,17.0,-34.0,0
inactive_noise,17.0,-11.0,0
inactive_noise,18.0,-20.0,0
inactive_noise,18.0,14.0,0
inactive_noise,19.0,-12.0,0
inactive_noise,20.0,43.0,0
inactive_noise,23.0,16.0,0
inactive_noise,24.0,-14.0,0
inactive_noise,25.0,-27.0,0
inactive_noise,27.0,35.0,0
inactive_noise,28.0,-5.0,0
inactive_noise,28.0,55.0,0
inactive_noise,29.0,9.0,0
