tag,x,y,direction
blue,-38.0,39.0,0
blue,-38.0,46.0,0
blue,-37.0,33.0,0
blue,-37.0,52.0,0
blue,-36.0,58.0,0
blue,-34.0,27.0,0
blue,-31.0,62.0,0
blue,-29.0,23.0,0
blue,-27.0,67.0,0
blue,-23.0,20.0,0
blue,-20.0,69.0,0
blue,-17.0,18.0,0
blue,-15.0,18.0,0
blue,-14.0,70.0,0
blue,-9.0,17.0,0
blue,-7.0,70.0,0
blue,-3.0,-24.0,0
blue,-3.0,-17.0,0
blue,-3.0,16.0,0
blue,-2.0,-11.0,0
blue,-1.0,-30.0,0
blue,-1.0,68.0,0
blue,2.0,-6.0,0
blue,3.0,-35.0,0
blue,3.0,15.0,0
blue,5.0,65.0,0
blue,7.0,-2.0,0
blue,9.0,-38.0,0
blue,10.0,60.0,0
blue,11.0,-9.0,0
blue,12.0,54.0,0
blue,13.0,0.0,0
blue,14.0,51.0,0
blue,15.0,11.0,0
blue,16.0,-38.0,0
blue,16.0,45.0,0
blue,17.0,5.0,0
blue,18.0,39.0,0
blue,20.0,38.0,0
blue,22.0,-37.0,0
blue,24.0,33.0,0
blue,27.0,30.0,0
blue,28.0,-36.0,0
blue,33.0,28.0,0
blue,37.0,-34.0,0
blue,40.0,28.0,0
blue,43.0,-32.0,0
blue,46.0,31.0,0
blue,49.0,-31.0,0
blue,51.0,35.0,0
blue,55.0,-29.0,0
blue,56.0,30.0,0
blue,56.0,39.0,0
blue,60.0,44.0,0
blue,61.0,-28.0,0
blue,64.0,-27.0,0
blue,66.0,46.0,0
blue,70.0,-28.0,0
blue,72.0,-28.0,0
blue,72.0,47.0,0
blue,78.0,-31.0,0
blue,78.0,48.0,0
blue,79.0,47.0,0
blue,83.0,-35.0,0
blue,85.0,-35.0,0
blue,86.0,47.0,0
blue,91.0,-37.0,0
blue,92.0,46.0,0
blue,98.0,-37.0,0
blue,98.0,45.0,0
blue,99.0,45.0,0
blue,104.0,-36.0,0
blue,105.0,44.0,0
blue,110.0,-32.0,0
blue,110.0,40.0,0
blue,114.0,-26.0,0
blue,115.0,36.0,0
blue,116.0,-20.0,0
blue,116.0,-17.0,0
blue,117.0,-11.0,0
blue,117.0,-4.0,0
blue,117.0,3.0,0
blue,117.0,10.0,0
blue,117.0,17.0,0
blue,117.0,29.0,0
blue,118.0,23.0,0
yellow,-32.0,43.0,0
yellow,-31.0,37.0,0
yellow,-31.0,49.0,0
yellow,-28.0,31.0,0
yellow,-28.0,55.0,0
yellow,-23.0,27.0,0
yellow,-23.0,59.0,0
yellow,-17.0,24.0,0
yellow,-17.0,62.0,0
yellow,-15.0,24.0,0
yellow,-10.0,62.0,0
yellow,-9.0,23.0,0
yellow,-4.0,60.0,0
yellow,-3.0,22.0,0
yellow,0.0,55.0,0
yellow,3.0,-21.0,0
yellow,3.0,21.0,0
yellow,4.0,50.0,0
yellow,5.0,-27.0,0
yellow,5.0,-15.0,0
yellow,6.0,47.0,0
yellow,8.0,41.0,0
yellow,9.0,-10.0,0
yellow,10.0,-31.0,0
yellow,10.0,21.0,0
yellow,10.0,35.0,0
yellow,11.0,-1.0,0
yellow,11.0,35.0,0
yellow,13.0,29.0,0
yellow,16.0,-32.0,0
yellow,16.0,-8.0,0
yellow,16.0,19.0,0
yellow,18.0,25.0,0
yellow,20.0,23.0,0
yellow,21.0,-4.0,0
yellow,21.0,15.0,0
yellow,22.0,-31.0,0
yellow,23.0,2.0,0
yellow,23.0,9.0,0
yellow,26.0,21.0,0
yellow,28.0,-30.0,0
yellow,32.0,20.0,0
yellow,35.0,-28.0,0
yellow,39.0,20.0,0
yellow,41.0,-26.0,0
yellow,45.0,21.0,0
yellow,47.0,-25.0,0
yellow,51.0,23.0,0
yellow,53.0,-23.0,0
yellow,55.0,28.0,0
yellow,59.0,-22.0,0
yellow,59.0,33.0,0
yellow,62.0,-21.0,0
yellow,64.0,37.0,0
yellow,69.0,-21.0,0
yellow,70.0,39.0,0
yellow,74.0,-22.0,0
yellow,76.0,40.0,0
yellow,77.0,39.0,0
yellow,80.0,-25.0,0
yellow,84.0,39.0,0
yellow,86.0,-29.0,0
yellow,87.0,-29.0,0
yellow,90.0,38.0,0
yellow,93.0,-31.0,0
yellow,96.0,37.0,0
yellow,98.0,37.0,0
yellow,99.0,-30.0,0
yellow,104.0,34.0,0
yellow,105.0,-27.0,0
yellow,107.0,-21.0,0
yellow,108.0,-17.0,0
yellow,108.0,29.0,0
yellow,109.0,-11.0,0
yellow,109.0,-4.0,0
yellow,109.0,3.0,0
yellow,109.0,10.0,0
yellow,109.0,17.0,0
yellow,110.0,23.0,0
orange,29.0,-29.0,0
orange,31.0,-35.0,0
inactive_noise,-40.0,17.0,0
inactive_noise,-37.0,-10.0,0
inactive_noise,-34.0,-34.0,0
inactive_noise,-33.0,-13.0,0
inactive_noise,-31.0,38.0,0
inactive_noise,-31.0,65.0,0
inactive_noise,-30.0,-19.0,0
inactive_noise,-29.0,33.0,0
inactive_noise,-27.0,-4.0,0
inactive_noise,-26.0,9.0,0
inactive_noise,-25.0,48.0,0
inactive_noise,-24.0,-2.0,0
inactive_noise,-24.0,15.0,0
inactive_noise,-23.0,-13.0,0
