tag,x,y,direction
blue,-38.0,-18.0,0
blue,-38.0,-11.0,0
blue,-37.0,-24.0,0
blue,-36.0,-5.0,0
blue,-34.0,-30.0,0
blue,-34.0,1.0,0
blue,-33.0,42.0,0
blue,-32.0,35.0,0
blue,-31.0,48.0,0
blue,-30.0,29.0,0
blue,-29.0,-34.0,0
blue,-29.0,5.0,0
blue,-27.0,53.0,0
blue,-26.0,24.0,0
blue,-23.0,-37.0,0
blue,-23.0,8.0,0
blue,-22.0,19.0,0
blue,-22.0,57.0,0
blue,-19.0,13.0,0
blue,-17.0,-38.0,0
blue,-16.0,58.0,0
blue,-10.0,-38.0,0
blue,-10.0,59.0,0
blue,-4.0,-36.0,0
blue,-4.0,60.0,0
blue,2.0,61.0,0
blue,9.0,61.0,0
blue,10.0,-31.0,0
blue,16.0,-30.0,0
blue,16.0,62.0,0
blue,22.0,63.0,0
blue,23.0,-30.0,0
blue,29.0,-31.0,0
blue,29.0,63.0,0
blue,31.0,62.0,0
blue,36.0,-32.0,0
blue,37.0,60.0,0
blue,39.0,57.0,0
blue,42.0,56.0,0
blue,43.0,-32.0,0
blue,47.0,52.0,0
blue,49.0,-33.0,0
blue,50.0,51.0,0
blue,53.0,51.0,0
blue,56.0,-33.0,0
blue,59.0,50.0,0
blue,63.0,-33.0,0
blue,66.0,50.0,0
blue,69.0,-31.0,0
blue,72.0,49.0,0
blue,74.0,-27.0,0
blue,78.0,-22.0,0
blue,78.0,48.0,0
blue,80.0,-16.0,0
blue,82.0,-10.0,0
blue,83.0,-4.0,0
blue,83.0,44.0,0
blue,84.0,2.0,0
blue,85.0,8.0,0
blue,87.0,14.0,0
blue,87.0,39.0,0
blue,88.0,20.0,0
blue,89.0,26.0,0
blue,89.0,33.0,0
yellow,-32.0,-15.0,0
yellow,-31.0,-21.0,0
yellow,-30.0,-9.0,0
yellow,-28.0,-27.0,0
yellow,-27.0,37.0,0
yellow,-26.0,-4.0,0
yellow,-26.0,43.0,0
yellow,-23.0,-31.0,0
yellow,-23.0,-1.0,0
yellow,-23.0,32.0,0
yellow,-22.0,48.0,0
yellow,-21.0,0.0,0
yellow,-19.0,27.0,0
yellow,-17.0,-32.0,0
yellow,-16.0,50.0,0
yellow,-15.0,3.0,0
yellow,-15.0,21.0,0
yellow,-14.0,9.0,0
yellow,-13.0,15.0,0
yellow,-11.0,-31.0,0
yellow,-10.0,51.0,0
yellow,-4.0,52.0,0
yellow,2.0,53.0,0
yellow,6.0,-24.0,0
yellow,9.0,53.0,0
yellow,13.0,-24.0,0
yellow,16.0,54.0,0
yellow,20.0,-24.0,0
yellow,22.0,55.0,0
yellow,26.0,-25.0,0
yellow,28.0,54.0,0
yellow,31.0,54.0,0
yellow,33.0,-25.0,0
yellow,34.0,51.0,0
yellow,38.0,46.0,0
yellow,39.0,-26.0,0
yellow,39.0,49.0,0
yellow,44.0,44.0,0
yellow,46.0,-26.0,0
yellow,50.0,43.0,0
yellow,52.0,-27.0,0
yellow,56.0,42.0,0
yellow,59.0,-27.0,0
yellow,63.0,42.0,0
yellow,65.0,-25.0,0
yellow,69.0,41.0,0
yellow,70.0,-20.0,0
yellow,73.0,-14.0,0
yellow,74.0,-8.0,0
yellow,75.0,-2.0,0
yellow,75.0,38.0,0
yellow,77.0,4.0,0
yellow,78.0,10.0,0
yellow,79.0,16.0,0
yellow,80.0,34.0,0
yellow,81.0,22.0,0
yellow,82.0,28.0,0
orange,0.0,-27.0,0
orange,4.0,-33.0,0
inactive_noise,-39.0,43.0,0
inactive_noise,-39.0,50.0,0
inactive_noise,-38.0,55.0,0
inactive_noise,-37.0,4.0,0
inactive_noise,-37.0,15.0,0
inactive_noise,-34.0,52.0,0
inactive_noise,-33.0,-33.0,0
inactive_noise,-30.0,-40.0,0
inactive_noise,-30.0,56.0,0
inactive_noise,-29.0,53.0,0
inactive_noise,-28.0,17.0,0
inactive_noise,-25.0,16.0,0
inactive_noise,-19.0,-29.0,0
inactive_noise,-19.0,-13.0,0
inactive_noise,-19.0,-1.0,0
inactive_noise,-18.0,-3.0,0
inactive_noise,-17.0,-31.0,0
inactive_noise,-17.0,-15.0,0
inactive_noise,-15.0,67.0,0
inactive_noise,-14.0,47.0,0
inactive_noise,-12.0,10.0,0
inactive_noise,-11.0,34.0,0
inactive_noise,-9.0,37.0,0
inactive_noise,-8.0,3.0,0
inactive_noise,-8.0,36.0,0
inactive_noise,-7.0,39.0,0
inactive_noise,-6.0,33.0,0
inactive_noise,-2.0,7.0,0
inactive_noise,-1.0,42.0,0
inactive_noise,0.0,-6.0,0
inactive_noise,2.0,14.0,0
inactive_noise,3.0,21.0,0
inactive_noise,4.0,-11.0,0
inactive_noise,6.0,2.0,0
inactive_noise,6.0,34.0,0
