tag,x,y,direction
blue,-38.0,32.0,0
blue,-38.0,39.0,0
blue,-38.0,46.0,0
blue,-36.0,52.0,0
blue,-35.0,26.0,0
blue,-31.0,57.0,0
blue,-30.0,21.0,0
blue,-26.0,61.0,0
blue,-24.0,18.0,0
blue,-20.0,62.0,0
blue,-18.0,17.0,0
blue,-14.0,63.0,0
blue,-12.0,16.0,0
blue,-9.0,-23.0,0
blue,-8.0,-17.0,0
blue,-8.0,62.0,0
blue,-7.0,-29.0,0
blue,-7.0,-11.0,0
blue,-6.0,15.0,0
blue,-3.0,-34.0,0
blue,-3.0,-6.0,0
blue,-2.0,59.0,0
blue,0.0,15.0,0
blue,2.0,-38.0,0
blue,3.0,-4.0,0
blue,3.0,55.0,0
blue,4.0,54.0,0
blue,6.0,12.0,0
blue,8.0,0.0,0
blue,8.0,49.0,0
blue,9.0,-38.0,0
blue,9.0,6.0,0
blue,13.0,44.0,0
blue,16.0,-38.0,0
blue,17.0,39.0,0
blue,21.0,33.0,0
blue,21.0,34.0,0
blue,22.0,-35.0,0
blue,26.0,29.0,0
blue,28.0,-33.0,0
blue,32.0,28.0,0
blue,34.0,-31.0,0
blue,38.0,29.0,0
blue,40.0,-29.0,0
blue,42.0,-28.0,0
blue,44.0,32.0,0
blue,47.0,-28.0,0
blue,48.0,37.0,0
blue,51.0,42.0,0
blue,53.0,-29.0,0
blue,56.0,46.0,0
blue,62.0,48.0,0
blue,65.0,-32.0,0
blue,69.0,48.0,0
blue,76.0,48.0,0
blue,77.0,-35.0,0
blue,82.0,47.0,0
blue,83.0,-36.0,0
blue,88.0,46.0,0
blue,90.0,-35.0,0
blue,94.0,45.0,0
blue,96.0,-32.0,0
blue,100.0,42.0,0
blue,101.0,-28.0,0
blue,105.0,-23.0,0
blue,105.0,38.0,0
blue,107.0,-17.0,0
blue,108.0,-11.0,0
blue,108.0,-10.0,0
blue,108.0,-3.0,0
blue,108.0,4.0,0
blue,108.0,11.0,0
blue,108.0,18.0,0
blue,108.0,25.0,0
blue,108.0,32.0,0
yellow,-32.0,39.0,0
yellow,-31.0,33.0,0
yellow,-31.0,45.0,0
yellow,-27.0,27.0,0
yellow,-27.0,50.0,0
yellow,-22.0,54.0,0
yellow,-21.0,24.0,0
yellow,-18.0,23.0,0
yellow,-16.0,55.0,0
yellow,-12.0,22.0,0
yellow,-10.0,53.0,0
yellow,-5.0,21.0,0
yellow,-5.0,49.0,0
yellow,-4.0,48.0,0
yellow,-3.0,-21.0,0
yellow,-1.0,-27.0,0
yellow,0.0,-15.0,0
yellow,0.0,21.0,0
yellow,0.0,43.0,0
yellow,4.0,-31.0,0
yellow,5.0,-11.0,0
yellow,5.0,38.0,0
yellow,6.0,20.0,0
yellow,9.0,33.0,0
yellow,10.0,-32.0,0
yellow,10.0,-7.0,0
yellow,11.0,16.0,0
yellow,13.0,28.0,0
yellow,14.0,-2.0,0
yellow,14.0,10.0,0
yellow,14.0,28.0,0
yellow,15.0,4.0,0
yellow,16.0,-30.0,0
yellow,18.0,23.0,0
yellow,24.0,-27.0,0
yellow,24.0,21.0,0
yellow,30.0,-25.0,0
yellow,31.0,20.0,0
yellow,36.0,-23.0,0
yellow,38.0,-22.0,0
yellow,39.0,20.0,0
yellow,44.0,-21.0,0
yellow,45.0,23.0,0
yellow,50.0,27.0,0
yellow,53.0,-23.0,0
yellow,54.0,33.0,0
yellow,56.0,35.0,0
yellow,59.0,-24.0,0
yellow,61.0,39.0,0
yellow,65.0,-26.0,0
yellow,67.0,40.0,0
yellow,71.0,-27.0,0
yellow,74.0,40.0,0
yellow,77.0,-29.0,0
yellow,80.0,39.0,0
yellow,83.0,-30.0,0
yellow,86.0,38.0,0
yellow,89.0,-28.0,0
yellow,89.0,38.0,0
yellow,94.0,-24.0,0
yellow,95.0,35.0,0
yellow,98.0,-19.0,0
yellow,99.0,29.0,0
yellow,100.0,-13.0,0
yellow,100.0,-10.0,0
yellow,100.0,-3.0,0
yellow,100.0,4.0,0
yellow,100.0,11.0,0
yellow,100.0,18.0,0
yellow,100.0,23.0,0
big_orange,18.2701511529,-28.5792645076,0
big_orange,17.7298488471,-29.4207354924,0
inactive_noise,-40.0,-25.0,0
inactive_noise,-39.0,40.0,0
inactive_noise,-39.0,42.0,0
inactive_noise,-38.0,-20.0,0
inactive_noise,-37.0,-1.0,0
inactive_noise,-29.0,46.0,0
inactive_noise,-28.0,19.0,0
inactive_noise,-26.0,29.0,0
inactive_noise,-24.0,-12.0,0
inactive_noise,-23.0,-6.0,0
inactive_noise,-22.0,40.0,0
inactive_noise,-21.0,27.0,0
inactive_noise,-20.0,29.0,0
inactive_noise,-19.0,51.0,0
inactive_noise,-18.0,11.0,0
inactive_noise,-16.0,23.0,0
inactive_noise,-16.0,67.0,0
inactive_noise,-14.0,15.0,0
inactive_noise,-13.0,-20.0,0
inactive_noise,-13.0,28.0,0
inactive_noise,-12.0,44.0,0
inactive_noise,-12.0,52.0,0
inactive_noise,-11.0,24.0,0
inactive_noise,-11.0,48.0,0
inactive_noise,-10.0,-26.0,0
inactive_noise,-9.0,-11.0,0
inactive_noise,-9.0,41.0,0
inactive_noise,-8.0,36.0,0
inactive_noise,-7.0,-32.0,0
inactive_noise,-7.0,-13.0,0
inactive_noise,-7.0,-10.0,0
inactive_noise,-7.0,25.0,0
inactive_noise,-7.0,31.0,0
inactive_noise,-6.0,-5.0,0
inactive_noise,-5.0,61.0,0
inactive_noise,-2.0,45.0,0
inactive_noise,0.0,13.0,0
inactive_noise,3.0,30.0,0
inactive_noise,4.0,57.0,0
inactive_noise,5.0,-39.0,0
inactive_noise,5.0,50.0,0
inactive_noise,6.0,67.0,0
inactive_noise,7.0,4.0,0
inactive_noise,10.0,-30.0,0
inactive_noise,11.0,-25.0,0
inactive_noise,11.0,58.0,0
inactive_noise,12.0,-40.0,0
inactive_noise,16.0,17.0,0
inactive_noise,17.0,14.0,0
inactive_noise,18.0,-30.0,0
inactive_noise,18.0,-12.0,0
inactive_noise,19.0,10.0,0
inactive_noise,20.0,47.0,0
inactive_noise,21.0,54.0,0
inactive_noise,22.0,-1.0,0
inactive_noise,25.0,-26.0,0
inactive_noise,25.0,28.0,0
inactive_noise,27.0,61.0,0
inactive_noise,29.0,52.0,0
inactive_noise,30.0,-5.0,0
inactive_noise,30.0,65.0,0
inactive_noise,31.0,-32.0,0
inactive_noise,32.0,-18.0,0
inactive_noise,35.0,54.0,0
inactive_noise,37.0,-13.0,0
inactive_noise,38.0,60.0,0
inactive_noise,38.0,67.0,0
inactive_noise,40.0,-1.0,0
inactive_noise,41.0,-12.0,0
inactive_noise,43.0,-18.0,0
inactive_noise,43.0,58.0,0
inactive_noise,44.0,42.0,0
inactive_noise,44.0,54.0,0
inactive_noise,45.0,9.0,0
inactive_noise,48.0,12.0,0
inactive_noise,48.0,21.0,0
inactive_noise,50.0,18.0,0
inactive_noise,51.0,61.0,0
inactive_noise,52.0,-10.0,0
inactive_noise,52.0,64.0,0
inactive_noise,53.0,-18.0,0
inactive_noise,55.0,25.0,0
inactive_noise,55.0,29.0,0
inactive_noise,55.0,47.0,0
inactive_noise,56.0,8.0,0
inactive_noise,57.0,52.0,0
inactive_noise,60.0,-3.0,0
inactive_noise,60.0,59.0,0
inactive_noise,61.0,11.0,0
inactive_noise,66.0,-32.0,0
inactive_noise,66.0,51.0,0
inactive_noise,67.0,-26.0,0
inactive_noise,67.0,26.0,0
inactive_noise,67.0,34.0,0
inactive_noise,69.0,-17.0,0
inactive_noise,70.0,-18.0,0
inactive_noise,70.0,-12.0,0
inactive_noise,70.0,11.0,0
inactive_noise,72.0,9.0,0
inactive_noise,72.0,21.0,0
inactive_noise,72.0,32.0,0
inactive_noise,72.0,60.0,0
inactive_noise,74.0,-7.0,0
inactive_noise,78.0,-2.0,0
inactive_noise,78.0,52.0,0
inactive_noise,79.0,-6.0,0
inactive_noise,80.0,6.0,0
inactive_noise,81.0,46.0,0
inactive_noise,82.0,-5.0,0
inactive_noise,83.0,-21.0,0
inactive_noise,85.0,32.0,0
inactive_noise,88.0,-10.0,0
inactive_noise,89.0,66.0,0
inactive_noise,90.0,-13.0,0
inactive_noise,91.0,-39.0,0
inactive_noise,91.0,1.0,0
inactive_noise,92.0,-13.0,0
inactive_noise,93.0,55.0,0
inactive_noise,97.0,26.0,0
inactive_noise,97.0,42.0,0
inactive_noise,100.0,14.0,0
inactive_noise,100.0,30.0,0
inactive_noise,100.0,65.0,0
inactive_noise,101.0,-5.0,0
inactive_noise,102.0,64.0,0
inactive_noise,104.0,36.0,0
inactive_noise,107.0,-10.0,0
inactive_noise,108.0,49.0,0
inactive_noise,108.0,54.0,0
car_start,20,-32,0.0
