tag,x,y,direction
blue,-39.0,7.0,0
blue,-39.0,14.0,0
blue,-39.0,21.0,0
blue,-39.0,28.0,0
blue,-39.0,35.0,0
blue,-39.0,42.0,0
blue,-39.0,43.0,0
blue,-38.0,1.0,0
blue,-38.0,49.0,0
blue,-36.0,55.0,0
blue,-34.0,-4.0,0
blue,-32.0,60.0,0
blue,-27.0,-6.0,0
blue,-27.0,65.0,0
blue,-21.0,-7.0,0
blue,-21.0,67.0,0
blue,-15.0,-8.0,0
blue,-15.0,68.0,0
blue,-9.0,-9.0,0
blue,-8.0,-9.0,0
blue,-8.0,68.0,0
blue,-4.0,67.0,0
blue,-2.0,-13.0,0
blue,2.0,-18.0,0
blue,2.0,65.0,0
blue,7.0,-32.0,0
blue,8.0,64.0,0
blue,12.0,-36.0,0
blue,14.0,63.0,0
blue,18.0,-38.0,0
blue,20.0,62.0,0
blue,24.0,-39.0,0
blue,24.0,63.0,0
blue,29.0,-39.0,0
blue,30.0,64.0,0
blue,34.0,-38.0,0
blue,36.0,65.0,0
blue,40.0,-35.0,0
blue,42.0,67.0,0
blue,46.0,-33.0,0
blue,52.0,-31.0,0
blue,58.0,-29.0,0
blue,58.0,70.0,0
blue,64.0,-26.0,0
blue,64.0,71.0,0
blue,67.0,63.0,0
blue,68.0,23.0,0
blue,70.0,-24.0,0
blue,71.0,-24.0,0
blue,71.0,17.0,0
blue,71.0,29.0,0
blue,72.0,71.0,0
blue,73.0,15.0,0
blue,77.0,-21.0,0
blue,77.0,10.0,0
blue,77.0,31.0,0
blue,78.0,70.0,0
blue,81.0,-16.0,0
blue,81.0,8.0,0
blue,83.0,-10.0,0
blue,83.0,2.0,0
blue,83.0,33.0,0
blue,84.0,-4.0,0
blue,84.0,67.0,0
blue,88.0,38.0,0
blue,89.0,63.0,0
blue,90.0,44.0,0
blue,91.0,50.0,0
blue,91.0,57.0,0
yellow,-33.0,7.0,0
yellow,-33.0,12.0,0
yellow,-33.0,19.0,0
yellow,-33.0,26.0,0
yellow,-33.0,33.0,0
yellow,-33.0,40.0,0
yellow,-33.0,42.0,0
yellow,-31.0,48.0,0
yellow,-29.0,2.0,0
yellow,-28.0,54.0,0
yellow,-27.0,0.0,0
yellow,-23.0,58.0,0
yellow,-21.0,-1.0,0
yellow,-17.0,60.0,0
yellow,-15.0,-2.0,0
yellow,-10.0,60.0,0
yellow,-9.0,-3.0,0
yellow,-8.0,-3.0,0
yellow,-6.0,59.0,0
yellow,-2.0,-5.0,0
yellow,0.0,57.0,0
yellow,4.0,-9.0,0
yellow,6.0,56.0,0
yellow,8.0,-14.0,0
yellow,10.0,-20.0,0
yellow,12.0,-26.0,0
yellow,12.0,55.0,0
yellow,13.0,54.0,0
yellow,17.0,-30.0,0
yellow,20.0,54.0,0
yellow,23.0,-33.0,0
yellow,24.0,55.0,0
yellow,27.0,-33.0,0
yellow,30.0,-32.0,0
yellow,30.0,56.0,0
yellow,36.0,-29.0,0
yellow,36.0,57.0,0
yellow,42.0,-27.0,0
yellow,42.0,59.0,0
yellow,48.0,-25.0,0
yellow,54.0,-23.0,0
yellow,58.0,62.0,0
yellow,60.0,-20.0,0
yellow,60.0,22.0,0
yellow,61.0,16.0,0
yellow,61.0,28.0,0
yellow,64.0,63.0,0
yellow,65.0,11.0,0
yellow,65.0,33.0,0
yellow,66.0,-18.0,0
yellow,67.0,-18.0,0
yellow,67.0,9.0,0
yellow,67.0,71.0,0
yellow,71.0,4.0,0
yellow,71.0,36.0,0
yellow,72.0,-14.0,0
yellow,72.0,63.0,0
yellow,75.0,-8.0,0
yellow,75.0,-1.0,0
yellow,77.0,38.0,0
yellow,78.0,60.0,0
yellow,81.0,43.0,0
yellow,82.0,55.0,0
yellow,83.0,49.0,0
orange,48.0,60.0,0
orange,48.0,68.0,0
inactive_noise,-40.0,31.0,0
inactive_noise,-39.0,-15.0,0
inactive_noise,-36.0,-36.0,0
inactive_noise,-34.0,-32.0,0
inactive_noise,-33.0,-7.0,0
inactive_noise,-32.0,-5.0,0
inactive_noise,-32.0,49.0,0
inactive_noise,-30.0,47.0,0
inactive_noise,-30.0,70.0,0
inactive_noise,-29.0,66.0,0
inactive_noise,-28.0,30.0,0
inactive_noise,-26.0,-29.0,0
inactive_noise,-26.0,52.0,0
inactive_noise,-25.0,-21.0,0
inactive_noise,-23.0,46.0,0
inactive_noise,-22.0,-11.0,0
inactive_noise,-22.0,1.0,0
inactive_noise,-22.0,69.0,0
inactive_noise,-21.0,2.0,0
inactive_noise,-19.0,19.0,0
inactive_noise,-19.0,25.0,0
inactive_noise,-16.0,-39.0,0
inactive_noise,-15.0,-28.0,0
inactive_noise,-15.0,55.0,0
inactive_noise,-14.0,-12.0,0
inactive_noise,-14.0,50.0,0
inactive_noise,-13.0,16.0,0
inactive_noise,-13.0,44.0,0
inactive_noise,-12.0,-31.0,0
inactive_noise,-12.0,36.0,0
inactive_noise,-11.0,-13.0,0
inactive_noise,-10.0,-37.0,0
inactive_noise,-10.0,-14.0,0
inactive_noise,-9.0,69.0,0
inactive_noise,-7.0,7.0,0
inactive_noise,-3.0,-25.0,0
inactive_noise,0.0,-4.0,0
inactive_noise,0.0,35.0,0
inactive_noise,1.0,23.0,0
inactive_noise,2.0,43.0,0
inactive_noise,2.0,74.0,0
inactive_noise,3.0,69.0,0
inactive_noise,6.0,-39.0,0
inactive_noise,7.0,11.0,0
inactive_noise,7.0,12.0,0
inactive_noise,7.0,38.0,0
inactive_noise,8.0,57.0,0
inactive_noise,12.0,-23.0,0
inactive_noise,12.0,-4.0,0
inactive_noise,12.0,24.0,0
inactive_noise,18.0,68.0,0
inactive_noise,20.0,53.0,0
inactive_noise,21.0,0.0,0
inactive_noise,22.0,45.0,0
inactive_noise,23.0,-6.0,0
inactive_noise,24.0,45.0,0
inactive_noise,25.0,32.0,0
inactive_noise,26.0,64.0,0
inactive_noise,26.0,75.0,0
inactive_noise,27.0,-18.0,0
inactive_noise,27.0,26.0,0
inactive_noise,28.0,43.0,0
inactive_noise,29.0,-11.0,0
inactive_noise,29.0,43.0,0
inactive_noise,30.0,4.0,0
inactive_noise,30.0,25.0,0
inactive_noise,35.0,58.0,0
inactive_noise,35.0,65.0,0
inactive_noise,36.0,-3.0,0
inactive_noise,36.0,-1.0,0
inactive_noise,36.0,40.0,0
inactive_noise,37.0,73.0,0
inactive_noise,38.0,34.0,0
inactive_noise,38.0,67.0,0
