tag,x,y,direction
blue,-43.0,-6.0,0
blue,-43.0,1.0,0
blue,-42.0,-12.0,0
blue,-42.0,7.0,0
blue,-40.0,13.0,0
blue,-39.0,-18.0,0
blue,-39.0,19.0,0
blue,-37.0,25.0,0
blue,-35.0,-23.0,0
blue,-35.0,31.0,0
blue,-33.0,37.0,0
blue,-32.0,43.0,0
blue,-30.0,-27.0,0
blue,-30.0,49.0,0
blue,-27.0,55.0,0
blue,-24.0,-30.0,0
blue,-23.0,60.0,0
blue,-18.0,-31.0,0
blue,-16.0,64.0,0
blue,-11.0,-31.0,0
blue,-10.0,65.0,0
blue,-4.0,-31.0,0
blue,-4.0,66.0,0
blue,2.0,65.0,0
blue,3.0,-31.0,0
blue,9.0,-33.0,0
blue,9.0,65.0,0
blue,10.0,-35.0,0
blue,15.0,-39.0,0
blue,16.0,-38.0,0
blue,16.0,65.0,0
blue,21.0,-42.0,0
blue,22.0,64.0,0
blue,27.0,-43.0,0
blue,29.0,64.0,0
blue,34.0,-43.0,0
blue,35.0,63.0,0
blue,40.0,-41.0,0
blue,41.0,64.0,0
blue,46.0,-40.0,0
blue,46.0,66.0,0
blue,48.0,67.0,0
blue,52.0,-38.0,0
blue,54.0,69.0,0
blue,58.0,-37.0,0
blue,60.0,71.0,0
blue,64.0,-35.0,0
blue,67.0,71.0,0
blue,70.0,-34.0,0
blue,74.0,15.0,0
blue,74.0,71.0,0
blue,77.0,-31.0,0
blue,77.0,9.0,0
blue,79.0,19.0,0
blue,80.0,3.0,0
blue,80.0,70.0,0
blue,82.0,-27.0,0
blue,83.0,-3.0,0
blue,84.0,-21.0,0
blue,84.0,-9.0,0
blue,85.0,-15.0,0
blue,85.0,22.0,0
blue,86.0,66.0,0
blue,90.0,26.0,0
blue,90.0,61.0,0
blue,93.0,32.0,0
blue,94.0,56.0,0
blue,95.0,38.0,0
blue,95.0,50.0,0
blue,96.0,44.0,0
yellow,-29.0,-5.0,0
yellow,-28.0,1.0,0
yellow,-27.0,-11.0,0
yellow,-26.0,7.0,0
yellow,-25.0,13.0,0
yellow,-23.0,19.0,0
yellow,-22.0,-15.0,0
yellow,-21.0,25.0,0
yellow,-19.0,31.0,0
yellow,-18.0,37.0,0
yellow,-16.0,-17.0,0
yellow,-16.0,43.0,0
yellow,-12.0,48.0,0
yellow,-9.0,-17.0,0
yellow,-6.0,50.0,0
yellow,-2.0,-17.0,0
yellow,-1.0,50.0,0
yellow,4.0,-16.0,0
yellow,5.0,49.0,0
yellow,10.0,-18.0,0
yellow,12.0,49.0,0
yellow,16.0,-20.0,0
yellow,18.0,48.0,0
yellow,21.0,-24.0,0
yellow,25.0,48.0,0
yellow,26.0,-28.0,0
yellow,32.0,48.0,0
yellow,34.0,-27.0,0
yellow,38.0,47.0,0
yellow,40.0,-26.0,0
yellow,43.0,48.0,0
yellow,44.0,48.0,0
yellow,46.0,-24.0,0
yellow,49.0,50.0,0
yellow,50.0,50.0,0
yellow,52.0,-23.0,0
yellow,55.0,52.0,0
yellow,58.0,-21.0,0
yellow,58.0,14.0,0
yellow,59.0,8.0,0
yellow,59.0,20.0,0
yellow,61.0,2.0,0
yellow,61.0,54.0,0
yellow,62.0,26.0,0
yellow,63.0,-4.0,0
yellow,64.0,-20.0,0
yellow,66.0,-10.0,0
yellow,67.0,30.0,0
yellow,67.0,55.0,0
yellow,69.0,-16.0,0
yellow,73.0,54.0,0
yellow,74.0,33.0,0
yellow,78.0,38.0,0
yellow,78.0,50.0,0
yellow,79.0,44.0,0
inactive_noise,-40.0,29.0,0
inactive_noise,-39.0,23.0,0
inactive_noise,-37.0,-32.0,0
inactive_noise,-34.0,59.0,0
inactive_noise,-33.0,44.0,0
inactive_noise,-32.0,33.0,0
