tag,x,y,direction
blue,-44.0,28.0,0
blue,-44.0,35.0,0
blue,-43.0,21.0,0
blue,-42.0,41.0,0
blue,-41.0,15.0,0
blue,-39.0,9.0,0
blue,-38.0,3.0,0
blue,-38.0,46.0,0
blue,-36.0,-3.0,0
blue,-34.0,-9.0,0
blue,-33.0,-15.0,0
blue,-33.0,50.0,0
blue,-30.0,-21.0,0
blue,-27.0,53.0,0
blue,-26.0,-27.0,0
blue,-21.0,-31.0,0
blue,-20.0,53.0,0
blue,-15.0,-34.0,0
blue,-14.0,54.0,0
blue,-8.0,-35.0,0
blue,-8.0,55.0,0
blue,-2.0,56.0,0
blue,0.0,-35.0,0
blue,4.0,57.0,0
blue,5.0,60.0,0
blue,6.0,-34.0,0
blue,11.0,62.0,0
blue,11.0,63.0,0
blue,13.0,-34.0,0
blue,18.0,63.0,0
blue,20.0,-34.0,0
blue,25.0,62.0,0
blue,26.0,-33.0,0
blue,31.0,63.0,0
blue,33.0,-33.0,0
blue,38.0,63.0,0
blue,39.0,-34.0,0
blue,45.0,-35.0,0
blue,45.0,63.0,0
blue,46.0,-36.0,0
blue,52.0,-38.0,0
blue,52.0,63.0,0
blue,58.0,-40.0,0
blue,59.0,63.0,0
blue,64.0,-41.0,0
blue,66.0,63.0,0
blue,67.0,14.0,0
blue,69.0,8.0,0
blue,70.0,-43.0,0
blue,70.0,2.0,0
blue,71.0,14.0,0
blue,73.0,63.0,0
blue,74.0,-3.0,0
blue,75.0,19.0,0
blue,76.0,-43.0,0
blue,79.0,-7.0,0
blue,79.0,24.0,0
blue,79.0,60.0,0
blue,83.0,-43.0,0
blue,83.0,29.0,0
blue,84.0,55.0,0
blue,85.0,-10.0,0
blue,86.0,35.0,0
blue,87.0,42.0,0
blue,87.0,49.0,0
blue,88.0,-39.0,0
blue,90.0,-14.0,0
blue,93.0,-34.0,0
blue,93.0,-27.0,0
blue,93.0,-20.0,0
yellow,-28.0,32.0,0
yellow,-26.0,26.0,0
yellow,-25.0,20.0,0
yellow,-24.0,37.0,0
yellow,-23.0,14.0,0
yellow,-21.0,8.0,0
yellow,-20.0,2.0,0
yellow,-18.0,-4.0,0
yellow,-18.0,39.0,0
yellow,-17.0,-10.0,0
yellow,-13.0,-15.0,0
yellow,-12.0,40.0,0
yellow,-8.0,-19.0,0
yellow,-6.0,41.0,0
yellow,-1.0,-19.0,0
yellow,1.0,41.0,0
yellow,5.0,-18.0,0
yellow,7.0,43.0,0
yellow,12.0,-18.0,0
yellow,13.0,46.0,0
yellow,19.0,-18.0,0
yellow,19.0,49.0,0
yellow,25.0,-17.0,0
yellow,25.0,48.0,0
yellow,32.0,-17.0,0
yellow,32.0,48.0,0
yellow,38.0,49.0,0
yellow,39.0,-17.0,0
yellow,43.0,-18.0,0
yellow,45.0,-18.0,0
yellow,45.0,49.0,0
yellow,49.0,-19.0,0
yellow,51.0,-19.0,0
yellow,52.0,49.0,0
yellow,55.0,-21.0,0
yellow,55.0,9.0,0
yellow,56.0,3.0,0
yellow,56.0,15.0,0
yellow,57.0,-3.0,0
yellow,57.0,21.0,0
yellow,59.0,-9.0,0
yellow,59.0,49.0,0
yellow,61.0,-23.0,0
yellow,61.0,27.0,0
yellow,63.0,-14.0,0
yellow,64.0,30.0,0
yellow,66.0,49.0,0
yellow,67.0,-25.0,0
yellow,68.0,-18.0,0
yellow,68.0,35.0,0
yellow,72.0,40.0,0
yellow,72.0,47.0,0
yellow,73.0,-27.0,0
yellow,73.0,-26.0,0
yellow,74.0,-21.0,0
yellow,79.0,-25.0,0
inactive_noise,-40.0,50.0,0
inactive_noise,-39.0,29.0,0
inactive_noise,-38.0,-12.0,0
inactive_noise,-38.0,55.0,0
inactive_noise,-36.0,40.0,0
inactive_noise,-33.0,52.0,0
inactive_noise,-31.0,63.0,0
inactive_noise,-30.0,23.0,0
inactive_noise,-30.0,48.0,0
inactive_noise,-29.0,-32.0,0
inactive_noise,-26.0,-35.0,0
inactive_noise,-26.0,-31.0,0
inactive_noise,-24.0,41.0,0
inactive_noise,-23.0,58.0,0
inactive_noise,-17.0,31.0,0
inactive_noise,-15.0,-39.0,0
inactive_noise,-13.0,-36.0,0
inactive_noise,-12.0,-34.0,0
inactive_noise,-12.0,-23.0,0
inactive_noise,-12.0,-18.0,0
inactive_noise,-12.0,62.0,0
inactive_noise,-11.0,-36.0,0
inactive_noise,-11.0,51.0,0
inactive_noise,-9.0,-10.0,0
inactive_noise,-8.0,-31.0,0
inactive_noise,-6.0,-2.0,0
inactive_noise,-6.0,32.0,0
inactive_noise,-3.0,-15.0,0
inactive_noise,-3.0,-13.0,0
inactive_noise,0.0,-11.0,0
inactive_noise,0.0,-2.0,0
inactive_noise,1.0,1.0,0
inactive_noise,1.0,5.0,0
inactive_noise,2.0,44.0,0
inactive_noise,3.0,-30.0,0
inactive_noise,3.0,-22.0,0
inactive_noise,4.0,-24.0,0
inactive_noise,5.0,-36.0,0
inactive_noise,5.0,20.0,0
inactive_noise,6.0,15.0,0
inactive_noise,6.0,58.0,0
inactive_noise,7.0,-9.0,0
inactive_noise,7.0,15.0,0
inactive_noise,10.0,33.0,0
inactive_noise,13.0,42.0,0
inactive_noise,15.0,-6.0,0
inactive_noise,15.0,65.0,0
inactive_noise,16.0,0.0,0
inactive_noise,16.0,42.0,0
inactive_noise,18.0,-8.0,0
inactive_noise,18.0,59.0,0
inactive_noise,19.0,24.0,0
inactive_noise,21.0,24.0,0
inactive_noise,21.0,42.0,0
inactive_noise,24.0,61.0,0
inactive_noise,25.0,23.0,0
inactive_noise,28.0,-31.0,0
inactive_noise,28.0,0.0,0
inactive_noise,28.0,59.0,0
inactive_noise,29.0,49.0,0
inactive_noise,30.0,-6.0,0
inactive_noise,30.0,25.0,0
inactive_noise,30.0,35.0,0
inactive_noise,32.0,-16.0,0
inactive_noise,32.0,-13.0,0
inactive_noise,32.0,42.0,0
inactive_noise,32.0,53.0,0
inactive_noise,33.0,38.0,0
inactive_noise,34.0,-12.0,0
inactive_noise,35.0,6.0,0
inactive_noise,35.0,21.0,0
inactive_noise,35.0,23.0,0
inactive_noise,35.0,37.0,0
inactive_noise,36.0,45.0,0
inactive_noise,37.0,34.0,0
inactive_noise,40.0,30.0,0
inactive_noise,44.0,-32.0,0
inactive_noise,45.0,-40.0,0
inactive_noise,45.0,37.0,0
inactive_noise,46.0,4.0,0
inactive_noise,46.0,31.0,0
inactive_noise,48.0,-32.0,0
inactive_noise,49.0,-15.0,0
inactive_noise,49.0,65.0,0
inactive_noise,52.0,7.0,0
inactive_noise,52.0,17.0,0
inactive_noise,53.0,-21.0,0
inactive_noise,53.0,-4.0,0
inactive_noise,56.0,-4.0,0
inactive_noise,56.0,60.0,0
inactive_noise,59.0,-25.0,0
inactive_noise,59.0,-4.0,0
inactive_noise,60.0,53.0,0
inactive_noise,65.0,-8.0,0
inactive_noise,66.0,-24.0,0
inactive_noise,66.0,59.0,0
inactive_noise,68.0,30.0,0
inactive_noise,71.0,9.0,0
inactive_noise,71.0,41.0,0
inactive_noise,72.0,4.0,0
inactive_noise,75.0,-23.0,0
inactive_noise,75.0,47.0,0
inactive_noise,76.0,-20.0,0
inactive_noise,76.0,3.0,0
inactive_noise,77.0,56.0,0
inactive_noise,84.0,-35.0,0
inactive_noise,85.0,-37.0,0
inactive_noise,85.0,10.0,0
inactive_noise,87.0,-33.0,0
inactive_noise,87.0,33.0,0
inactive_noise,88.0,61.0,0
inactive_noise,89.0,42.0,0
inactive_noise,90.0,-22.0,0
car_start,48,-27,2.84474925325
