tag,x,y,direction
blue,-47.0,28.0,0
blue,-47.0,35.0,0
blue,-46.0,22.0,0
blue,-46.0,41.0,0
blue,-43.0,-33.0,0
blue,-43.0,-26.0,0
blue,-43.0,16.0,0
blue,-43.0,47.0,0
blue,-42.0,13.0,0
blue,-41.0,-39.0,0
blue,-40.0,-19.0,0
blue,-39.0,52.0,0
blue,-37.0,-44.0,0
blue,-37.0,9.0,0
blue,-36.0,-14.0,0
blue,-36.0,11.0,0
blue,-34.0,56.0,0
blue,-33.0,4.0,0
blue,-31.0,-47.0,0
blue,-30.0,-12.0,0
blue,-29.0,-1.0,0
blue,-28.0,58.0,0
blue,-26.0,-7.0,0
blue,-24.0,-47.0,0
blue,-23.0,-4.0,0
blue,-22.0,59.0,0
blue,-18.0,-46.0,0
blue,-16.0,61.0,0
blue,-12.0,-45.0,0
blue,-10.0,62.0,0
blue,-6.0,-43.0,0
blue,-4.0,63.0,0
blue,0.0,-41.0,0
blue,0.0,-40.0,0
blue,2.0,64.0,0
blue,6.0,-39.0,0
blue,8.0,65.0,0
blue,12.0,-38.0,0
blue,14.0,66.0,0
blue,19.0,-38.0,0
blue,21.0,66.0,0
blue,25.0,-39.0,0
blue,27.0,65.0,0
blue,32.0,-39.0,0
blue,32.0,60.0,0
blue,33.0,62.0,0
blue,38.0,58.0,0
blue,39.0,-39.0,0
blue,44.0,55.0,0
blue,45.0,-40.0,0
blue,50.0,54.0,0
blue,52.0,-40.0,0
blue,57.0,54.0,0
blue,58.0,-39.0,0
blue,64.0,-38.0,0
blue,64.0,54.0,0
blue,69.0,-34.0,0
blue,70.0,53.0,0
blue,72.0,-25.0,0
blue,74.0,-30.0,0
blue,76.0,50.0,0
blue,78.0,-25.0,0
blue,80.0,-19.0,0
blue,80.0,-18.0,0
blue,81.0,-12.0,0
blue,82.0,48.0,0
blue,83.0,-6.0,0
blue,84.0,0.0,0
blue,86.0,6.0,0
blue,86.0,43.0,0
blue,87.0,12.0,0
blue,89.0,18.0,0
blue,89.0,37.0,0
blue,90.0,24.0,0
blue,90.0,31.0,0
yellow,-33.0,31.0,0
yellow,-32.0,37.0,0
yellow,-31.0,25.0,0
yellow,-30.0,-31.0,0
yellow,-28.0,42.0,0
yellow,-27.0,20.0,0
yellow,-25.0,-27.0,0
yellow,-23.0,-32.0,0
yellow,-23.0,15.0,0
yellow,-22.0,43.0,0
yellow,-19.0,-24.0,0
yellow,-18.0,11.0,0
yellow,-17.0,-30.0,0
yellow,-16.0,44.0,0
yellow,-15.0,-19.0,0
yellow,-15.0,5.0,0
yellow,-13.0,-13.0,0
yellow,-13.0,-1.0,0
yellow,-12.0,-7.0,0
yellow,-11.0,-28.0,0
yellow,-10.0,45.0,0
yellow,-6.0,-26.0,0
yellow,-5.0,-26.0,0
yellow,-4.0,46.0,0
yellow,2.0,-24.0,0
yellow,2.0,48.0,0
yellow,8.0,49.0,0
yellow,9.0,-24.0,0
yellow,14.0,50.0,0
yellow,16.0,-24.0,0
yellow,20.0,49.0,0
yellow,23.0,-24.0,0
yellow,26.0,46.0,0
yellow,27.0,44.0,0
yellow,29.0,-25.0,0
yellow,33.0,41.0,0
yellow,36.0,-25.0,0
yellow,39.0,39.0,0
yellow,44.0,-26.0,0
yellow,46.0,39.0,0
yellow,50.0,-25.0,0
yellow,52.0,38.0,0
yellow,56.0,-24.0,0
yellow,59.0,38.0,0
yellow,61.0,-20.0,0
yellow,64.0,-14.0,0
yellow,65.0,37.0,0
yellow,66.0,-8.0,0
yellow,67.0,-2.0,0
yellow,69.0,4.0,0
yellow,70.0,10.0,0
yellow,70.0,33.0,0
yellow,72.0,16.0,0
yellow,73.0,22.0,0
yellow,74.0,28.0,0
inactive_noise,-45.0,3.0,0
inactive_noise,-44.0,-25.0,0
inactive_noise,-43.0,-31.0,0
inactive_noise,-42.0,-41.0,0
inactive_noise,-42.0,-24.0,0
inactive_noise,-41.0,-45.0,0
inactive_noise,-40.0,-11.0,0
inactive_noise,-39.0,-10.0,0
inactive_noise,-35.0,0.0,0
inactive_noise,-34.0,-30.0,0
inactive_noise,-34.0,33.0,0
inactive_noise,-32.0,11.0,0
inactive_noise,-32.0,26.0,0
inactive_noise,-32.0,34.0,0
inactive_noise,-32.0,42.0,0
inactive_noise,-30.0,35.0,0
inactive_noise,-30.0,56.0,0
inactive_noise,-30.0,64.0,0
inactive_noise,-29.0,29.0,0
inactive_noise,-25.0,-37.0,0
inactive_noise,-25.0,36.0,0
inactive_noise,-23.0,8.0,0
inactive_noise,-22.0,-44.0,0
inactive_noise,-22.0,48.0,0
inactive_noise,-21.0,66.0,0
inactive_noise,-20.0,25.0,0
inactive_noise,-17.0,44.0,0
inactive_noise,-15.0,45.0,0
inactive_noise,-10.0,-18.0,0
inactive_noise,-10.0,-11.0,0
inactive_noise,-9.0,-39.0,0
inactive_noise,-9.0,10.0,0
inactive_noise,-8.0,-43.0,0
inactive_noise,-7.0,-41.0,0
inactive_noise,-4.0,-19.0,0
inactive_noise,-4.0,-9.0,0
inactive_noise,-4.0,22.0,0
inactive_noise,-3.0,16.0,0
inactive_noise,-3.0,32.0,0
inactive_noise,2.0,-9.0,0
inactive_noise,2.0,-3.0,0
inactive_noise,3.0,14.0,0
inactive_noise,3.0,51.0,0
inactive_noise,5.0,-39.0,0
inactive_noise,5.0,-27.0,0
inactive_noise,5.0,16.0,0
inactive_noise,7.0,8.0,0
inactive_noise,7.0,43.0,0
inactive_noise,8.0,25.0,0
inactive_noise,9.0,-36.0,0
inactive_noise,13.0,24.0,0
inactive_noise,13.0,49.0,0
inactive_noise,14.0,-13.0,0
inactive_noise,14.0,10.0,0
inactive_noise,14.0,67.0,0
inactive_noise,17.0,64.0,0
inactive_noise,22.0,32.0,0
inactive_noise,23.0,64.0,0
inactive_noise,26.0,-22.0,0
inactive_noise,26.0,28.0,0
inactive_noise,27.0,-15.0,0
inactive_noise,28.0,13.0,0
inactive_noise,28.0,27.0,0
inactive_noise,30.0,-36.0,0
inactive_noise,30.0,-19.0,0
inactive_noise,31.0,-39.0,0
inactive_noise,32.0,-29.0,0
inactive_noise,32.0,-14.0,0
inactive_noise,35.0,3.0,0
inactive_noise,36.0,44.0,0
inactive_noise,36.0,54.0,0
inactive_noise,37.0,-5.0,0
inactive_noise,39.0,-11.0,0
inactive_noise,39.0,13.0,0
inactive_noise,39.0,15.0,0
inactive_noise,39.0,45.0,0
inactive_noise,40.0,51.0,0
inactive_noise,43.0,-41.0,0
inactive_noise,43.0,26.0,0
inactive_noise,43.0,27.0,0
inactive_noise,44.0,27.0,0
inactive_noise,45.0,50.0,0
inactive_noise,46.0,35.0,0
inactive_noise,47.0,-25.0,0
inactive_noise,51.0,22.0,0
inactive_noise,52.0,7.0,0
inactive_noise,53.0,-26.0,0
inactive_noise,53.0,3.0,0
inactive_noise,54.0,-1.0,0
inactive_noise,55.0,-17.0,0
inactive_noise,55.0,12.0,0
inactive_noise,56.0,63.0,0
inactive_noise,59.0,-39.0,0
