tag,x,y,direction
blue,-45.0,-34.0,0
blue,-45.0,-30.0,0
blue,-45.0,-26.0,0
blue,-43.0,-22.0,0
blue,-39.0,-40.0,0
blue,-37.0,-42.0,0
blue,-35.0,-14.0,0
blue,-31.0,-13.0,0
blue,-30.0,-45.0,0
blue,-29.0,-11.0,0
blue,-27.0,-11.0,0
blue,-27.0,-7.0,0
blue,-26.0,-45.0,0
blue,-25.0,-3.0,0
blue,-23.0,1.0,0
blue,-22.0,-45.0,0
blue,-21.0,4.0,0
blue,-19.0,10.0,0
blue,-18.0,-45.0,0
blue,-17.0,14.0,0
blue,-15.0,18.0,0
blue,-14.0,-44.0,0
blue,-12.0,20.0,0
blue,-10.0,-44.0,0
blue,-6.0,-44.0,0
blue,-4.0,28.0,0
blue,-2.0,-43.0,0
blue,0.0,29.0,0
blue,2.0,-43.0,0
blue,4.0,29.0,0
blue,6.0,-43.0,0
blue,8.0,28.0,0
blue,10.0,-42.0,0
blue,14.0,-42.0,0
blue,15.0,26.0,0
blue,16.0,27.0,0
blue,17.0,-42.0,0
blue,18.0,-42.0,0
blue,21.0,-41.0,0
blue,23.0,25.0,0
blue,24.0,26.0,0
blue,25.0,-41.0,0
blue,28.0,25.0,0
blue,29.0,-41.0,0
blue,32.0,25.0,0
blue,33.0,-41.0,0
blue,36.0,24.0,0
blue,37.0,-41.0,0
blue,40.0,24.0,0
blue,41.0,-41.0,0
blue,44.0,23.0,0
blue,45.0,-41.0,0
blue,48.0,23.0,0
blue,49.0,-41.0,0
blue,52.0,22.0,0
blue,53.0,-41.0,0
blue,56.0,22.0,0
blue,57.0,-41.0,0
blue,60.0,21.0,0
blue,61.0,-41.0,0
blue,64.0,21.0,0
blue,65.0,-39.0,0
blue,68.0,-36.0,0
blue,68.0,20.0,0
blue,74.0,-27.0,0
blue,75.0,-21.0,0
blue,76.0,-18.0,0
blue,77.0,-12.0,0
blue,77.0,14.0,0
blue,78.0,-7.0,0
blue,79.0,-4.0,0
blue,80.0,2.0,0
blue,80.0,11.0,0
blue,81.0,7.0,0
yellow,-37.0,-32.0,0
yellow,-35.0,-34.0,0
yellow,-35.0,-30.0,0
yellow,-35.0,-26.0,0
yellow,-35.0,-24.0,0
yellow,-33.0,-22.0,0
yellow,-31.0,-23.0,0
yellow,-30.0,-35.0,0
yellow,-27.0,-21.0,0
yellow,-26.0,-35.0,0
yellow,-22.0,-35.0,0
yellow,-20.0,-16.0,0
yellow,-18.0,-35.0,0
yellow,-18.0,-12.0,0
yellow,-16.0,-8.0,0
yellow,-14.0,-34.0,0
yellow,-14.0,-4.0,0
yellow,-12.0,1.0,0
yellow,-10.0,-34.0,0
yellow,-10.0,5.0,0
yellow,-8.0,9.0,0
yellow,-6.0,-34.0,0
yellow,-6.0,13.0,0
yellow,-4.0,18.0,0
yellow,-2.0,-33.0,0
yellow,-2.0,20.0,0
yellow,0.0,19.0,0
yellow,2.0,-33.0,0
yellow,4.0,19.0,0
yellow,6.0,-33.0,0
yellow,8.0,18.0,0
yellow,8.0,19.0,0
yellow,10.0,-32.0,0
yellow,14.0,-32.0,0
yellow,16.0,17.0,0
yellow,16.0,18.0,0
yellow,17.0,-32.0,0
yellow,18.0,-32.0,0
yellow,21.0,-31.0,0
yellow,24.0,16.0,0
yellow,25.0,-31.0,0
yellow,28.0,15.0,0
yellow,29.0,-31.0,0
yellow,32.0,15.0,0
yellow,33.0,-31.0,0
yellow,36.0,14.0,0
yellow,37.0,-31.0,0
yellow,40.0,14.0,0
yellow,41.0,-31.0,0
yellow,44.0,13.0,0
yellow,45.0,-31.0,0
yellow,48.0,13.0,0
yellow,49.0,-31.0,0
yellow,52.0,12.0,0
yellow,53.0,-31.0,0
yellow,56.0,12.0,0
yellow,57.0,-31.0,0
yellow,60.0,11.0,0
yellow,61.0,-31.0,0
yellow,64.0,-27.0,0
yellow,64.0,11.0,0
yellow,65.0,-29.0,0
yellow,66.0,-20.0,0
yellow,67.0,-15.0,0
yellow,68.0,-11.0,0
yellow,68.0,10.0,0
yellow,69.0,-6.0,0
yellow,70.0,-1.0,0
yellow,70.0,11.0,0
yellow,71.0,3.0,0
yellow,71.0,7.0,0
car_start,16,-37,0.0
