tag,x,y,direction
blue,-39.0,94.0,0
blue,-39.0,101.0,0
blue,-38.0,88.0,0
blue,-37.0,107.0,0
blue,-35.0,82.0,0
blue,-33.0,112.0,0
blue,-30.0,78.0,0
blue,-27.0,114.0,0
blue,-24.0,76.0,0
blue,-21.0,115.0,0
blue,-19.0,72.0,0
blue,-18.0,23.0,0
blue,-18.0,30.0,0
blue,-17.0,36.0,0
blue,-16.0,16.0,0
blue,-16.0,42.0,0
blue,-15.0,48.0,0
blue,-15.0,67.0,0
blue,-14.0,54.0,0
blue,-14.0,61.0,0
blue,-14.0,115.0,0
blue,-12.0,11.0,0
blue,-8.0,6.0,0
blue,-8.0,113.0,0
blue,-4.0,1.0,0
blue,-2.0,111.0,0
blue,-1.0,-5.0,0
blue,4.0,-9.0,0
blue,4.0,109.0,0
blue,9.0,-13.0,0
blue,15.0,-15.0,0
blue,16.0,105.0,0
blue,18.0,-15.0,0
blue,21.0,-16.0,0
blue,22.0,104.0,0
blue,26.0,-20.0,0
blue,28.0,105.0,0
blue,31.0,-25.0,0
blue,35.0,105.0,0
blue,36.0,-29.0,0
blue,38.0,-1.0,0
blue,40.0,-34.0,0
blue,40.0,5.0,0
blue,41.0,-32.0,0
blue,41.0,-7.0,0
blue,42.0,105.0,0
blue,45.0,9.0,0
blue,46.0,-36.0,0
blue,46.0,-11.0,0
blue,48.0,106.0,0
blue,51.0,10.0,0
blue,52.0,-38.0,0
blue,53.0,-10.0,0
blue,55.0,-38.0,0
blue,55.0,106.0,0
blue,57.0,9.0,0
blue,59.0,-9.0,0
blue,60.0,-38.0,0
blue,61.0,107.0,0
blue,64.0,9.0,0
blue,65.0,-7.0,0
blue,66.0,-39.0,0
blue,67.0,106.0,0
blue,70.0,8.0,0
blue,71.0,-6.0,0
blue,72.0,102.0,0
blue,73.0,-39.0,0
blue,76.0,9.0,0
blue,76.0,97.0,0
blue,77.0,-4.0,0
blue,78.0,91.0,0
blue,79.0,-40.0,0
blue,81.0,85.0,0
blue,82.0,10.0,0
blue,83.0,79.0,0
blue,84.0,-5.0,0
blue,85.0,-39.0,0
blue,85.0,73.0,0
blue,87.0,67.0,0
blue,88.0,13.0,0
blue,90.0,-7.0,0
blue,90.0,61.0,0
blue,91.0,-37.0,0
blue,93.0,17.0,0
blue,93.0,55.0,0
blue,95.0,-32.0,0
blue,95.0,-12.0,0
blue,96.0,49.0,0
blue,97.0,-25.0,0
blue,97.0,-18.0,0
blue,97.0,23.0,0
blue,99.0,29.0,0
blue,99.0,36.0,0
blue,99.0,43.0,0
yellow,-31.0,97.0,0
yellow,-30.0,91.0,0
yellow,-30.0,103.0,0
yellow,-25.0,87.0,0
yellow,-25.0,107.0,0
yellow,-24.0,85.0,0
yellow,-19.0,109.0,0
yellow,-18.0,83.0,0
yellow,-13.0,79.0,0
yellow,-13.0,108.0,0
yellow,-10.0,30.0,0
yellow,-9.0,24.0,0
yellow,-9.0,36.0,0
yellow,-9.0,74.0,0
yellow,-8.0,42.0,0
yellow,-7.0,48.0,0
yellow,-7.0,106.0,0
yellow,-6.0,54.0,0
yellow,-6.0,61.0,0
yellow,-6.0,68.0,0
yellow,-5.0,19.0,0
yellow,-1.0,14.0,0
yellow,-1.0,104.0,0
yellow,2.0,8.0,0
yellow,6.0,3.0,0
yellow,10.0,-2.0,0
yellow,14.0,98.0,0
yellow,15.0,-6.0,0
yellow,18.0,-7.0,0
yellow,21.0,-7.0,0
yellow,21.0,98.0,0
yellow,26.0,-11.0,0
yellow,27.0,-9.0,0
yellow,28.0,98.0,0
yellow,31.0,-14.0,0
yellow,32.0,0.0,0
yellow,33.0,-6.0,0
yellow,33.0,6.0,0
yellow,34.0,99.0,0
yellow,35.0,12.0,0
yellow,37.0,-12.0,0
yellow,40.0,-22.0,0
yellow,41.0,-24.0,0
yellow,41.0,16.0,0
yellow,41.0,99.0,0
yellow,42.0,-16.0,0
yellow,47.0,-27.0,0
yellow,47.0,18.0,0
yellow,47.0,100.0,0
yellow,48.0,-17.0,0
yellow,50.0,18.0,0
yellow,53.0,-29.0,0
yellow,54.0,100.0,0
yellow,55.0,-30.0,0
yellow,55.0,-17.0,0
yellow,55.0,18.0,0
yellow,61.0,-15.0,0
yellow,61.0,17.0,0
yellow,61.0,100.0,0
yellow,62.0,-30.0,0
yellow,67.0,-14.0,0
yellow,67.0,99.0,0
yellow,68.0,-31.0,0
yellow,68.0,17.0,0
yellow,70.0,16.0,0
yellow,70.0,93.0,0
yellow,73.0,-12.0,0
yellow,73.0,87.0,0
yellow,75.0,-31.0,0
yellow,75.0,16.0,0
yellow,75.0,81.0,0
yellow,78.0,-32.0,0
yellow,78.0,75.0,0
yellow,79.0,-10.0,0
yellow,80.0,69.0,0
yellow,81.0,18.0,0
yellow,81.0,63.0,0
yellow,82.0,-31.0,0
yellow,85.0,-11.0,0
yellow,85.0,58.0,0
yellow,87.0,22.0,0
yellow,87.0,52.0,0
yellow,88.0,-28.0,0
yellow,89.0,-16.0,0
yellow,90.0,46.0,0
yellow,91.0,-22.0,0
yellow,91.0,27.0,0
yellow,93.0,33.0,0
yellow,93.0,40.0,0
orange,8.0,101.0,0
orange,10.0,107.0,0
active_noise,-29.0,98.0,0
active_noise,-22.0,29.0,0
active_noise,-21.0,75.0,0
active_noise,0.0,36.0,0
active_noise,0.0,97.0,0
active_noise,4.0,69.0,0
active_noise,7.0,49.0,0
active_noise,22.0,15.0,0
active_noise,27.0,-5.0,0
active_noise,35.0,41.0,0
active_noise,35.0,76.0,0
active_noise,51.0,-24.0,0
active_noise,56.0,7.0,0
active_noise,57.0,42.0,0
active_noise,64.0,92.0,0
active_noise,67.0,21.0,0
active_noise,79.0,96.0,0
inactive_noise,-40.0,-17.0,0
inactive_noise,-40.0,-5.0,0
inactive_noise,-39.0,-31.0,0
inactive_noise,-39.0,-13.0,0
inactive_noise,-39.0,14.0,0
inactive_noise,-39.0,27.0,0
inactive_noise,-39.0,48.0,0
inactive_noise,-39.0,50.0,0
inactive_noise,-38.0,-2.0,0
inactive_noise,-37.0,38.0,0
inactive_noise,-36.0,-8.0,0
inactive_noise,-32.0,92.0,0
inactive_noise,-31.0,37.0,0
inactive_noise,-30.0,-33.0,0
inactive_noise,-30.0,-20.0,0
inactive_noise,-30.0,-19.0,0
inactive_noise,-30.0,-15.0,0
inactive_noise,-30.0,0.0,0
inactive_noise,-30.0,74.0,0
inactive_noise,-29.0,17.0,0
inactive_noise,-29.0,21.0,0
inactive_noise,-29.0,95.0,0
inactive_noise,-28.0,89.0,0
inactive_noise,-27.0,-32.0,0
inactive_noise,-26.0,-37.0,0
inactive_noise,-26.0,-12.0,0
inactive_noise,-26.0,31.0,0
inactive_noise,-25.0,56.0,0
inactive_noise,-24.0,-30.0,0
inactive_noise,-23.0,-20.0,0
inactive_noise,-23.0,18.0,0
inactive_noise,-21.0,-23.0,0
inactive_noise,-21.0,33.0,0
inactive_noise,-20.0,-13.0,0
inactive_noise,-20.0,46.0,0
inactive_noise,-19.0,59.0,0
inactive_noise,-16.0,-8.0,0
inactive_noise,-16.0,40.0,0
inactive_noise,-15.0,-27.0,0
inactive_noise,-15.0,-9.0,0
inactive_noise,-14.0,50.0,0
inactive_noise,-13.0,63.0,0
inactive_noise,-12.0,-7.0,0
inactive_noise,-11.0,12.0,0
inactive_noise,-11.0,26.0,0
inactive_noise,-8.0,4.0,0
inactive_noise,-8.0,25.0,0
inactive_noise,-7.0,77.0,0
inactive_noise,-6.0,56.0,0
inactive_noise,-5.0,-28.0,0
inactive_noise,-5.0,-1.0,0
inactive_noise,-5.0,52.0,0
inactive_noise,-5.0,60.0,0
inactive_noise,-4.0,-39.0,0
inactive_noise,-4.0,47.0,0
inactive_noise,-4.0,48.0,0
inactive_noise,-4.0,51.0,0
inactive_noise,-3.0,-31.0,0
inactive_noise,-3.0,-27.0,0
inactive_noise,0.0,32.0,0
inactive_noise,0.0,56.0,0
inactive_noise,1.0,8.0,0
inactive_noise,1.0,53.0,0
inactive_noise,2.0,-35.0,0
inactive_noise,2.0,43.0,0
inactive_noise,3.0,31.0,0
inactive_noise,4.0,41.0,0
inactive_noise,5.0,-21.0,0
inactive_noise,5.0,21.0,0
inactive_noise,6.0,8.0,0
inactive_noise,8.0,13.0,0
inactive_noise,9.0,10.0,0
inactive_noise,9.0,38.0,0
inactive_noise,9.0,51.0,0
inactive_noise,12.0,-29.0,0
inactive_noise,12.0,-25.0,0
inactive_noise,14.0,40.0,0
inactive_noise,16.0,64.0,0
inactive_noise,17.0,35.0,0
inactive_noise,17.0,91.0,0
inactive_noise,18.0,-16.0,0
inactive_noise,19.0,87.0,0
inactive_noise,20.0,-5.0,0
inactive_noise,20.0,75.0,0
inactive_noise,21.0,-34.0,0
inactive_noise,22.0,39.0,0
inactive_noise,23.0,13.0,0
inactive_noise,24.0,47.0,0
inactive_noise,25.0,-6.0,0
inactive_noise,28.0,21.0,0
inactive_noise,28.0,58.0,0
inactive_noise,29.0,40.0,0
inactive_noise,32.0,27.0,0
inactive_noise,33.0,29.0,0
inactive_noise,33.0,76.0,0
inactive_noise,34.0,-27.0,0
inactive_noise,34.0,13.0,0
inactive_noise,35.0,-33.0,0
inactive_noise,35.0,50.0,0
inactive_noise,36.0,-14.0,0
inactive_noise,37.0,31.0,0
inactive_noise,38.0,14.0,0
inactive_noise,38.0,80.0,0
inactive_noise,40.0,-18.0,0
inactive_noise,40.0,99.0,0
inactive_noise,41.0,74.0,0
inactive_noise,44.0,61.0,0
inactive_noise,44.0,81.0,0
inactive_noise,44.0,93.0,0
inactive_noise,45.0,82.0,0
inactive_noise,47.0,50.0,0
inactive_noise,48.0,43.0,0
inactive_noise,48.0,91.0,0
inactive_noise,50.0,-28.0,0
inactive_noise,52.0,33.0,0
inactive_noise,52.0,95.0,0
inactive_noise,53.0,-40.0,0
inactive_noise,53.0,-25.0,0
inactive_noise,54.0,33.0,0
inactive_noise,54.0,46.0,0
inactive_noise,56.0,5.0,0
inactive_noise,58.0,-22.0,0
inactive_noise,59.0,81.0,0
inactive_noise,60.0,55.0,0
inactive_noise,62.0,63.0,0
inactive_noise,64.0,-5.0,0
inactive_noise,70.0,-38.0,0
inactive_noise,71.0,4.0,0
inactive_noise,71.0,28.0,0
inactive_noise,71.0,79.0,0
inactive_noise,74.0,-25.0,0
inactive_noise,74.0,56.0,0
inactive_noise,76.0,60.0,0
inactive_noise,76.0,70.0,0
inactive_noise,77.0,50.0,0
inactive_noise,82.0,55.0,0
inactive_noise,82.0,95.0,0
inactive_noise,83.0,21.0,0
inactive_noise,83.0,48.0,0
inactive_noise,85.0,-5.0,0
inactive_noise,86.0,68.0,0
inactive_noise,87.0,51.0,0
inactive_noise,88.0,82.0,0
inactive_noise,89.0,25.0,0
inactive_noise,90.0,66.0,0
inactive_noise,92.0,40.0,0
inactive_noise,92.0,100.0,0
inactive_noise,93.0,1.0,0
inactive_noise,94.0,60.0,0
inactive_noise,95.0,-11.0,0
inactive_noise,96.0,-34.0,0
inactive_noise,96.0,-5.0,0
inactive_noise,96.0,80.0,0
inactive_noise,97.0,5.0,0
inactive_noise,97.0,14.0,0
inactive_noise,98.0,-2.0,0
inactive_noise,99.0,82.0,0
inactive_noise,99.0,92.0,0
inactive_noise,100.0,40.0,0
car_start,9,104,5.93686800678
