tag,x,y,direction
blue,-45.0,-10.0,0
blue,-45.0,-6.0,0
blue,-45.0,-2.0,0
blue,-44.0,-17.0,0
blue,-44.0,5.0,0
blue,-43.0,6.0,0
blue,-42.0,-22.0,0
blue,-40.0,-23.0,0
blue,-40.0,14.0,0
blue,-37.0,17.0,0
blue,-36.0,-30.0,0
blue,-34.0,20.0,0
blue,-33.0,-33.0,0
blue,-31.0,23.0,0
blue,-28.0,-37.0,0
blue,-23.0,28.0,0
blue,-21.0,-39.0,0
blue,-19.0,30.0,0
blue,-17.0,-41.0,0
blue,-17.0,30.0,0
blue,-15.0,-43.0,0
blue,-13.0,31.0,0
blue,-7.0,-44.0,0
blue,-6.0,33.0,0
blue,-3.0,-44.0,0
blue,-2.0,33.0,0
blue,1.0,-44.0,0
blue,2.0,33.0,0
blue,5.0,-44.0,0
blue,7.0,33.0,0
blue,10.0,-44.0,0
blue,12.0,33.0,0
blue,14.0,-44.0,0
blue,17.0,32.0,0
blue,19.0,-43.0,0
blue,23.0,31.0,0
blue,25.0,-41.0,0
blue,27.0,30.0,0
blue,30.0,-40.0,0
blue,32.0,29.0,0
blue,34.0,29.0,0
blue,36.0,-38.0,0
blue,38.0,-37.0,0
blue,41.0,-36.0,0
blue,41.0,26.0,0
blue,42.0,26.0,0
blue,45.0,-35.0,0
blue,49.0,23.0,0
blue,50.0,23.0,0
blue,52.0,-32.0,0
blue,53.0,-33.0,0
blue,57.0,19.0,0
blue,60.0,-31.0,0
blue,61.0,-33.0,0
blue,61.0,16.0,0
blue,62.0,-37.0,0
blue,62.0,-33.0,0
blue,66.0,8.0,0
blue,66.0,10.0,0
blue,69.0,7.0,0
blue,70.0,7.0,0
blue,74.0,-41.0,0
blue,74.0,-39.0,0
blue,74.0,5.0,0
blue,74.0,7.0,0
blue,78.0,6.0,0
blue,81.0,-33.0,0
blue,83.0,-31.0,0
blue,83.0,8.0,0
blue,86.0,-27.0,0
blue,90.0,-23.0,0
blue,90.0,11.0,0
blue,92.0,-22.0,0
blue,94.0,12.0,0
blue,96.0,-17.0,0
blue,99.0,-15.0,0
blue,99.0,14.0,0
blue,103.0,-11.0,0
blue,103.0,14.0,0
blue,103.0,15.0,0
blue,106.0,-8.0,0
blue,107.0,15.0,0
blue,109.0,-5.0,0
blue,113.0,-2.0,0
blue,115.0,19.0,0
blue,116.0,1.0,0
blue,119.0,4.0,0
blue,119.0,20.0,0
blue,123.0,7.0,0
blue,128.0,14.0,0
yellow,-37.0,-2.0,0
yellow,-35.0,-12.0,0
yellow,-35.0,-10.0,0
yellow,-35.0,-6.0,0
yellow,-35.0,-2.0,0
yellow,-33.0,-17.0,0
yellow,-33.0,6.0,0
yellow,-33.0,7.0,0
yellow,-30.0,-23.0,0
yellow,-30.0,10.0,0
yellow,-29.0,-23.0,0
yellow,-27.0,13.0,0
yellow,-26.0,-26.0,0
yellow,-24.0,16.0,0
yellow,-23.0,-28.0,0
yellow,-23.0,18.0,0
yellow,-21.0,-29.0,0
yellow,-19.0,20.0,0
yellow,-17.0,-31.0,0
yellow,-12.0,21.0,0
yellow,-10.0,-34.0,0
yellow,-8.0,22.0,0
yellow,-7.0,-34.0,0
yellow,-6.0,23.0,0
yellow,-3.0,-34.0,0
yellow,-2.0,23.0,0
yellow,1.0,-34.0,0
yellow,2.0,23.0,0
yellow,5.0,-34.0,0
yellow,7.0,23.0,0
yellow,10.0,-34.0,0
yellow,12.0,23.0,0
yellow,14.0,-34.0,0
yellow,17.0,22.0,0
yellow,18.0,22.0,0
yellow,19.0,-33.0,0
yellow,22.0,-32.0,0
yellow,22.0,21.0,0
yellow,27.0,-31.0,0
yellow,27.0,20.0,0
yellow,31.0,-29.0,0
yellow,33.0,-28.0,0
yellow,34.0,19.0,0
yellow,41.0,-26.0,0
yellow,42.0,16.0,0
yellow,45.0,-25.0,0
yellow,50.0,12.0,0
yellow,50.0,13.0,0
yellow,53.0,-24.0,0
yellow,53.0,-23.0,0
yellow,54.0,9.0,0
yellow,56.0,10.0,0
yellow,59.0,7.0,0
yellow,61.0,-23.0,0
yellow,65.0,-24.0,0
yellow,66.0,-2.0,0
yellow,70.0,-3.0,0
yellow,72.0,-28.0,0
yellow,74.0,-29.0,0
yellow,74.0,-3.0,0
yellow,76.0,-24.0,0
yellow,79.0,-20.0,0
yellow,81.0,-18.0,0
yellow,81.0,-2.0,0
yellow,85.0,-1.0,0
yellow,87.0,-13.0,0
yellow,88.0,-1.0,0
yellow,89.0,-10.0,0
