tag,x,y,direction
blue,-47.0,68.0,0
blue,-45.0,62.0,0
blue,-43.0,76.0,0
blue,-40.0,58.0,0
blue,-36.0,76.0,0
blue,-31.0,60.0,0
blue,-29.0,76.0,0
blue,-26.0,54.0,0
blue,-22.0,76.0,0
blue,-20.0,52.0,0
blue,-15.0,75.0,0
blue,-14.0,-2.0,0
blue,-14.0,0.0,0
blue,-14.0,8.0,0
blue,-13.0,-8.0,0
blue,-13.0,14.0,0
blue,-13.0,50.0,0
blue,-12.0,-15.0,0
blue,-12.0,20.0,0
blue,-10.0,-21.0,0
blue,-8.0,-27.0,0
blue,-8.0,26.0,0
blue,-8.0,75.0,0
blue,-7.0,48.0,0
blue,-5.0,33.0,0
blue,-4.0,-33.0,0
blue,-1.0,39.0,0
blue,-1.0,46.0,0
blue,-1.0,74.0,0
blue,1.0,-38.0,0
blue,5.0,43.0,0
blue,6.0,-42.0,0
blue,6.0,73.0,0
blue,11.0,-46.0,0
blue,13.0,72.0,0
blue,17.0,-47.0,0
blue,20.0,71.0,0
blue,24.0,-47.0,0
blue,27.0,70.0,0
blue,29.0,25.0,0
blue,31.0,-47.0,0
blue,31.0,19.0,0
blue,34.0,13.0,0
blue,34.0,29.0,0
blue,34.0,68.0,0
blue,37.0,-44.0,0
blue,38.0,8.0,0
blue,40.0,31.0,0
blue,41.0,67.0,0
blue,42.0,-40.0,0
blue,42.0,3.0,0
blue,46.0,-34.0,0
blue,46.0,-4.0,0
blue,46.0,32.0,0
blue,47.0,66.0,0
blue,48.0,-11.0,0
blue,49.0,-27.0,0
blue,49.0,-19.0,0
blue,52.0,33.0,0
blue,54.0,64.0,0
blue,59.0,34.0,0
blue,60.0,62.0,0
blue,66.0,35.0,0
blue,66.0,61.0,0
blue,72.0,57.0,0
blue,73.0,39.0,0
blue,77.0,45.0,0
blue,77.0,52.0,0
yellow,-9.0,64.0,0
yellow,-3.0,62.0,0
yellow,-2.0,58.0,0
yellow,0.0,-2.0,0
yellow,0.0,0.0,0
yellow,0.0,8.0,0
yellow,1.0,-8.0,0
yellow,3.0,-15.0,0
yellow,3.0,14.0,0
yellow,3.0,60.0,0
yellow,4.0,57.0,0
yellow,5.0,20.0,0
yellow,6.0,-21.0,0
yellow,9.0,58.0,0
yellow,10.0,-27.0,0
yellow,10.0,25.0,0
yellow,12.0,26.0,0
yellow,12.0,56.0,0
yellow,13.0,20.0,0
yellow,13.0,32.0,0
yellow,14.0,14.0,0
yellow,14.0,30.0,0
yellow,15.0,-31.0,0
yellow,15.0,54.0,0
yellow,17.0,36.0,0
yellow,17.0,37.0,0
yellow,18.0,9.0,0
yellow,19.0,42.0,0
yellow,19.0,49.0,0
yellow,19.0,55.0,0
yellow,21.0,-33.0,0
yellow,21.0,2.0,0
yellow,22.0,41.0,0
yellow,25.0,-4.0,0
yellow,26.0,53.0,0
yellow,27.0,-32.0,0
yellow,28.0,43.0,0
yellow,29.0,-10.0,0
yellow,32.0,-28.0,0
yellow,32.0,-16.0,0
yellow,32.0,52.0,0
yellow,33.0,-22.0,0
yellow,34.0,44.0,0
yellow,39.0,51.0,0
yellow,40.0,46.0,0
yellow,46.0,47.0,0
yellow,46.0,49.0,0
yellow,53.0,47.0,0
yellow,53.0,48.0,0
yellow,59.0,49.0,0
inactive_noise,-45.0,3.0,0
inactive_noise,-45.0,12.0,0
inactive_noise,-45.0,47.0,0
inactive_noise,-45.0,57.0,0
inactive_noise,-44.0,10.0,0
inactive_noise,-44.0,28.0,0
inactive_noise,-44.0,52.0,0
inactive_noise,-42.0,46.0,0
inactive_noise,-40.0,-42.0,0
inactive_noise,-39.0,-39.0,0
inactive_noise,-39.0,-34.0,0
inactive_noise,-39.0,-29.0,0
inactive_noise,-39.0,51.0,0
inactive_noise,-37.0,5.0,0
inactive_noise,-36.0,-36.0,0
inactive_noise,-35.0,28.0,0
inactive_noise,-35.0,61.0,0
inactive_noise,-33.0,-38.0,0
inactive_noise,-33.0,-19.0,0
inactive_noise,-33.0,32.0,0
inactive_noise,-31.0,-25.0,0
inactive_noise,-31.0,-16.0,0
inactive_noise,-30.0,-2.0,0
inactive_noise,-30.0,22.0,0
inactive_noise,-30.0,50.0,0
inactive_noise,-27.0,-14.0,0
inactive_noise,-27.0,43.0,0
inactive_noise,-26.0,-41.0,0
inactive_noise,-25.0,-25.0,0
inactive_noise,-25.0,7.0,0
inactive_noise,-24.0,-16.0,0
inactive_noise,-24.0,58.0,0
inactive_noise,-22.0,21.0,0
inactive_noise,-21.0,29.0,0
inactive_noise,-21.0,48.0,0
inactive_noise,-21.0,54.0,0
inactive_noise,-20.0,-22.0,0
inactive_noise,-20.0,72.0,0
inactive_noise,-19.0,-27.0,0
inactive_noise,-19.0,9.0,0
inactive_noise,-19.0,22.0,0
inactive_noise,-13.0,-3.0,0
inactive_noise,-13.0,34.0,0
inactive_noise,-10.0,-44.0,0
inactive_noise,-10.0,28.0,0
inactive_noise,-10.0,49.0,0
inactive_noise,-9.0,-32.0,0
inactive_noise,-4.0,-44.0,0
inactive_noise,-4.0,32.0,0
inactive_noise,-3.0,26.0,0
inactive_noise,-2.0,-14.0,0
inactive_noise,-1.0,51.0,0
inactive_noise,0.0,62.0,0
inactive_noise,1.0,-21.0,0
inactive_noise,1.0,47.0,0
inactive_noise,2.0,-23.0,0
inactive_noise,2.0,-19.0,0
inactive_noise,3.0,-10.0,0
inactive_noise,3.0,42.0,0
inactive_noise,4.0,-28.0,0
inactive_noise,5.0,-16.0,0
inactive_noise,5.0,-4.0,0
inactive_noise,6.0,71.0,0
inactive_noise,7.0,12.0,0
inactive_noise,8.0,4.0,0
inactive_noise,8.0,6.0,0
inactive_noise,11.0,30.0,0
inactive_noise,13.0,21.0,0
inactive_noise,13.0,54.0,0
inactive_noise,14.0,-5.0,0
inactive_noise,15.0,-44.0,0
inactive_noise,16.0,-9.0,0
inactive_noise,16.0,58.0,0
inactive_noise,18.0,-43.0,0
inactive_noise,18.0,-32.0,0
inactive_noise,18.0,19.0,0
inactive_noise,19.0,-30.0,0
inactive_noise,20.0,46.0,0
inactive_noise,21.0,-14.0,0
inactive_noise,22.0,-44.0,0
inactive_noise,22.0,-1.0,0
inactive_noise,22.0,0.0,0
inactive_noise,23.0,-23.0,0
inactive_noise,29.0,-29.0,0
inactive_noise,29.0,-18.0,0
inactive_noise,32.0,56.0,0
inactive_noise,33.0,-33.0,0
inactive_noise,37.0,-43.0,0
inactive_noise,39.0,-35.0,0
inactive_noise,39.0,2.0,0
inactive_noise,40.0,3.0,0
inactive_noise,41.0,-35.0,0
inactive_noise,41.0,16.0,0
inactive_noise,43.0,9.0,0
inactive_noise,43.0,20.0,0
inactive_noise,44.0,-38.0,0
inactive_noise,44.0,34.0,0
inactive_noise,44.0,53.0,0
inactive_noise,48.0,-18.0,0
inactive_noise,49.0,21.0,0
inactive_noise,49.0,44.0,0
inactive_noise,50.0,3.0,0
inactive_noise,54.0,17.0,0
inactive_noise,54.0,27.0,0
inactive_noise,56.0,62.0,0
inactive_noise,57.0,73.0,0
inactive_noise,58.0,-6.0,0
inactive_noise,58.0,57.0,0
inactive_noise,60.0,-41.0,0
inactive_noise,60.0,-31.0,0
inactive_noise,62.0,-12.0,0
inactive_noise,62.0,26.0,0
inactive_noise,62.0,57.0,0
inactive_noise,64.0,-33.0,0
inactive_noise,65.0,-18.0,0
inactive_noise,65.0,40.0,0
inactive_noise,67.0,60.0,0
inactive_noise,70.0,41.0,0
car_start,-7,0,4.79896830548
